"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001",-0.0007999455,-0.7999455,0.0002,0.001,-71.305595,0.0002,5.454058e-8,0.0002727029,0.000231005,-0.00003095047,-0.13398181,0,15,0,false,false,0,0.00020005454,"[]",1748703060,"REGULAR","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",470172,470172,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002617469,0.02192392,"{""low"":0.02066309,""high"":0.02192392}",0.02066309,470172,0.021726767,"CCC",0.021726767,450578,445602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000096805394,0.004684943,"{""low"":0.02066309,""high"":0.706519}",-0.6857591,-0.9706167,0.02066309,0.706519,-93.74901,0.02668922,-0.005929325,-0.22216178,0.06231748,-0.041557584,-0.6668688,996535,15,0,false,false,-11.196596,0.020759895,"[]","2025-05-31T14:50:00.000Z","REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",4780,4780,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000013668381,0.00013361125,"1.2585545E-4 - 1.3361125E-4",0.00012585545,4780,0.00013361125,"CCC",0.00013361125,1300,714,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007685546,1.5684788,"4.9E-5 - 0.011319",-0.011193145,-0.98888105,0.000049,0.011319,-75.23105,0.00010526,0.000020595457,0.1956627,0.000318305,-0.00019244956,-0.6046074,0,15,0,false,false,-9.796452,0.00012585545,"[]",1748702820,"REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",142204,142204,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009029582,0.04505808,"{""low"":0.04429525,""high"":0.04505808}",0.04429525,142204,0.045006264,"CCC",0.045006264,92577,157310,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0019192882,0.044946097,"{""low"":0.042702,""high"":0.669868}",-0.6252467,-0.93338794,0.042702,0.669868,-82.98683,0.05049434,-0.0058730505,-0.116311066,0.09836685,-0.05374556,-0.5463788,0,15,0,false,false,-1.9834621,0.04462129,"[]","2025-05-31T14:50:00.000Z","REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.925685e-12,1.0253812e-10,"9.054926E-11 - 1.0253812E-10",9.054926e-11,99,9.838112e-11,"CCC",9.838112e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1283398e-11,0.124610595,"9.054926E-11 - 1.0253812E-10",-7.054565e-13,-0.0068799444,9.054926e-11,1.0253812e-10,,,,,,,,0,15,0,false,false,-4.613865,1.0183266e-10,"[]",1748703060,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"[]",1641860520,"REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77581144,"CoinMarketCap",37357,37357,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.021095186,0.3127879,"{""low"":0.297259,""high"":0.3127879}",0.297259,37357,0.30790213,"CCC",0.30790213,92784,61949,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.111956224,0.59475577,"{""low"":0.188239,""high"":0.899593}",-0.5993978,-0.66629887,0.188239,0.899593,-48.93341,0.25594607,0.044249147,0.17288466,0.36617392,-0.065978706,-0.18018407,23289488,15,0,false,false,-6.5657763,0.30019522,"[]","2025-05-31T14:50:00.000Z","REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6251001,6251001,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.03874159,4.0539427,"{""low"":3.9383,""high"":4.0539427}",3.9383,6251001,3.999706,"CCC",3.999706,5288072,6463074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8961985,0.28689837,"{""low"":3.123749,""high"":8.19156}",-4.1716123,-0.5092574,3.123749,8.19156,-32.80391,4.242107,-0.22215939,-0.052370057,5.0364604,-1.0165129,-0.2018308,0,15,0,false,false,-0.9545373,4.0199475,"[]","2025-05-31T14:50:00.000Z","REGULAR","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3541,3541,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007516211,0.015579891,"{""low"":0.01507493,""high"":0.015579891}",0.01507493,3541,0.015570791,"CCC",0.015570791,868,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00512293,0.51476383,"{""low"":0.009952,""high"":0.05154}",-0.036465067,-0.70751005,0.009952,0.05154,-23.21992,0.01559272,-0.0005177902,-0.033207174,0.02021037,-0.0051354403,-0.25409928,0,15,0,false,false,-4.7491193,0.01507493,"[]","2025-05-31T14:50:00.000Z","REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22801,22801,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000094929244,0.0068904855,"{""low"":0.006027925,""high"":0.0068904855}",0.006027925,22801,0.006027925,"CCC",0.006027925,2953,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031384856,0.83648336,"{""low"":0.003752,""high"":0.213643}",-0.20675251,-0.9677476,0.003752,0.213643,-96.24877,0.00779698,-0.00090649445,-0.11626225,0.013232865,-0.00634238,-0.47928998,0,15,0,false,false,1.3969251,0.0068904855,"[]","2025-05-31T14:52:00.000Z","REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"[]",1647109680,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"[]",1705256280,"REGULAR","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",455347,455347,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.009349018,0.3221541,"{""low"":0.30234864,""high"":0.3221541}",0.30234864,455347,0.30540043,"CCC",0.30540043,561900,576535,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09485525,0.42506823,"{""low"":0.223153,""high"":1.956736}",-1.6387277,-0.83748025,0.223153,1.956736,-54.97354,0.3227078,-0.004699558,-0.014562889,0.5783271,-0.26031888,-0.45012394,9094771,15,0,false,false,-2.855908,0.31800824,"[]","2025-05-31T14:51:00.000Z","REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,104069672,"CoinMarketCap",587232,587232,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.005135417,0.086669855,"{""low"":0.06725965,""high"":0.086669855}",0.06725965,587232,0.06978064,"CCC",0.06978064,12251,98649,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.058558647,6.730105,"{""low"":0.008701,""high"":0.137642}",-0.07038235,-0.51134354,0.008701,0.137642,-46.67263,0.0135904,0.053669248,3.9490557,0.02521912,0.042040527,1.6670101,6999689,15,0,false,false,-7.093601,0.06725965,"[]","2025-05-31T14:51:00.000Z","REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",29,29,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.9670605e-7,"2.9670605E-7 - 2.9670605E-7",2.9670605e-7,29,2.9670605e-7,"CCC",2.9670605e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.9670605e-7,,"0.0 - 6.7E-5",-0.000066703295,-0.99557155,0,0.000067,-97.4359,0.0000013,-0.000001003294,-0.7717646,0.00000134,-0.000001043294,-0.77857757,0,15,0,false,false,0,2.9670605e-7,"[]",1748703060,"REGULAR","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2062,2062,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.36486435,27.146402,"{""low"":25.076456,""high"":27.146402}",25.076456,2062,25.303982,"CCC",25.303982,3508,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.8843,210.77219,"{""low"":0.122807,""high"":47.75494}",-21.747833,-0.45540488,0.122807,47.75494,-18.377668,24.998909,1.0081978,0.040329672,24.826601,1.1805058,0.047550034,2377660,15,0,false,false,1.4229057,26.007107,"[]","2025-05-31T14:51:00.000Z","REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1316620,1316620,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00046879426,0.02173732,"{""low"":0.020847982,""high"":0.02173732}",0.020847982,1316620,0.021595597,"CCC",0.021595597,1408868,1577478,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003907254,0.22323337,"{""low"":0.017503,""high"":0.186165}",-0.16475475,-0.88499314,0.017503,0.186165,-78.22347,0.02355956,-0.0021493044,-0.091228545,0.042524695,-0.02111444,-0.49652186,10615698,15,0,false,false,-2.142663,0.021410255,"[]","2025-05-31T14:51:00.000Z","REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20492,20492,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00006935047,0.007647968,"{""low"":0.007481497,""high"":0.007647968}",0.007481497,20492,0.007509321,"CCC",0.007509321,31270,22657,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016508894,0.28023925,"{""low"":0.005891,""high"":0.040708}",-0.03316611,-0.81473196,0.005891,0.040708,-80.92855,0.00878242,-0.001240531,-0.14125161,0.014625415,-0.007083526,-0.4843299,9240570,15,0,false,false,-0.9111557,0.0075418893,"[]","2025-05-31T14:51:00.000Z","REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,90776608,"CoinMarketCap",409419,409419,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0009927452,0.46962813,"{""low"":0.4502248,""high"":0.46962813}",0.4502248,409419,0.46243647,"CCC",0.46243647,717242,635255,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33268297,2.4391856,"{""low"":0.136391,""high"":1.804316}",-1.335242,-0.7400267,0.136391,1.804316,18.381083,0.6284112,-0.1593372,-0.25355563,0.7986226,-0.32954863,-0.41264626,42580944,15,0,false,false,0.2120815,0.46907398,"[]","2025-05-31T14:51:00.000Z","REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",56,56,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000018117425,0.00037498111,"3.7498111E-4 - 3.7498111E-4",0.00037498111,56,0.00037498111,"CCC",0.00037498111,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017998111,0.92298007,"1.95E-4 - 0.002325",-0.0019500189,-0.8387178,0.000195,0.002325,-78.38616,0.0003318,0.00004318112,0.13014202,0.000411445,-0.000036463898,-0.088623986,31597,15,0,false,false,-0.48083115,0.00037498111,"[]",1748703000,"REGULAR","April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",947913,947913,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.29351926,2.947627,"{""low"":2.7683265,""high"":2.947627}",2.7683265,947913,2.9450293,"CCC",2.9450293,1197332,955815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.09831,0.6213995,"{""low"":1.767478,""high"":15.012683}",-12.146894,-0.80910885,1.767478,15.012683,-77.23032,3.0553026,-0.18951464,-0.062028106,5.6799192,-2.8141313,-0.4954527,39615792,15,0,false,false,-9.290623,2.865788,"[]","2025-05-31T14:51:00.000Z","REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",291657,291657,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000071478426,0.0008372255,"7.7672704E-4 - 8.372255E-4",0.00077672704,291657,0.0008356116,"CCC",0.0008356116,238709,288983,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030191083,0.62249655,"4.85E-4 - 0.06678",-0.06599309,-0.9882164,0.000485,0.06678,-98.57218,0.00068112,0.00010579085,0.15531898,0.00131792,-0.0005310092,-0.40291458,0,15,0,false,false,-8.327042,0.0007869108,"[]",1748703060,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",213,213,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.012447e-8,5.45894e-7,"5.114659E-7 - 5.45894E-7",5.114659e-7,213,5.45894e-7,"CCC",5.45894e-7,729,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.114659e-7,,"0.0 - 1.0E-5",-0.000009488534,-0.9488534,0,0.00001,-83.33333,2.8e-7,2.3146589e-7,0.8266639,0.00000113,-6.185341e-7,-0.5473753,0,15,0,false,false,-8.925451,5.114659e-7,"[]",1748703120,"REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,337309280,"CoinMarketCap",1402286,1402286,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0040996894,0.054049786,"{""low"":0.050283197,""high"":0.054049786}",0.050283197,1402286,0.053712763,"CCC",0.053712763,1364345,1024829,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003668584,0.07295845,"{""low"":0.050283197,""high"":1.269673}",-1.2157212,-0.9575074,0.050283197,1.269673,-92.05362,0.07009198,-0.016140196,-0.23027167,0.22499914,-0.17104736,-0.7602134,18198436,15,0,false,false,-7.0621624,0.05395178,"[]","2025-05-31T14:51:00.000Z","REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",153416,153416,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005435739,0.0136292055,"{""low"":0.013215254,""high"":0.0136292055}",0.013215254,153416,0.013613106,"CCC",0.013613106,147711,148001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021451209,0.19050807,"{""low"":0.01126,""high"":0.078253}",-0.06484788,-0.8286951,0.01126,0.078253,-72.74602,0.01444036,-0.0010352386,-0.07169064,0.02442022,-0.0110150995,-0.4510647,13840555,15,0,false,false,-3.8969536,0.013405121,"[]","2025-05-31T14:51:00.000Z","REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"[]",1702664040,"REGULAR","Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000031259144,0.0012616757,"0.0012304167 - 0.0012616757",0.0012304167,0,0.0012616757,"CCC",0.0012616757,168,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00042941672,0.5361008,"8.01E-4 - 0.014855",-0.013624583,-0.91717154,0.000801,0.014855,-56.058495,0.0014536,-0.0002231833,-0.15353832,0.002066065,-0.0008356484,-0.40446374,0,15,0,false,false,-2.4775846,0.0012304167,"[]",1748703060,"REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",545647,545647,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.1466235e-8,0.0000011760407,"1.1468602E-6 - 1.1760407E-6",0.0000011468602,545647,0.000001166131,"CCC",0.000001166131,694131,593376,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7433092e-7,0.17433092,"1.0E-6 - 3.0E-6",-0.0000018256692,-0.6085564,0.000001,0.000003,-66.666664,0.000001,1.7433092e-7,0.17433092,0.000001445,-2.7066903e-7,-0.18731421,0,15,0,false,false,-1.7951401,0.0000011743309,"[]",1748703060,"REGULAR","Gekko HQ USD",,"GEKKO"
