"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.000015096847,78.07862,false,1633478400000,6,0,"CoinMarketCap",127080,127080,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000742,0.0000076768465,1.0346154,0.000153885,-0.00013878816,-0.9018953,0,15,0,false,false,0.000006619217,1732510320,0.000016527558,"1.18504E-5 - 1.6527558E-5",0.0000118504,127080,0.000012961599,"CCC",0.000012961599,131873,130840,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000015096847,,"0.0 - 30.060228",-30.060213,-0.99999946,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.008757125,1.7426636,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245046,245046,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0060201,0.0027370248,0.45464775,0.008865185,-0.00010806043,-0.012189303,866955,15,0,false,false,0.00014999323,"2024-11-25T04:52:00.000Z",0.008811122,"{""low"":0.008689581,""high"":0.008811122}",0.008689581,245046,0.008799767,"CCC",0.008799767,159595,230689,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0042391247,0.9382746,"{""low"":0.004518,""high"":0.049091}",-0.040333875,-0.82161444,0.004518,0.049091,-21.918058,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.00036448374,-4.8414044,false,,6,0,"CoinMarketCap",134017,134017,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,-0.000018543913,1732510320,0.00037279795,"3.617671E-4 - 3.7279795E-4",0.0003617671,134017,0.0003709445,"CCC",0.0003709445,,,,,,0.0000027166388,0.007509358,"3.617671E-4 - 3.7279795E-4",-0.000008314208,-0.022302182,0.0003617671,0.00037279795,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,7.382508,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,0.0039632577,-1.9829535,false,,6,64375001088,"CoinMarketCap",100438848,100438848,"HMSTR","USD=X",,,,,,,,255134704,15,0,false,false,-0.00008017942,"2024-11-25T04:47:00.000Z",0.004053579,"{""low"":0.003902254,""high"":0.004053579}",0.003902254,100438848,0.003995431,"CCC",0.003995431,,,,,,0.000061003724,0.015632946,"{""low"":0.003902254,""high"":0.004053579}",-0.000090321526,-0.02228192,0.003902254,0.004053579,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.155466,-3.9765017,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",730292,730292,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.10988968,0.045576327,0.4147462,0.1420261,0.013439909,0.094629854,15546600,15,0,false,false,-0.006438121,"2024-11-25T04:52:00.000Z",0.15651768,"{""low"":0.152957,""high"":0.15651768}",0.152957,730292,0.15579075,"CCC",0.15579075,377826,684262,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.082040004,1.1173154,"{""low"":0.073426,""high"":0.580623}",-0.42515695,-0.7322427,0.073426,0.580623,24.30607,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.19428383,10.722144,false,"2019-02-06T00:00:00.000Z",6,433867680,"CoinMarketCap",6978562,6978562,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.12414192,0.07014191,0.56501395,0.13332286,0.060960963,0.4572431,84293472,15,0,false,false,0.018814117,"2024-11-25T04:52:00.000Z",0.19736679,"{""low"":0.17752397,""high"":0.19736679}",0.17752397,6978562,0.17817843,"CCC",0.17817843,3222628,13374870,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12715083,1.8940138,"{""low"":0.067133,""high"":0.30509}",-0.11080618,-0.36319178,0.067133,0.30509,149.13098,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0033876328,14.109905,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",206540,206540,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00186742,0.0015202127,0.8140711,0.001885045,0.0015025878,0.7971098,1666231,15,0,false,false,0.00041888724,"2024-11-25T04:52:00.000Z",0.0033987395,"{""low"":0.0032499826,""high"":0.0033987395}",0.0032499826,206540,0.0033550684,"CCC",0.0033550684,39708,42880,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0022646328,2.016592,"{""low"":0.001123,""high"":0.008018}",-0.0046303673,-0.5774965,0.001123,0.008018,85.13967,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.18669091,-5.4112563,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",90139368,90139368,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.10485032,0.08184059,0.78054684,0.0969798,0.089711115,0.92504954,4960669184,15,0,false,false,-0.010680258,"2024-11-25T04:54:00.000Z",0.19178277,"{""low"":0.18300913,""high"":0.19178277}",0.18300913,90139368,0.19178277,"CCC",0.19178277,47107751,124072080,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.119067915,1.7607607,"{""low"":0.067623,""high"":0.234775}",-0.048084095,-0.20480926,0.067623,0.234775,123.82336,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.0395727e-7,-3.5328844,false,1683504000000,8,734365990518784,"CoinMarketCap",8226077,8226077,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,76342688,15,0,false,false,-3.8071946e-9,1732510320,1.0579318e-7,"1.01589805E-7 - 1.0579318E-7",1.01589805e-7,8226077,1.05646954e-7,"CCC",1.05646954e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3674644e-9,0.023304153,"1.01589805E-7 - 1.0579318E-7",-1.8359074e-9,-0.017353741,1.01589805e-7,1.0579318e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,0.00093574246,-13.541461,false,,6,999999616,"CoinMarketCap",814594,814594,"FLAVIA","USD=X",,,,,,,,935742,15,0,false,false,-0.0001465595,1732510320,0.0009500196,"9.007146E-4 - 9.500196E-4",0.0009007146,814594,0.000928914,"CCC",0.000928914,,,,,,0.000035027857,0.038888965,"9.007146E-4 - 9.500196E-4",-0.000014277117,-0.015028235,0.0009007146,0.0009500196,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.06637959,3.86539,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",228996,228996,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.04697878,0.019400813,0.4129697,0.06845368,-0.0020740852,-0.030299105,2557089,15,0,false,false,0.0024703369,"2024-11-25T04:52:00.000Z",0.06665827,"{""low"":0.06583709,""high"":0.06665827}",0.06583709,228996,0.06616311,"CCC",0.06616311,243102,246548,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034593593,1.088328,"{""low"":0.031786,""high"":0.330692}",-0.2643124,-0.7992706,0.031786,0.330692,-45.109676,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.59827,-5.985687,false,"2017-12-13T00:00:00.000Z",4,602044992,"CoinMarketCap",1156082560,1156082560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",3.873685,1.724585,0.4452053,4.292312,1.3059578,0.3042551,3370410240,15,0,false,false,-0.35643005,"2024-11-25T04:55:00.000Z",5.735485,"{""low"":5.4297795,""high"":5.735485}",5.4297795,1156082560,5.7128615,"CCC",5.7128615,168112712,466905035,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.697397,0.929857,"{""low"":2.900873,""high"":11.806049}",-6.2077794,-0.52581346,2.900873,11.806049,18.507421,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0032699143,0.09243386,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135200,135200,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00339992,-0.00013000565,-0.038237855,0.00636353,-0.0030936159,-0.48614776,0,15,0,false,false,0.0000030198134,"2024-11-25T04:52:00.000Z",0.0032865773,"{""low"":0.003259603,""high"":0.0032865773}",0.003259603,135200,0.0032815894,"CCC",0.0032815894,114425,148265,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020829143,1.7547721,"{""low"":0.001187,""high"":0.043042}",-0.039772086,-0.9240297,0.001187,0.043042,-85.052635,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000036942342,4.2773037,false,1633046400000,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.00000456,-8.6576574e-7,-0.18986091,0.000004955,-0.0000012607657,-0.25444314,0,15,0,false,false,1.5153205e-7,1732510320,0.0000036942342,"3.6942342E-6 - 3.6942342E-6",0.0000036942342,8,0.0000036942342,"CCC",0.0000036942342,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000016942342,0.8471171,"2.0E-6 - 1.44E-4",-0.00014030577,-0.97434556,0.000002,0.000144,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.1993496,4.125497,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",27728398,27728398,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.15700573,0.04234387,0.26969633,0.16878219,0.030567408,0.18110564,41958272,15,0,false,false,0.007898316,"2024-11-25T04:52:00.000Z",0.20343235,"{""low"":0.19554938,""high"":0.20343235}",0.19554938,27728398,0.20343235,"CCC",0.20343235,9858663,11153734,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1094836,1.2182984,"{""low"":0.089866,""high"":0.43517}",-0.2358204,-0.5419041,0.089866,0.43517,-18.022984,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0011193466,2.7018797,false,1707177600000,6,1264027648,"CoinMarketCap",171553,171553,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00123116,-0.000111813424,-0.09081957,0.00187111,-0.00075176347,-0.40177405,1414885,15,0,false,false,0.000029447721,1732510320,0.0011357263,"0.0010868607 - 0.0011357263",0.0010868607,171553,0.0010958628,"CCC",0.0010958628,114798,152160,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00027634657,0.32781324,"8.43E-4 - 0.028728",-0.027608654,-0.9610364,0.000843,0.028728,-94.37854,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00059217366,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.14440934,-1.3625364,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",43363872,43363872,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.09984296,0.044566385,0.44636482,0.10246251,0.041946836,0.40938717,258826160,15,0,false,false,-0.0019948184,"2024-11-25T04:55:00.000Z",0.14891738,"{""low"":0.14265426,""high"":0.14891738}",0.14265426,43363872,0.14816147,"CCC",0.14816147,18037483,43672361,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09471235,1.905796,"{""low"":0.049697,""high"":0.276579}",-0.13216965,-0.47787306,0.049697,0.276579,165.00414,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.4356246,-11.0541525,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1098345,1098345,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.41431373,0.021310866,0.051436543,0.46429312,-0.028668523,-0.0617466,0,15,0,false,false,-0.054139227,"2024-11-25T04:52:00.000Z",0.46531567,"{""low"":0.42766163,""high"":0.46531567}",0.42766163,1098345,0.46210232,"CCC",0.46210232,1550307,3583155,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3028036,2.2797873,"{""low"":0.132821,""high"":1.430654}",-0.99502945,-0.6955067,0.132821,1.430654,-63.58725,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,15.115631,0.10207519,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",140858464,140858464,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",10.742275,4.373356,0.40711635,11.294121,3.8215103,0.3383628,1066238976,15,0,false,false,0.015414238,"2024-11-25T04:55:00.000Z",15.360344,"{""low"":14.701257,""high"":15.360344}",14.701257,140858464,15.360344,"CCC",15.360344,35181307,66556434,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.485711,0.98109955,"{""low"":7.62992,""high"":23.699697}",-8.584066,-0.3622015,7.62992,23.699697,34.22457,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0012200383,-30.291752,false,1510185600000,6,0,"CoinMarketCap",9976,9976,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00123784,-0.000017801765,-0.014381313,0.000955,0.00026503828,0.277527,0,15,0,false,false,-0.00053016806,1732510260,0.0012200383,"0.0011533378 - 0.0012200383",0.0011533378,9976,0.0011825041,"CCC",0.0011825041,6007,9904,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008700383,2.4858239,"3.5E-4 - 0.02797",-0.026749961,-0.9563805,0.00035,0.02797,-24.599642,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4426756,-1.1895863,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",11917928448,11917928448,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.66126806,0.78140754,1.1816804,0.57038414,0.87229145,1.5293052,82230853632,15,0,false,false,-0.017368436,"2024-11-25T04:55:00.000Z",1.4601719,"{""low"":1.3644036,""high"":1.4601719}",1.3644036,11917928448,1.4320428,"CCC",1.4320428,2641102923,12400764765,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0515366,2.688396,"{""low"":0.391139,""high"":1.621615}",-0.17893946,-0.11034645,0.391139,1.621615,143.15164,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,9.353351e-7,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0030650222,1.3667176,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271659,271659,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00345826,-0.00039323792,-0.113709755,0.00574295,-0.0026779277,-0.46629828,15600,15,0,false,false,0.000041325577,"2024-11-25T04:52:00.000Z",0.0030669956,"{""low"":0.0030391058,""high"":0.0030669956}",0.0030391058,271659,0.0030660715,"CCC",0.0030660715,264729,265393,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00066102226,0.27496767,"{""low"":0.002404,""high"":0.008797}",-0.005731978,-0.65158325,0.002404,0.008797,20.804834,"SMTY"
