"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10895821,190.81154,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120794,120794,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.20812988,190.97873,"{""low"":190.49174,""high"":190.97873}",190.49174,120794,190.7526,"CCC",190.7526,110886,116671,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.767029,0.03116563,"{""low"":185.04451,""high"":200.88264}",-10.071106,-0.050134275,185.04451,200.88264,-4.6149673,190.9369,-0.12536621,-0.0006565845,191.0542,-0.24266052,-0.0012701135,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"REGULAR","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.078101,237.16534,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",192430,192430,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-26.580597,266.72217,"{""low"":237.16534,""high"":266.72217}",237.16534,192430,266.23477,"CCC",266.23477,203783,202068,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",6.209778,0.026887327,"{""low"":230.95557,""high"":1942.9072}",-1705.742,-0.8779328,230.95557,1942.9072,-85.225914,296.5354,-59.370056,-0.20021237,606.2149,-369.04956,-0.6087768,2371653,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26154476,0.09512694,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1111211,1111211,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0002494529,0.09611328,"{""low"":0.095023446,""high"":0.09611328}",0.095023446,1111211,0.09568446,"CCC",0.09568446,6062984,1298640,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02239494,0.3079104,"{""low"":0.072732,""high"":0.867351}",-0.77222407,-0.8903248,0.072732,0.867351,-88.027336,0.10251964,-0.007392697,-0.07211006,0.21601872,-0.12089178,-0.55963564,6278583,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04341451,0.000014618372,"REGULAR","[]",1766889420,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",332270,332270,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.3491825e-9,0.000014682393,"1.459792E-5 - 1.4682393E-5",0.00001459792,332270,0.000014661335,"CCC",0.000014661335,466918,330830,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.0451807e-8,0.0014010083,"1.459792E-5 - 1.46E-4",-0.00013138163,-0.89987415,0.00001459792,0.000146,-54.54545,0.00001786,-0.0000032416283,-0.18150213,0.00005006,-0.000035441626,-0.70798296,2923674,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7862938,0.22965057,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",539439,539439,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0018200427,0.2304027,"{""low"":0.22710845,""high"":0.2304027}",0.22710845,539439,0.2271454,"CCC",0.2271454,437040,554700,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.03119257,0.15717468,"{""low"":0.198458,""high"":1.804316}",-1.5746654,-0.8727215,0.198458,1.804316,-74.40531,0.32757372,-0.097923145,-0.29893467,0.42751166,-0.19786109,-0.46282032,22148356,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34769598,0.013308395,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",175019,175019,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000046112575,0.01331423,"{""low"":0.0132821,""high"":0.01331423}",0.0132821,175019,0.0132821,"CCC",0.0132821,540711,274695,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0005233949,0.040938202,"{""low"":0.012785,""high"":0.079782}",-0.0664736,-0.83319044,0.012785,0.079782,-76.87496,0.01686274,-0.003554346,-0.21078104,0.0288719,-0.015563505,-0.53905374,6163805,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2851483e-10,"REGULAR","[]",1766889420,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",335,335,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.2851483e-10,"3.2851483E-10 - 3.2851483E-10",3.2851483e-10,335,3.2851483e-10,"CCC",3.2851483e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.2851483E-10 - 3.2851483E-10",0,0,3.2851483e-10,3.2851483e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9399886,0.017937537,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,136796256,"CoinMarketCap",704437,704437,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00051230006,0.018109048,"{""low"":0.017896792,""high"":0.018109048}",0.017896792,704437,0.018027803,"CCC",0.018027803,6062351,1067703,"2020-07-21T00:00:00.000Z",0,155109344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0021655373,0.13730265,"{""low"":0.015772,""high"":0.559158}",-0.5412205,-0.9679204,0.015772,0.559158,-96.34812,0.04011294,-0.022175401,-0.55282414,0.08433471,-0.066397175,-0.7873054,2453787,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10531533,0.0050222157,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",97739,97739,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000005283393,0.0050868634,"{""low"":0.0050104675,""high"":0.0050868634}",0.0050104675,97739,0.0050685517,"CCC",0.0050685517,191277,117090,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00006621564,0.0133607015,"{""low"":0.004956,""high"":0.081706}",-0.07668379,-0.9385331,0.004956,0.081706,-93.38095,0.00674296,-0.0017207442,-0.25519124,0.015039095,-0.010016879,-0.666056,1707552,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29534897,0.0002125213,"REGULAR","[]",1766889360,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",55,55,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-6.295304e-7,0.0002125213,"2.125213E-4 - 2.125213E-4",0.0002125213,55,0.0002125213,"CCC",0.0002125213,2360,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000004521309,0.021737063,"2.08E-4 - 0.003216",-0.0030034787,-0.9339175,0.000208,0.003216,-92.69046,0.00025198,-0.000039458697,-0.15659456,0.00064072,-0.00042819872,-0.6683086,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3217406,0.009976372,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3828447,3828447,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0004132921,0.010102549,"{""low"":0.009976372,""high"":0.010102549}",0.009976372,3828447,0.010083506,"CCC",0.010083506,5469568,3640596,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004533725,0.04760816,"{""low"":0.009523,""high"":0.080572}",-0.07059563,-0.87618065,0.009523,0.080572,-86.6662,0.01342274,-0.0034463676,-0.2567559,0.020879924,-0.010903552,-0.5222027,9976372,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3214193,3.7706473e-9,"REGULAR","[]",1766889360,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",122,122,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.21587185e-11,3.7706473e-9,"3.7706473E-9 - 3.7706473E-9",3.7706473e-9,122,3.7706473e-9,"CCC",3.7706473e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.7706473E-9 - 3.7706473E-9",0,0,3.7706473e-9,3.7706473e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.9017115e-7,"REGULAR","[]",1766889360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",247,247,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,4.9017115e-7,"4.9017115E-7 - 4.9017115E-7",4.9017115e-7,247,4.9017115e-7,"CCC",4.9017115e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9017115e-7,,"0.0 - 4.0E-6",-0.0000035098287,-0.8774572,0,0.000004,-66.666664,8.2e-7,-3.2982888e-7,-0.40223032,9.55e-7,-4.6482887e-7,-0.4867318,206210,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7966484,0.0027193837,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000049751718,0.0027193837,"{""low"":0.0027193837,""high"":0.0027193837}",0.0027193837,104,0.0027193837,"CCC",0.0027193837,389,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00018438371,0.07273519,"{""low"":0.002535,""high"":0.016988}",-0.014268616,-0.83992326,0.002535,0.016988,-75.67211,0.00320796,-0.00048857625,-0.15230124,0.005407895,-0.0026885113,-0.49714562,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42235646,2.7959907,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",104118,104118,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.01175952,2.8077714,"{""low"":2.7958143,""high"":2.8077714}",2.7958143,104118,2.8059757,"CCC",2.8059757,98296,82670,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.16137266,0.061250877,"{""low"":2.634618,""high"":34.784576}",-31.988586,-0.91961986,2.634618,34.784576,-89.29308,2.9919162,-0.19592547,-0.06548495,4.5079436,-1.7119529,-0.3797636,1188793,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4594572,0.007995502,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75865,75865,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00003690552,0.007996961,"{""low"":0.007969267,""high"":0.007996961}",0.007969267,75865,0.007989282,"CCC",0.007989282,65379,77437,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00006950181,0.008768838,"{""low"":0.007926,""high"":0.165626}",-0.1576305,-0.95172554,0.007926,0.165626,-91.735306,0.0085434,-0.000547898,-0.06413114,0.019016825,-0.011021323,-0.5795564,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.937442,0.20015198,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",658783,658783,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009417415,0.20247047,"{""low"":0.19593881,""high"":0.20247047}",0.19593881,658783,0.19593881,"CCC",0.19593881,668474,776986,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.010600984,0.05592682,"{""low"":0.189551,""high"":2.790267}",-2.590115,-0.92826784,0.189551,2.790267,-92.65726,0.37872455,-0.17857257,-0.4715104,0.7562684,-0.5561164,-0.7353427,3900747,15,0,false,false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.419802,0.030054228,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,654595776,"CoinMarketCap",2991457,2991457,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000710072,0.030054228,"{""low"":0.029832477,""high"":0.030054228}",0.029832477,2991457,0.029832477,"CCC",0.029832477,6256861,3421865,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011220228,0.59574324,"{""low"":0.018834,""high"":0.137633}",-0.10757877,-0.78163505,0.018834,0.137633,-76.95014,0.03591152,-0.0058572907,-0.1631034,0.052048925,-0.021994697,-0.42257735,19673372,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9322069,0.00094147224,"REGULAR","[]",1766889420,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",30448,30448,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000017846352,0.00094308064,"9.387342E-4 - 9.4308064E-4",0.0009387342,30448,0.0009406252,"CCC",0.0009406252,200821,109796,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013347226,0.16518845,"8.08E-4 - 0.004695",-0.003753528,-0.79947346,0.000808,0.004695,-70.71858,0.00114606,-0.0002045877,-0.17851396,0.001829155,-0.0008876828,-0.48529664,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3395584,0.5019461,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",15035813,15035813,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.006815195,0.5086443,"{""low"":0.50031734,""high"":0.5086443}",0.50031734,15035813,0.502959,"CCC",0.502959,17142111,11358608,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13492808,0.3676334,"{""low"":0.367018,""high"":2.746719}",-2.244773,-0.81725615,0.367018,2.746719,37.841118,0.4970214,0.0049246848,0.009908396,1.1252992,-0.6233531,-0.55394435,65463980,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65760326,0.097875156,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0006394312,0.097875156,"{""low"":0.097875156,""high"":0.097875156}",0.097875156,0,0.097875156,"CCC",0.097875156,29,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004510157,0.04830672,"{""low"":0.093365,""high"":0.161598}",-0.06372284,-0.3943294,0.093365,0.161598,-15.021324,0.1032343,-0.005359143,-0.051912427,0.12573186,-0.0278567,-0.22155643,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD","SAN"
