"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.001131,58.08331,62.689007,"{""low"":56.053486,""high"":62.689007}",56.053486,285949600,57.526375,"CCC",57.526375,60215260,193705552,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",38.931263,2.032747,"{""low"":19.152046,""high"":62.689007}",-4.6056976,-0.07346898,19.152046,62.689007,79.94702,28.058197,30.025112,1.0701013,26.14866,31.934649,1.2212728,700291392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12056672,"CoinMarketCap",285949600,285949600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.800415,"2024-12-04T18:58:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.564774,0.000021342288,0.00002348597,"1.878918E-5 - 2.348597E-5",0.00001878918,2102036,0.00001878918,"CCC",0.00001878918,943975,2272994,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005342288,0.333893,"1.6E-5 - 0.001127",-0.0011056577,-0.9810627,0.000016,0.001127,-92.910446,0.00002528,-0.000003937712,-0.15576392,0.0000702,-0.000048857713,-0.69597876,1989140,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2102036,2102036,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000030329084,1733338500,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.317947,0.0000030021242,0.000003535171,"2.8915172E-6 - 3.535171E-6",0.0000028915172,104970992,0.0000035201235,"CCC",0.0000035201235,34225383,44948248,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000020021243,2.0021243,"1.0E-6 - 4.0E-6",-9.978758e-7,-0.24946894,0.000001,0.000004,100,0.00000142,0.0000015821242,1.114172,0.000001105,0.0000018971242,1.7168545,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",104970992,104970992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.7600603e-7,1733338500,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.93851,0.000091415015,0.00010217478,"8.719596E-5 - 1.0217478E-4",0.00008719596,1537079,0.00008719596,"CCC",0.00008719596,458717,1279319,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000090415015,90.415016,"1.0E-6 - 1.08E-4",-0.000016584985,-0.15356468,0.000001,0.000108,8600,0.00004616,0.000045255016,0.98039466,0.00001773,0.00007368501,4.155951,80888232,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1537079,1537079,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000011881173,1733338500,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3108325,0.010104596,0.0102083245,"{""low"":0.00968599,""high"":0.0102083245}",0.00968599,6373,0.00968599,"CCC",0.00968599,2295,9150,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008474596,5.1991386,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-41.389328,0.00665726,0.0034473357,0.517831,0.00623946,0.0038651358,0.6194664,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6373,6373,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00032382552,"2024-12-04T18:55:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.237836,0.07014533,0.077649765,"{""low"":0.06599068,""high"":0.077649765}",0.06599068,841459968,0.077649765,"CCC",0.077649765,73403409,319140858,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.05108933,2.6810102,"{""low"":0.019056,""high"":0.079013}",-0.008867666,-0.11223047,0.019056,0.079013,206.25124,0.02968874,0.040456593,1.3626915,0.027170764,0.04297457,1.5816474,5680722432,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",841459968,841459968,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0076482855,"2024-12-04T18:57:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.709772,0.22895172,0.23596843,"{""low"":0.22006777,""high"":0.23596843}",0.22006777,10056206,0.22391781,"CCC",0.22391781,4567306,7758543,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12920672,1.2953703,"{""low"":0.099745,""high"":0.556525}",-0.32757327,-0.5886048,0.099745,0.556525,98.69618,0.13590793,0.09304379,0.68460894,0.1491098,0.07984193,0.5354573,170377504,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",10056206,10056206,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.010298073,"2024-12-04T18:55:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.361137,0.00021265847,0.0002150359,"1.8794565E-4 - 2.150359E-4",0.00018794565,8932,0.00018815513,"CCC",0.00018815513,6068,4562,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006665847,0.4565648,"1.46E-4 - 0.0025",-0.0022873415,-0.9149366,0.000146,0.0025,-28.787882,0.00020574,0.0000069184753,0.033627275,0.000271445,-0.00005878652,-0.21656881,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",8932,8932,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000019965213,1733338500,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8884727,0.018727178,0.020360747,"{""low"":0.017865904,""high"":0.020360747}",0.017865904,133455,0.01958456,"CCC",0.01958456,137964,140647,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009563178,1.0435593,"{""low"":0.009164,""high"":0.055112}",-0.03638482,-0.6601978,0.009164,0.055112,-51.504272,0.01991278,-0.0011856016,-0.059539735,0.016627654,0.0020995233,0.12626696,852025,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",133455,133455,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00016787834,"2024-12-04T18:55:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.167481,2.7351766,2.8024592,"{""low"":2.62056,""high"":2.8024592}",2.62056,47817644,2.639561,"CCC",2.639561,45503193,35107830,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7255706,1.7091525,"{""low"":1.009606,""high"":5.943866}",-3.2086892,-0.53983206,1.009606,5.943866,-39.0273,2.0156348,0.7195418,0.35698023,1.6171602,1.1180164,0.69134545,899586176,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47817644,47817644,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.10942769,"2024-12-04T18:57:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.604354,0.10053175,0.1069564,"{""low"":0.086478144,""high"":0.1069564}",0.086478144,10796588,0.08782624,"CCC",0.08782624,,,,,,0.0140536055,0.16251048,"{""low"":0.086478144,""high"":0.1069564}",-0.0064246505,-0.06006794,0.086478144,0.1069564,,,,,,,,96246192,15,0,false,false,false,,6,957371072,"CoinMarketCap",10796588,10796588,"MIGGLES","USD=X",,0.00963863,"2024-12-04T18:55:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6513891,1.2344471,1.2874013,"{""low"":1.1900564,""high"":1.2874013}",1.1900564,799821952,1.2445378,"CCC",1.2445378,309934635,848499774,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9698651,3.6656501,"{""low"":0.264582,""high"":1.345086}",-0.11063886,-0.08225411,0.264582,1.345086,272.06586,0.77916044,0.45528668,0.58432984,0.61386925,0.6205779,1.0109284,3460939008,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",799821952,799821952,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.03362143,"2024-12-04T18:58:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1483943,0.0042490354,0.0051722787,"{""low"":0.00418516,""high"":0.0051722787}",0.00418516,325940,0.0042371964,"CCC",0.0042371964,289301,375878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014950354,0.5428596,"{""low"":0.002754,""high"":0.154653}",-0.15040396,-0.97252536,0.002754,0.154653,-79.56201,0.00468286,-0.0004338245,-0.09264093,0.00792918,-0.0036801444,-0.46412674,172890,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",325940,325940,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000048241578,"2024-12-04T18:55:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.683764,0.33595198,0.4343531,"{""low"":0.324889,""high"":0.4343531}",0.324889,12323678208,0.42724064,"CCC",0.42724064,613907573,1989118221,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.23790099,2.4262986,"{""low"":0.098051,""high"":0.440675}",-0.10472301,-0.23764227,0.098051,0.440675,306.48865,0.18323296,0.15271902,0.83346915,0.14782938,0.1881226,1.2725657,28987627520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86285033472,"CoinMarketCap",12323678208,12323678208,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.059865862,"2024-12-04T18:58:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75948006,0.006736621,0.0067882426,"{""low"":0.0066365856,""high"":0.0067882426}",0.0066365856,2,0.0067216055,"CCC",0.0067216055,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005563621,4.74307,"{""low"":0.001173,""high"":0.089157}",-0.08242038,-0.9244409,0.001173,0.089157,29.818462,0.00656268,0.00017394079,0.026504535,0.011273585,-0.0045369645,-0.40244204,66233,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00005077757,"2024-12-04T18:58:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6297436,0.49141133,0.53557676,"{""low"":0.4707818,""high"":0.53557676}",0.4707818,1152981248,0.50677997,"CCC",0.50677997,205165261,1190751819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.39635733,4.169812,"{""low"":0.095054,""high"":0.602763}",-0.11135167,-0.1847354,0.095054,0.602763,232.02162,0.19410332,0.29730803,1.5316999,0.15470357,0.33670777,2.1764705,4075923200,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8294321152,"CoinMarketCap",1152981248,1152981248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.040590346,"2024-12-04T18:58:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6258106,0.050598215,0.051710326,"{""low"":0.047927614,""high"":0.051710326}",0.047927614,24606520,0.049979534,"CCC",0.049979534,10901158,20501478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.034503214,2.1437225,"{""low"":0.016095,""high"":0.067615}",-0.017016787,-0.25167176,0.016095,0.067615,106.65758,0.03219748,0.018400736,0.5714962,0.02855581,0.022042405,0.77190614,40389072,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798231104,"CoinMarketCap",24606520,24606520,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.003144212,"2024-12-04T18:57:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.5569,0.03216084,0.04154992,"{""low"":0.031277318,""high"":0.04154992}",0.031277318,315974432,0.03930066,"CCC",0.03930066,49416506,76205574,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.02605384,4.2662253,"{""low"":0.006107,""high"":0.043916}",-0.011755157,-0.2676737,0.006107,0.043916,444.32687,0.02023812,0.011922721,0.58912194,0.01724231,0.01491853,0.86522806,314600352,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9782093824,"CoinMarketCap",315974432,315974432,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0045684464,"2024-12-04T18:55:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25880826,0.00119962,0.0012099763,"0.0011897992 - 0.0012099763",0.0011897992,143423,0.001190589,"CCC",0.001190589,145733,143830,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00065262,1.1930896,"5.47E-4 - 0.008489",-0.00728938,-0.8586854,0.000547,0.008489,-67.30716,0.00102954,0.00017007999,0.1652,0.001466725,-0.00026710506,-0.18210985,4934951,15,0,false,false,false,1539302400000,6,4113762048,"CoinMarketCap",143423,143423,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000030966476,1733338680,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02584841,0.002717982,0.0028791528,"{""low"":0.0025582756,""high"":0.0028791528}",0.0025582756,2089430,0.0025642184,"CCC",0.0025642184,1832083,1925289,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000925982,0.516731,"{""low"":0.001792,""high"":0.087953}",-0.08523502,-0.9690974,0.001792,0.087953,-96.17973,0.00217224,0.000545742,0.25123465,0.003404485,-0.000686503,-0.20164666,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2089430,2089430,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-7.026829e-7,"2024-12-04T18:55:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44364175,0.00762841,0.008056776,"{""low"":0.0072349156,""high"":0.008056776}",0.0072349156,26486210,0.008056776,"CCC",0.008056776,9078921,32501561,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00542341,2.4595964,"{""low"":0.002205,""high"":0.0158}",-0.008171589,-0.5171892,0.002205,0.0158,-1.9626975,0.0037013,0.00392711,1.0610083,0.003510625,0.004117785,1.1729492,75096128,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26486210,26486210,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000033692922,"2024-12-04T18:57:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0809755,0.0006026748,0.00063305063,"6.010778E-4 - 6.3305063E-4",0.0006010778,800,0.0006075466,"CCC",0.0006075466,159,341,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00022767478,0.60713273,"3.75E-4 - 6.42E-4",-0.000039325212,-0.061254226,0.000375,0.000642,60.422157,0.00054684,0.000055834767,0.10210439,0.000538505,0.00006416981,0.119162895,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",800,800,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000034547644,1733338500,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.132626,2.6545768,2.7302158,"{""low"":2.5438073,""high"":2.7302158}",2.5438073,808066816,2.5571935,"CCC",2.5571935,266831631,603085818,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5843858,1.4804701,"{""low"":1.070191,""high"":4.851507}",-2.1969304,-0.4528346,1.070191,4.851507,49.409832,1.8248768,0.8297,0.45466083,1.7749393,0.8796375,0.49558735,3331680768,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",808066816,808066816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.17673516,"2024-12-04T18:55:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.890785,0.000029891484,0.00003067884,"2.8671766E-5 - 3.067884E-5",0.000028671766,2814893568,0.000028671766,"CCC",0.000028671766,953008832,2362801209,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000021891483,2.7364354,"8.0E-6 - 4.5E-5",-0.000015108517,-0.33574483,0.000008,0.000045,190.00002,0.00002194,0.000007951483,0.36241946,0.00001854,0.000011351483,0.6122699,17613737984,15,0,false,true,false,1596240000000,6,589256024129536,"CoinMarketCap",2814893568,2814893568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000016628856,1733338680,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7828426,0.033873823,0.03497538,"{""low"":0.03240048,""high"":0.03497538}",0.03240048,82320520,0.034031652,"CCC",0.034031652,13582696,34008161,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.021033823,1.6381483,"{""low"":0.01284,""high"":0.060664}",-0.02679018,-0.44161576,0.01284,0.060664,56.508743,0.02035808,0.0135157425,0.6639007,0.019830326,0.014043497,0.7081829,493522912,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14569447424,"CoinMarketCap",82320520,82320520,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0018517859,"2024-12-04T18:58:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9908314,1.8299745,1.9032451,"{""low"":1.7612302,""high"":1.9032451}",1.7612302,36053860,1.8073083,"CCC",1.8073083,15644211,26957117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1134205,1.5538543,"{""low"":0.716554,""high"":2.755869}",-0.9258944,-0.33597186,0.716554,2.755869,57.130085,1.2068087,0.62316585,0.516375,1.1553123,0.67466223,0.58396524,124279664,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",36053860,36053860,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.11957133,"2024-12-04T18:55:00.000Z","ALICE"
