"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0477567,0.014440975,"CCC",0.01276102,0.001679955,0.1316474,0.015266075,-0.00082509965,-0.054047924,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1385617,1385617,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00056179427,"2024-11-28T15:52:00.000Z",0.015273255,"{""low"":0.014355641,""high"":0.015273255}",0.014355641,1385617,0.014405111,"CCC",0.014405111,1288494,1369168,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006301975,0.7742935,"{""low"":0.008139,""high"":0.057115}",-0.042674024,-0.74715966,0.008139,0.057115,-50.320732,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6465023,0.000026305015,"CCC",0.00019872,-0.00017241498,-0.86762774,0.000692375,-0.00066607,-0.9620075,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",129952,129952,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.1508657e-7,1732809120,0.000027926191,"2.6127156E-5 - 2.7926191E-5",0.000026127156,129952,0.000027124337,"CCC",0.000027124337,126567,134759,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026305015,,"0.0 - 0.006973",-0.0069466946,-0.99622756,0,0.006973,-96.89298,"Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7634854,0.43406215,"CCC",0.2858413,0.14822087,0.5185425,0.43314058,0.0009215772,0.002127663,20716396,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1741957,1741957,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.023653805,"2024-11-28T15:52:00.000Z",0.4450202,"{""low"":0.41365495,""high"":0.4450202}",0.41365495,1741957,0.41613993,"CCC",0.41613993,2032300,2326806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.21637115,0.993937,"{""low"":0.217691,""high"":2.386979}",-1.952917,-0.8181542,0.217691,2.386979,-61.37705,"XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5285242,0.1526085,"CCC",0.13400619,0.018602312,0.13881682,0.1301907,0.022417799,0.172192,20570354,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2607134,2607134,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0023688674,"2024-11-28T15:52:00.000Z",0.15634967,"{""low"":0.15101449,""high"":0.15634967}",0.15101449,2607134,0.15627654,"CCC",0.15627654,8953594,4398195,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0853955,1.2705206,"{""low"":0.067213,""high"":0.343683}",-0.1910745,-0.5559615,0.067213,0.343683,-3.6789834,"Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.437472,0.006194309,"CCC",0.00678358,-0.0005892711,-0.08686727,0.009078455,-0.0028841463,-0.3176913,1050959,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",174280,174280,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000027217437,"2024-11-28T15:51:00.000Z",0.006455589,"{""low"":0.006180416,""high"":0.006455589}",0.006180416,174280,0.0064451047,"CCC",0.0064451047,207572,168405,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018773088,0.43486422,"{""low"":0.004317,""high"":0.051439}",-0.04524469,-0.87957954,0.004317,0.051439,-61.11983,"Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5419877,0.17652726,"CCC",0.1338807,0.042646557,0.31854147,0.15764531,0.018881947,0.11977487,157972256,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",27421204,27421204,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0027646571,"2024-11-28T15:54:00.000Z",0.1865509,"{""low"":0.17652726,""high"":0.1865509}",0.17652726,27421204,0.1835821,"CCC",0.1835821,11989346,28871322,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.085600264,0.94141746,"{""low"":0.090927,""high"":0.459764}",-0.28323674,-0.6160481,0.090927,0.459764,-2.8673172,"Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6563563,0.5279913,"CCC",0.45715207,0.070839226,0.15495768,0.5064033,0.021587968,0.042629987,20486524,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",283430,283430,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.037549943,"2024-11-28T15:52:00.000Z",0.5631095,"{""low"":0.50331694,""high"":0.5631095}",0.50331694,283430,0.5086356,"CCC",0.5086356,366260,277945,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21734428,0.69965035,"{""low"":0.310647,""high"":1.859077}",-1.3310857,-0.71599275,0.310647,1.859077,-31.239027,"Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4671568,0.0077204886,"CCC",0.00541344,0.0023070485,0.42617053,0.006041535,0.0016789534,0.2779018,164562208,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",20253970,20253970,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011495827,"2024-11-28T15:54:00.000Z",0.007974908,"{""low"":0.007669014,""high"":0.007974908}",0.007669014,20253970,0.007974908,"CCC",0.007974908,10249557,34035981,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0036724885,0.90723526,"{""low"":0.004048,""high"":0.014579}",-0.0068585114,-0.4704377,0.004048,0.014579,-12.757111,"IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.498903,0.00021750027,"CCC",0.0001741,0.000043400272,0.24928358,0.00016939,0.000048110276,0.28402075,2089354496,15,0,false,false,false,1625875200000,6,9606215499776,"CoinMarketCap",344441920,344441920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000010246091,1732809120,0.00023319565,"2.1750027E-4 - 2.3319565E-4",0.00021750027,344441920,0.00022623803,"CCC",0.00022623803,325377838,664647669,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019050027,7.055566,"2.7E-5 - 3.46E-4",-0.00012849971,-0.37138647,0.000027,0.000346,606.25,"FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.831297,13.520246,"CCC",9.0207405,4.499505,0.49879554,11.427944,2.0923014,0.18308643,9899966,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",169070,169070,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.6231003,"2024-11-28T15:52:00.000Z",14.056166,"{""low"":13.30913,""high"":14.056166}",13.30913,169070,13.684349,"CCC",13.684349,123854,155361,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.5468063,0.9388203,"{""low"":6.973439,""high"":36.179134}",-22.65889,-0.6262972,6.973439,36.179134,28.379477,"HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05534461,0.0004400839,"CCC",0.00047282,-0.000032736076,-0.06923581,0.001376735,-0.00093665114,-0.6803423,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.4368637e-7,1732809120,0.00044050848,"4.4006013E-4 - 4.4050848E-4",0.00044006013,242,0.00044039515,"CCC",0.00044039515,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028908392,1.914463,"1.51E-4 - 0.015757",-0.015316917,-0.97207063,0.000151,0.015757,-83.31437,"IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.498456,1.4211097,"CCC",1.2502095,0.17090023,0.13669728,1.2809519,0.14015782,0.10941693,20456128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14394475,"CoinMarketCap",7172958,7172958,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08268559,"2024-11-28T15:55:00.000Z",1.5495235,"{""low"":1.4211097,""high"":1.5495235}",1.4211097,7172958,1.5482268,"CCC",1.5482268,1232834,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5644517,0.6588997,"{""low"":0.856658,""high"":2.958795}",-1.5376854,-0.5196999,0.856658,2.958795,-14.541984,"Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"CCC",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8558054,0.93995154,"CCC",0.79456043,0.1453911,0.18298307,0.6438966,0.29605496,0.4597865,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2228890,2228890,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.043528497,"2024-11-28T15:52:00.000Z",0.93995154,"{""low"":0.8761362,""high"":0.93995154}",0.8761362,2228890,0.89208496,"CCC",0.89208496,1784130,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.78696156,5.1438756,"{""low"":0.15299,""high"":0.989858}",-0.049906433,-0.05041777,0.15299,0.989858,357.93976,"APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.73819,0.017923681,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",748459,748459,"AXOL","USD=X",,-0.002383722,"2024-11-28T15:52:00.000Z",0.019981477,"{""low"":0.017877897,""high"":0.019981477}",0.017877897,748459,0.018120812,"CCC",0.018120812,,,,,,0.000045783818,0.0025609173,"{""low"":0.017877897,""high"":0.019981477}",-0.0020577963,-0.102985196,0.017877897,0.019981477,,"Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30721214,0.0074865315,"CCC",0.00654496,0.0009415713,0.14386204,0.008584915,-0.0010983832,-0.12794341,1422635,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1106499,1106499,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000023070723,"2024-11-28T15:52:00.000Z",0.0077360286,"{""low"":0.007375911,""high"":0.0077360286}",0.007375911,1106499,0.007649645,"CCC",0.007649645,1131828,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025255317,0.50907713,"{""low"":0.004961,""high"":0.034807}",-0.027320469,-0.78491306,0.004961,0.034807,-50.00653,"Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.522769,3.9273834e-7,"CCC",6.2e-7,-2.2726164e-7,-0.36655104,6.45e-7,-2.5226166e-7,-0.39110336,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",588,588,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6994022e-8,1732809120,3.9746453e-7,"3.757443E-7 - 3.9746453E-7",3.757443e-7,588,3.757443e-7,"CCC",3.757443e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9273834e-7,,"0.0 - 9.0E-6",-0.000008607262,-0.9563624,0,0.000009,-50,"WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.130025,0.0009174284,"CCC",0.0007888,0.0001286284,0.16306844,0.00090907,0.000008358387,0.009194437,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1295,1295,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00013866543,1732809120,0.0010256729,"8.6834165E-4 - 0.0010256729",0.00086834165,1295,0.0010256729,"CCC",0.0010256729,1558,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006634284,2.6119227,"2.54E-4 - 0.013156",-0.012238571,-0.9302654,0.000254,0.013156,-84.15933,"Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.646936,4.1116743,"CCC",3.371773,0.7399013,0.21943983,2.7571578,1.3545165,0.49127275,443316608,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",86429728,86429728,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.39564347,"2024-11-28T15:52:00.000Z",4.406162,"{""low"":4.0984125,""high"":4.406162}",4.0984125,86429728,4.3544383,"CCC",4.3544383,19370066,28707366,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.5710444,1.6688267,"{""low"":1.54063,""high"":5.98068}",-1.8690057,-0.3125072,1.54063,5.98068,59.748436,"EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7192607,0.027121127,"CCC",0.01883542,0.008285707,0.4399003,0.02034882,0.006772306,0.33281073,244090128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32045374,32045374,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010476708,"2024-11-28T15:54:00.000Z",0.028961886,"{""low"":0.027121127,""high"":0.028961886}",0.027121127,32045374,0.028961886,"CCC",0.028961886,15087903,45930884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015782125,1.3918445,"{""low"":0.011339,""high"":0.062245}",-0.035123874,-0.56428427,0.011339,0.062245,-18.69706,"NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4138838,0.07523233,"CCC",0.05956328,0.015669048,0.26306558,0.0981347,-0.02290237,-0.23337688,88360976,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1174508160,"CoinMarketCap",28671656,28671656,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010789484,"2024-11-28T15:52:00.000Z",0.07910918,"{""low"":0.07523233,""high"":0.07910918}",0.07523233,28671656,0.07856253,"CCC",0.07856253,27181855,37088719,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03635933,0.93533635,"{""low"":0.038873,""high"":0.42711}",-0.35187766,-0.82385725,0.038873,0.42711,-68.44895,"Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.924526,0.028461812,"CCC",0.01681396,0.011647852,0.6927489,0.02580064,0.0026611723,0.103143655,301835424,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10604925952,"CoinMarketCap",3948967,3948967,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00053741224,"2024-11-28T15:52:00.000Z",0.029447623,"{""low"":0.026585797,""high"":0.029447623}",0.026585797,3948967,0.02799882,"CCC",0.02799882,1360585,2260823,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015270812,1.1576691,"{""low"":0.013191,""high"":0.085817}",-0.057355188,-0.66834295,0.013191,0.085817,-47.001873,"Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9978166,0.051175267,"CCC",0.04656852,0.004606746,0.09892404,0.059567004,-0.008391738,-0.14087896,83893960,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1122723,1122723,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0037898049,"2024-11-28T15:52:00.000Z",0.052201256,"{""low"":0.048940048,""high"":0.052201256}",0.048940048,1122723,0.049300164,"CCC",0.049300164,1091992,1852251,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023134267,0.8250158,"{""low"":0.028041,""high"":0.471646}",-0.42047074,-0.8914965,0.028041,0.471646,-49.733906,"Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3701999,0.036822855,"CCC",0.0327804,0.004042454,0.12331924,0.04746611,-0.010643255,-0.2242285,15935981,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",341733,341733,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0004977286,"2024-11-28T15:51:00.000Z",0.03704319,"{""low"":0.036298312,""high"":0.03704319}",0.036298312,341733,0.036298364,"CCC",0.036298364,2174720,292099,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032021854,6.66983,"{""low"":0.004801,""high"":0.144056}",-0.10723315,-0.7443851,0.004801,0.144056,524.2304,"iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7597094,0.21515281,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1979043,1979043,"SYRUP","USD=X",,-0.008405134,"2024-11-28T15:52:00.000Z",0.22354051,"{""low"":0.21505204,""high"":0.22354051}",0.21505204,1979043,0.2222086,"CCC",0.2222086,,,,,,0.00010077655,0.00046861474,"{""low"":0.21505204,""high"":0.22354051}",-0.0083877,-0.037522055,0.21505204,0.22354051,,"Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.865004,0.14050466,"CCC",0.10996226,0.030542396,0.27775344,0.1248952,0.015609458,0.12498045,14049787,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",967553,967553,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.009026006,"2024-11-28T15:52:00.000Z",0.14854234,"{""low"":0.13135737,""high"":0.14854234}",0.13135737,967553,0.13282235,"CCC",0.13282235,725129,1548432,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.055422656,0.65140283,"{""low"":0.085082,""high"":0.359196}",-0.21869135,-0.6088357,0.085082,0.359196,7.8599453,"TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8552744,0.0000015326059,"CCC",0.00000122,3.1260595e-7,0.2562344,0.00000167,-1.3739407e-7,-0.0822719,152033,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",226686,226686,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2996907e-8,1732809120,0.0000015767282,"1.4364956E-6 - 1.5767282E-6",0.0000014364956,226686,0.0000014448284,"CCC",0.0000014448284,173162,225054,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.326059e-7,0.5326059,"1.0E-6 - 3.9E-5",-0.00003746739,-0.96070236,0.000001,0.000039,-66.666664,"Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
