"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",112013032,112013032,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0000019888394,0.0052019157,"{""low"":0.005002067,""high"":0.0052019157}",0.005002067,112013032,0.005101346,"CCC",0.005101346,55239269,101978934,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0004578256,0.10073171,"{""low"":0.004545,""high"":0.047417}","Vanar Chain USD","Vanar Chain USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03976681,0.0050028255,-0.042414173,-0.894493,0.004545,0.047417,-78.92496,0.00528368,-0.0002808543,-0.053155053,0.01019605,-0.005193224,-0.5093369,11643929,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",96419,96419,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003761641,0.00031322957,"{""low"":2.8948157,""high"":4}",0.00028948157,96419,0.00029591727,"CCC",0.00029591727,164594,181407,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012826607,0.7246671,"{""low"":1.77,""high"":4}","Philtoken USD","Philtoken USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.054353,0.00030526606,-0.0051207338,-0.9437401,0.000177,0.005426,-81.62853,0.00043094,-0.00012567395,-0.29162747,0.00079266,-0.00048739393,-0.61488396,305266,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",8518247,8518247,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.034200013,0.9097048,"{""low"":0.8987894,""high"":0.9097048}",0.8987894,8518247,0.9097048,"CCC",0.9097048,19996481,12871522,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24399698,0.3700832,"{""low"":0.659303,""high"":3.646467}","Orca USD","Orca USD","[]","2026-04-14T04:52:10.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9351068,0.9033,-2.743167,-0.7522808,0.659303,3.646467,-74.55857,0.9069867,-0.003686726,-0.004064807,1.185867,-0.28256696,-0.2382788,54948864,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-15T00:00:00.000Z",6,263495488,"CoinMarketCap",6656151,6656151,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.004494965,0.28587842,"{""low"":0.28253916,""high"":0.28587842}",0.28253916,6656151,0.28587842,"CCC",0.28587842,10675914,6820597,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.036506146,0.14799769,"{""low"":0.246667,""high"":3.839348}","NEXPACE USD","NEXPACE USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6129664,0.28317314,-3.556175,-0.9262445,0.246667,3.839348,-89.33109,0.2826029,0.00057023764,0.0020178054,0.3651329,-0.081959754,-0.22446555,74614848,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",22185468,22185468,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0045144707,0.08230104,"{""low"":0.07928852,""high"":0.08230104}",0.07928852,22185468,0.08230104,"CCC",0.08230104,27764016,54390907,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04035052,1.0362761,"{""low"":0.038938,""high"":0.227752}","Ontology USD","Ontology USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3869996,0.07928852,-0.14846349,-0.6518647,0.038938,0.227752,-37.899597,0.05744072,0.0218478,0.38035387,0.07007,0.009218521,0.1315616,79288520,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-09T00:00:00.000Z",5,10000000000,"Coinbase",13916763,13916763,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000049999915,0.0062388466,"{""low"":0.006074957,""high"":0.0062388466}",0.006074957,13916763,0.006219892,"CCC",0.006219892,11657150,7192310,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00035999995,0.063047275,"{""low"":0.00571,""high"":0.031098}","Alchemy Pay USD","Alchemy Pay USD","[]","2026-04-14T04:50:13.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8169921,0.00607,-0.025028002,-0.80481064,0.00571,0.031098,-78.27979,0.0066264,-0.00055640005,-0.083967164,0.00981237,-0.0037423698,-0.38139307,60749568,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56601,56601,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",7.908113e-9,3.4970446e-7,"{""low"":3.3846436,""high"":7}",3.3846436e-7,56601,3.4423664e-7,"CCC",3.4423664e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.434483e-9,0.024919856,"{""low"":3.3846436,""high"":7}","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3328393,3.4689884e-7,-0.000004653101,-0.9306202,3.3846436e-7,0.000005,-75,0.000001,-6.5310115e-7,-0.65310115,0.0000025484,-0.0000022015013,-0.86387587,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233878,1233878,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00021622702,0.015526643,"{""low"":0.015512893,""high"":0.015526643}",0.015512893,1233878,0.015513822,"CCC",0.015513822,1028492,965209,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0040475046,0.352693,"{""low"":0.011476,""high"":0.062212}","ASD USD","ASD USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3737633,0.0155235045,-0.046688497,-0.7504741,0.011476,0.062212,-39.08677,0.01613256,-0.00060905516,-0.037753165,0.019628745,-0.00410524,-0.20914431,10255064,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-14T00:00:00.000Z",5,42350538752,"Coinbase",11293611,11293611,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.001960002,0.07068688,"{""low"":0.06997142,""high"":0.07068688}",0.06997142,11293611,0.0702241,"CCC",0.0702241,13758963,7889008,"2018-12-14T00:00:00.000Z",99999997952,98550538240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0023569986,0.034675512,"{""low"":0.067973,""high"":0.387452}","Cronos USD","Cronos USD","[]","2026-04-14T04:49:44.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8667574,0.07033,-0.317122,-0.81848073,0.067973,0.387452,-17.486685,0.07395094,-0.0036209375,-0.04896405,0.106197774,-0.035867773,-0.33774504,2979919360,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184733,184733,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0001687603,0.013058255,"{""low"":0.012912429,""high"":0.013058255}",0.012912429,184733,0.013022648,"CCC",0.013022648,185506,183821,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002178559,0.20153183,"{""low"":0.01081,""high"":0.095598}","Geeq USD","Geeq USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2826318,0.012988559,-0.08260944,-0.86413354,0.01081,0.095598,-38.726078,0.01426558,-0.0012770211,-0.089517646,0.018043745,-0.0050551863,-0.2801628,500348,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-13T00:00:00.000Z",3,771695616,"Coinbase",119421216,119421216,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04100001,0.91941255,"{""low"":0.9022777,""high"":0.91941255}",0.9022777,119421216,0.91941255,"CCC",0.91941255,112740137,89222629,"2017-12-13T00:00:00.000Z",0,1957895168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26738602,0.42200142,"{""low"":0.633614,""high"":3.883343}","Filecoin USD","Filecoin USD","[]","2026-04-14T04:49:15.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7674427,0.901,-2.982343,-0.7679834,0.633614,3.883343,-64.45219,0.9076292,-0.006629169,-0.00730383,1.3904498,-0.48944974,-0.35200822,696590784,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51771,51771,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000029612798,0.0016226356,"{""low"":0.0015915211,""high"":0.0016226356}",0.0015915211,51771,0.0015943928,"CCC",0.0015943928,53161,53671,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00070135953,0.78716,"{""low"":8.91,""high"":4}","JennyCo USD",,"[]","2026-04-14T04:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8257287,0.0015923595,-0.0057116407,-0.781988,0.000891,0.007304,-54.997208,0.00186926,-0.00027690048,-0.14813374,0.00264981,-0.0010574504,-0.3990665,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6560701,6560701,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00090908445,0.017226662,"{""low"":0.016310835,""high"":0.017226662}",0.016310835,6560701,0.01635558,"CCC",0.01635558,2775603,6273692,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011195235,1.9565248,"{""low"":0.005722,""high"":0.046371}","Swarms USD","Swarms USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.678885,0.016917234,-0.029453767,-0.6351764,0.005722,0.046371,-16.814608,0.00868116,0.008236074,0.94872963,0.012354395,0.004562839,0.36932918,16916978,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",14855919,14855919,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0001800002,0.0031571921,"{""low"":0.0030871462,""high"":0.0031571921}",0.0030871462,14855919,0.0031571921,"CCC",0.0031571921,11804088,9206907,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010610002,0.5195887,"{""low"":0.002042,""high"":0.018069}","Doodles USD","Doodles USD","[]","2026-04-14T04:27:43.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.158064,0.003103,-0.014966001,-0.8282694,0.002042,0.018069,-65.728745,0.00310056,0.0000024400651,0.0007869756,0.004929045,-0.0018260451,-0.3704663,24167712,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",2.181514e-7,0.000044377848,"{""low"":4.4377848,""high"":5}",0.000044377848,0,0.000044377848,"CCC",0.000044377848,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018377848,0.70684034,"{""low"":2.6,""high"":5}","Forward Protocol USD","Forward Protocol USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49400502,0.000044377848,-0.8995126,-0.99995065,0.000026,0.899557,-94.078064,0.00005442,-0.000010042153,-0.18453056,0.000091865,-0.00004748715,-0.5169232,221881,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}","Biaocoin USD",,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",76931,76931,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000012921053,0.00067827286,"{""low"":6.421783,""high"":4}",0.0006421783,76931,0.00064884056,"CCC",0.00064884056,82223,83924,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000021627115,0.034548108,"{""low"":6.26,""high"":4}","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9561116,0.0006476271,-0.011178373,-0.94523704,0.000626,0.011826,-82.363686,0.0008526,-0.00020497286,-0.24040918,0.001847565,-0.0011999379,-0.6494699,356137,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12232663,12232663,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.116912365,2.8628318,"{""low"":2.8206906,""high"":2.8628318}",2.8206906,12232663,2.8613968,"CCC",2.8613968,17343935,18080557,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.42088294,0.17509803,"{""low"":2.403699,""high"":8.48221}","Neo USD","Neo USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3178215,2.8245819,-5.657628,-0.6669993,2.403699,8.48221,-49.25395,2.6837978,0.14078403,0.052457016,3.8694823,-1.0449004,-0.27003622,199242704,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003481345,0.0002906196,"{""low"":2.8544062,""high"":4}",0.00028544062,908,0.00028544062,"CCC",0.00028544062,396,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002766196,19.758543,"{""low"":1.4,""high"":5}","Jupiter USD","Jupiter USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.609311,0.0002906196,-0.5618014,-0.9994829,0.000014,0.562092,-78.68443,0.00023216,0.000058459584,0.2518073,0.000574455,-0.00028383543,-0.49409515,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287493,287493,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000022578752,0.0010683524,"{""low"":0.0010582227,""high"":0.0010683524}",0.0010582227,287493,0.001067263,"CCC",0.001067263,289480,287663,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000004239846,0.004007416,"{""low"":0.001058,""high"":0.004114}","Smoothy USD","Smoothy USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21301413,0.0010622399,-0.0030517601,-0.74179876,0.001058,0.004114,-35.76159,0.0011063,-0.000044060173,-0.0398266,0.00141354,-0.0003513001,-0.24852507,5406,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-29T00:00:00.000Z",4,166824432,"Coinbase",30905668,30905668,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.032999992,1.107844,"{""low"":1.0797971,""high"":1.107844}",1.0797971,30905668,1.107844,"CCC",1.107844,39835203,31457946,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.11351699,0.11696958,"{""low"":0.970483,""high"":6.25761}","Pendle USD","Pendle USD","[]","2026-04-14T04:48:56.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.139866,1.084,-5.1736097,-0.8267709,0.970483,6.25761,-65.95008,1.1971986,-0.11319864,-0.09455293,2.1799545,-1.0959545,-0.50274193,180869200,15,0,"PENDLE"
