"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.078143,0.10006959,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15272686,-0.05265727,-0.34478068,0.22813271,-0.12806311,-0.56135356,1921811,15,0,false,false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",76039,76039,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.01246696,0.109995365,"{""low"":0.09766235,""high"":0.109995365}",0.09766235,76039,0.109995365,"CCC",0.109995365,88700,77512,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0056595877,0.059946906,"{""low"":0.09441,""high"":2.686236}",-2.5861664,-0.96274734,0.09441,2.686236,-91.29602,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5635969,0.025302738,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02752404,-0.0022213012,-0.08070404,0.05545842,-0.030155681,-0.54375297,40043340,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1582569472,"CoinMarketCap",7326942,7326942,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00014341436,0.025899854,"{""low"":0.02444926,""high"":0.025899854}",0.02444926,7326942,0.024564689,"CCC",0.024564689,16289908,12378715,"2024-11-14T00:00:00.000Z",3000000000,1591969408,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015068738,1.4724191,"{""low"":0.010234,""high"":1.290806}",-1.2655033,-0.9803977,0.010234,1.290806,-97.85653,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.231979,122.21199,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",125.29539,-3.083397,-0.024609022,129.61697,-7.4049835,-0.057129737,322547264,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639244,"CoinMarketCap",3530117,3530117,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.5244064,125.14296,"{""low"":121.05579,""high"":125.14296}",121.05579,3530117,121.44996,"CCC",121.44996,6479990,4270395,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.222084,0.3431379,"{""low"":90.98991,""high"":289.62045}",-167.40846,-0.57802707,90.98991,289.62045,-55.883907,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42739233,0.99800724,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99936396,-0.0013567209,-0.0013575844,0.99975044,-0.0017431974,-0.0017436326,98794080,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,98991352,"CoinMarketCap",86539,86539,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.004283726,1.002214,"{""low"":0.99677104,""high"":1.002214}",0.99677104,86539,0.997915,"CCC",0.997915,92809,86340,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0024662614,0.0024773078,"{""low"":0.995541,""high"":1.004953}",-0.006945789,-0.006911556,0.995541,1.004953,-0.33905506,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6746563,0.20855731,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26068625,-0.05212894,-0.19996813,0.450102,-0.2415447,-0.53664434,1603936000,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",133063672,133063672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0034350902,0.21351518,"{""low"":0.198435,""high"":0.21351518}",0.198435,133063672,0.1993138,"CCC",0.1993138,316243285,151853553,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.022708312,0.12218689,"{""low"":0.185849,""high"":1.308998}",-1.1004407,-0.8406741,0.185849,1.308998,-77.93488,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2832084,0.11653634,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1668556,-0.05031926,-0.3015737,0.25644764,-0.1399113,-0.5455745,229545008,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18471390,18471390,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0027229413,0.120828725,"{""low"":0.115438625,""high"":0.120828725}",0.115438625,18471390,0.11648095,"CCC",0.11648095,34183374,23360277,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0018913448,0.016497403,"{""low"":0.114645,""high"":0.598478}",-0.48194167,-0.80527884,0.114645,0.598478,-76.29185,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2181847,0.0045952266,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007748,-0.0031527732,-0.40691447,0.017218025,-0.012622799,-0.7331154,4338830,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",943509,943509,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00015280023,0.0048257015,"{""low"":0.0045822016,""high"":0.0048257015}",0.0045822016,943509,0.0047771605,"CCC",0.0047771605,3528215,961525,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000015226658,0.0033245978,"{""low"":0.00458,""high"":0.075942}",-0.071346775,-0.9394903,0.00458,0.075942,-92.84109,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4393644,0.16423531,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.191173,-0.026937693,-0.1409074,0.25328252,-0.08904721,-0.35157266,46566308,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,283534112,"CoinMarketCap",10216285,10216285,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008472502,0.1653376,"{""low"":0.15223551,""high"":0.1653376}",0.15223551,10216285,0.15314889,"CCC",0.15314889,21232820,6731257,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.051963307,0.46283406,"{""low"":0.112272,""high"":0.567435}",-0.40319973,-0.71056545,0.112272,0.567435,-64.18464,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0050923,0.00008994749,"[]",1766775360,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000149,-0.00005905251,-0.39632556,0.00014947,-0.000059522506,-0.3982238,53263,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.5765773e-9,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,26152,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-95.43147,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0836519,2.1472475e-7,"[]",1766775300,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-4.0527522e-7,-0.6536697,9.65e-7,-7.5027526e-7,-0.7774873,83864512,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",6124582,6124582,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3523654e-9,2.1983394e-7,"2.0684476E-7 - 2.1983394E-7",2.0684476e-7,6124582,2.0800509e-7,"CCC",2.0800509e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1472475e-7,,"0.0 - 4.0E-6",-0.0000037852753,-0.94631886,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.071423,0.0024952812,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006636408,-0.0041411268,-0.6240012,0.006636408,-0.0041411268,-0.6240012,18670192,15,0,false,false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",13954148,13954148,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0001428274,0.0026969635,"{""low"":0.0021941592,""high"":0.0026969635}",0.0021941592,13954148,0.002277404,"CCC",0.002277404,17458553,13579919,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00030112197,0.13723798,"{""low"":0.0021941592,""high"":0.039465}",-0.036969718,-0.9367723,0.0021941592,0.039465,-77.03166,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.824026,0.004010391,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378478,0.00022561103,0.05961008,0.00418931,-0.00017891917,-0.042708505,10834637,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2701641216,"CoinMarketCap",500241,500241,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00018455926,0.004013706,"{""low"":0.003833872,""high"":0.004013706}",0.003833872,500241,0.0038408446,"CCC",0.0038408446,415801,502838,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001050391,0.35486183,"{""low"":0.00296,""high"":0.005978}",-0.001967609,-0.32914168,0.00296,0.005978,-4.0709314,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3481238,0.37283513,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4990936,-0.12625846,-0.25297552,0.78770113,-0.414866,-0.52667946,1177826176,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",46168344,46168344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008965135,0.38370058,"{""low"":0.3671161,""high"":0.38370058}",0.3671161,46168344,0.36783832,"CCC",0.36783832,118790043,53919603,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.041285127,0.12452157,"{""low"":0.33155,""high"":1.639919}",-1.2670839,-0.77265024,0.33155,1.639919,-74.33782,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7337891,0.000001716295,"[]",1766775300,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-2.8370505e-7,-0.14185253,0.000003325,-0.0000016087051,-0.4838211,7412147,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",74751,74751,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2686996e-8,0.0000017519135,"1.7157364E-6 - 1.7519135E-6",0.0000017157364,74751,0.0000017220445,"CCC",0.0000017220445,85455,81198,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.1629495e-7,0.71629494,"1.0E-6 - 6.0E-6",-0.0000042837055,-0.7139509,0.000001,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8881373,0.008068443,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01602408,-0.007955636,-0.49648008,0.032808416,-0.024739973,-0.754074,1721555,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",314194,314194,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000071027316,0.00887362,"{""low"":0.007777276,""high"":0.00887362}",0.007777276,314194,0.00790543,"CCC",0.00790543,165304,219337,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0015244433,0.23295282,"{""low"":0.006544,""high"":0.170145}",-0.16207656,-0.952579,0.006544,0.170145,-94.459595,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3957393,1.6181934e-8,"[]",1766775300,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3689480,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",262799,262799,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.786056e-10,1.6410752e-8,"1.57877E-8 - 1.6410752E-8",1.57877e-8,262799,1.5794406e-8,"CCC",1.5794406e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.9423398e-10,0.024970956,"1.57877E-8 - 1.6410752E-8",-2.2881785e-10,-0.013943167,1.57877e-8,1.6410752e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9509354,0.002197535,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036827,-0.001485165,-0.40328157,0.00550297,-0.003305435,-0.60066384,296209,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",16208,16208,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00013904856,0.0024015163,"{""low"":0.0021951776,""high"":0.0024015163}",0.0021951776,16208,0.0023401144,"CCC",0.0023401144,77647,68261,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00017053494,0.08413169,"{""low"":0.002027,""high"":0.188686}",-0.18648846,-0.9883535,0.002027,0.188686,-98.31226,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.567658,0.001886591,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192434,-0.000037749065,-0.01961663,0.002013095,-0.00012650399,-0.06284055,416126,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",68269,68269,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000030046329,0.0019277447,"{""low"":0.0018680046,""high"":0.0019277447}",0.0018680046,68269,0.0019190223,"CCC",0.0019190223,164665,73936,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000377591,0.250226,"{""low"":0.001509,""high"":0.007626}",-0.005739409,-0.7526107,0.001509,0.007626,-71.32397,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.326414,0.11862824,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14003547,-0.021407224,-0.15287001,0.20044625,-0.08181801,-0.40817928,1048169024,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8835745792,"CoinMarketCap",39558552,39558552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0015529096,0.12012685,"{""low"":0.11426265,""high"":0.12012685}",0.11426265,39558552,0.11446978,"CCC",0.11446978,73570731,36988754,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.013329238,0.12658465,"{""low"":0.105299,""high"":0.494911}",-0.37628275,-0.7603039,0.105299,0.494911,-65.5903,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3337293,0.0015926112,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00185188,-0.0002592688,-0.14000303,0.00291096,-0.0013183488,-0.4528914,48069692,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",6073383,6073383,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000549244,0.0016264063,"{""low"":0.0015811439,""high"":0.0016264063}",0.0015811439,6073383,0.0015879006,"CCC",0.0015879006,11639390,8577336,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016461115,0.11527391,"{""low"":0.001428,""high"":0.008444}",-0.006851389,-0.8113914,0.001428,0.008444,-75.924805,"IOST"
