"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29682908,"CoinMarketCap",6542699,6542699,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.091656685,3.9034219,"{""low"":3.7892609,""high"":3.9034219}",3.7892609,6542699,3.8998451,"CCC",3.8998451,11384278,5973588,"2020-09-04T00:00:00.000Z",0,29688064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.20259619,0.055939484,"{""low"":3.621703,""high"":21.785856}",-17.961557,-0.82445955,3.621703,21.785856,-70.0447,"REGULAR","MultiversX USD",4.184874,-0.36057496,-0.08616149,7.218344,-3.394045,-0.47019717,113516320,15,0,false,false,"MultiversX USD",2.4555492,3.824299,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",8495306,8495306,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0005006194,0.6690617,"{""low"":0.62171644,""high"":0.6690617}",0.62171644,8495306,0.6360621,"CCC",0.6360621,29650051,6213482,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33328453,1.0518353,"{""low"":0.31686,""high"":2.121298}",-1.4711535,-0.6935157,0.31686,2.121298,33.831036,"REGULAR","BSquared Network USD",0.71600914,-0.06586462,-0.09198852,0.8454498,-0.19530529,-0.23100755,43789424,15,0,false,false,"BSquared Network USD",-0.07693528,0.6501445,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZrCoin USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,550781248,"CoinMarketCap",129234256,129234256,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.15504241,2.6272397,"{""low"":2.4395952,""high"":2.6272397}",2.4395952,129234256,2.4584465,"CCC",2.4584465,100270289,47100374,"2021-03-23T00:00:00.000Z",0,550781248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.49124098,0.24844632,"{""low"":1.977252,""high"":9.742244}",-7.273751,-0.74661964,1.977252,9.742244,-50.475204,"REGULAR","Internet Computer USD",2.3980544,0.07043862,0.02937324,3.4223006,-0.9538076,-0.27870363,1359599744,15,0,false,false,"Internet Computer USD",6.701782,2.468493,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4357641,4357641,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000038360013,0.000023027871,"{""low"":1.5865315,""high"":5}",0.000015865315,4357641,0.000017599155,"CCC",0.000017599155,8562580,3641295,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000020806161,,"{""low"":0,""high"":0.00115}",-0.0011291938,-0.98190767,0,0.00115,157.14285,"REGULAR","Moltbook USD",0.0000258,-0.000004993839,-0.19355965,0.0000666176,-0.000045811437,-0.6876777,0,15,0,false,false,"Moltbook USD",22.604395,0.000020806161,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11243512,11243512,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0062180758,1.1707295,"{""low"":1.1602374,""high"":1.1707295}",1.1602374,11243512,1.1608744,"CCC",1.1608744,13613319,13546638,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.088639855,0.08230057,"{""low"":1.077026,""high"":1.203877}",-0.038211107,-0.031740043,1.077026,1.203877,6.713879,"REGULAR","Quantoz EURQ USD",1.1611657,0.0045001507,0.0038755457,1.1650652,0.0006006956,0.0005155897,3905289,15,0,false,false,,0.53630304,1.1656659,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",2414523,2414523,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000031708332,0.00077444525,"{""low"":7.402138,""high"":4}",0.0007402138,2414523,0.0007492383,"CCC",0.0007492383,3441051,2251757,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00018152862,0.31298038,"{""low"":5.8,""high"":4}",-0.06097247,-0.9876644,0.00058,0.061734,-98.48945,"REGULAR","Balance USD",0.00086946,-0.00010793138,-0.124136105,0.002330375,-0.0015688463,-0.6732163,2977735,15,0,false,false,"Balance USD",4.3446784,0.0007615286,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1580319,1580319,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.002436e-7,0.00001331637,"{""low"":1.17690615,""high"":5}",0.0000117690615,1580319,0.000013287646,"CCC",0.000013287646,2153902,1503254,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",7.826993e-7,0.06650482,"{""low"":1.17690615,""high"":5}",-0.00030744824,-0.9607758,0.0000117690615,0.00032,-45.833332,"REGULAR","Jerry The Turtle By Matt Furie USD",0.00001462,-0.0000020682392,-0.14146642,0.000039195,-0.00002664324,-0.6797612,866071,15,0,false,false,"Jerry The Turtle By Matt Furie USD",-0.79231024,0.000012551761,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","Doggy Swap USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,,-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,378830176,"CoinMarketCap",22704318,22704318,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0031343214,0.042462777,"{""low"":0.03815884,""high"":0.042462777}",0.03815884,22704318,0.03860288,"CCC",0.03860288,28947145,22708969,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.019004881,0.86232954,"{""low"":0.022039,""high"":0.410795}",-0.36975113,-0.9000867,0.022039,0.410795,-89.67628,"REGULAR","Resolv USD",0.06235606,-0.021312177,-0.34178197,0.08167497,-0.04063109,-0.49747297,15548661,15,0,false,false,"Resolv USD",8.267895,0.04104388,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","Walnut.finance USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","Nacho USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,262488992,"CoinMarketCap",5263742,5263742,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.020161241,0.47182775,"{""low"":0.45188704,""high"":0.47182775}",0.45188704,5263742,0.46315977,"CCC",0.46315977,10975821,6777658,"2020-10-16T00:00:00.000Z",388539008,291392384,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20242438,0.7925685,"{""low"":0.255403,""high"":2.066846}",-1.6090186,-0.7784898,0.255403,2.066846,-49.556793,"REGULAR","Akash Network USD",0.41728187,0.040545523,0.09716579,0.53953266,-0.08170527,-0.15143712,120174648,15,0,false,false,"Akash Network USD",4.606536,0.4578274,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53119,53119,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.5407796e-7,0.0006990475,"{""low"":6.971399,""high"":4}",0.0006971399,53119,0.00069723494,"CCC",0.00069723494,53537,55198,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000047531503,0.07312539,"{""low"":6.5,""high"":4}",-0.0004804685,-0.407868,0.00065,0.001178,-14.669925,"REGULAR","Sophon (Atomicals) USD",0.00069278,0.0000047514914,0.006858586,0.000897565,-0.00020003348,-0.2228624,0,15,0,false,false,"Sophon (Atomicals) USD",-0.06505673,0.0006975315,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","Layer3 USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2553367,2553367,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-6.7288056e-8,0.0015354829,"{""low"":0.0015270526,""high"":0.0015354829}",0.0015270526,2553367,0.0015334229,"CCC",0.0015334229,5867570,4147762,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000019344618,0.012811005,"{""low"":0.00151,""high"":0.015836}",-0.014306656,-0.9034261,0.00151,0.015836,-85.75579,"REGULAR","AB USD",0.00217194,-0.00064259535,-0.2958624,0.004766795,-0.0032374503,-0.6791671,151135424,15,0,false,false,"Arma The Battle Ground USD",-0.00439598,0.0015293446,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","ONE TREE ONE LIFE USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,,0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",16077150,16077150,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000032198965,0.0010560356,"{""low"":0.0010137926,""high"":0.0010560356}",0.0010137926,16077150,0.0010337458,"CCC",0.0010337458,18238964,16195000,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00014088006,0.16045564,"{""low"":8.78,""high"":4}",-0.00563612,-0.8469001,0.000878,0.006655,-32.06522,"REGULAR","Turbo USD",0.001022,-0.0000031199306,-0.0030527697,0.001860875,-0.000841995,-0.45247263,70302720,15,0,false,false,"Turbo USD",3.263366,0.00101888,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1292340096,"CoinMarketCap",329104352,329104352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.082591295,1.3879305,"{""low"":1.286669,""high"":1.3879305}",1.286669,329104352,1.3102912,"CCC",1.3102912,186740085,156685332,"2020-08-11T00:00:00.000Z",0,1292340096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48561323,0.5617046,"{""low"":0.864535,""high"":3.367892}",-2.0177438,-0.5991118,0.864535,3.367892,-34.628193,"REGULAR","NEAR Protocol USD",1.2136554,0.13649285,0.11246426,1.7800645,-0.42991626,-0.24151725,1744850688,15,0,false,true,"NEAR Protocol USD",6.5157933,1.3501482,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13737,3568,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-88.51054,"REGULAR","Polkadex USD",0.03206976,-0.022031989,-0.68700194,0.038471844,-0.028434072,-0.7390878,83915,15,0,false,false,"Polkadex USD",0,0.010037773,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"REGULAR","PIPE USD",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"PIPE USD",0,0.000007186912,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",51971188,51971188,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0017310195,0.058102936,"{""low"":0.055529624,""high"":0.058102936}",0.055529624,51971188,0.05633961,"CCC",0.05633961,45943318,48869814,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00740546,0.15278125,"{""low"":0.048471,""high"":0.389461}",-0.33358455,-0.85652876,0.048471,0.389461,-61.788757,"REGULAR","Sei USD",0.06414614,-0.008269679,-0.12891935,0.13617194,-0.08029547,-0.58966243,383002080,15,0,false,false,"Sei USD",3.1969817,0.05587646,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR","WEN Token USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"REGULAR","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.000932105,-0.00013867585,-0.14877707,0,15,0,false,false,"Blue Protocol USD",0,0.00079342915,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006119981,"{""low"":6.119981,""high"":5}",0.00006119981,3,0.00006119981,"CCC",0.00006119981,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003519981,1.3538388,"{""low"":2.6,""high"":5}",-0.0021578001,-0.9724201,0.000026,0.002219,-96.56577,"REGULAR","Saakuru Protocol USD",0.00021566,-0.00015446018,-0.71622086,0.00050256,-0.00044136017,-0.87822384,51541,15,0,false,false,"Saakuru Protocol USD",0,0.00006119981,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"SKR"
