"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6793184,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6619018,6619018,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0018539354,0.112252384,"{""low"":0.11071666,""high"":0.112252384}",0.11071666,6619018,0.11080832,"CCC",0.11080832,7492403,7653358,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016059384,0.16694961,"{""low"":0.096193,""high"":0.475475}",-0.36322263,-0.7639153,0.096193,0.475475,-71.45774,"[]","2025-03-14T05:53:00.000Z",0.112252384,0.1318611,-0.019608721,-0.14870739,0.19435762,-0.082105234,-0.42244413,21521784,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11513416,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9712854,9712854,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0006220341,0.53968006,"{""low"":0.5325972,""high"":0.53968006}",0.5325972,9712854,0.53428936,"CCC",0.53428936,11242142,10511699,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035555065,0.07052827,"{""low"":0.504125,""high"":0.98091}",-0.44122994,-0.44981694,0.504125,0.98091,-30.362999,"[]","2025-03-14T05:53:00.000Z",0.53968006,0.6356283,-0.09594822,-0.15095021,0.701951,-0.16227096,-0.23117134,269840032,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.536694,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","USD",false,1639008000000,6,12705328128,"CoinMarketCap",383968,383968,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000023093773,0.00088729453,"8.63399E-4 - 8.8729453E-4",0.000863399,383968,0.00086620403,"CCC",0.00086620403,969003,546219,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000063294545,0.07681377,"8.24E-4 - 0.014782",-0.013894706,-0.93997467,0.000824,0.014782,-85.17253,"[]",1741931580,0.00088729453,0.00181084,-0.00092354545,-0.5100094,0.00361826,-0.0027309654,-0.75477314,11273369,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6111648,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","USD",false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",25101920,25101920,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.003128469,0.19769186,"{""low"":0.19426942,""high"":0.19769186}",0.19426942,25101920,0.19462767,"CCC",0.19462767,42527607,27328337,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014227495,0.0777136,"{""low"":0.183076,""high"":0.663269}",-0.4659655,-0.7025287,0.183076,0.663269,-67.97661,"[]","2025-03-14T05:55:00.000Z",0.19730349,0.26272047,-0.06541698,-0.2489984,0.31376877,-0.116465285,-0.37118188,271752928,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,"[]",1741931520,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59983236,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",49336240,49336240,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.006562948,1.1067286,"{""low"":1.0667572,""high"":1.1067286}",1.0667572,49336240,1.0675713,"CCC",1.0675713,137148877,60180717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.099520564,0.099405155,"{""low"":1.001161,""high"":5.651839}",-4.551157,-0.80525243,1.001161,5.651839,-71.99603,"[]","2025-03-14T05:52:00.000Z",1.1006815,1.8797461,-0.77906454,-0.41445202,2.9748046,-1.8741231,-0.6299987,258635696,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1723726,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","USD",false,"2018-11-09T00:00:00.000Z",2,19837410,"CoinMarketCap",73055136,73055136,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7150383,33.71941,"{""low"":33.489098,""high"":33.71941}",33.489098,73055136,33.652805,"CCC",33.652805,66337760,63331909,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0915337,0.13851516,"{""low"":29.538525,""high"":104.9436}",-71.313545,-0.6795416,29.538525,104.9436,-63.50813,"[]","2025-03-14T05:54:00.000Z",33.63006,39.990463,-6.360405,-0.15904805,51.077877,-17.447819,-0.3415925,667133248,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z",0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.12455,"[]",1741931580,0.00078956754,0.0009826,-0.0001930325,-0.19645073,0.000863295,-0.00007372745,-0.085402384,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.858137,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"USD",false,1729123200000,6,4459237888,"CoinMarketCap",8656,8656,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000025538444,0.00014872837,"1.3234722E-4 - 1.4872837E-4",0.00013234722,8656,0.00014872837,"CCC",0.00014872837,17545,3745,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003526423,0.34572777,"1.02E-4 - 0.002677",-0.0025397358,-0.9487246,0.000102,0.002677,-92.57028,"[]",1741931580,0.00013726423,0.00016004,-0.00002277577,-0.14231299,0.0006121429,-0.00047487867,-0.7757644,612093,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5795567,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"USD",false,1722988800000,8,869874270208,"CoinMarketCap",127488,127488,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0951773e-9,3.2390574e-8,"3.0485523E-8 - 3.2390574E-8",3.0485523e-8,127488,3.1285605e-8,"CCC",3.1285605e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2049526e-9,0.0395254,"3.0485523E-8 - 3.2390574E-8",-7.0009776e-10,-0.021614244,3.0485523e-8,3.2390574e-8,,"[]",1741931580,3.1690476e-8,,,,,,,27566,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20981541,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","USD",false,1716422400000,8,0,"CoinMarketCap",284746,284746,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.3588306e-8,0.000006489323,"6.455391E-6 - 6.489323E-6",0.000006455391,284746,0.000006459187,"CCC",0.000006459187,312425,292425,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024627616,0.6156904,"4.0E-6 - 7.4E-5",-0.00006753724,-0.9126654,0.000004,0.000074,-25,"[]",1741931580,0.0000064627616,0.00000582,6.4276173e-7,0.110440165,0.000008115,-0.0000016522386,-0.20360303,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.096779,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3358950,3358950,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00023250142,0.0055158404,"{""low"":0.0054163947,""high"":0.0055158404}",0.0054163947,3358950,0.0054764566,"CCC",0.0054764566,4041717,2899664,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006907289,0.1453554,"{""low"":0.004752,""high"":0.22747}",-0.22202727,-0.9760728,0.004752,0.22747,-94.968506,"[]","2025-03-14T05:53:00.000Z",0.0054427288,0.00841662,-0.0029738913,-0.3533356,0.0221663,-0.016723571,-0.75445926,5170592,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.671237,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","USD",false,1736121600000,6,0,"CoinMarketCap",329813,329813,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000537741,0.0015195212,"0.0015183418 - 0.0015195212",0.0015183418,329813,0.0015186963,"CCC",0.0015186963,229268,339568,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010655138,2.3521278,"4.53E-4 - 0.00407",-0.002551486,-0.6269008,0.000453,0.00407,-41.99683,"[]",1741931580,0.0015185138,0.0014464,0.00007211382,0.049857456,0.0015789848,-0.000060471008,-0.038297396,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5919538,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","USD",false,1704240000000,6,10000000000,"CoinMarketCap",2902496,2902496,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000010040516,0.00012410979,"1.2120134E-4 - 1.2410979E-4",0.00012120134,2902496,0.00012295788,"CCC",0.00012295788,1676376,1667333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000032115277,0.026987629,"1.19E-4 - 0.008864",-0.008741789,-0.98621255,0.000119,0.008864,-98.39372,"[]",1741931580,0.00012221152,0.00027784,-0.00015562848,-0.56013703,0.000616225,-0.0004940135,-0.8016771,1222115,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.798813,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","USD",false,1567036800000,6,287009856,"CoinMarketCap",214076,214076,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019046525,0.0013725628,"0.0013035863 - 0.0013725628",0.0013035863,214076,0.0013395378,"CCC",0.0013395378,354241,252987,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005962678,0.8190492,"7.28E-4 - 0.106305",-0.10498074,-0.98754275,0.000728,0.106305,-98.64723,"[]",1741931580,0.0013242678,0.0024432,-0.0011189322,-0.45797813,0.01092395,-0.009599682,-0.87877387,380077,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2726796,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",337824384,337824384,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.16769409,13.386725,"{""low"":13.017933,""high"":13.386725}",13.017933,337824384,13.030645,"CCC",13.030645,848638524,776108861,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.206541,0.639809,"{""low"":8.137649,""high"":30.805128}",-17.460938,-0.5668192,8.137649,30.805128,-31.231266,"[]","2025-03-14T05:54:00.000Z",13.34419,18.746977,-5.402787,-0.2881951,16.786144,-3.4419546,-0.20504737,8514927104,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8947403,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",82365816,82365816,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.019479394,0.52093494,"{""low"":0.50277275,""high"":0.52093494}",0.50277275,82365816,0.5075021,"CCC",0.5075021,107265209,134500663,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09491885,0.22349201,"{""low"":0.424708,""high"":3.22749}",-2.707863,-0.8389997,0.424708,3.22749,-82.54361,"[]","2025-03-14T05:53:00.000Z",0.51962686,0.762806,-0.24317914,-0.31879553,1.4058777,-0.88625085,-0.6303897,116968000,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1662254,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",164925,164925,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00013075862,0.004260553,"{""low"":0.0040578074,""high"":0.004260553}",0.0040578074,164925,0.00417188,"CCC",0.00417188,217913,154058,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00023255311,0.05773414,"{""low"":0.004028,""high"":0.19326}",-0.18899944,-0.97795427,0.004028,0.19326,-96.68414,"[]","2025-03-14T05:53:00.000Z",0.004260553,0.0103664,-0.0061058467,-0.5890036,0.02172729,-0.017466737,-0.80390775,292019,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.70362,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3676760,3676760,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0030385852,0.11563707,"{""low"":0.10832324,""high"":0.11563707}",0.10832324,3676760,0.10850737,"CCC",0.10850737,9529698,6674730,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055614218,0.92978597,"{""low"":0.059814,""high"":0.590474}",-0.4750458,-0.804516,0.059814,0.590474,-20.256693,"[]","2025-03-14T05:53:00.000Z",0.11542822,0.24134794,-0.12591973,-0.52173525,0.2541388,-0.13871059,-0.5458064,87834632,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.147043,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",172565,172565,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00027257926,0.0031756884,"{""low"":0.0030731664,""high"":0.0031756884}",0.0030731664,172565,0.003122601,"CCC",0.003122601,221005,193412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00048816646,0.18884583,"{""low"":0.002585,""high"":0.026135}",-0.023061832,-0.88241184,0.002585,0.026135,-85.4868,"[]","2025-03-14T05:52:00.000Z",0.0030731664,0.0036307,-0.0005575337,-0.15356094,0.00594373,-0.0028705637,-0.4829566,304243,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.127357,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",false,1633478400000,8,0,"CoinMarketCap",127703,127703,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4875698e-7,4.4447467e-7,"3.7901432E-7 - 4.4447467E-7",3.7901432e-7,127703,3.8424557e-7,"CCC",3.8424557e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.397107e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1741931520,4.397107e-7,1.6e-7,2.7971072e-7,1.748192,0.000003365,-0.0000029252894,-0.8693282,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z",0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28863668,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13907338,13907338,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000062754843,0.002180412,"{""low"":0.0021275613,""high"":0.002180412}",0.0021275613,13907338,0.0021339168,"CCC",0.0021339168,30392606,26863760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007234119,0.49650782,"{""low"":0.001457,""high"":0.010043}",-0.007862588,-0.7828924,0.001457,0.010043,-66.44636,"[]","2025-03-14T05:53:00.000Z",0.002180412,0.002022,0.00015841192,0.078344174,0.0031743632,-0.0009939512,-0.3131183,140364016,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6851652,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","USD",false,1623628800000,6,491857216,"CoinMarketCap",1113,1113,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000002994042,0.00007907855,"7.824341E-5 - 7.907855E-5",0.00007824341,1113,0.00007843057,"CCC",0.00007843057,22379,2842,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008251867,0.11788382,"7.0E-5 - 0.006682",-0.006603748,-0.9882891,0.00007,0.006682,-98.496796,"[]",1741931520,0.00007825187,0.00021622,-0.00013796813,-0.63809144,0.00151759,-0.0014393382,-0.9484368,38488,15,0,false,false,"HOD"
