"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-0.14795814,1.8675164,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",99999997952,"REGULAR",4,60572946432,"CoinMarketCap",1892585472,1892585472,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0027672052,1.8751384,"{""low"":1.8259643,""high"":1.8751384}",1.8259643,1892585472,1.8317747,"CCC",1.8317747,4861318982,2892665166,"2013-08-04T00:00:00.000Z",99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.33906543,0.22183599,"{""low"":1.528451,""high"":3.65021}",-1.7826935,-0.4883811,1.528451,3.65021,-13.096398,2.1089911,-0.24147475,-0.11449775,2.5840764,-0.71656,-0.2772983,113120968704,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.7443367,0.0006671266,15,0,false,false,"[]",1766728440,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,999915968,"REGULAR",6,999910656,"CoinMarketCap",286869,286869,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000050028902,0.00067008537,"6.4954115E-4 - 6.7008537E-4",0.00064954115,286869,0.0006596129,"CCC",0.0006596129,427498,307461,1723161600,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000017585466,0.027073674,"6.4954115E-4 - 0.030613",-0.029945873,-0.9782077,0.00064954115,0.030613,-96.717415,0.00106862,-0.0004014934,-0.37571204,0.00408308,-0.0034159536,-0.8366119,667067,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-6.801138,7.191008e-7,15,0,false,false,"[]",1766728440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,2757861572608,"REGULAR",8,2757861572608,"CoinMarketCap",57908,57908,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.2476025e-8,7.262818e-7,"7.129468E-7 - 7.262818E-7",7.129468e-7,57908,7.2507765e-7,"CCC",7.2507765e-7,61816,58453,1506470400,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.153982e-9,0.008631755,"7.129468E-7 - 1.5E-5",-0.0000142808985,-0.9520599,7.129468e-7,0.000015,-92.85714,0.000001,-2.808992e-7,-0.2808992,0.00000104,-3.2089923e-7,-0.30855694,1983180,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",0.5900968,123.05682,15,0,false,true,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",0,"REGULAR",2,562534400,"CoinMarketCap",3126922496,3126922496,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.7218933,123.99197,"{""low"":119.62943,""high"":123.99197}",119.62943,3126922496,119.95292,"CCC",119.95292,6231842273,3846756714,"2020-04-10T00:00:00.000Z",616860928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",26.468758,0.27403757,"{""low"":96.588066,""high"":294.33496}",-171.27814,-0.58191574,96.588066,294.33496,-33.38431,137.40768,-14.350861,-0.10444002,174.35683,-51.300003,-0.29422423,69223702528,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",3.1106696,0.0032973767,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",0,"REGULAR",6,91668968,"CoinMarketCap",55739,55739,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000099476194,0.0032987923,"{""low"":0.003196838,""high"":0.0032987923}",0.003196838,55739,0.0032987923,"CCC",0.0032987923,28269,53546,"2020-10-14T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069237663,0.26578757,"{""low"":0.002605,""high"":0.386822}",-0.3835246,-0.9914757,0.002605,0.386822,-99.02126,0.00327226,0.000025116606,0.007675614,0.004227955,-0.0009305782,-0.22010127,302267,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.5257867,0.010892327,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",999926144,"REGULAR",6,999926144,"CoinMarketCap",1084434,1084434,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000056970865,0.010919204,"{""low"":0.010646954,""high"":0.010919204}",0.010646954,1084434,0.01070372,"CCC",0.01070372,1627463,1052487,"2020-06-22T00:00:00.000Z",999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0028353268,0.3519085,"{""low"":0.008057,""high"":0.127502}",-0.11660967,-0.91457134,0.008057,0.127502,-84.78928,0.01417412,-0.0032817926,-0.23153414,0.024616756,-0.013724429,-0.55752385,10891523,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",0,0.106108084,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",10.277246,0.008567657,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",0,"REGULAR",6,99999976,"CoinMarketCap",188208,188208,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00079845963,0.008781247,"{""low"":0.008302625,""high"":0.008781247}",0.008302625,188208,0.008433373,"CCC",0.008433373,192643,184544,"2024-03-12T00:00:00.000Z",99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0024866574,0.40892243,"{""low"":0.006081,""high"":0.131018}",-0.12245034,-0.93460697,0.006081,0.131018,-93.409294,0.00752716,0.0010404973,0.1382324,0.01262448,-0.0040568225,-0.32134572,856765,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0,0.000029998859,15,0,false,false,"[]",1766728380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,999958080,"REGULAR",6,0,"CoinMarketCap",0,0,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000029998859,"2.9998859E-5 - 2.9998859E-5",0.000029998859,0,0.000029998859,"CCC",0.000029998859,34163,0,1734048000,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001099886,0.57888734,"1.9E-5 - 0.004779",-0.004749001,-0.9937228,0.000019,0.004779,-99.23411,0.00003514,-0.0000051411425,-0.14630456,0.000066085,-0.000036086138,-0.54605645,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0.81943595,0.4987031,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",0,"REGULAR",6,2586162176,"CoinMarketCap",73475240,73475240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0040533245,0.50027984,"{""low"":0.47912943,""high"":0.50027984}",0.47912943,73475240,0.47912943,"CCC",0.47912943,171777584,83725481,"2021-10-28T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1340841,0.3677376,"{""low"":0.364619,""high"":2.793019}",-2.294316,-0.8214466,0.364619,2.793019,-77.58361,0.63039184,-0.13168874,-0.20889983,0.9601127,-0.4614096,-0.48057857,1289727104,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-0.12668122,0.9082492,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",555000000,"REGULAR",6,268581312,"CoinMarketCap",13792958,13792958,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0011520386,0.92169356,"{""low"":0.88758165,""high"":0.92169356}",0.88758165,13792958,0.8888793,"CCC",0.8888793,43554756,22080922,"2021-02-19T00:00:00.000Z",554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.071314216,0.08520879,"{""low"":0.836935,""high"":8.645929}",-7.73768,-0.8949506,0.836935,8.645929,-81.71182,1.1486392,-0.24039,-0.20928243,2.290585,-1.3823359,-0.60348594,243938768,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.8420376,0.00058993243,15,0,false,false,"[]",1766728380,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,1550000000,"REGULAR",6,0,"CoinMarketCap",66375,66375,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000049259397,0.000590212,"5.83043E-4 - 5.90212E-4",0.000583043,66375,0.00058483897,"CCC",0.00058483897,72272,77743,1709769600,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000017932442,0.031350423,"5.72E-4 - 0.008826",-0.008236067,-0.9331597,0.000572,0.008826,-76.64913,0.000875,-0.0002850676,-0.32579154,0.00240273,-0.0018127976,-0.7544741,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",-0.370705,0.04887409,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",1000000000,"REGULAR",6,393815040,"CoinMarketCap",4698228,4698228,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00018185377,0.04887409,"{""low"":0.047243673,""high"":0.04887409}",0.047243673,4698228,0.047357474,"CCC",0.047357474,19654282,8226419,"2025-04-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0025870912,0.055892393,"{""low"":0.046287,""high"":0.617683}",-0.5688089,-0.92087513,0.046287,0.617683,-73.706215,0.06174758,-0.012873489,-0.20848572,0.12171595,-0.07284185,-0.59845775,19247352,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.70759404,0.000010476875,15,0,false,false,"[]",1766728440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,20999999324160,"REGULAR",6,19965889478656,"CoinMarketCap",4755775,4755775,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.361268e-8,0.00001055104,"1.0263129E-5 - 1.055104E-5",0.000010263129,4755775,0.000010293965,"CCC",0.000010293965,8758628,4918488,1625702400,19965889478656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.7687536e-7,0.047687538,"1.0E-5 - 4.0E-5",-0.000029523124,-0.7380781,0.00001,0.00004,-70.588234,0.00001214,-0.0000016631247,-0.13699545,0.000017405,-0.000006928125,-0.3980537,209180128,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",-2.1141024,0.000055833763,15,0,false,false,"[]",1766728380,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,1758326400000,1000000000,"REGULAR",6,0,"CoinMarketCap",250,250,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000012058772,0.000055833763,"5.5475553E-5 - 5.5833763E-5",0.000055475553,250,0.000055475553,"CCC",0.000055475553,72438,23,1758326400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",3.5820995e-7,0.0064570773,"5.5475553E-5 - 0.003644",-0.0035881663,-0.9846779,0.000055475553,0.003644,-78.24428,0.00007146,-0.00001562624,-0.21867113,0.0001561458,-0.00010031204,-0.6424255,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",4.952668,0.00025664695,15,0,false,false,"[]",1766728440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,30000001024,"REGULAR",6,18330001408,"CoinMarketCap",111341,111341,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012111064,0.0002586347,"2.5664695E-4 - 2.586347E-4",0.00025664695,111341,0.00025828896,"CCC",0.00025828896,112066,116720,1610064000,18330001408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00012264695,0.9152757,"1.34E-4 - 5.72E-4",-0.00031535304,-0.5513165,0.000134,0.000572,-53.033268,0.0001985,0.00005814695,0.29293174,0.000200275,0.00005637195,0.28147274,4704339,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,15,0,false,false,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,,"REGULAR",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",-0.69868374,0.32235485,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",0,"REGULAR",6,169748000,"CoinMarketCap",3100046,3100046,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0022681057,0.32479915,"{""low"":0.3151041,""high"":0.32479915}",0.3151041,3100046,0.31754813,"CCC",0.31754813,8797304,3568511,"2019-09-18T00:00:00.000Z",169748000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.026753843,0.0905066,"{""low"":0.295601,""high"":1.643666}",-1.3213112,-0.8038806,0.295601,1.643666,-77.58116,0.39239094,-0.07003608,-0.17848548,0.6002179,-0.27786303,-0.46293694,54719092,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-0.94252753,35.443836,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",50000000,"REGULAR",2,0,"CoinMarketCap",443906,443906,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.33724594,35.482967,"{""low"":35.434288,""high"":35.482967}",35.434288,443906,35.44549,"CCC",35.44549,486531,457198,"2024-11-01T00:00:00.000Z",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.331856,0.6029245,"{""low"":22.11198,""high"":90.01627}",-54.572437,-0.6062508,22.11198,90.01627,-31.131083,28.91441,6.5294266,0.22581913,39.414494,-3.9706573,-0.10074104,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-0.20134163,0.037366442,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",1000000000,"REGULAR",6,915969728,"CoinMarketCap",8216506,8216506,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0000753887,0.037497804,"{""low"":0.036055535,""high"":0.037497804}",0.036055535,8216506,0.03624453,"CCC",0.03624453,42138183,21928284,"2024-03-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016519442,0.7924134,"{""low"":0.020847,""high"":0.417268}",-0.37990156,-0.91044974,0.020847,0.417268,-89.64176,0.04704522,-0.009678777,-0.2057335,0.08060102,-0.04323458,-0.53640234,34226528,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.2489956,0.000043565415,15,0,false,false,"[]",1766728380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,0,"REGULAR",6,190293472,"CoinMarketCap",146218,146218,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.0874646e-7,0.000044267992,"4.3560747E-5 - 4.4267992E-5",0.000043560747,146218,0.000043584045,"CCC",0.000043584045,181117,139204,1738713600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016565415,0.61353385,"2.7E-5 - 0.001516",-0.0014724346,-0.97126293,0.000027,0.001516,-96.98217,0.00003602,0.0000075454154,0.2094785,0.00019716,-0.00015359459,-0.7790353,8290,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",0.15388554,6.5190505e-7,15,0,false,false,"[]",1766728440,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,10000000000,"REGULAR",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0016379e-9,6.5190505e-7,"6.5190505E-7 - 6.5190505E-7",6.5190505e-7,0,6.5190505e-7,"CCC",6.5190505e-7,0,0,1631750400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.5190505e-7,,"0.0 - 4.0E-6",-0.0000033480949,-0.83702374,0,0.000004,-50,0.000001,-3.4809494e-7,-0.34809494,0.0000015,-8.48095e-7,-0.56539667,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-7.152669,1.5008285e-10,15,0,false,false,"[]",1766728380,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,420689999822848,"REGULAR",8,420689999822848,"CoinMarketCap",2388,2388,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1561918e-11,1.5655478e-10,"1.5008285E-10 - 1.5655478E-10",1.5008285e-10,2388,1.5655478e-10,"CCC",1.5655478e-10,,,1747699200,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.5008285E-10 - 1.5655478E-10",-6.471934e-12,-0.04133974,1.5008285e-10,1.5655478e-10,,,,,,,,63138,"BOOCHIE"
