"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","{""low"":0.006356,""high"":0.547109}",-0.20555681,-0.37571454,0.006356,0.547109,-6.7931414,0.31656078,0.024991423,0.07894668,0.24211547,0.09943673,0.4106996,114078928,15,0,false,false,2.67037,0.3415522,false,"2024-03-19T00:00:00.000Z",6,334001440,"CoinMarketCap",615641,615641,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008883476,0.3415522,"{""low"":0.33083764,""high"":0.3415522}",0.33083764,615641,0.33265862,"CCC",0.33265862,821788,554499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3351962,52.736973,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","{""low"":0.038555,""high"":0.14882}",-0.0934316,-0.62781614,0.038555,0.14882,-62.238777,0.095865086,-0.040476687,-0.42222553,0.095865086,-0.040476687,-0.42222553,0,15,0,false,false,16.629883,0.0553884,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",13210556,13210556,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.007897656,0.05895548,"{""low"":0.049734846,""high"":0.05895548}",0.049734846,13210556,0.051189274,"CCC",0.051189274,52985973,60549738,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.016833398,0.4366074,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","2.18E-4 - 274.42432",-274.42407,-0.9999991,0.000218,274.42432,-60.66116,0.0003084,-0.000064350155,-0.2086581,0.000518955,-0.00027490518,-0.52972835,2440498,15,0,false,false,3.418529,0.00024404984,false,1730678400000,6,10000000000,"CoinMarketCap",19595,19595,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008067131,0.000246187,"2.3799136E-4 - 2.46187E-4",0.00023799136,19595,0.0002380953,"CCC",0.0002380953,144415,32011,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000026049835,0.119494654,"REGULAR","[]",1759337460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","{""low"":0.009566,""high"":0.038497}",-0.025760785,-0.6691634,0.009566,0.038497,-63.47263,0.01480858,-0.0020723632,-0.1399434,0.012520395,0.0002158219,0.017237626,0,15,0,false,false,-2.080862,0.012736217,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00027065538,0.012736217,"{""low"":0.012736217,""high"":0.012736217}",0.012736217,3935,0.012736217,"CCC",0.012736217,583,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0031702174,0.33140472,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","{""low"":0.308201,""high"":2.760098}",-2.1485727,-0.7784407,0.308201,2.760098,-42.180794,0.55799717,0.05352813,0.095929034,0.4731085,0.1384168,0.29256883,0,15,0,false,false,-0.9757898,0.6115253,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",500395,500395,"FLIP","USD=X","https://coinmarketcap.com/",-0.00602597,0.6152063,"{""low"":0.60822964,""high"":0.6152063}",0.60822964,500395,0.6122495,"CCC",0.6122495,1069417,846650,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3033243,0.984177,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","{""low"":0.002417,""high"":0.022989}",-0.019260202,-0.8378008,0.002417,0.022989,-51.685246,0.0040859,-0.00035710237,-0.08739871,0.003482625,0.00024617254,0.070685916,0,15,0,false,false,2.2427373,0.0037287974,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000081792474,0.0037566025,"{""low"":0.0036191582,""high"":0.0037566025}",0.0036191582,550,0.0036408603,"CCC",0.0036408603,5888,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013117974,0.54273784,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","{""low"":0.001031,""high"":0.046345}",-0.04519953,-0.9752838,0.001031,0.046345,-95.826965,0.00137454,-0.0002290709,-0.16665277,0.00165219,-0.00050672085,-0.30669647,0,15,0,false,false,3.594735,0.0011454691,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000039747683,0.0011454691,"{""low"":0.0011055475,""high"":0.0011454691}",0.0011055475,124,0.0011202128,"CCC",0.0011202128,3676,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00011446909,0.11102724,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","{""low"":0.021016,""high"":0.076713}",-0.048397638,-0.6308922,0.021016,0.076713,13.986301,0.03107844,-0.0027630758,-0.08890652,0.030482,-0.0021666363,-0.0710792,50135336,15,0,false,false,0.8835831,0.028315363,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",139051,139051,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00024799816,0.028590828,"{""low"":0.027879994,""high"":0.028590828}",0.027879994,139051,0.027988292,"CCC",0.027988292,277922,148654,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0072993636,0.34732413,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","1.3165224E-10 - 1.5721273E-10",-7.661233e-13,-0.004873163,1.3165224e-10,1.5721273e-10,,,,,,,,0,15,0,false,false,5.2438583,1.564466e-10,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.795084e-12,1.5721273e-10,"1.3165224E-10 - 1.5721273E-10",1.3165224e-10,1249,1.3272075e-10,"CCC",1.3272075e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.4794361e-11,0.18833223,"REGULAR","[]",1759337460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","{""low"":0.012985,""high"":0.168377}",-0.15316062,-0.9096291,0.012985,0.168377,-88.664406,0.022183,-0.0069666225,-0.31405234,0.03195532,-0.016738944,-0.5238234,1825965,15,0,false,false,-0.8554906,0.015216377,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",468676,468676,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00013129879,0.015983796,"{""low"":0.014757303,""high"":0.015983796}",0.014757303,468676,0.015295592,"CCC",0.015295592,167173,133926,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0022313762,0.1718426,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","8.23E-4 - 0.009809",-0.008298494,-0.8460081,0.000823,0.009809,-79.3532,0.0018036,-0.00029309315,-0.16250452,0.00163724,-0.00012673321,-0.077406615,0,15,0,false,false,3.2849061,0.0015105068,false,1708992000000,6,0,"CoinMarketCap",4648,4648,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000048040645,0.0015105068,"0.0014624662 - 0.0015105068",0.0014624662,4648,0.0014624662,"CCC",0.0014624662,45016,2645,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00068750686,0.8353668,"REGULAR","[]",1759337460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","{""low"":0.077956,""high"":0.813287}",-0.6167133,-0.7582972,0.077956,0.813287,-16.808908,0.25335035,-0.056776613,-0.22410315,0.18872368,0.007850051,0.041595474,18908626,15,0,false,false,7.5908856,0.19657373,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",167367,167367,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.013868928,0.19765069,"{""low"":0.17972918,""high"":0.19765069}",0.17972918,167367,0.17993936,"CCC",0.17993936,397965,264841,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.118617736,1.5215986,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","{""low"":0.003664,""high"":0.022144}",-0.015892413,-0.71768486,0.003664,0.022144,-64.83682,0.00663572,-0.00038413377,-0.057888787,0.005920885,0.000330701,0.055853304,9539981,15,0,false,false,-0.6098448,0.006251586,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",526714,526714,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00003835885,0.006311585,"{""low"":0.006167327,""high"":0.006311585}",0.006167327,526714,0.006302965,"CCC",0.006302965,507744,418037,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025875862,0.70621896,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","{""low"":0.010793,""high"":0.036696}",-0.024325816,-0.66290104,0.010793,0.036696,-48.0111,0.01296484,-0.00059465785,-0.045866963,0.014014535,-0.0016443525,-0.11733194,0,15,0,false,false,3.2594366,0.012370182,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2229,2229,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00039047096,0.01249035,"{""low"":0.011802001,""high"":0.01249035}",0.011802001,2229,0.011802001,"CCC",0.011802001,702,125,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015771817,0.14613006,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","7.01E-4 - 0.004244",-0.0033108254,-0.78011906,0.000701,0.004244,-32.202114,0.00115468,-0.00022150524,-0.19183257,0.001163165,-0.00022999017,-0.1977279,0,15,0,false,false,4.884025,0.0009331748,false,1628294400000,6,0,"CoinMarketCap",36585,36585,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00004345423,0.00095336424,"8.487987E-4 - 9.5336424E-4",0.0008487987,36585,0.0008990824,"CCC",0.0008990824,98378,50765,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00023217482,0.33120516,"REGULAR","[]",1759337460,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","2.0E-6 - 7.6E-5",-0.00007232812,-0.95168585,0.000002,0.000076,33.333336,0.00000406,-3.8812254e-7,-0.09559669,0.000004255,-5.8312276e-7,-0.13704413,1544722,15,0,false,false,6.112383,0.0000036718773,false,1717200000000,8,420690001920,"CoinMarketCap",123636,123636,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1151095e-7,0.0000036718773,"3.4706115E-6 - 3.6718773E-6",0.0000034706115,123636,0.0000035299802,"CCC",0.0000035299802,154405,124377,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016718773,0.83593863,"REGULAR","[]",1759337400,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","{""low"":0.001715,""high"":0.015831}",-0.010979785,-0.6935623,0.001715,0.015831,-10.588026,0.00450358,0.00034763478,0.077190764,0.00337873,0.0014724846,0.43581006,0,15,0,false,false,-2.1571627,0.0048512146,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010695588,0.0055267033,"{""low"":0.0048427274,""high"":0.0055267033}",0.0048427274,690,0.0049570217,"CCC",0.0049570217,767,1270,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031362146,1.8286965,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","{""low"":0.023913,""high"":0.105949}",-0.07985628,-0.75372374,0.023913,0.105949,-63.090008,0.0425965,-0.01650378,-0.3874445,0.0425965,-0.01650378,-0.3874445,48054096,15,0,false,false,2.6215482,0.026092721,false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",62000772,62000772,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00066655874,0.034370072,"{""low"":0.024210734,""high"":0.034370072}",0.024210734,62000772,0.030010352,"CCC",0.030010352,91136057,91136057,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0021797214,0.091152154,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","4.868084E-8 - 2.9E-5",-0.000028949245,-0.9982498,4.868084e-8,0.000029,-92.85714,0.000001,-9.4924565e-7,-0.94924563,0.000001545,-0.0000014942457,-0.9671493,3454927,15,0,false,false,5.9172773,5.0754362e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",143496,143496,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.8354918e-9,5.0797613e-8,"4.868084E-8 - 5.0797613E-8",4.868084e-8,143496,4.87378e-8,"CCC",4.87378e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.0735236e-9,0.042594247,"REGULAR","[]",1759337460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","{""low"":0.031156,""high"":0.268121}",-0.20482281,-0.7639193,0.031156,0.268121,-31.75965,0.06869778,-0.005399592,-0.07859922,0.051966295,0.0113318935,0.21806237,5930490,15,0,false,false,3.9381535,0.06329819,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1266,1266,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.002398327,0.06329917,"{""low"":0.0610899,""high"":0.06329917}",0.0610899,1266,0.061315883,"CCC",0.061315883,12025,3240,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03214219,1.0316533,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","{""low"":0.058065,""high"":0.668845}",-0.60459983,-0.9039461,0.058065,0.668845,-83.363594,0.09231684,-0.028071702,-0.30407995,0.08847501,-0.02422987,-0.27386117,3077163,15,0,false,false,-1.7301168,0.06424514,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",772,772,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0011310801,0.0647885,"{""low"":0.062132485,""high"":0.0647885}",0.062132485,772,0.0647885,"CCC",0.0647885,12340,2237,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006180141,0.106434874,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","0.0 - 4.0E-6",-0.0000036231852,-0.9057963,0,0.000004,0,9.2e-7,-5.4318514e-7,-0.59041864,5.1e-7,-1.3318515e-7,-0.26114735,0,15,0,false,false,-0.94024223,3.7681485e-7,false,1710460800000,8,0,"CoinMarketCap",130,130,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.576588e-9,3.7681485e-7,"3.7681485E-7 - 3.7681485E-7",3.7681485e-7,130,3.7681485e-7,"CCC",3.7681485e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.7681485e-7,,"REGULAR","[]",1759337400,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","{""low"":1.767478,""high"":15.012683}",-12.790239,-0.85196227,1.767478,15.012683,-65.91643,2.6463342,-0.42389083,-0.16018039,2.8112674,-0.58882403,-0.20945145,30722388,15,0,false,false,13.60962,2.2224433,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1029990,1029990,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.26623285,2.2262957,"{""low"":2.0420027,""high"":2.2262957}",2.0420027,1029990,2.110596,"CCC",2.110596,811054,758909,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.45496535,0.25740933,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","7.5167554E-7 - 7.0E-6",-0.0000062405725,-0.89151037,7.5167554e-7,0.000007,-83.33333,0.000001,-2.405722e-7,-0.2405722,0.000001075,-3.155722e-7,-0.29355553,6455136,15,0,false,false,1.5525639,7.594278e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",225098,225098,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1610325e-8,7.617928e-7,"7.5167554E-7 - 7.617928E-7",7.5167554e-7,225098,7.557324e-7,"CCC",7.557324e-7,551438,250227,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.752249e-9,0.010313291,"REGULAR","[]",1759337460,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
