"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.733557,0.46524227,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",266528,266528,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.02522847,"2024-12-08T11:54:00.000Z",0.4666568,"{""low"":0.43330914,""high"":0.4666568}",0.43330914,266528,0.43602508,"CCC",0.43602508,191891,232758,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.19265226,0.7067473,"{""low"":0.27259,""high"":8.417801}",-7.9525585,-0.9447311,0.27259,8.417801,-72.22284,0.3943113,0.07093096,0.17988569,1.1867721,-0.72152984,-0.60797673,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.594463,0.0027540126,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",196052,196052,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00019443408,"2024-12-08T11:54:00.000Z",0.0028303529,"{""low"":0.0026889953,""high"":0.0028303529}",0.0026889953,196052,0.0028065913,"CCC",0.0028065913,189468,182315,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00082101254,0.4247349,"{""low"":0.001933,""high"":0.032503}",-0.02974899,-0.915269,0.001933,0.032503,-60.756134,0.0040843,-0.0013302872,-0.32570753,0.0052635367,-0.002509524,-0.47677526,2753575,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26968455,0.0012449273,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",266890,266890,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000033483375,"2024-12-08T11:53:00.000Z",0.0012539384,"{""low"":0.001240334,""high"":0.0012539384}",0.001240334,266890,0.0012539374,"CCC",0.0012539374,275747,275740,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001909273,0.18114544,"{""low"":0.001054,""high"":0.006727}",-0.005482073,-0.81493574,0.001054,0.006727,-12.613243,0.00116398,0.0000809473,0.06954355,0.00130259,-0.00005766272,-0.044267744,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4684002,2.5762398,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",999055,999055,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.086358786,"2024-12-08T11:54:00.000Z",2.5832877,"{""low"":2.5029566,""high"":2.5832877}",2.5029566,999055,2.5437906,"CCC",2.5437906,408734,813843,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.1238768,0.77382636,"{""low"":1.452363,""high"":8.925972}",-6.3497324,-0.71137714,1.452363,8.925972,-58.102512,1.950364,0.62587583,0.32090205,2.6685612,-0.092321396,-0.034595944,24971536,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1892524,0.011354053,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4979132416,"CoinMarketCap",585447,585447,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0007490944,"2024-12-08T11:53:00.000Z",0.011576062,"{""low"":0.010903438,""high"":0.011576062}",0.010903438,585447,0.011408499,"CCC",0.011408499,449143,1560570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008383053,2.821627,"{""low"":0.002971,""high"":0.018879}",-0.0075249467,-0.3985882,0.002971,0.018879,-16.3324,0.00504146,0.0063125934,1.252136,0.0052633,0.0060907532,1.1572118,56533340,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6770021,7.625633e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",130368,130368,"NEIROINU","USD=X",,-5.197762e-10,1733658840,7.8578196e-8,"7.625633E-8 - 7.8578196E-8",7.625633e-8,130368,7.7765854e-8,"CCC",7.7765854e-8,,,,,,0,0,"7.625633E-8 - 7.8578196E-8",-2.321869e-9,-0.029548515,7.625633e-8,7.8578196e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4316379,0.0016562514,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",82964,82964,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000007118215,"2024-12-08T11:54:00.000Z",0.0016989621,"{""low"":0.0016440476,""high"":0.0016989621}",0.0016440476,82964,0.0016926273,"CCC",0.0016926273,178289,142877,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00062725134,0.60957366,"{""low"":0.001029,""high"":0.007578}",-0.0059217485,-0.7814395,0.001029,0.007578,-34.80939,0.00140054,0.00025571138,0.18258056,0.00150833,0.00014792138,0.098069645,2785998,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.862082,0.0013959092,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",165398,165398,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00028311915,1733658780,0.0014424066,"0.0013851939 - 0.0014424066",0.0013851939,165398,0.0013913589,"CCC",0.0013913589,215803,211926,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009849092,2.396373,"4.11E-4 - 0.00793",-0.006534091,-0.8239711,0.000411,0.00793,-75.244705,0.00060174,0.00079416926,1.3197881,0.00134563,0.000050279195,0.0373648,707637,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2454997,0.04252777,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",964973,964973,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005363636,"2024-12-08T11:53:00.000Z",0.044780895,"{""low"":0.042479787,""high"":0.044780895}",0.042479787,964973,0.043313846,"CCC",0.043313846,781507,1041346,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.01777077,0.7178079,"{""low"":0.024757,""high"":0.114156}",-0.07162823,-0.62745917,0.024757,0.114156,-40.215363,0.03099714,0.011530628,0.37199008,0.03521347,0.0073142983,0.20771308,9351098,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1201215,165.29562,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",111649208,111649208,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",10.986969,"2024-12-08T11:55:00.000Z",167.12308,"{""low"":159.70874,""high"":167.12308}",159.70874,111649208,166.11095,"CCC",166.11095,32191031,112622594,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",114.830185,2.275422,"{""low"":50.465443,""high"":171.148}",-5.852371,-0.034194797,50.465443,171.148,44.754482,82.54632,82.749306,1.002459,75.71126,89.584366,1.1832371,1995570816,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.74602,0.1263095,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",13987146,13987146,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.01520744,"2024-12-08T11:52:00.000Z",0.14979565,"{""low"":0.12171599,""high"":0.14979565}",0.12171599,13987146,0.14979565,"CCC",0.14979565,656154,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0858785,2.1240757,"{""low"":0.040431,""high"":0.282325}",-0.1560155,-0.55260956,0.040431,0.282325,112.784836,0.06502606,0.06128344,0.9424443,0.064119466,0.062190033,0.9699088,43093492,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7310781,0.38088888,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2763355392,"CoinMarketCap",121038304,121038304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010694444,"2024-12-08T11:54:00.000Z",0.40063292,"{""low"":0.37481633,""high"":0.40063292}",0.37481633,121038304,0.39196303,"CCC",0.39196303,103071740,228358982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.21701588,1.324293,"{""low"":0.163873,""high"":326.4311}",-326.0502,-0.9988332,0.163873,326.4311,-98.40648,0.2688337,0.11205518,0.4168197,0.31225875,0.06863013,0.2197861,1052531328,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02502192,0.012024051,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",130643,130643,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000030091032,"2024-12-08T11:53:00.000Z",0.012040842,"{""low"":0.011947829,""high"":0.012040842}",0.011947829,130643,0.012002997,"CCC",0.012002997,167251,164087,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043320507,0.56318915,"{""low"":0.007692,""high"":0.039688}",-0.027663948,-0.6970356,0.007692,0.039688,2.5809765,0.00948974,0.0025343103,0.26705793,0.0106379,0.0013861507,0.13030304,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5331156,0.005550705,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6785020,6785020,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00014426,"2024-12-08T11:53:00.000Z",0.005595799,"{""low"":0.0054825502,""high"":0.005595799}",0.0054825502,6785020,0.0055225794,"CCC",0.0055225794,6313783,14784092,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020317049,0.5773529,"{""low"":0.003519,""high"":0.011511}",-0.005960295,-0.5177913,0.003519,0.011511,-26.434946,0.00431478,0.0012359251,0.2864399,0.00485477,0.000695935,0.14335077,24624090,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9659196,4.5767984e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",32607484,32607484,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.178047e-12,1733658840,4.789563e-10,"4.4530565E-10 - 4.789563E-10",4.4530565e-10,32607484,4.598846e-10,"CCC",4.598846e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2374185e-11,0.027788071,"4.4530565E-10 - 4.789563E-10",-2.127648e-11,-0.04442259,4.4530565e-10,4.789563e-10,,,,,,,,79844944,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6045253,0.053729575,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29765736,29765736,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0014368221,"2024-12-08T11:55:00.000Z",0.055006776,"{""low"":0.052222453,""high"":0.055006776}",0.052222453,29765736,0.054702558,"CCC",0.054702558,21492301,63804742,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.033649575,1.6757756,"{""low"":0.02008,""high"":0.06872}",-0.014990423,-0.21813771,0.02008,0.06872,93.192566,0.03332462,0.020404954,0.6123086,0.030749785,0.02297979,0.74731547,537295744,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01384312,282.181,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15009088,"CoinMarketCap",419635072,419635072,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.0390625,"2024-12-08T11:55:00.000Z",284.9114,"{""low"":275.096,""high"":284.9114}",275.096,419635072,282.55966,"CCC",282.55966,307376853,636874516,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",209.91986,2.9050171,"{""low"":72.26115,""high"":297.1693}",-14.988312,-0.050436944,72.26115,297.1693,188.92899,177.38103,104.79997,0.5908184,131.09155,151.08945,1.152549,4235279104,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14569251,1.2009397,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1246874624,"CoinMarketCap",557399360,557399360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0017522573,"2024-12-08T11:55:00.000Z",1.2052587,"{""low"":1.1495444,""high"":1.2052587}",1.1495444,557399360,1.1769406,"CCC",1.1769406,205024505,872793767,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0198467,5.631618,"{""low"":0.181093,""high"":1.327329}",-0.12638938,-0.09522084,0.181093,1.327329,63.891697,0.42261627,0.7783234,1.8416787,0.33689126,0.86404836,2.5647693,1497421184,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1650212,9.197235,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155514224,"CoinMarketCap",125876696,125876696,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.2035284,"2024-12-08T11:55:00.000Z",9.492137,"{""low"":8.975866,""high"":9.492137}",8.975866,125876696,9.328218,"CCC",9.328218,106239703,287456550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.322233,1.3734789,"{""low"":3.875002,""high"":13.453577}",-4.256342,-0.3163725,3.875002,13.453577,22.024584,6.0618353,3.1353998,0.51723605,5.717337,3.479898,0.6086571,1430300928,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3802385,0.8943166,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",57712256,57712256,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.03128761,1733658840,0.9344288,"0.8791478 - 0.9344288",0.8791478,57712256,0.9297182,"CCC",0.9297182,86062561,120728126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8942696,19027.012,"4.7E-5 - 2.854006",-1.9596894,-0.68664515,0.000047,2.854006,11550.345,0.7286153,0.16570133,0.22741951,0.7327392,0.1615774,0.22051148,515228832,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5190015,0.22115931,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1331433600,"CoinMarketCap",189477152,189477152,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0033091456,"2024-12-08T11:54:00.000Z",0.24249133,"{""low"":0.2184676,""high"":0.24249133}",0.2184676,189477152,0.23381892,"CCC",0.23381892,100251104,137939660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16596831,3.0071628,"{""low"":0.055191,""high"":0.800506}",-0.57934666,-0.72372556,0.055191,0.800506,-64.34232,0.16762498,0.05353433,0.31936964,0.13043869,0.090720624,0.69550395,294458944,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00803133,0.004563907,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",156586,156586,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.6647543e-7,"2024-12-08T11:53:00.000Z",0.004641488,"{""low"":0.004546806,""high"":0.004641488}",0.004546806,156586,0.0045621255,"CCC",0.0045621255,127463,129728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020219071,0.79540014,"{""low"":0.002542,""high"":0.047821}",-0.043257095,-0.9045627,0.002542,0.047821,-62.526695,0.00531848,-0.0007545729,-0.14187755,0.005185705,-0.000621798,-0.11990616,25671,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.756556,0.051160127,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252354,1252354,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.002784755,"2024-12-08T11:53:00.000Z",0.05125216,"{""low"":0.047793876,""high"":0.05125216}",0.047793876,1252354,0.047793876,"CCC",0.047793876,1210965,1268144,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.026828127,1.1025862,"{""low"":0.024332,""high"":0.078551}",-0.027390875,-0.34870178,0.024332,0.078551,-4.2324543,0.03750258,0.0136575475,0.3641762,0.040280595,0.0108795315,0.27009362,33797160,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.080621,0.3772591,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",64627128,64627128,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.02019304,"2024-12-08T11:53:00.000Z",0.38794574,"{""low"":0.37395355,""high"":0.38794574}",0.37395355,64627128,0.38671738,"CCC",0.38671738,67786990,188134067,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1994271,1.1214353,"{""low"":0.177832,""high"":0.722146}",-0.34488687,-0.4775861,0.177832,0.722146,43.408478,0.2515731,0.12568602,0.4996004,0.2642137,0.113045394,0.4278559,195076480,15,0,false,false,"FIDA"
