"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","REGULAR","USD","[]",1737060840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.630218,0.00047711685,0.00270988,-0.0022327632,-0.8239344,0.00408663,-0.0036095132,-0.88324934,2116590,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1237772,1237772,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000007653289,0.00051719206,"4.639735E-4 - 5.1719206E-4",0.0004639735,1237772,0.0004862179,"CCC",0.0004862179,7732392,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018111683,0.61188114,"2.96E-4 - 0.011511",-0.011033883,-0.9585512,0.000296,0.011511,-90.54775,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EduCoin USD","REGULAR","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","REGULAR","USD","[]",1737060840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8851571,2.4876892e-10,,,,,,,43399208,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5298688,5298688,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.7797877e-12,2.591642e-10,"2.4544272E-10 - 2.591642E-10",2.4544272e-10,5298688,2.591642e-10,"CCC",2.591642e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.3262004e-12,0.01355184,"2.4544272E-10 - 2.591642E-10",-1.0395268e-11,-0.04011074,2.4544272e-10,2.591642e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PussyCat USD","REGULAR","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-22.981325,0.032749593,0.04624764,-0.0134980455,-0.29186454,0.039699387,-0.0069497935,-0.17506048,21634882,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",989265,989265,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0097720325,0.04395844,"{""low"":0.031911105,""high"":0.04395844}",0.031911105,989265,0.042548615,"CCC",0.042548615,1223930,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008417593,0.34594744,"{""low"":0.024332,""high"":0.078551}",-0.04580141,-0.5830786,0.024332,0.078551,-12.386971,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","REGULAR","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0136694,0.2306325,0.2846172,-0.053984687,-0.18967472,0.25633025,-0.025697753,-0.10025252,228536512,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",32616808,32616808,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0023618042,0.23675634,"{""low"":0.22187269,""high"":0.23675634}",0.22187269,32616808,0.23628552,"CCC",0.23628552,74136147,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05280049,0.2969122,"{""low"":0.177832,""high"":0.722146}",-0.4915135,-0.680629,0.177832,0.722146,-21.076416,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Atheios USD","REGULAR","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.09278672,23.020401,25.564146,-2.543745,-0.099504404,22.085005,0.9353962,0.042354356,2278350592,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",132046416,132046416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.02137947,23.263386,"{""low"":22.299158,""high"":23.263386}",22.299158,132046416,23.071053,"CCC",23.071053,196770113,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.471232,0.6990268,"{""low"":13.549169,""high"":52.749947}",-29.729546,-0.56359386,13.549169,52.749947,-41.078003,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ADA USD","REGULAR","USD","[]",1737060840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,7.30904,0.0008542746,0.00100332,-0.00014904537,-0.14855218,0.0012724652,-0.0004181906,-0.328646,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",153153,153153,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000058186415,0.00086502905,"7.8889116E-4 - 8.6502905E-4",0.00078889116,153153,0.00079244655,"CCC",0.00079244655,185001,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020527461,0.31629372,"6.49E-4 - 0.005528",-0.0046737255,-0.84546405,0.000649,0.005528,-42.989326,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Golden Ratio Token USD","REGULAR","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","USD","[]",1737060780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,49.143303,0.010099232,0.01282794,-0.002728708,-0.212716,0.01046919,-0.00036995765,-0.035337754,235429,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",194566,194566,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0033277366,0.010104961,"0.006644961 - 0.010104961",0.006644961,194566,0.0067013586,"CCC",0.0067013586,145628,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009704232,24.567677,"3.95E-4 - 0.081376",-0.07127677,-0.87589425,0.000395,0.081376,-67.57688,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.4062794,0.0034531716,0.00372004,-0.0002668684,-0.07173804,0.00337795,0.00007522153,0.022268396,37968224,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10995174400,"CoinMarketCap",456438,456438,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000013972633,0.0034578915,"{""low"":0.0034254023,""high"":0.0034578915}",0.0034254023,456438,0.0034348515,"CCC",0.0034348515,440223,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00083217165,0.31750157,"{""low"":0.002621,""high"":0.007245}",-0.0037918284,-0.52337176,0.002621,0.007245,-38.13544,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.0472946,0.020847147,0.03889136,-0.018044213,-0.46396455,0.024928354,-0.0040812064,-0.16371745,20847148,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",216171,216171,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013418328,0.021469695,"{""low"":0.020071005,""high"":0.021469695}",0.020071005,216171,0.021415135,"CCC",0.021415135,474168,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020847147,,"{""low"":0,""high"":0.0813}",-0.06045285,-0.7435775,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AurusDeFi USD","REGULAR","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.5805865,0.040044483,0.0420375,-0.0019930154,-0.047410417,0.03265896,0.007385522,0.22614075,396440384,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57905648,57905648,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00023115054,0.040243983,"{""low"":0.039159622,""high"":0.040243983}",0.039159622,57905648,0.040073168,"CCC",0.040073168,53648153,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016080482,0.6710266,"{""low"":0.023964,""high"":0.079373}",-0.03932852,-0.49548987,0.023964,0.079373,29.582,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2658567,0.40234262,0.44488,-0.04253739,-0.095615424,0.36082032,0.041522294,0.11507748,42084612,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9965460,9965460,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009327859,0.4171322,"{""low"":0.39762077,""high"":0.4171322}",0.39762077,9965460,0.4167264,"CCC",0.4167264,12893616,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15548562,0.62986106,"{""low"":0.246857,""high"":1.219298}",-0.8169554,-0.6700211,0.246857,1.219298,6.608999,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1117327,0.7110021,0.78392375,-0.07292163,-0.09302133,0.60786414,0.10313797,0.16967273,85089960,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13151204,13151204,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015338361,0.73306876,"{""low"":0.68968105,""high"":0.73306876}",0.68968105,13151204,0.73239523,"CCC",0.73239523,22076979,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4542031,1.7687105,"{""low"":0.256799,""high"":1.329864}",-0.6188619,-0.46535727,0.256799,1.329864,98.65553,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","REGULAR","USD","[]",1737060840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.05241626,1.8519184e-7,,,,,,,139054944,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",75112,75112,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.7017505e-11,1.8816336e-7,"1.8326334E-7 - 1.8816336E-7",1.8326334e-7,75112,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9284982e-9,0.0105230985,"1.8326334E-7 - 1.8816336E-7",-2.9715181e-9,-0.015792226,1.8326334e-7,1.8816336e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.0697551,0.20009908,0.24414112,-0.044042036,-0.18039581,0.20250848,-0.0024093986,-0.011897766,37568952,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6866719,6866719,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002117917,0.20137386,"{""low"":0.19351396,""high"":0.20137386}",0.19351396,6866719,0.2011269,"CCC",0.2011269,6274865,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09044408,0.8248058,"{""low"":0.109655,""high"":0.489299}",-0.28919992,-0.5910495,0.109655,0.489299,-26.699078,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","REGULAR","USD","[]","2025-01-16T20:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.79143,0.7222451,0.7263045,-0.0040593743,-0.0055890805,0.7437806,-0.021535516,-0.028954124,352094496,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13740012,13740012,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.026383102,0.73063964,"{""low"":0.6915247,""high"":0.73063964}",0.6915247,13740012,0.70284224,"CCC",0.70284224,9772816,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14090312,0.24237561,"{""low"":0.581342,""high"":0.98091}",-0.2586649,-0.2636989,0.581342,0.98091,-3.0748487,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9.387144,0.0036450634,0.00534946,-0.0017043967,-0.31861097,0.00397233,-0.00032726675,-0.0823866,44322916,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12159710208,"CoinMarketCap",985869,985869,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000312804,0.0036709842,"{""low"":0.0032051664,""high"":0.0036709842}",0.0032051664,985869,0.0033459943,"CCC",0.0033459943,1525581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017700634,0.94403386,"{""low"":0.001875,""high"":0.014782}",-0.011136937,-0.753412,0.001875,0.014782,-32.42616,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.39026913,0.38625228,0.43532905,-0.049076766,-0.11273488,0.33248383,0.053768456,0.1617175,539976128,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",36945432,36945432,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0015015602,0.3906659,"{""low"":0.3745481,""high"":0.3906659}",0.3745481,36945432,0.39060092,"CCC",0.39060092,69823803,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17276928,0.8092882,"{""low"":0.213483,""high"":0.70224}",-0.3159877,-0.4499711,0.213483,0.70224,-11.808318,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","REGULAR","USD","[]",1737060840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,138.01453,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EigenLayer USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.330235,3.319014,3.95741,-0.638396,-0.16131662,3.4879572,-0.16894317,-0.048436135,699676608,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",87821664,87821664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.044745922,3.4128654,"{""low"":3.2037091,""high"":3.4128654}",3.2037091,87821664,3.4126275,"CCC",3.4126275,190239634,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.16343,0.5397284,"{""low"":2.155584,""high"":5.651839}",-2.3328247,-0.412755,2.155584,5.651839,-23.359472,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","REGULAR","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.0095181,57.497627,62.081463,-4.5838356,-0.07383582,51.409912,6.087715,0.1184152,1139149824,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19812118,"CoinMarketCap",76993952,76993952,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1326675,58.008457,"{""low"":55.470932,""high"":58.008457}",55.470932,76993952,57.395008,"CCC",57.395008,84322271,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.085274,0.77394176,"{""low"":32.412354,""high"":128.27065}",-70.77302,-0.55174756,32.412354,128.27065,-27.61835,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","REGULAR","USD","[]",1737060840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,138.01453,"ARB"
