"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",0.36934188,-0.034683585,-0.09390645,0.3519616,-0.017303318,-0.049162515,65462764,15,0,false,false,0.33436403,12517554,0.3498188,"CCC",0.3498188,6471879,22500526,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07956728,0.31191725,"{""low"":0.255091,""high"":2.920058}",-2.5853996,-0.88539326,0.255091,2.920058,-65.3579,-0.653579,false,"2021-02-09T00:00:00.000Z",6,195610768,"CoinMarketCap",12517554,12517554,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0011942089,0.35570654,"{""low"":0.33436403,""high"":0.35570654}","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.35557568,0.3346583,"[]","2025-01-27T02:58:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,false,false,3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",1.9446317,-0.035392523,-0.018200116,1.3906752,0.518564,0.37288648,214795136,15,0,false,false,1.9064361,6501522,1.9074131,"CCC",1.9074131,10028138,7881304,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8218292,0.7557676,"{""low"":1.08741,""high"":2.071538}",-0.1622988,-0.078347005,1.08741,2.071538,71.921715,0.7192172,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6501522,6501522,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0113863945,1.9143279,"{""low"":1.9064361,""high"":1.9143279}","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5928457,1.9092392,"[]","2025-01-27T02:58:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",1.5308073,-0.5544575,-0.3621994,1.310586,-0.3342362,-0.25502807,0,15,0,false,false,0.9617964,614280,0.9835877,"CCC",0.9835877,747678,2684281,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.20658278,0.26837054,"{""low"":0.769767,""high"":3.123221}",-2.146871,-0.6873901,0.769767,3.123221,18.263542,0.18263543,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",614280,614280,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.041602552,0.9835877,"{""low"":0.9617964,""high"":0.9835877}","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.0868826,0.9763498,"[]","2025-01-27T02:57:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.00110582,-0.00025718223,-0.23257153,0.000821605,0.000027032744,0.03290236,561664,15,0,false,false,0.0008486377,790053,0.00088023033,"CCC",0.00088023033,1035584,987750,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00045163772,1.1376265,"3.97E-4 - 0.004917",-0.004068362,-0.82740736,0.000397,0.004917,-55.276382,-0.5527638,false,1640044800000,6,661842176,"CoinMarketCap",790053,790053,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000051947252,0.00088660227,"8.486377E-4 - 8.8660227E-4","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.5203757,0.0008486377,"[]",1737946620,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,1.122982,-0.40268195,-0.3585827,0.94290906,-0.22260898,-0.23608744,792329536,15,0,false,false,0.7203001,104195232,0.76388955,"CCC",0.76388955,152573785,290464091,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.60594106,5.2985864,"{""low"":0.114359,""high"":2.47916}",-1.75886,-0.709458,0.114359,2.47916,239.55594,2.3955593,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",104195232,104195232,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.12570757,0.7769162,"{""low"":0.7203001,""high"":0.7769162}","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-14.858911,0.7203001,"[]","2025-01-27T02:57:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",0.630271,-0.1109643,-0.17605807,0.39644435,0.12286237,0.30991074,1270150144,15,0,false,false,0.51839817,109871088,0.5348874,"CCC",0.5348874,513087431,244491687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.30948272,1.4749634,"{""low"":0.209824,""high"":1.063166}",-0.5438593,-0.5115469,0.209824,1.063166,19.674896,0.19674897,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",109871088,109871088,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.036286652,0.5348874,"{""low"":0.51839817,""high"":0.5348874}","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-6.531151,0.5193067,"[]","2025-01-27T02:59:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",7.144425,-1.2574983,-0.17601113,5.777129,0.10979748,0.019005543,2301401088,15,0,false,false,5.872009,183398848,6.1021757,"CCC",6.1021757,303365413,217251196,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.2509816,0.6190912,"{""low"":3.635945,""high"":14.483605}",-8.596679,-0.5935455,3.635945,14.483605,-35.891758,-0.3589176,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",183398848,183398848,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.20828056,6.11419,"{""low"":5.872009,""high"":6.11419}","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.4171245,5.8869267,"[]","2025-01-27T02:59:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",0.00403508,-0.0008722646,-0.21617034,0.003555945,-0.00039312965,-0.11055561,5054714,15,0,false,false,0.0031550722,60541,0.0032338025,"CCC",0.0032338025,497193,63104,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0011568153,0.5766777,"{""low"":0.002006,""high"":0.020594}",-0.017431185,-0.8464205,0.002006,0.020594,-34.38568,-0.3438568,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",60541,60541,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000102852006,0.0032381057,"{""low"":0.0031550722,""high"":0.0032381057}","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1494892,0.0031628152,"[]","2025-01-27T02:58:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",0.0006757,-0.00015486736,-0.22919543,0.000621685,-0.00010085234,-0.16222417,340928,15,0,false,false,0.00051963335,139302,0.00052074675,"CCC",0.00052074675,138716,132071,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017483268,0.50529677,"3.46E-4 - 0.006872",-0.0063511673,-0.9242094,0.000346,0.006872,-87.90709,-0.8790709,false,1643155200000,6,654583424,"CoinMarketCap",139302,139302,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000016949722,0.00052088936,"5.1963335E-4 - 5.2088936E-4","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,3.363828,0.00052083266,"[]",1737946680,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",3486.9937,-320.8396,-0.09201038,2987.7778,178.37622,0.059701968,381554851840,15,0,false,true,3166.154,18978560000,3233.391,"CCC",3233.391,32227712143,32335926443,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1043.6079,0.49167737,"{""low"":2122.5461,""high"":4106.9556}",-940.8015,-0.22907516,2122.5461,4106.9556,43.166924,0.43166924,false,"2017-11-09T00:00:00.000Z",2,120510512,"CoinMarketCap",18978560000,18978560000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-157.84424,3246.4165,"{""low"":3166.154,""high"":3246.4165}","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-4.748625,3166.154,"[]","2025-01-27T02:59:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",264.38882,-48.04132,-0.18170708,217.35262,-1.0051117,-0.004624337,559752896,15,0,false,false,216.3475,6769155,221.92311,"CCC",221.92311,7403333,7505519,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",84.18942,0.6370357,"{""low"":132.15808,""high"":441.629}",-225.2815,-0.5101148,132.15808,441.629,2.904129,0.02904129,false,"2017-11-09T00:00:00.000Z",2,2587286,"CoinMarketCap",6769155,6769155,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.802155,221.92311,"{""low"":216.3475,""high"":221.92311}","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.334369,216.3475,"[]","2025-01-27T02:59:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",1.0004185,0.0026197433,0.0026186474,0.9999597,0.00307858,0.003078704,15086637,15,0,false,false,0.99697715,89697,0.9975766,"CCC",0.9975766,83121,85632,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014753282,0.014928166,"{""low"":0.988285,""high"":1.034426}",-0.031387687,-0.030343097,0.988285,1.034426,0.21486282,0.0021486282,false,"2024-08-29T00:00:00.000Z",4,15040939,"CoinMarketCap",89697,89697,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00033068657,1.0030383,"{""low"":0.99697715,""high"":1.0030383}","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03298604,1.0030383,"[]","2025-01-27T02:58:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.5373189,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",0.9923678,-0.23954982,-0.24139217,0.5484252,0.20439279,0.37269038,2283155712,15,0,false,false,0.7505115,344771616,0.7789544,"CCC",0.7789544,524928897,687499998,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.557547,2.8552473,"{""low"":0.195271,""high"":1.516972}",-0.76415396,-0.5037364,0.195271,1.516972,9.171605,0.09171605,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",344771616,344771616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.08633864,0.783407,"{""low"":0.7505115,""high"":0.783407}","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-10.288737,0.752818,"[]","2025-01-27T02:57:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",0.5328805,-0.093117565,-0.1747438,0.38733956,0.052423358,0.13534212,854131776,15,0,false,false,0.43976292,64853592,0.45602742,"CCC",0.45602742,182184707,108417984,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.22163291,1.0160588,"{""low"":0.21813,""high"":0.851248}",-0.4114851,-0.4833904,0.21813,0.851248,3.2485247,0.032485247,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",64853592,64853592,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.031698734,0.45616534,"{""low"":0.43976292,""high"":0.45616534}","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.7235017,0.43976292,"[]","2025-01-27T02:59:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,7.641509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",0.0693118,-0.0372249,-0.53706443,0.091919385,-0.059832487,-0.6509235,30296570,15,0,false,false,0.03205936,7487862,0.034315277,"CCC",0.034315277,28415376,15934929,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000027537346,0.0008589487,"{""low"":0.03205936,""high"":0.446541}",-0.4144541,-0.92814344,0.03205936,0.446541,-73.38941,-0.7338941,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7487862,7487862,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0046343766,0.034315277,"{""low"":0.03205936,""high"":0.034315277}","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-12.620415,0.032086898,"[]","2025-01-27T02:57:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",0.0642255,-0.02229644,-0.34715867,0.05553383,-0.013604768,-0.24498162,273696,15,0,false,false,0.041929062,50,0.041929062,"CCC",0.041929062,5638,1996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009015061,0.27389744,"{""low"":0.032914,""high"":0.292771}",-0.25084195,-0.8567855,0.032914,0.292771,-46.86145,-0.46861452,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",50,50,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.000008493662,0.041929062,"{""low"":0.041929062,""high"":0.041929062}","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.02026811,0.041929062,"[]","2025-01-27T02:58:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",0.42615092,-0.14663744,-0.34409744,0.4157467,-0.13623321,-0.3276832,52355476,15,0,false,false,0.278942,4921303,0.2957553,"CCC",0.2957553,19308095,12189461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02787748,0.11078494,"{""low"":0.251636,""high"":0.845627}",-0.56611353,-0.66946006,0.251636,0.845627,-54.73248,-0.5473248,false,"2024-06-20T00:00:00.000Z",6,187309296,"CoinMarketCap",4921303,4921303,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.024995,0.2957553,"{""low"":0.278942,""high"":0.2957553}","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.208313,0.27951348,"[]","2025-01-27T02:57:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",0.00208394,-0.0005203255,-0.24968353,0.00154117,0.000022444525,0.0145633025,925920,15,0,false,false,0.0015619455,198952,0.0015745516,"CCC",0.0015745516,183911,169287,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00068961445,0.7890325,"8.74E-4 - 0.008344",-0.006780386,-0.81260616,0.000874,0.008344,-78.166534,-0.7816653,false,1609545600000,6,592166784,"CoinMarketCap",198952,198952,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000040620216,0.0015759057,"0.0015619455 - 0.0015759057","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.5320604,0.0015636145,"[]",1737946680,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,0.04528328,-0.01742917,-0.38489193,0.07489323,-0.047039118,-0.6280824,24168696,15,0,false,false,0.02785311,10860,0.028104944,"CCC",0.028104944,193147,248765,,,,0.027708111,189.78157,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,5.5312366,false,1597708800000,6,867688640,"CoinMarketCap",10860,10860,"STRX","USD=X",,-0.0019065309,0.028104944,"0.02785311 - 0.028104944","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.406218,0.027854111,"[]",1737946680,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",0.00000232,-0.0000010954568,-0.47217965,0.00000183,-6.0545676e-7,-0.3308507,478266816,15,0,false,false,0.0000012182909,28232036,0.0000012921686,"CCC",0.0000012921686,53436955,36214421,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012245432,,"0.0 - 4.0E-6",-0.0000027754568,-0.69386417,0,0.000004,,,false,1689897600000,8,390567515127808,"CoinMarketCap",28232036,28232036,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0578864e-7,0.0000012934354,"1.2182909E-6 - 1.2934354E-6","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-14.387474,0.0000012245432,"[]",1737946680,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",0.00392572,0.0006126934,0.15607159,0.00385932,0.00067909365,0.175962,0,15,0,false,false,0.0045294985,248206,0.0045537436,"CCC",0.0045537436,282409,256698,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018974135,0.71844506,"{""low"":0.002641,""high"":0.009099}",-0.0045605865,-0.50121844,0.002641,0.009099,-45.4579,-0.454579,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",248206,248206,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00010571629,0.0045703594,"{""low"":0.0045294985,""high"":0.0045703594}","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.3849196,0.0045384136,"[]","2025-01-27T02:57:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",1.5195942,-0.20502305,-0.13491961,0.9985008,0.31607032,0.31654486,4152871424,15,0,false,false,1.3140363,353773792,1.371306,"CCC",1.371306,306602967,495760680,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1150682,5.58923,"{""low"":0.199503,""high"":2.141296}",-0.82672477,-0.3860862,0.199503,2.141296,435.85657,4.358566,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",353773792,353773792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.13987446,1.3873243,"{""low"":1.3140363,""high"":1.3873243}","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-9.617027,1.3145711,"[]","2025-01-27T02:58:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",0.14815946,-0.0036447644,-0.024600282,0.18310212,-0.03858742,-0.21074262,30834948,15,0,false,false,0.14450495,291140,0.14537893,"CCC",0.14537893,399785,330244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.029663697,0.25827983,"{""low"":0.114851,""high"":0.505384}",-0.36086935,-0.71404976,0.114851,0.505384,-53.854298,-0.538543,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",291140,291140,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0035154074,0.1459785,"{""low"":0.14450495,""high"":0.1459785}","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.3747904,0.1445147,"[]","2025-01-27T02:57:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.99766123,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,"ACX"
