"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79690,79690,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000036743528,0.00091707427,"{""low"":8.709078,""high"":4}",0.0008709078,79690,0.00090297457,"CCC",0.00090297457,86785,83376,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",8.957577e-7,0.0010285333,"{""low"":8.709078,""high"":4}",-0.010954197,-0.9262808,0.0008709078,0.011826,-78.615456,0.00126496,-0.0003931565,-0.31080547,0.00239834,-0.0015265364,-0.6364971,479414,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.044204,0.00087180355,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11083184,11083184,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.010244131,2.616406,"{""low"":2.6038024,""high"":2.616406}",2.6038024,11083184,2.613691,"CCC",2.613691,15226856,11825305,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.21270704,0.08849155,"{""low"":2.403699,""high"":8.736444}",-6.1200385,-0.7005182,2.403699,8.736444,-67.78872,2.8824027,-0.2659967,-0.09228297,4.4768114,-1.8604054,-0.41556484,184558224,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.39000234,2.616406,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000006682414,0.0002288076,"{""low"":2.2525548,""high"":4}",0.00022525548,279,0.0002288076,"CCC",0.0002288076,437,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021125548,15.089677,"{""low"":1.4,""high"":5}",-0.56186676,-0.9995993,0.000014,0.562092,-60.493828,0.00037254,-0.00014728452,-0.3953522,0.00069456,-0.0004693045,-0.67568606,0,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.8811216,0.00022525548,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290409,290409,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",1.1199154e-7,0.0011242738,"{""low"":0.0011178835,""high"":0.0011242738}",0.0011178835,290409,0.0011211127,"CCC",0.0011211127,289922,290957,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00003406813,0.031399198,"{""low"":0.001085,""high"":0.004114}",-0.002994932,-0.7279854,0.001085,0.004114,-37.33259,0.00119624,-0.00007717183,-0.064512,0.001513885,-0.00039481686,-0.26079714,5695,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.01000809,0.0011190681,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165560624,"CoinMarketCap",35936764,35936764,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.020194292,1.276489,"{""low"":1.263389,""high"":1.276489}",1.263389,35936764,1.275346,"CCC",1.275346,45353829,29400486,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.21803856,0.20739979,"{""low"":1.051296,""high"":6.25761}",-4.9882755,-0.7971535,1.051296,6.25761,-42.486053,1.3861653,-0.11683071,-0.08428339,2.758824,-1.4894896,-0.5399001,210151824,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5660183,1.2693346,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351119520,"CoinMarketCap",25850204,25850204,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.01054582,0.45397332,"{""low"":0.44992366,""high"":0.45397332}",0.44992366,25850204,0.45248526,"CCC",0.45248526,42143940,45949790,"2019-07-23T00:00:00.000Z",500000000,424751680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09931731,0.28003842,"{""low"":0.354656,""high"":2.184892}",-1.7309186,-0.7922216,0.354656,2.184892,-63.28713,0.44147995,0.012493372,0.028298844,0.7529971,-0.29902378,-0.39711145,159398896,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.3782525,0.45397332,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",4121116,4121116,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0005431641,0.02111567,"{""low"":0.020670177,""high"":0.02111567}",0.020670177,4121116,0.02111567,"CCC",0.02111567,4742618,7954035,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0026548821,0.1456326,"{""low"":0.01823,""high"":0.187025}",-0.16614011,-0.88833106,0.01823,0.187025,-85.411476,0.02649734,-0.005612457,-0.2118121,0.056504246,-0.035619363,-0.63038385,6009609,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.534824,0.020884883,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",58816156,58816156,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.18432122,1.1586381,"{""low"":1.0493187,""high"":1.1586381}",1.0493187,58816156,1.0493187,"CCC",1.0493187,6291285,39088857,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.93528867,5.833377,"{""low"":0.160334,""high"":2.881607}",-1.7859844,-0.61978763,0.160334,2.881607,-52.393467,0.3883751,0.70724756,1.8210424,0.74434066,0.351282,0.47193715,23005022,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,20.226154,1.0956227,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",16032092,16032092,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.009915352,2.7570882,"{""low"":2.7117152,""high"":2.7570882}",2.7117152,16032092,2.7333565,"CCC",2.7333565,16123784,16833428,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.80396414,0.41242722,"{""low"":1.949348,""high"":12.250791}",-9.4974785,-0.7752543,1.949348,12.250791,-64.77257,3.3026314,-0.54931927,-0.16632776,5.0181856,-2.2648735,-0.45133314,45810928,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.35883078,2.753312,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6864238,6864238,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0024621636,0.034200296,"{""low"":0.03204737,""high"":0.034200296}",0.03204737,6864238,0.034200296,"CCC",0.034200296,5657201,1842726,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.007868072,0.3186486,"{""low"":0.024692,""high"":0.230213}",-0.19765294,-0.8585655,0.024692,0.230213,-70.596245,0.03335024,-0.0007901676,-0.02369301,0.054711256,-0.022151183,-0.40487432,18088560,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,8.180511,0.032560073,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54624,54624,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000020835869,0.0001570736,"{""low"":1.520773,""high"":4}",0.0001520773,54624,0.00015408741,"CCC",0.00015408741,54226,53492,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000020836742,0.013708384,"{""low"":1.52,""high"":4}",-0.0014679163,-0.9050039,0.000152,0.001622,-78.49316,0.000197,-0.000042916334,-0.2178494,0.00039854,-0.00024445634,-0.6133797,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3342023,0.00015408367,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",5956459,5956459,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.027367711,2.0444286,"{""low"":1.992027,""high"":2.0444286}",1.992027,5956459,1.992027,"CCC",1.992027,6262884,5445227,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8523613,0.73369175,"{""low"":1.161743,""high"":9.392818}",-7.378714,-0.7855697,1.161743,9.392818,-62.801636,1.8966204,0.11748397,0.06194385,3.2276564,-1.213552,-0.3759855,44881244,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.3775179,2.0141044,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",23277174,23277174,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.09855032,6.076811,"{""low"":6.012351,""high"":6.076811}",6.012351,23277174,6.043879,"CCC",6.043879,30272201,21735300,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.12714,0.2277202,"{""low"":4.949671,""high"":31.975092}",-25.898281,-0.8099517,4.949671,31.975092,-64.95564,6.6908545,-0.6140437,-0.091773584,13.118033,-7.0412226,-0.536759,233228064,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.5958598,6.076811,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",407694,407694,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.999706e-8,0.0000027857775,"{""low"":2.7447738,""high"":6}",0.0000027447738,407694,0.0000027644562,"CCC",0.0000027644562,1784685,500065,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000017777,1.7777001,"{""low"":1,""high"":6}",-0.0000192223,-0.8737409,0.000001,0.000022,200,0.00000278,-2.2998847e-9,-0.0008272967,0.000007925,-0.0000051473003,-0.64950156,1381399,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.72513515,0.0000027777,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",56500,56500,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00014729053,0.12260943,"{""low"":0.11841424,""high"":0.12260943}",0.11841424,56500,0.120375626,"CCC",0.120375626,272208,40516,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.031246267,0.3584603,"{""low"":0.087168,""high"":0.464081}",-0.3456667,-0.74484134,0.087168,0.464081,-70.31464,0.13184588,-0.013431609,-0.10187356,0.14044161,-0.022027344,-0.15684342,889858,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.12423637,0.11841427,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,23881515008,"CoinMarketCap",461206,461206,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000109705,0.0002243861,"{""low"":1.9316575,""high"":4}",0.00019316575,461206,0.0002243861,"CCC",0.0002243861,216453,120855,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002438853,0.14179377,"{""low"":1.72,""high"":4}",-0.0016216114,-0.89197546,0.000172,0.001818,-86.743515,0.00020674,-0.000010351476,-0.050070018,0.0004627,-0.00026631146,-0.5755597,4690055,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.9166355,0.00019638853,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",7064375,7064375,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0029407442,0.058250044,"{""low"":0.057019915,""high"":0.058250044}",0.057019915,7064375,0.058250044,"CCC",0.058250044,8862641,28030074,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02759228,0.9287829,"{""low"":0.029708,""high"":0.575014}",-0.5177137,-0.9003498,0.029708,0.575014,-87.11393,0.06007292,-0.0027726404,-0.04615458,0.15453586,-0.097235575,-0.6292104,62047452,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8816295,0.05730028,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",false,false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",18642652,18642652,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00010886765,0.0032641592,"{""low"":0.0032269335,""high"":0.0032641592}",0.0032269335,18642652,0.003253593,"CCC",0.003253593,37047810,22117096,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00038076285,0.13207175,"{""low"":0.002883,""high"":0.046573}",-0.043309234,-0.92992157,0.002883,0.046573,-85.69582,0.00387508,-0.0006113171,-0.157756,0.011298337,-0.008034574,-0.7111289,50530060,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-3.2279704,0.003263763,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",6669603,6669603,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0008262545,0.08907732,"{""low"":0.08779839,""high"":0.08907732}",0.08779839,6669603,0.08907732,"CCC",0.08907732,8496329,8753240,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.022334486,0.33510104,"{""low"":0.06665,""high"":0.773102}",-0.6841175,-0.88489944,0.06665,0.773102,-86.03732,0.11309264,-0.02410815,-0.21317169,0.29966435,-0.21067986,-0.7030528,73842888,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.9200007,0.08898449,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD",false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",172409,172409,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0006686915,0.015527993,"{""low"":0.0151010435,""high"":0.015527993}",0.0151010435,172409,0.015527993,"CCC",0.015527993,30815468,157046,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0003900379,0.025828538,"{""low"":0.0151010435,""high"":7.091463}",-7.075972,-0.99781555,0.0151010435,7.091463,-99.75444,0.05427722,-0.038786136,-0.7145933,0.10405119,-0.088560104,-0.85112053,0,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.138007,0.015491081,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3448,3448,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00011539459,0.5202306,"{""low"":0.5200802,""high"":0.5202306}",0.5200802,3448,0.5202128,"CCC",0.5202128,94077,6907,"2020-04-12T00:00:00.000Z",21000000,19145518,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.38922822,2.973137,"{""low"":0.130915,""high"":0.937128}",-0.4169848,-0.44496033,0.130915,0.937128,42.849277,0.43866074,0.08148247,0.18575282,0.33299032,0.18715289,0.56203705,8987881,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.02218379,0.5201432,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
