"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.471215,0.141284,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.007328972,0.14170475,"{""low"":0.13461575,""high"":0.14170475}",0.13461575,2,0.13494433,"CCC",0.13494433,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.008512005,0.064109944,"{""low"":0.132772,""high"":0.211158}",-0.069874,-0.33090863,0.132772,0.211158,-15.187168,0.16203631,-0.02075231,-0.12807198,0.17525613,-0.03397213,-0.19384274,0,15,0,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00140491,0.0006897574,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-9.720679e-9,0.00073369476,"{""low"":6.7472237,""high"":4}",0.00067472237,21,0.0006897671,"CCC",0.0006897671,70,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013475743,0.24280618,"{""low"":5.55,""high"":4}",-0.049310245,-0.98620486,0.000555,0.05,-97.86332,0.00097582,-0.0002860626,-0.293151,0.0042014965,-0.003511739,-0.8358305,0,15,0,false,false,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8077927,0.009441243,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00043309294,0.009441243,"{""low"":0.009117189,""high"":0.009441243}",0.009117189,81,0.009117189,"CCC",0.009117189,48652,466,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0046682428,0.97805214,"{""low"":0.004773,""high"":0.303356}",-0.29391474,-0.9688773,0.004773,0.303356,-92.699394,0.02062816,-0.011186917,-0.5423129,0.056520276,-0.047079034,-0.83295834,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.96346,0.04054373,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",183738,183738,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0022817366,0.040859167,"{""low"":0.039208304,""high"":0.040859167}",0.039208304,183738,0.039231054,"CCC",0.039231054,191260,184686,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011282731,0.38558936,"{""low"":0.029261,""high"":0.171877}",-0.13133326,-0.76411194,0.029261,0.171877,-62.197685,0.03696874,0.0035749897,0.09670304,0.06615821,-0.025614481,-0.3871701,2067514,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25019717,0.42706174,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",239479,239479,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0010711849,0.42884547,"{""low"":0.4185711,""high"":0.42884547}",0.4185711,239479,0.41996816,"CCC",0.41996816,544838,289429,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.057679743,0.15615201,"{""low"":0.369382,""high"":2.131737}",-1.7046752,-0.79966486,0.369382,2.131737,-30.3078,0.60544354,-0.1783818,-0.29462996,1.0146565,-0.5875948,-0.5791071,0,15,0,false,false,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9541345,0.0020011489,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2938918,2938918,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007611839,0.0026490863,"{""low"":0.0019169735,""high"":0.0026490863}",0.0019169735,2938918,0.0020260226,"CCC",0.0020260226,2293961,2262930,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00016514887,0.08995037,"{""low"":0.001836,""high"":0.024311}",-0.02230985,-0.91768545,0.001836,0.024311,-90.05449,0.00204412,-0.000042971224,-0.021021869,0.0039266,-0.001925451,-0.4903609,580333,15,0,false,false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3734329,0.59562045,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",751785,751785,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.014480352,0.6117869,"{""low"":0.59139687,""high"":0.6117869}",0.59139687,751785,0.5967775,"CCC",0.5967775,1873661,649940,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.11038545,0.22748864,"{""low"":0.485235,""high"":7.61003}",-7.0144095,-0.9217322,0.485235,7.61003,-65.39868,0.8018384,-0.20621794,-0.25718144,2.4952118,-1.8995914,-0.76129466,7683495,15,0,false,false,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2701497,0.00365036,"[]","2026-04-06T15:05:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125448,125448,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00014949217,0.003658366,"{""low"":0.0035840082,""high"":0.003658366}",0.0035840082,125448,0.003635431,"CCC",0.003635431,91748,85644,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010053602,0.38009837,"{""low"":0.002645,""high"":0.017379}",-0.013728641,-0.78995574,0.002645,0.017379,-68.0825,0.0032927,0.00035766,0.108622104,0.005778995,-0.0021286348,-0.36834,603344,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37475336,0.00033485176,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",46304,46304,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0000012502132,0.00038848852,"{""low"":3.3485176,""high"":4}",0.00033485176,46304,0.0003733693,"CCC",0.0003733693,892000,62345,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00016585176,0.9813713,"{""low"":1.69,""high"":4}",-0.003735148,-0.9177269,0.000169,0.00407,-83.81077,0.00069642,-0.0003615682,-0.51918125,0.0008923333,-0.00055748154,-0.6247459,0,15,0,false,false,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1667185,0.18580718,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",367232,367232,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0039405525,0.18855697,"{""low"":0.18358082,""high"":0.18855697}",0.18358082,367232,0.18358082,"CCC",0.18358082,457240,282190,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04257819,0.29727355,"{""low"":0.143229,""high"":0.690402}",-0.5045948,-0.730871,0.143229,0.690402,0.7021308,0.19432086,-0.008513674,-0.043812457,0.3005897,-0.11478253,-0.3818578,182509552,15,0,false,false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.29903,0.00069322146,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005458243,0.0007946842,"{""low"":6.78637,""high"":4}",0.000678637,56,0.0007688011,"CCC",0.0007688011,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00008122146,0.1327148,"{""low"":6.12,""high"":4}",-0.0012917785,-0.65077007,0.000612,0.001985,-15.587264,0.00071776,-0.000024538545,-0.034187675,0.00113128,-0.00043805852,-0.38722378,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022825928,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00022825928,"{""low"":2.2825928,""high"":4}",0.00022825928,1079,0.00022825928,"CCC",0.00022825928,902,33,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013825927,1.5362141,"{""low"":9,""high"":5}",-0.0015137407,-0.8689671,0.00009,0.001742,-82.76643,0.00021668,0.000011579279,0.05343954,0.000219985,0.000008274277,0.037612915,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0477815,9.920478e-10,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3255,3255,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.1849968e-11,1.0677136e-9,"{""low"":9.578385,""high"":10}",9.578385e-10,3255,1.030437e-9,"CCC",1.030437e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.4209302e-11,0.035715107,"{""low"":9.578385,""high"":10}",-7.566581e-11,-0.070867136,9.578385e-10,1.0677136e-9,,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.837826,0.26081425,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1579900,1579900,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.052807003,0.28187564,"{""low"":0.24775735,""high"":0.28187564}",0.24775735,1579900,0.2762216,"CCC",0.2762216,2436518,2285917,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.029588252,0.12796248,"{""low"":0.231226,""high"":5.3842}",-5.123386,-0.95155936,0.231226,5.3842,-87.70346,0.7451476,-0.48433334,-0.6499831,1.6169664,-1.356152,-0.8387015,3741003,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.809885,0.27904725,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15139440,15139440,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.012805879,0.28000182,"{""low"":0.26955104,""high"":0.28000182}",0.26955104,15139440,0.26955104,"CCC",0.26955104,16973648,12795907,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.022348255,0.08706015,"{""low"":0.256699,""high"":1.832284}",-1.5532367,-0.84770525,0.256699,1.832284,-62.591732,0.28534716,-0.006299913,-0.022078063,0.48783118,-0.20878392,-0.42798397,24115816,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3106194,0.000016326117,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40001,40001,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",5.231759e-7,0.000016386024,"{""low"":1.5981157,""high"":5}",0.000015981157,40001,0.000016002394,"CCC",0.000016002394,559050,40346,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000013261179,0.08840786,"{""low"":1.5,""high"":5}",-0.0022646738,-0.99284256,0.000015,0.002281,-98.60991,0.00001638,-5.3882104e-8,-0.0032895058,0.00003178,-0.000015453883,-0.48627698,163261,15,0,false,false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.84999,0.009111267,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",57882,57882,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0024534166,0.009677712,"{""low"":0.0068187737,""high"":0.009677712}",0.0068187737,57882,0.006866825,"CCC",0.006866825,117641,40210,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0045172665,0.983297,"{""low"":0.004594,""high"":0.335522}",-0.32641074,-0.97284454,0.004594,0.335522,-91.84713,0.0096483,-0.0005370332,-0.055660915,0.039419334,-0.030308068,-0.768863,925898,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.979292,0.0077856006,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00029795524,0.0077856006,"{""low"":0.007450325,""high"":0.0077856006}",0.007450325,0,0.007450325,"CCC",0.007450325,102676,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-73.10373,0.00857136,-0.00078575965,-0.09167269,0.018521216,-0.010735615,-0.5796388,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7457292,0.016839664,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1410001280,"CoinMarketCap",12527002,12527002,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00045001507,0.017086117,"{""low"":0.016760206,""high"":0.017086117}",0.016760206,12527002,0.016905472,"CCC",0.016905472,5379910,4745132,"2020-10-20T00:00:00.000Z",0,1410001280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005066637,0.031020857,"{""low"":0.016333,""high"":0.099202}",-0.08236234,-0.8302488,0.016333,0.099202,-72.56921,0.01962852,-0.0027888548,-0.14208177,0.032044686,-0.015205022,-0.47449434,23743948,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4055102,0.00022765207,"[]","2026-04-06T15:05:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",389,389,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000007497394,0.00022858565,"{""low"":2.2324333,""high"":4}",0.00022324333,389,0.00022352247,"CCC",0.00022352247,55086,826,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000089652065,0.64965266,"{""low"":1.38,""high"":4}",-0.007317348,-0.9698274,0.000138,0.007545,-92.98465,0.0002173,0.000010352072,0.04763954,0.000435125,-0.00020747293,-0.47681224,227652,15,0,false,false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1289458,0.00043331253,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000009032694,0.00043331253,"{""low"":4.3331253,""high"":4}",0.00043331253,67,0.00043331253,"CCC",0.00043331253,738,14,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000032312528,0.08057987,"{""low"":4.01,""high"":4}",-0.0006326875,-0.59351546,0.000401,0.001066,-4.20354,0.00043912,-0.0000058074656,-0.013225236,0.000630485,-0.00019717249,-0.31273144,0,15,0,false,false,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5950184,2.6495906e-7,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",121538,121538,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4039017e-8,2.661384e-7,"{""low"":2.586855,""high"":7}",2.586855e-7,121538,2.586855e-7,"CCC",2.586855e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6495906e-7,,"{""low"":0,""high"":2}",-0.000001735041,-0.8675205,0,0.000002,0,9e-7,-6.350409e-7,-0.70560104,4.3e-7,-1.6504094e-7,-0.38381615,0,15,0,false,false,"REGULAR","PEW"
