"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,112636360,"CoinMarketCap",15893502,15893502,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.16137987,0.091835886,0.5690665,0.29812127,-0.044905514,-0.15062834,28521302,15,0,false,false,8.286027,0.25321576,"StaFi USD","StaFi USD",0.01937601,0.26121914,"{""low"":0.23345186,""high"":0.26121914}",0.23345186,15893502,0.23345186,"CCC",0.23345186,10345914,32517256,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15303776,1.5276583,"{""low"":0.100178,""high"":0.640695}",-0.38747922,-0.60477954,0.100178,0.640695,-53.156876,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",72734,72734,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00305676,-0.00021321326,-0.0697514,0.0076094,-0.0047658533,-0.6263113,57473,15,0,false,false,-2.4909832,0.0028435467,"KINE USD","KINE USD",-0.000072641764,0.0029364598,"{""low"":0.0028158547,""high"":0.0029364598}",0.0028158547,72734,0.0029003238,"CCC",0.0029003238,27578,69703,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005675466,0.24936141,"{""low"":0.002276,""high"":0.248597}",-0.24575345,-0.98856163,0.002276,0.248597,-97.91365,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",44361,44361,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00123154,-0.00029472687,-0.2393157,0.00203438,-0.0010975669,-0.53950924,4473283,15,0,false,false,-2.7443552,0.0009368131,"KardiaChain USD","KardiaChain USD",-0.000026434951,0.0010695523,"9.2163414E-4 - 0.0010695523",0.00092163414,44361,0.00096024777,"CCC",0.00096024777,96671,70339,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007968131,5.691522,"1.4E-4 - 0.011584",-0.010647187,-0.9191287,0.00014,0.011584,-75.5414,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5185044,5185044,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.01973712,0.001325231,0.06714409,0.02571415,-0.004651798,-0.18090421,84031968,15,0,false,false,-2.3484483,0.021062352,"Orbs USD","Orbs USD",-0.0005065333,0.021547226,"{""low"":0.020617986,""high"":0.021547226}",0.020617986,5185044,0.021462502,"CCC",0.021462502,7588981,5464111,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004291352,0.2558793,"{""low"":0.016771,""high"":0.040144}",-0.019081648,-0.47533002,0.016771,0.040144,-34.75999,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4648520,4648520,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00008872,-0.0000017700731,-0.01995123,0.00015789,-0.00007094007,-0.4493006,35707756,15,0,false,false,-3.1247387,0.00008694993,"RACA USD","RACA USD",-0.0000028045906,0.00009090931,"8.694993E-5 - 9.090931E-5",0.00008694993,4648520,0.000089812165,"CCC",0.000089812165,6580173,5178906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000994993,0.12921987,"7.7E-5 - 3.39E-4",-0.00025205006,-0.7435105,0.000077,0.000339,-58.139538,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",105572,105572,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.02416878,-0.0056673363,-0.23448996,0.08185629,-0.06335484,-0.7739765,818253,15,0,false,false,22.265554,0.018501444,"PowerPool USD","PowerPool USD",0.0033692634,0.019367099,"{""low"":0.013704744,""high"":0.019367099}",0.013704744,105572,0.015427726,"CCC",0.015427726,373947,72612,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0047966996,0.35000286,"{""low"":0.013704744,""high"":0.632485}",-0.6139835,-0.970748,0.013704744,0.632485,-96.06341,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,7603744,"CoinMarketCap",19142176,19142176,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",13.402421,1.9968348,0.1489906,30.738527,-15.339272,-0.49902427,117092000,15,0,false,false,-0.15641996,15.399256,"Illuvium USD","Illuvium USD",-0.0241251,15.92285,"{""low"":14.939643,""high"":15.92285}",14.939643,19142176,15.034516,"CCC",15.034516,22226058,19245782,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.3562555,0.5333322,"{""low"":10.043,""high"":101.61739}",-86.21814,-0.84845847,10.043,101.61739,-83.62611,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",54997444,54997444,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",15.898198,2.123395,0.13356198,24.660538,-6.6389446,-0.2692133,647243712,15,0,false,false,-2.612848,18.021593,"Ethereum Name Service USD","Ethereum Name Service USD",-0.48351097,18.23918,"{""low"":17.277332,""high"":18.23918}",17.277332,54997444,18.143816,"CCC",18.143816,82488292,79499871,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.96089,0.49424064,"{""low"":12.060703,""high"":50.22721}",-32.20562,-0.64119864,12.060703,50.22721,24.957502,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",24501438,24501438,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00703622,0.0018816912,0.26742926,0.00947488,-0.0005569691,-0.058783762,507583936,15,0,false,false,-3.194069,0.008917911,"Reserve Rights USD","Reserve Rights USD",-0.000294243,0.009209595,"{""low"":0.008480519,""high"":0.009209595}",0.008480519,24501438,0.0090156505,"CCC",0.0090156505,39957946,41461881,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058129113,1.8721132,"{""low"":0.003105,""high"":0.026694}",-0.017776089,-0.6659208,0.003105,0.026694,64.058235,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47037956,47037956,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01434392,0.0011143209,0.077685945,0.0393541,-0.02389586,-0.6072013,78220824,15,0,false,false,2.928204,0.015458241,"ConstitutionDAO USD","ConstitutionDAO USD",0.00043977238,0.015737344,"{""low"":0.01462167,""high"":0.015737344}",0.01462167,47037956,0.014625013,"CCC",0.014625013,45867335,69060352,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005643241,0.5749609,"{""low"":0.009815,""high"":0.143146}",-0.12768775,-0.8920107,0.009815,0.143146,-36.60006,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1544140800000,6,2927288320,"CoinMarketCap",1483582,1483582,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00173482,-0.00067466963,-0.38889894,0.004030265,-0.0029701146,-0.7369527,3103365,15,0,false,false,0.5393685,0.0010601503,"Moonchain USD","Moonchain USD",0.0000056874705,0.001098562,"0.0010434077 - 0.001098562",0.0010434077,1483582,0.0010634636,"CCC",0.0010634636,941447,2479880,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001471503,0.16117229,"9.13E-4 - 0.020358",-0.01929785,-0.9479246,0.000913,0.020358,-91.29398,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",19237700,19237700,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.38468653,0.015776128,0.041010346,0.5976064,-0.19714376,-0.32988897,632704960,15,0,false,false,-2.190861,0.40046266,"Flow USD","Flow USD",-0.008970082,0.40626907,"{""low"":0.39190808,""high"":0.40626907}",0.39190808,19237700,0.40128902,"CCC",0.40128902,29967866,22878703,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.097263664,0.3207915,"{""low"":0.303199,""high"":1.269269}",-0.86880636,-0.6844935,0.303199,1.269269,-52.9175,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8576888,8576888,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.26718536,0.0013126433,0.0049128565,0.33321536,-0.06471735,-0.1942208,268497984,15,0,false,false,-3.5013416,0.268498,"Golem USD","Golem USD",-0.009742141,0.27566302,"{""low"":0.2637338,""high"":0.27566302}",0.2637338,8576888,0.27277005,"CCC",0.27277005,41304331,15551514,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06436901,0.31533495,"{""low"":0.204129,""high"":0.664836}",-0.396338,-0.596144,0.204129,0.664836,-40.670418,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",24476,24476,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0001124,-0.000029825162,-0.2653484,0.00013898,-0.000056405166,-0.40585095,0,15,0,false,false,-51.309536,0.000082574836,"Seek Tiger USD","Seek Tiger USD",-0.00008701656,0.00014435909,"8.0959224E-5 - 1.4435909E-4",0.000080959224,24476,0.00010746528,"CCC",0.00010746528,16279,38280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000025748377,0.032185473,"8.0E-5 - 7.22E-4",-0.0006394252,-0.8856304,0.00008,0.000722,-60.51661,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",294227,294227,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00034428,0.000006352522,0.018451614,0.00084029,-0.00048965745,-0.5827244,1020952,15,0,false,false,-13.160152,0.00035063253,"NEST Protocol USD","NEST Protocol USD",-0.00005313664,0.00041157467,"3.4589999E-4 - 4.1157467E-4",0.00034589999,294227,0.00040894168,"CCC",0.00040894168,1999657,370553,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00022363252,1.760886,"1.27E-4 - 0.003125",-0.0027743676,-0.8877976,0.000127,0.003125,-85.121864,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1106783,1106783,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0155939,-0.00061444286,-0.039402768,0.02747412,-0.012494663,-0.45477936,12069215,15,0,false,false,-2.1688368,0.0149794575,"CEEK VR USD","CEEK VR USD",-0.0003320817,0.015214409,"{""low"":0.0147384675,""high"":0.015214409}",0.0147384675,1106783,0.014961529,"CCC",0.014961529,1075644,1143866,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0024004579,0.19083059,"{""low"":0.012579,""high"":0.059645}",-0.044665545,-0.7488565,0.012579,0.059645,-70.99794,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",6072725,6072725,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.09498058,0.010279,0.10822212,0.16104221,-0.05578263,-0.34638515,38785232,15,0,false,false,-1.8693557,0.10525958,"Gods Unchained USD","Gods Unchained USD",-0.0020051599,0.11346921,"{""low"":0.1043982,""high"":0.11346921}",0.1043982,6072725,0.10827105,"CCC",0.10827105,4011806,4509524,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.041007586,0.6382305,"{""low"":0.064252,""high"":0.457391}",-0.35213143,-0.7698696,0.064252,0.457391,-52.8587,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",22180,22180,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.6856381,-0.01891911,-0.027593434,0.8093387,-0.14261967,-0.17621754,77631424,15,0,false,false,0.02183138,0.666719,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.00014549494,0.6687865,"{""low"":0.6557292,""high"":0.6687865}",0.6557292,22180,0.6595,"CCC",0.6595,96324,72505,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05094701,0.082736805,"{""low"":0.615772,""high"":1.057326}",-0.39060694,-0.36942905,0.615772,1.057326,-23.842705,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,40175784,"CoinMarketCap",17490858,17490858,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",4.8145027,0.20631647,0.04285312,10.21222,-5.191401,-0.50835186,201715344,15,0,false,false,-1.7650192,5.020819,"Livepeer USD","Livepeer USD",-0.09021044,5.0768456,"{""low"":4.9263062,""high"":5.0768456}",4.9263062,17490858,4.996837,"CCC",4.996837,29940144,45263978,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.7181692,0.5202396,"{""low"":3.30265,""high"":26.163586}",-21.142767,-0.808099,3.30265,26.163586,-59.709274,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",17448,17448,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00100042,-0.00012876414,-0.12871008,0.001901365,-0.0010297091,-0.5415631,88087,15,0,false,false,-3.150216,0.0008716558,"Unido EP USD","Unido EP USD",-0.000028352195,0.00093270023,"8.710771E-4 - 9.3270023E-4",0.0008710771,17448,0.00090023625,"CCC",0.00090023625,15468,39214,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00011565583,0.1529839,"7.56E-4 - 0.0068",-0.005928344,-0.8718153,0.000756,0.0068,-79.99111,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,383720448,"CoinMarketCap",9702375,9702375,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.25226873,0.05304721,0.21028055,0.4758264,-0.17051047,-0.35834596,117155968,15,0,false,false,-5.3434777,0.30531594,"Flux USD","Flux USD",-0.017235458,0.32024026,"{""low"":0.30008963,""high"":0.32024026}",0.30008963,9702375,0.30813628,"CCC",0.30813628,12000844,11514126,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12512094,0.6943641,"{""low"":0.180195,""high"":1.050583}",-0.74526703,-0.70938426,0.180195,1.050583,-63.730907,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,164071272580382720,"CoinMarketCap",23552846,23552846,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,209142160,15,0,false,false,-5.550227,1.274703e-9,"Baby Doge Coin USD","Baby Doge Coin USD",-7.4906414e-11,1.3168542e-9,"1.2383402E-9 - 1.3168542E-9",1.2383402e-9,23552846,1.302321e-9,"CCC",1.302321e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.63628e-11,0.029364144,"1.2383402E-9 - 1.3168542E-9",-4.215117e-11,-0.03200899,1.2383402e-9,1.3168542e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00662206,0.000027773436,0.004194078,0.007119055,-0.00046922127,-0.065910615,0,15,0,false,false,1.4182159,0.0066498336,"CoinWind USD","CoinWind USD",0.0000929907,0.0066498336,"{""low"":0.0064753145,""high"":0.0066498336}",0.0064753145,30,0.0065627983,"CCC",0.0065627983,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024618334,0.5878303,"{""low"":0.004188,""high"":0.050269}",-0.043619167,-0.867715,0.004188,0.050269,-52.29684,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",114707536,114707536,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",216.43149,54.740845,0.2529246,199.03923,72.1331,0.36240646,5002246656,15,0,false,false,-0.67100173,271.17233,"Monero USD","Monero USD",-1.8318481,281.36526,"{""low"":266.70563,""high"":281.36526}",266.70563,114707536,270.0898,"CCC",270.0898,68580592,102640613,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.00916,1.3344088,"{""low"":116.16318,""high"":339.19144}",-68.019104,-0.20053308,116.16318,339.19144,118.592,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124226,124226,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.98012,0.7379608,0.0038640713,194.84923,-3.1311493,-0.0160696,0,15,0,false,false,0.43473017,191.71808,"Enegra (EGX) USD","Enegra (EGX) USD",0.82984924,191.96732,"{""low"":190.07912,""high"":191.96732}",190.07912,124226,191.38286,"CCC",191.38286,290975,132529,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6735687,0.036064666,"{""low"":185.04451,""high"":201.2955}",-9.577423,-0.047578923,185.04451,201.2955,-4.4979215,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26849856,26849856,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3151.5854,148.2124,0.047027886,2835.2024,464.59546,0.16386677,813479360,15,0,false,false,-0.73451954,3299.7979,"Tether Gold USD","Tether Gold USD",-24.416992,3325.7192,"{""low"":3282.3284,""high"":3325.7192}",3282.3284,26849856,3317.8533,"CCC",3317.8533,13393498,33420080,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1015.77637,0.44473153,"{""low"":2284.0215,""high"":3529.195}",-229.39722,-0.06499987,2284.0215,3529.195,42.60459,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12340915,12340915,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0282126,0.0008300822,0.029422395,0.06171796,-0.03267528,-0.529429,205161360,15,0,false,false,-3.524794,0.029042682,"Oasis USD","Oasis USD",-0.0010610949,0.029832713,"{""low"":0.02824458,""high"":0.029832713}",0.02824458,12340915,0.02940455,"CCC",0.02940455,18975982,15450979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009610681,0.4945801,"{""low"":0.019432,""high"":0.142684}",-0.113641314,-0.7964545,0.019432,0.142684,-67.64441,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",1907,1907,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00091178,-0.00014027243,-0.1538446,0.001144005,-0.00037249742,-0.32560822,0,15,0,false,false,-12.746429,0.00077150756,"PlayNity USD","PlayNity USD",-0.00011270563,0.00088421314,"7.7150756E-4 - 8.8421314E-4",0.00077150756,1907,0.00088421314,"CCC",0.00088421314,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"7.7150756E-4 - 0.002035",-0.0012634923,-0.6208808,0.00077150756,0.002035,-45.932724,"PLY"
