"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00594094,-0.0012302934,-0.20708732,0.035035975,-0.030325329,-0.8655483,634955,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",177159,177159,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000020490494,0.0053108055,"{""low"":0.0045131166,""high"":0.0053108055}",0.0045131166,177159,0.0046079764,"CCC",0.0046079764,340051,248213,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0026836467,1.32395,"{""low"":0.002027,""high"":0.231676}",-0.22696535,-0.9796671,0.002027,0.231676,-96.335815,"REGULAR","Kava Lend USD","Kava Lend USD",0.43688232,0.004710647,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208316,-0.00013178575,-0.063262425,0.002282995,-0.0003316208,-0.1452569,354075,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",166721,166721,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000015588594,0.0020011698,"{""low"":0.0019510656,""high"":0.0020011698}",0.0019510656,166721,0.0019794742,"CCC",0.0019794742,170003,180932,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024737418,0.14517264,"{""low"":0.001704,""high"":0.013697}",-0.011745626,-0.85753274,0.001704,0.013697,-74.026855,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.80528045,0.0019513742,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24679466,-0.034131512,-0.13829924,0.2183027,-0.005639553,-0.025833638,1867483520,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8781416448,"CoinMarketCap",119962000,119962000,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.023787916,0.23185866,"{""low"":0.20968257,""high"":0.23185866}",0.20968257,119962000,0.2312929,"CCC",0.2312929,122572260,81578536,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.106773145,1.0083402,"{""low"":0.10589,""high"":0.602763}",-0.39009985,-0.64718616,0.10589,0.602763,75.65846,"REGULAR","Algorand USD","Algorand USD",-10.060399,0.21266314,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348314,-0.00039356924,-0.11299266,0.003744545,-0.00065497425,-0.17491424,86825952,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",13850598,13850598,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00028157583,0.003288187,"{""low"":0.003039675,""high"":0.003288187}",0.003039675,13850598,0.0032845647,"CCC",0.0032845647,15188774,10466274,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00027557067,0.09792845,"{""low"":0.002814,""high"":0.011741}",-0.00865143,-0.7368563,0.002814,0.011741,-40.519524,"REGULAR","IOST USD","IOST USD",-8.352524,0.0030895707,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330662,-0.0007506991,-0.22702913,0.0043704887,-0.0018145677,-0.41518646,2555140,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999694592,"CoinMarketCap",530200,530200,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00021566474,0.0027517385,"{""low"":0.002552917,""high"":0.0027517385}",0.002552917,530200,0.0027402304,"CCC",0.0027402304,1970910,1050770,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000003003981,0.0011766857,"{""low"":0.002552917,""high"":0.011316}",-0.008760079,-0.77413213,0.002552917,0.011316,-67.4037,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",-7.7812777,0.002555921,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288182,-0.0007001562,-0.24295625,0.00257027,-0.00038860622,-0.15119275,414572,15,0,"[]",1758527400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",87830,87830,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00047402945,0.00253387,"0.0021407253 - 0.00253387",0.0021407253,87830,0.0022224223,"CCC",0.0022224223,142405,78557,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015416639,2.40885,"6.4E-4 - 0.01434",-0.012158336,-0.84786165,0.00064,0.01434,-77.91431,"REGULAR","Polkacity USD","Polkacity USD",-17.84955,0.0021816639,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.4869823e-7,-0.40112618,6.45e-7,-2.7369825e-7,-0.42433837,0,15,0,"[]",1758527400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",16,16,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7130175e-7,"3.7130175E-7 - 3.7130175E-7",3.7130175e-7,16,3.7130175e-7,"CCC",3.7130175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7130175e-7,,"0.0 - 9.0E-6",-0.000008628698,-0.9587442,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD",0,3.7130175e-7,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024779,-0.0004277341,-0.17261961,0.00940848,-0.0073583135,-0.7820938,18451492,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4452606,4452606,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024767965,0.002405903,"{""low"":0.0019000153,""high"":0.002405903}",0.0019000153,4452606,0.0023923921,"CCC",0.0023923921,12317805,3089153,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0004941658,0.3175873,"{""low"":0.001556,""high"":0.041638}",-0.039587837,-0.95076215,0.001556,0.041638,-87.94094,"REGULAR","NEM USD","NEM USD",-10.778781,0.0020501658,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45385563,-0.0559372,-0.12324888,0.35000396,0.047914475,0.13689695,476429312,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",36756972,36756972,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.031563014,0.42148522,"{""low"":0.3965948,""high"":0.42148522}",0.3965948,36756972,0.4204942,"CCC",0.4204942,90267027,31057909,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.31302842,3.6874592,"{""low"":0.08489,""high"":0.657413}",-0.25949457,-0.39472076,0.08489,0.657413,60.535576,"REGULAR","Maple Finance USD","Maple Finance USD",-7.349098,0.39791843,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00669068,0.0010473728,0.15654206,0.005756205,0.001981848,0.34429768,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0005295323,0.008029981,"{""low"":0.007738053,""high"":0.008029981}",0.007738053,71,0.008029981,"CCC",0.008029981,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0033450527,0.76145065,"{""low"":0.004393,""high"":0.008029981}",-0.00029192772,-0.036354724,0.004393,0.008029981,39.53813,"REGULAR","BOHR USD","BOHR USD",-6.4049277,0.007738053,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08709306,-0.0012209341,-0.014018729,0.09301897,-0.007146843,-0.0768321,8586798,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",324331,324331,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001336813,0.087123886,"{""low"":0.08488211,""high"":0.087123886}",0.08488211,324331,0.086606674,"CCC",0.086606674,425996,368208,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008787125,0.11399267,"{""low"":0.077085,""high"":0.29526}",-0.20938788,-0.7091644,0.077085,0.29526,-27.339851,"REGULAR","TrustSwap USD","TrustSwap USD",-1.5328887,0.08587213,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288816,-0.0013798655,-0.47776628,0.0050075776,-0.003499283,-0.6987976,932941,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",315680,315680,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000324802,0.0016737098,"{""low"":0.0015012446,""high"":0.0016737098}",0.0015012446,315680,0.0016677364,"CCC",0.0016677364,453805,360730,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000070499955,0.0046961005,"{""low"":0.0015012446,""high"":0.013834}",-0.012325705,-0.8909719,0.0015012446,0.013834,-80.036804,"REGULAR","Broak on Base USD","Broak on Base USD",-17.718761,0.0015082946,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-3.904981e-7,-0.72314465,7.75e-7,-6.254981e-7,-0.80709434,14830,15,0,"[]",1758527400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",144898,144898,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4291487e-8,1.6398236e-7,"1.4941297E-7 - 1.6398236E-7",1.4941297e-7,144898,1.6305647e-7,"CCC",1.6305647e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4950189e-7,,"0.0 - 3.0E-6",-0.0000028504983,-0.95016605,0,0.000003,-50,"REGULAR","Centric Swap USD","Centric Swap USD",10.569806,1.4950189e-7,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","Autonio USD",0,0.0008262632,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1758527400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",52165,52165,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.2817305e-11,6.1026064e-8,"5.973663E-8 - 6.1026064E-8",5.973663e-8,52165,5.99301e-8,"CCC",5.99301e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0422951e-9,0.017448176,"5.973663E-8 - 6.1026064E-8",-2.4714097e-10,-0.004049761,5.973663e-8,6.1026064e-8,,"REGULAR","Neiro Inu USD","Neiro Inu USD",0.07050029,6.077892e-8,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004021,-0.000014455523,-0.03595007,0.00029626,0.000091384485,0.3084604,6785428,15,0,"[]",1758527460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",426808,426808,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014711521,0.00041026872,"3.8749565E-4 - 4.1026872E-4",0.00038749565,426808,0.00041026872,"CCC",0.00041026872,687167,498504,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002666445,2.2036736,"1.21E-4 - 0.001945",-0.0015573555,-0.8006969,0.000121,0.001945,-24.907064,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-3.6563454,0.00038764448,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.719488,-1.6258783,-0.118508674,10.032835,2.0607748,0.20540304,0,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1332362,1332362,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.61597824,12.441816,"{""low"":12.066527,""high"":12.441816}",12.066527,1332362,12.435344,"CCC",12.435344,1622267,1406765,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.387714,1.5698847,"{""low"":4.705896,""high"":18.18416}",-6.0905504,-0.33493713,4.705896,18.18416,162.52968,"REGULAR","Zano USD","Zano USD",-4.8465605,12.09361,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.512184,-14.409737,-0.13656941,96.45831,-5.3558655,-0.055525184,1099856000,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28449408,28449408,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.9325027,97.36666,"{""low"":89.31623,""high"":97.36666}",89.31623,28449408,97.29536,"CCC",97.29536,21195358,19078312,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.61693,0.6720488,"{""low"":54.48552,""high"":171.148}",-80.04555,-0.46769783,54.48552,171.148,25.523006,"REGULAR","Quant USD","Quant USD",-8.009801,91.10245,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06138606,-0.010289095,-0.1676129,0.04991979,0.0011771731,0.02358129,17432946,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",317670,317670,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0045591183,0.054683257,"{""low"":0.051096965,""high"":0.054683257}",0.051096965,317670,0.054683257,"CCC",0.054683257,1400757,237543,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020988965,0.6971226,"{""low"":0.030108,""high"":0.173155}",-0.122058034,-0.7049062,0.030108,0.173155,-2.156341,"REGULAR","HOPR USD","HOPR USD",-8.191589,0.051096965,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.406525,-10.470184,-0.089944996,97.34697,8.589371,0.088234596,8085682688,15,0,"[]","2025-09-22T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76325864,"CoinMarketCap",776082816,776082816,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-9.460495,114.35109,"{""low"":105.93634,""high"":114.35109}",105.93634,776082816,114.10497,"CCC",114.10497,725581975,645959372,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.815556,0.7053284,"{""low"":62.120785,""high"":146.60947}",-40.673126,-0.27742496,62.120785,146.60947,70.03703,"REGULAR","Litecoin USD","Litecoin USD",-8.198223,105.93634,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08521174,0.022360072,0.262406,0.083403006,0.024168804,0.28978336,513190624,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4770679296,"CoinMarketCap",131672568,131672568,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013712972,0.11220903,"{""low"":0.103558205,""high"":0.11220903}",0.103558205,131672568,0.11220903,"CCC",0.11220903,76447412,154516668,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05603581,1.0873139,"{""low"":0.051536,""high"":0.414481}",-0.3069092,-0.74046624,0.051536,0.414481,-50.86118,"REGULAR","Wormhole USD","Wormhole USD",-11.306423,0.10757181,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110404,-0.0003339816,-0.03025086,0.00803386,0.0026725587,0.33266187,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",89059,89059,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00048896205,0.0111755505,"{""low"":0.010687201,""high"":0.0111755505}",0.010687201,89059,0.011155553,"CCC",0.011155553,142440,142538,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0058634183,1.2106997,"{""low"":0.004843,""high"":0.014703}",-0.003996582,-0.27182084,0.004843,0.014703,25.998413,"REGULAR","Divergence USD","Divergence USD",-4.367537,0.010706418,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]",1758527460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"REGULAR","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","Kaon USD","Kaon USD",2.1438286,0.00039448743,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD",,0,0.0000060834304,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,15790443,15,0,"[]",1758527400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4989476,4989476,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.225398e-12,9.687309e-11,"9.033165E-11 - 9.687309E-11",9.033165e-11,4989476,9.687309e-11,"CCC",9.687309e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8086921e-13,0.0020022795,"9.033165E-11 - 9.687309E-11",-6.360572e-12,-0.06565881,9.033165e-11,9.687309e-11,,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-9.24964,9.051252e-11,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.04118,-0.33140022,-0.31829292,0.893888,-0.1841082,-0.20596339,5439436,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7663555,"CoinMarketCap",1664105,1664105,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.03941226,0.72340125,"{""low"":0.69694006,""high"":0.72340125}",0.69694006,1664105,0.7197813,"CCC",0.7197813,959761,3056306,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.3635728,1.0501602,"{""low"":0.346207,""high"":1.194268}",-0.4844882,-0.40567794,0.346207,1.194268,120.37246,"REGULAR","YURU COIN USD","YURU COIN USD",-5.260634,0.7097798,false,false,"YURU"
