"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1748295960,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.7275153e-7,"CCC",1.7275153e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6006805e-7,,"0.0 - 2.0E-6",-0.0000018399319,-0.9199659,0,0.000002,0,7.6e-7,-5.999319e-7,-0.7893841,6.3e-7,-4.6993193e-7,-0.7459237,0,15,0,false,false,-6.166522,1.6006805e-7,false,1705017600000,8,0,"CoinMarketCap",239234,239234,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0519315e-8,1.7782105e-7,"1.5630738E-7 - 1.7782105E-7",1.5630738e-7,239234,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,12.496635,"CCC",12.496635,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50810146,0.042361476,"{""low"":11.994423,""high"":15.123755}",-2.621231,-0.17331879,11.994423,15.123755,-17.046505,13.652057,-1.1495323,-0.08420213,14.311075,-1.8085508,-0.12637421,0,15,0,false,false,0.00444741,12.502524,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0005559921,12.507564,"{""low"":12.496635,""high"":12.507564}",12.496635,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.002961177,"CCC",0.002961177,68472,54882,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00052567036,0.20959744,"{""low"":0.002508,""high"":0.033417}",-0.030383332,-0.9092178,0.002508,0.033417,-89.971886,0.00294472,0.000088950386,0.030206738,0.00779741,-0.004763739,-0.61093867,0,15,0,false,false,2.189927,0.0030336704,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56506,56506,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006501144,0.0030629705,"{""low"":0.002941667,""high"":0.0030629705}",0.002941667,56506,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,60.537724,"CCC",60.537724,2714998,2196146,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.77258,0.95102495,"{""low"":30.254284,""high"":86.38722}",-27.36036,-0.31671765,30.254284,86.38722,-27.559155,44.520042,14.506821,0.3258492,57.997787,1.0290756,0.01774336,38949740,15,0,false,false,1.5328006,59.026863,false,"2020-07-28T00:00:00.000Z",2,659864,"CoinMarketCap",1611448,1611448,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.89110947,61.237682,"{""low"":58.47336,""high"":61.237682}",58.47336,1611448,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.007117331,"CCC",0.007117331,824,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014945832,0.2536201,"{""low"":0.005893,""high"":0.080847}",-0.07345942,-0.9086226,0.005893,0.080847,-91.112305,0.00729898,0.000088603236,0.012139126,0.018843165,-0.0114555815,-0.6079436,715028,15,0,false,false,3.797102,0.007387583,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",459,459,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00027025212,0.007430923,"{""low"":0.0069833454,""high"":0.007430923}",0.0069833454,459,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]",1748296200,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.000740668,"CCC",0.000740668,456947,49486,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000398069,1.1707911,"3.4E-4 - 0.051903",-0.05116493,-0.9857798,0.00034,0.051903,-87.184364,0.00078366,-0.000045590976,-0.058176987,0.00448483,-0.003746761,-0.8354299,738069,15,0,false,false,-4.6726446,0.000738069,false,1728604800000,6,1000000000,"CoinMarketCap",80836,80836,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000036177807,0.0010682025,"6.940437E-4 - 0.0010682025",0.0006940437,80836,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.13341479,"CCC",0.13341479,1439472,668835,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054111682,0.6699146,"{""low"":0.080774,""high"":0.401055}",-0.2661693,-0.6636728,0.080774,0.401055,-52.924263,0.13895173,-0.00406605,-0.02926232,0.19472778,-0.059842095,-0.30731153,127121592,15,0,false,false,1.7971956,0.13488568,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",576865,576865,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0023813695,0.13563232,"{""low"":0.12866794,""high"":0.13563232}",0.12866794,576865,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.116261005,"CCC",0.116261005,196019,215908,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02240315,0.23929876,"{""low"":0.09362,""high"":0.374067}",-0.25804386,-0.6898332,0.09362,0.374067,-68.31607,0.11714144,-0.0011182874,-0.009546472,0.1826356,-0.06661245,-0.36472872,5916563,15,0,false,false,-0.12679148,0.11602315,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162700,162700,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00014729053,0.11737815,"{""low"":0.11580508,""high"":0.11737815}",0.11580508,162700,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.09098832,"CCC",0.09098832,7578349,4555046,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.03581084,0.6387037,"{""low"":0.056068,""high"":1.104128}",-1.0122491,-0.916786,0.056068,1.104128,-60.953213,0.1047579,-0.012879059,-0.12294117,0.34238264,-0.2505038,-0.7316487,0,15,0,false,false,0.9824609,0.09187884,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4281580,4281580,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00089389086,0.0926167,"{""low"":0.09086757,""high"":0.0926167}",0.09086757,4281580,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,213.23251,"CCC",213.23251,19478,46203,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",133.49385,1.6532884,"{""low"":80.744446,""high"":429.64932}",-215.41103,-0.50136477,80.744446,429.64932,-40.47895,171.12648,43.111816,0.25192955,225.04962,-10.811325,-0.048039738,9985777,15,0,false,false,2.112977,214.2383,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",91925,91925,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.4331207,216.81245,"{""low"":213.02464,""high"":216.81245}",213.02464,91925,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1748296260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.9000813e-7,"CCC",3.9000813e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9800136e-7,,"0.0 - 9.8E-5",-0.000097601995,-0.9959388,0,0.000098,-92.85714,7.2e-7,-3.2199864e-7,-0.44722033,0.00000145,-0.0000010519987,-0.7255163,0,15,0,false,false,3.8150828,3.9800136e-7,false,1717027200000,8,0,"CoinMarketCap",107751,107751,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.46260675e-8,4.0528647e-7,"3.891175E-7 - 4.0528647E-7",3.891175e-7,107751,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1748296200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.954732e-7,"CCC",9.954732e-7,5268,2578,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.514132e-7,,"0.0 - 3.6E-5",-0.00003504859,-0.9735719,0,0.000036,-94.117645,7.6e-7,1.9141322e-7,0.25185952,0.000001485,-5.335868e-7,-0.3593177,400250,15,0,false,false,-3.0199482,9.514132e-7,false,1720656000000,8,420690001920,"CoinMarketCap",2853,2853,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.9626904e-8,9.997912e-7,"9.4874565E-7 - 9.997912E-7",9.4874565e-7,2853,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-05-26T21:45:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0013096803,"CCC",0.0013096803,81824,71248,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000031599076,0.025858492,"{""low"":0.001222,""high"":1.430028}",-1.4287744,-0.9991234,0.001222,1.430028,-99.882286,0.0017667,-0.0005131009,-0.290429,0.002075565,-0.000821966,-0.39602035,0,15,0,false,false,-3.8868122,0.0012535991,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",61832,61832,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000050695497,0.0013781465,"{""low"":0.0012352532,""high"":0.0013781465}",0.0012352532,61832,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1748296260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.4409861e-8,"CCC",1.4409861e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3559367e-9,0.11730827,"1.1558748E-8 - 1.460064E-8",-1.6859554e-9,-0.11547133,1.1558748e-8,1.460064e-8,,,,,,,,0,15,0,false,false,-10.661518,1.2914684e-8,false,1711411200000,8,0,"CoinMarketCap",35879,35879,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.5412187e-9,1.460064e-8,"1.1558748E-8 - 1.460064E-8",1.1558748e-8,35879,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01232829,"CCC",0.01232829,141105,151093,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002049828,0.1969852,"{""low"":0.010406,""high"":0.078554}",-0.06609817,-0.8414361,0.010406,0.078554,-47.62855,0.01306356,-0.0006077327,-0.046521213,0.01958633,-0.0071305027,-0.36405507,2058743,15,0,false,false,1.988165,0.012455828,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",177342,177342,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00024281442,0.01271003,"{""low"":0.0120815085,""high"":0.01271003}",0.0120815085,177342,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.027116302,"CCC",0.027116302,301467,244759,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004742373,0.21950349,"{""low"":0.021605,""high"":0.076713}",-0.05036563,-0.6565462,0.021605,0.076713,-31.568455,0.0277354,-0.0013880264,-0.0500453,0.03826302,-0.0119156465,-0.31141418,0,15,0,false,false,-2.2651007,0.026347373,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",191515,191515,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006106254,0.027250852,"{""low"":0.026265165,""high"":0.027250852}",0.026265165,191515,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0054225917,"CCC",0.0054225917,358623,373862,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024453036,0.78931683,"{""low"":0.003098,""high"":0.1617}",-0.15615669,-0.96571857,0.003098,0.1617,-96.24441,0.0051069,0.0004364038,0.085453756,0.013041215,-0.0074979113,-0.5749396,178272,15,0,false,false,3.1440763,0.0055433037,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",393380,393380,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00016897311,0.005650594,"{""low"":0.0052192616,""high"":0.005650594}",0.0052192616,393380,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01603044,"CCC",0.01603044,140697,210777,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004794648,0.4271782,"{""low"":0.011224,""high"":0.115281}",-0.09926236,-0.86104697,0.011224,0.115281,-76.10102,0.01341002,0.002608628,0.19452828,0.024885075,-0.0088664275,-0.356295,1308245,15,0,false,false,1.5712875,0.016018648,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",399972,399972,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00024780445,0.016247017,"{""low"":0.01600731,""high"":0.016247017}",0.01600731,399972,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.004655111,"CCC",0.004655111,3738669,2057457,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033493675,2.8075168,"{""low"":0.001193,""high"":0.012797}",-0.008254632,-0.6450443,0.001193,0.012797,31.49718,0.0052298,-0.0006874325,-0.13144527,0.005940525,-0.0013981573,-0.23535922,413388928,15,0,false,false,-0.7007367,0.0045423675,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1676299,1676299,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000032054726,0.004783278,"{""low"":0.004507018,""high"":0.004783278}",0.004507018,1676299,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1776819,"CCC",1.1776819,521523,448246,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23204374,0.244439,"{""low"":0.949291,""high"":4.398817}",-3.2174823,-0.73144263,0.949291,4.398817,-60.58021,1.1784114,0.0029233694,0.0024807716,1.7397572,-0.55842245,-0.32097724,21863770,15,0,false,false,3.2496486,1.1813347,false,"2020-07-20T00:00:00.000Z",4,18507684,"CoinMarketCap",455098,455098,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0371809,1.1942483,"{""low"":1.172433,""high"":1.1942483}",1.172433,455098,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1748296260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000015216288,"CCC",0.000015216288,6444,6425,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071255736,0.8906967,"8.0E-6 - 8.3E-5",-0.000067874425,-0.81776416,0.000008,0.000083,-72.72727,0.00001294,0.000002185574,0.16890062,0.00002586,-0.000010734426,-0.41509768,0,15,0,false,false,1.0589124,0.000015125574,false,1678752000000,6,0,"CoinMarketCap",2036,2036,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.5848855e-7,0.000015537718,"1.5125574E-5 - 1.5537718E-5",0.000015125574,2036,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1748296200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0020400244,"CCC",0.0020400244,437726,469985,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012871493,1.7584007,"7.32E-4 - 0.01215",-0.010130851,-0.83381486,0.000732,0.01215,88.888885,0.00190678,0.00011236931,0.05893145,0.00303967,-0.0010205207,-0.33573404,10511342,15,0,false,false,-1.4380045,0.0020191493,false,1712102400000,6,5205827072,"CoinMarketCap",430112,430112,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00002945913,0.0020791548,"0.0020126763 - 0.0020791548",0.0020126763,430112,"SNSY"
