"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",58395,58395,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9740477e-10,0.0000069959597,"{""low"":6.3953376,""high"":6}",0.0000063953376,58395,0.0000065953504,"CCC",0.0000065953504,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.945364e-7,0.13242273,"{""low"":6,""high"":6}",-0.000021205464,-0.757338,0.000006,0.000028,-72,0.00437119,0.0000067945366,,"[]","2026-03-30T20:03:00.000Z","REGULAR",0.00000634,4.545368e-7,0.0716935,0.00001062,-0.000003825463,-0.3602131,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",35867744,35867744,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0033474118,0.030405123,"{""low"":0.020350367,""high"":0.030405123}",0.020350367,35867744,0.025187152,"CCC",0.025187152,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0074214796,0.5244862,"{""low"":0.01415,""high"":0.256101}",-0.23452953,-0.91576964,0.01415,0.256101,-82.74533,-13.4332285,0.02157148,,"[]","2026-03-30T20:03:00.000Z","REGULAR",0.01695036,0.00462112,0.27262667,0.03850462,-0.01693314,-0.43976903,19898910,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,34073198592,"CoinMarketCap",120005,120005,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000010349308,0.00019368771,"{""low"":1.3245388,""high"":4}",0.00013245388,120005,0.00016718579,"CCC",0.00016718579,58772,44548,"2020-09-16T00:00:00.000Z",0,34186913792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013328588,4.5960646,"{""low"":2.9,""high"":5}",-0.00020871412,-0.56257176,0.000029,0.000371,-64.17445,-5.9949,0.00016228588,"P2P USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00006556,0.00009672588,1.4753795,0.00012339,0.000038895887,0.31522724,5529599,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,1405475328,"CoinMarketCap",4913446,4913446,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002605319,1.0009084,"{""low"":0.9970273,""high"":1.0009084}",0.9970273,4913446,0.99907315,"CCC",0.99907315,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1405475328,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010281324,0.01039739,"{""low"":0.988837,""high"":1.032197}",-0.03307867,-0.03204686,0.988837,1.032197,-0.1332581,0.02607993,0.9991183,"USDD USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.9995375,-0.00041919947,-0.00041939341,0.9998179,-0.0006995797,-0.00069970713,1404236032,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7606540800,"CoinMarketCap",12795839,12795839,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00005736947,0.08080668,"{""low"":0.07980241,""high"":0.08080668}",0.07980241,12795839,0.080065414,"CCC",0.080065414,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936840704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021669887,0.37145406,"{""low"":0.058338,""high"":0.104986}",-0.024978109,-0.23791848,0.058338,0.104986,8.294308,-0.07165119,0.08000789,"Beldex USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.08032378,-0.00031588972,-0.0039327047,0.083567694,-0.0035598055,-0.042597868,608583232,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,15777113088,"CoinMarketCap",1978595,1978595,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00007674168,0.0033117658,"{""low"":0.0031751313,""high"":0.0033117658}",0.0031751313,1978595,0.0032236169,"CCC",0.0032236169,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19246336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00044627488,0.1600125,"{""low"":0.002789,""high"":0.026084}",-0.022848725,-0.8759671,0.002789,0.026084,-72.76155,-2.317065,0.003235275,"Casper USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00319946,0.00003581494,0.011194058,0.005965595,-0.0027303202,-0.45767775,51043296,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7834949632,"CoinMarketCap",1503004,1503004,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000032021198,0.00043290784,"{""low"":3.618874,""high"":4}",0.0003618874,1503004,0.00036655623,"CCC",0.00036655623,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20032866304,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000084644125,0.023389632,"{""low"":3.618874,""high"":4}",-0.0066536483,-0.94727343,0.0003618874,0.007024,-91.198425,0.87215805,0.0003703518,"SWEAT USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.00068982,-0.00031946818,-0.4631182,0.001399435,-0.0010290832,-0.73535615,2901687,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4201946,4201946,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000082713086,0.0024488016,"{""low"":0.002316496,""high"":0.0024488016}",0.002316496,4201946,0.002316496,"CCC",0.002316496,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00014472962,0.065017805,"{""low"":0.002226,""high"":0.012389}",-0.01001827,-0.8086424,0.002226,0.012389,-76.9613,3.6150572,0.0023707296,"Celer Network USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00262564,-0.00025491044,-0.097085066,0.004656095,-0.0022853655,-0.49083307,18499808,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",4448067,4448067,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.019373417,4.5080423,"{""low"":4.394274,""high"":4.5080423}",4.394274,4448067,4.4002266,"CCC",4.4002266,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6083298,0.5699861,"{""low"":2.8217,""high"":22.35668}",-17.926651,-0.80184764,2.8217,22.35668,-77.81888,0.4392402,4.43003,"Bounce Token USD","[]","2026-03-30T20:02:00.000Z","REGULAR",4.89941,-0.4693799,-0.09580336,6.2395444,-1.8095145,-0.29000747,29860174,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,359561056,"CoinMarketCap",56789992,56789992,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0036264658,1.1514685,"{""low"":1.1453468,""high"":1.1514685}",1.1453468,56789992,1.1489599,"CCC",1.1489599,44592172,44894000,"2022-06-16T00:00:00.000Z",0,359561056,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07448971,0.06952305,"{""low"":1.071439,""high"":1.204807}",-0.058878303,-0.048869487,1.071439,1.204807,7.035744,-0.31546557,1.1459287,,"[]","2026-03-30T20:03:00.000Z","REGULAR",1.1712294,-0.025300622,-0.021601766,1.1684697,-0.022540927,-0.019290982,412031360,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"Meta Apes USD","[]","2025-05-02T10:07:00.000Z","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED USD","[]","2025-04-10T01:59:00.000Z","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BabyBonk USD","[]","2024-09-01T01:27:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000006956805,0.00032467957,"{""low"":3.1552417,""high"":4}",0.00031552417,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000021985907,0.0069680577,"{""low"":3.1552417,""high"":4}",-0.0016042772,-0.8346916,0.00031552417,0.001922,-78.618416,-2.1426704,0.00031772276,"Achain USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.00039702,-0.00007929723,-0.19973107,0.00065477,-0.00033704724,-0.5147567,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,,"[]","2024-11-25T09:02:00.000Z","REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",1.8062565e-9,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.021095011,-0.9992426,0.000015988253,0.021111,-99.814514,0.01129939,0.000015988253,"Moonray USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00012882,-0.000112831745,-0.87588686,0.00130096,-0.0012849717,-0.9877104,3550,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"Billy Token USD","[]","2023-10-07T18:30:00.000Z","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5507,5507,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00020565093,0.08664346,"{""low"":0.08313934,""high"":0.08664346}",0.08313934,5507,0.08334104,"CCC",0.08334104,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08128315,25.002506,"{""low"":0.003251,""high"":1.694933}",-1.6103989,-0.95012534,0.003251,1.694933,-83.797264,0.24386565,0.08453415,"APEcoin.dev USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.112649,-0.028114848,-0.2495792,0.29449248,-0.20995833,-0.7129497,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,20014494,"CoinMarketCap",331617056,331617056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.6697083,466.3884,"{""low"":451.0974,""high"":466.3884}",451.0974,331617056,452.07852,"CCC",452.07852,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20014494,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",207.85995,0.82881224,"{""low"":250.79257,""high"":668.0633}",-209.41077,-0.3134595,250.79257,668.0633,39.047634,1.0286107,458.65253,"Bitcoin Cash USD","[]","2026-03-30T20:02:00.000Z","REGULAR",496.44016,-37.78763,-0.07611719,546.76306,-88.110535,-0.1611494,9179698176,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,449639200,"CoinMarketCap",1532456,1532456,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00020260643,0.011277827,"{""low"":0.010964345,""high"":0.011277827}",0.010964345,1532456,0.0109934015,"CCC",0.0109934015,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0008724425,0.08435917,"{""low"":0.010342,""high"":0.112058}",-0.100843556,-0.89992285,0.010342,0.112058,-89.36541,1.8398958,0.011214443,"Telos USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.01333306,-0.0021186173,-0.15889956,0.02727799,-0.016063547,-0.5888831,5042453,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",122889,122889,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.9552681e-7,0.000046986646,"{""low"":4.6372013,""high"":5}",0.000046372013,122889,0.00004688734,"CCC",0.00004688734,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000036465135,0.08480264,"{""low"":4.3,""high"":5}",-0.0076403534,-0.9939318,0.000043,0.007687,-96.755356,-0.41741812,0.000046646514,"Tema USD","[]","2026-03-30T20:00:00.000Z","REGULAR",0.00005344,-0.000006793485,-0.12712361,0.000097715,-0.000051068484,-0.5226269,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00009194389,0.0041348743,"{""low"":0.0040664608,""high"":0.0041348743}",0.0040664608,5,0.0040664608,"CCC",0.0040664608,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026718744,1.8262984,"{""low"":0.001463,""high"":32.01532}",-32.011185,-0.99987084,0.001463,32.01532,-84.69466,2.2741933,0.0041348743,"TON Token USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.00477924,-0.0006443658,-0.13482599,0.008915675,-0.0047808005,-0.5362242,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53136,53136,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.2678356e-9,0.000028987106,"{""low"":2.7976004,""high"":5}",0.000027976004,53136,0.00002897957,"CCC",0.00002897957,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049767004,0.20736252,"{""low"":2.4,""high"":5}",-0.0003040233,-0.9129829,0.000024,0.000333,-91.59159,0.00437119,0.000028976701,"DeFiner USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.00002894,3.670175e-8,0.0012682014,0.00003458,-0.0000056032986,-0.16203871,4868,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1099079,1099079,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.41765594,89.173454,"{""low"":87.09258,""high"":89.173454}",87.09258,1099079,87.150444,"CCC",87.150444,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.484879,0.12175683,"{""low"":77.90018,""high"":278.53427}",-191.14922,-0.6862682,77.90018,278.53427,-64.46956,0.48025036,87.385056,"GOHOME USD","[]","2026-03-30T20:04:00.000Z","REGULAR",88.77057,-1.3855133,-0.0156078,136.5529,-49.167847,-0.36006445,43683352,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,156105728,"CoinMarketCap",60889612,60889612,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1236372,8.369928,"{""low"":7.9280825,""high"":8.369928}",7.9280825,60889612,7.9280825,"CCC",7.9280825,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.7183852,0.09774942,"{""low"":7.349253,""high"":25.68225}",-17.61461,-0.68586713,7.349253,25.68225,-55.261814,1.5563576,8.067638,"Ethereum Classic USD","[]","2026-03-30T20:01:00.000Z","REGULAR",8.624796,-0.5571575,-0.0645995,13.599153,-5.531514,-0.4067543,1259404416,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
