"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.4959517,0.022138005,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",33704092,33704092,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005390998,"2024-11-09T03:53:00.000Z",0.022338402,"{""low"":0.021955715,""high"":0.022338402}",0.021955715,33704092,0.022328204,"CCC",0.022328204,19819373,25020684,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0030820053,0.16173412,"{""low"":0.019056,""high"":0.054765}",-0.032626994,-0.5957636,0.019056,0.054765,-2.3300707,0.02282976,-0.00069175474,-0.03030057,0.02718958,-0.0050515756,-0.18579087,1792847232,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.471104,0.1283954,false,"2023-04-10T00:00:00.000Z",6,744165824,"CoinMarketCap",3603040,3603040,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003253162,"2024-11-09T03:49:00.000Z",0.12839848,"{""low"":0.124886245,""high"":0.12839848}",0.124886245,3603040,0.124886245,"CCC",0.124886245,4902273,2825905,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08128639,1.725496,"{""low"":0.047109,""high"":0.556525}",-0.4281296,-0.7692909,0.047109,0.556525,160.64436,0.13661508,-0.008219689,-0.060166776,0.16164692,-0.033251524,-0.20570466,95547464,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.8376384,0.00018950683,false,1681603200000,6,0,"CoinMarketCap",3864,3864,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000003547655,1731124140,0.00019090222,"1.8874861E-4 - 1.9090222E-4",0.00018874861,3864,0.00019071138,"CCC",0.00019071138,5442,11226,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004350682,0.2979919,"1.46E-4 - 0.0025",-0.002310493,-0.92419726,0.000146,0.0025,-28.413284,0.00021332,-0.000023813176,-0.11163124,0.00031507,-0.00012556318,-0.3985247,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,38.667797,0.029343732,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",175246,175246,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.008182559,"2024-11-09T03:49:00.000Z",0.032616656,"{""low"":0.028899238,""high"":0.032616656}",0.028899238,175246,0.032392047,"CCC",0.032392047,137395,136092,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.020179732,2.202066,"{""low"":0.009164,""high"":0.055112}",-0.025768269,-0.46756184,0.009164,0.055112,-46.78758,0.01650738,0.012836352,0.7776129,0.016531855,0.012811877,0.7749812,1335043,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3651875,1.664569,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",17689056,17689056,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.023038983,"2024-11-09T03:54:00.000Z",1.6789557,"{""low"":1.6569605,""high"":1.6789557}",1.6569605,17689056,1.6700507,"CCC",1.6700507,34112024,21584775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.654963,0.6487313,"{""low"":1.009606,""high"":5.943866}",-4.279297,-0.7199518,1.009606,5.943866,-47.05043,1.8696531,-0.20508409,-0.10969098,1.5410033,0.123565674,0.080185205,547468608,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-2.9415061,0.035594895,false,,6,957371072,"CoinMarketCap",3248353,3248353,"MIGGLES","USD=X",,-0.0010787584,"2024-11-09T03:49:00.000Z",0.038069353,"{""low"":0.035594895,""high"":0.038069353}",0.035594895,3248353,0.038002245,"CCC",0.038002245,,,,,,0,0,"{""low"":0.035594895,""high"":0.038069353}",-0.002474457,-0.064998664,0.035594895,0.038069353,,,,,,,,34077524,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.4917619,0.7229831,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",202105680,202105680,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.003537953,"2024-11-09T03:53:00.000Z",0.72690976,"{""low"":0.715099,""high"":0.72690976}",0.715099,202105680,0.7188494,"CCC",0.7188494,175868405,168390808,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4584011,1.7325484,"{""low"":0.264582,""high"":1.221459}",-0.4984759,-0.40809876,0.264582,1.221459,132.27373,0.6725562,0.0504269,0.07497797,0.5931898,0.12979335,0.21880578,2026980736,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.3468523,0.0035992186,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298228,298228,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000116559444,"2024-11-09T03:54:00.000Z",0.032540392,"{""low"":0.0034271814,""high"":0.032540392}",0.0034271814,298228,0.0035869337,"CCC",0.0035869337,276209,297961,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00084521854,0.30690578,"{""low"":0.002754,""high"":0.154653}",-0.15105379,-0.9767272,0.002754,0.154653,-82.99306,0.0052808,-0.0016815816,-0.3184331,0.008520195,-0.0049209767,-0.5775662,146450,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.13622168,0.1600085,false,"2017-11-09T00:00:00.000Z",6,86421938176,"CoinMarketCap",305930432,305930432,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00021825731,"2024-11-09T03:53:00.000Z",0.16106652,"{""low"":0.1600085,""high"":0.16106652}",0.1600085,305930432,0.16105701,"CCC",0.16105701,384323413,379993540,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06401151,0.66680735,"{""low"":0.095997,""high"":0.17034}",-0.010331497,-0.060652204,0.095997,0.17034,48.439194,0.15887262,0.0011358857,0.0071496633,0.13730662,0.02270189,0.16533719,13828245504,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.6000724,0.0053434037,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000031873118,"2024-11-09T03:54:00.000Z",0.0053650183,"{""low"":0.0053331554,""high"":0.0053650183}",0.0053331554,2,0.005357206,"CCC",0.005357206,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0042024036,3.6830883,"{""low"":0.001141,""high"":0.089157}",-0.08381359,-0.9400674,0.001141,0.089157,362.43475,0.00747844,-0.0021350365,-0.2854922,0.01198504,-0.0066416366,-0.55416054,52535,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.194114,0.12904337,false,"2019-06-21T00:00:00.000Z",6,8266334208,"CoinMarketCap",52320560,52320560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0075268745,"2024-11-09T03:53:00.000Z",0.13130458,"{""low"":0.12882991,""high"":0.13130458}",0.12882991,52320560,0.13130458,"CCC",0.13130458,25511819,30368761,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.03398937,0.3575796,"{""low"":0.095054,""high"":0.329}",-0.19995663,-0.6077709,0.095054,0.329,-7.954031,0.12465562,0.004387751,0.035198983,0.14496832,-0.015924945,-0.10985121,1066715648,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.4377013,0.02832785,false,"2020-07-19T00:00:00.000Z",6,796164032,"CoinMarketCap",3551041,3551041,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004014969,"2024-11-09T03:53:00.000Z",0.02851931,"{""low"":0.02792589,""high"":0.02851931}",0.02792589,3551041,0.028191369,"CCC",0.028191369,6788921,4351514,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.012232851,0.76004046,"{""low"":0.016095,""high"":0.067615}",-0.03928715,-0.58104193,0.016095,0.067615,17.695068,0.03143408,-0.0031062309,-0.0988173,0.02856954,-0.00024168938,-0.008459687,22553616,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.88398325,0.017864907,false,"2021-06-21T00:00:00.000Z",6,9771003904,"CoinMarketCap",28231372,28231372,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00015933067,"2024-11-09T03:50:00.000Z",0.018129883,"{""low"":0.017864907,""high"":0.018129883}",0.017864907,28231372,0.018090826,"CCC",0.018090826,74287743,34330511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012304908,2.2131128,"{""low"":0.00556,""high"":0.043916}",-0.026051091,-0.59320277,0.00556,0.043916,183.68298,0.01956902,-0.0017041136,-0.08708221,0.016168645,0.0016962625,0.10491062,174558064,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3078333,0.0010466044,false,1539302400000,6,4086425088,"CoinMarketCap",148494,148494,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000013869256,1731124380,0.0010697241,"0.0010408701 - 0.0010697241",0.0010408701,148494,0.0010564822,"CCC",0.0010564822,166860,129937,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004996044,0.91335356,"5.47E-4 - 0.008489",-0.007442395,-0.87671053,0.000547,0.008489,-79.83841,0.00092468,0.000121924386,0.13185577,0.001572065,-0.0005254607,-0.3342487,4276870,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,11.175763,0.0023414805,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1973971,1973971,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00023537362,"2024-11-09T03:50:00.000Z",0.0023749368,"{""low"":0.0023169427,""high"":0.0023749368}",0.0023169427,1973971,0.0023602434,"CCC",0.0023602434,1933726,1941012,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00053748046,0.29793817,"{""low"":0.001804,""high"":0.087953}",-0.08561152,-0.97337806,0.001804,0.087953,-96.73207,0.00257186,-0.00023037964,-0.08957705,0.004417485,-0.0020760046,-0.4699517,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.3775339,0.0030422122,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",4858246,4858246,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000011529075,"2024-11-09T03:53:00.000Z",0.0031359398,"{""low"":0.0030342604,""high"":0.0031359398}",0.0030342604,4858246,0.003114882,"CCC",0.003114882,4798052,4437155,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0008372122,0.37968805,"{""low"":0.002205,""high"":0.0158}",-0.0127577875,-0.80745494,0.002205,0.0158,-63.87166,0.00308186,-0.0000396478,-0.012864893,0.00364139,-0.0005991778,-0.16454645,29948358,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.7770614,1.5636308,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",224454720,224454720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.012245536,"2024-11-09T03:49:00.000Z",1.603501,"{""low"":1.5636308,""high"":1.603501}",1.5636308,224454720,1.579023,"CCC",1.579023,141579820,183368203,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.4934398,0.46107638,"{""low"":1.070191,""high"":4.851507}",-3.2878764,-0.67770207,1.070191,4.851507,-5.7660046,1.6586267,-0.09499586,-0.0572738,1.8505596,-0.28692877,-0.15504974,1962466944,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.4942294,0.000018653933,false,1596240000000,6,589261124403200,"CoinMarketCap",568339584,568339584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.8296017e-7,1731124380,0.000019039051,"1.8566423E-5 - 1.9039051E-5",0.000018566423,568339584,0.000019039051,"CCC",0.000019039051,324357482,514450240,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010653933,1.3317416,"8.0E-6 - 4.5E-5",-0.000026346068,-0.5854682,0.000008,0.000045,111.111115,0.00001744,0.0000012139335,0.06960628,0.00001835,3.0393312e-7,0.016563114,10992037888,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.11680992,0.017746735,false,"2018-03-10T00:00:00.000Z",6,14477769728,"CoinMarketCap",7834429,7834429,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000020753592,"2024-11-09T03:53:00.000Z",0.017930616,"{""low"":0.017743792,""high"":0.017930616}",0.017743792,7834429,0.017911183,"CCC",0.017911183,8577660,8490517,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0049067354,0.3821445,"{""low"":0.01284,""high"":0.060664}",-0.042917266,-0.70745856,0.01284,0.060664,-5.9274435,0.01734272,0.00040401518,0.023295952,0.02075764,-0.0030109044,-0.14505042,256933152,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.3284825,1.0732342,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",9714566,9714566,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.014070749,"2024-11-09T03:54:00.000Z",1.0829407,"{""low"":1.0683662,""high"":1.0829407}",1.0683662,9714566,1.0806402,"CCC",1.0806402,12552685,9969222,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3566802,0.4977716,"{""low"":0.716554,""high"":2.755869}",-1.6826347,-0.6105641,0.716554,2.755869,11.502207,1.0624943,0.0107399225,0.010108217,1.1406217,-0.06738746,-0.05907959,72886912,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00029186,1.0005282,false,"2017-11-09T00:00:00.000Z",4,123028340736,"CoinMarketCap",97036222464,97036222464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000002861023,"2024-11-09T03:53:00.000Z",1.0006312,"{""low"":1.0001112,""high"":1.0006312}",1.0001112,97036222464,1.000586,"CCC",1.000586,55126782813,81458431319,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036022067,0.003613314,"{""low"":0.996926,""high"":1.00363}",-0.0031018257,-0.0030906068,0.996926,1.00363,0.088214874,0.99972737,0.000800848,0.0008010664,0.9998248,0.0007033944,0.00070351764,123093327872,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.60549676,0.16996056,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",22982494,22982494,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00102292,"2024-11-09T03:53:00.000Z",0.17091528,"{""low"":0.16913325,""high"":0.17091528}",0.16913325,22982494,0.17083016,"CCC",0.17083016,10289656,14506361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03729056,0.28107753,"{""low"":0.13267,""high"":0.383618}",-0.21365744,-0.5569536,0.13267,0.383618,-26.860767,0.174255,-0.00429444,-0.024644574,0.19440165,-0.024441093,-0.12572472,254202928,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-11.104915,0.0038057952,false,,6,0,"CoinMarketCap",1448142,1448142,"DMAGA","USD=X",,-0.0004754262,"2024-11-09T03:49:00.000Z",0.0041654035,"{""low"":0.0037167964,""high"":0.0041654035}",0.0037167964,1448142,0.004075055,"CCC",0.004075055,,,,,,0.000088998815,0.023945034,"{""low"":0.0037167964,""high"":0.0041654035}",-0.00035960833,-0.08633217,0.0037167964,0.0041654035,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.76692516,0.109205656,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4974388,4974388,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0008311495,"2024-11-09T03:54:00.000Z",0.11086557,"{""low"":0.109205656,""high"":0.11086557}",0.109205656,4974388,0.11073178,"CCC",0.11073178,5601165,1358509,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.091187656,5.0609202,"{""low"":0.018018,""high"":0.144935}",-0.03572934,-0.24651976,0.018018,0.144935,415.24072,0.0995447,0.009660959,0.09705147,0.101832,0.0073736534,0.07240998,156525424,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2993009,0.0004884952,false,1650499200000,6,32260172,"CoinMarketCap",888,888,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000014664256,1731124140,0.00049655634,"4.883795E-4 - 4.9655634E-4",0.0004883795,888,0.0004965247,"CCC",0.0004965247,9796,3107,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00013849523,0.3957007,"3.5E-4 - 0.00916",-0.008671504,-0.94667083,0.00035,0.00916,-93.926865,0.00061468,-0.00012618478,-0.20528531,0.00276223,-0.002273735,-0.8231519,15758,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.1327417,1.2696528,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",10974860,10974860,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.014220715,"2024-11-09T03:54:00.000Z",1.2783887,"{""low"":1.266506,""high"":1.2783887}",1.266506,10974860,1.2776879,"CCC",1.2776879,11581634,10100784,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.30535984,0.31666708,"{""low"":0.964293,""high"":8.968432}",-7.6987796,-0.8584309,0.964293,8.968432,-12.716079,1.320124,-0.050471187,-0.038232155,2.338599,-1.0689461,-0.45708826,87492928,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.32014182,0.00009416514,false,1705363200000,6,0,"CoinMarketCap",134434,134434,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.0243245e-7,1731124200,0.00009472896,"9.412287E-5 - 9.472896E-5",0.00009412287,134434,0.000094503645,"CCC",0.000094503645,146996,155842,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004516514,0.92173755,"4.9E-5 - 2.88E-4",-0.00019383487,-0.6730377,0.000049,0.000288,-47.826088,0.00010288,-0.0000087148655,-0.08470903,0.00014674,-0.000052574862,-0.3582858,0,15,0,false,false,"PIIN"
