"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000058456324,0.013092846,"{""low"":0.012934485,""high"":0.013092846}",0.012934485,180550,0.013022814,"CCC",0.013022814,184752,184340,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022129416,0.20471245,"{""low"":0.01081,""high"":0.095598}",-0.08257505,-0.8637739,0.01081,0.095598,-53.12879,0.0143735,-0.0013505584,-0.09396169,0.019573905,-0.006550963,-0.3346784,501672,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180550,180550,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","2026-03-24T22:00:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4468702,0.013022942,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012289286,0.9399464,"{""low"":0.9038518,""high"":0.9399464}",0.9038518,126445256,0.9228283,"CCC",0.9228283,127006026,110227075,"2017-12-13T00:00:00.000Z",0,1957946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29934478,0.47244027,"{""low"":0.633614,""high"":3.883343}",-2.9503841,-0.7597537,0.633614,3.883343,-71.838425,0.9544814,-0.021522641,-0.02254904,1.5626328,-0.629674,-0.4029571,712300928,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,763485952,"CoinMarketCap",126445256,126445256,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","2026-03-24T22:00:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.13154879,0.9329588,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000016375212,0.0016217744,"{""low"":0.0015905084,""high"":0.0016217744}",0.0015905084,53480,0.0015968444,"CCC",0.0015968444,53158,53081,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007094377,0.7962264,"{""low"":8.91,""high"":4}",-0.0057035624,-0.780882,0.000891,0.007304,-77.2287,0.00220088,-0.0006004424,-0.27281922,0.002685925,-0.0010854873,-0.4041391,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53480,53480,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]","2026-03-24T21:59:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.0128057,0.0016004377,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015386706,0.0072398763,"{""low"":0.0068607694,""high"":0.0072398763}",0.0068607694,3869011,0.007087922,"CCC",0.007087922,2518824,1483676,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0015178765,0.2652703,"{""low"":0.005722,""high"":0.048317}",-0.041077122,-0.8501588,0.005722,0.048317,-84.820435,0.0071227,0.00011717621,0.016451094,0.013535865,-0.0062959883,-0.46513382,7239766,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3869011,3869011,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","[]","2026-03-24T22:00:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.1714165,0.0072398763,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010094303,0.0032385148,"{""low"":0.0031098558,""high"":0.0032385148}",0.0031098558,8044176,0.0032385148,"CCC",0.0032385148,11856886,21229674,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011161629,0.5466028,"{""low"":0.002042,""high"":0.018069}",-0.014910838,-0.8252165,0.002042,0.018069,-62.420536,0.0034612,-0.00030303723,-0.08755265,0.00500549,-0.0018473272,-0.36906022,24633670,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8044176,8044176,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","[]","2026-03-24T22:01:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.097259,0.0031581628,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.656431e-7,0.000059577076,"{""low"":5.9111433,""high"":5}",0.000059111433,6,0.000059111433,"CCC",0.000059111433,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000033577075,1.291426,"{""low"":2.6,""high"":5}",-0.8994974,-0.9999337,0.000026,0.899557,-93.47594,0.00005084,0.000008737075,0.17185435,0.000113915,-0.00005433792,-0.4770041,297874,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]","2026-03-24T22:00:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.7877395,0.000059577076,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000024128822,0.0008193043,"{""low"":8.114884,""high"":4}",0.0008114884,87310,0.0008137465,"CCC",0.0008137465,85166,83992,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000032079406,0.040917613,"{""low"":7.84,""high"":4}",-0.01100992,-0.9309927,0.000784,0.011826,-80.74284,0.00110188,-0.0002858006,-0.25937545,0.002229955,-0.0014138757,-0.6340378,448770,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",87310,87310,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2026-03-24T21:59:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.2947936,0.0008160794,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.066553354,2.8881736,"{""low"":2.6708326,""high"":2.8881736}",2.6708326,29888314,2.7052915,"CCC",2.7052915,17364051,31533000,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.39010048,0.16229174,"{""low"":2.403699,""high"":8.48221}",-5.6884108,-0.67062837,2.403699,8.48221,-67.764854,2.7396939,0.05410552,0.019748747,4.290755,-1.4969554,-0.34887928,197071344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29888314,29888314,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","2026-03-24T22:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.4403112,2.7937994,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000075097196,0.00028471407,"{""low"":1.4958601,""high"":5}",0.000014958601,6250,0.00024551258,"CCC",0.00024551258,434,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002390223,17.07302,"{""low"":1.4,""high"":5}",-0.561839,-0.99954987,0.000014,0.562092,-75.66502,0.00030842,-0.000055397715,-0.17961776,0.000661465,-0.0004084427,-0.61748195,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6250,6250,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]","2026-03-24T22:00:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.058793,0.0002530223,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002740766,0.0011039178,"{""low"":0.0010935632,""high"":0.0011039178}",0.0010935632,280054,0.0010938934,"CCC",0.0010938934,290676,296508,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000013613957,0.012547426,"{""low"":0.001085,""high"":0.004114}",-0.0030153862,-0.73295724,0.001085,0.004114,-35.785954,0.0011434,-0.000044786022,-0.039169166,0.001487515,-0.0003889011,-0.26144347,5591,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280054,280054,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","2026-03-24T22:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.25010613,0.001098614,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015043378,1.2675849,"{""low"":1.2125976,""high"":1.2675849}",1.2125976,30243442,1.2386593,"CCC",1.2386593,43118685,27429126,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.19023085,0.1809489,"{""low"":1.051296,""high"":6.25761}",-5.016083,-0.80159724,1.051296,6.25761,-57.511513,1.2653705,-0.023843646,-0.018843213,2.599261,-1.3577342,-0.52235395,205812576,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165773760,"CoinMarketCap",30243442,30243442,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","2026-03-24T22:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.2265447,1.2415268,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012501478,0.42040512,"{""low"":0.41227528,""high"":0.42040512}",0.41227528,13708647,0.41763163,"CCC",0.41763163,41266782,26661526,"2019-07-23T00:00:00.000Z",500000000,424722240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.065286905,0.18408515,"{""low"":0.354656,""high"":2.184892}",-1.7649491,-0.80779696,0.354656,2.184892,-67.75874,0.41919628,0.0007466376,0.0017811169,0.7181495,-0.29820657,-0.41524303,147434496,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351082240,"CoinMarketCap",13708647,13708647,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","[]","2026-03-24T22:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.29858577,0.41994292,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016555544,0.013316073,"{""low"":0.011151425,""high"":0.013316073}",0.011151425,8349617,0.012742146,"CCC",0.012742146,5395839,9969162,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00013950188,0.012509781,"{""low"":0.011151425,""high"":0.187025}",-0.17573407,-0.9396288,0.011151425,0.187025,-90.09175,0.0235574,-0.012266474,-0.52070576,0.052350584,-0.041059658,-0.7843209,3256482,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,288415904,"CoinMarketCap",8349617,8349617,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","[]","2026-03-24T21:59:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-12.787679,0.0112909265,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018966198,0.3385277,"{""low"":0.31545496,""high"":0.3385277}",0.31545496,12500489,0.32324627,"CCC",0.32324627,12344934,62520844,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17036219,1.0625455,"{""low"":0.160334,""high"":2.881607}",-2.550911,-0.885239,0.160334,2.881607,-79.39341,0.46275583,-0.13205963,-0.2853765,0.72460216,-0.39390597,-0.5436169,6944620,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",12500489,12500489,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","[]","2026-03-24T22:01:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5702539,0.3306962,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.080271244,2.4105563,"{""low"":2.2857542,""high"":2.4105563}",2.2857542,18384682,2.3957622,"CCC",2.3957622,16067452,15754513,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.41765213,0.21425222,"{""low"":1.949348,""high"":12.250791}",-9.883791,-0.806788,1.949348,12.250791,-69.75339,3.0378008,-0.6708007,-0.22081786,4.742194,-2.375194,-0.50086397,39856680,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",18384682,18384682,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","[]","2026-03-24T22:00:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.280027,2.367,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006256327,0.029736701,"{""low"":0.028554697,""high"":0.029736701}",0.028554697,2589238,0.029736701,"CCC",0.029736701,5646364,2991123,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00445218,0.1803086,"{""low"":0.024692,""high"":0.230213}",-0.20106882,-0.87340343,0.024692,0.230213,-73.79163,0.03180952,-0.002665339,-0.08379061,0.05152156,-0.022377377,-0.43433037,16190881,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2589238,2589238,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2026-03-24T21:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1015632,0.029144181,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005956608,0.00016300938,"{""low"":1.5397587,""high"":4}",0.00015397587,60226,0.0001550163,"CCC",0.0001550163,54211,53943,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000007973387,0.0524565,"{""low"":1.52,""high"":4}",-0.0014620266,-0.90137273,0.000152,0.001622,-77.14286,0.00017684,-0.000016866616,-0.09537783,0.00037192,-0.00021194662,-0.56987154,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60226,60226,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]","2026-03-24T21:59:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8675013,0.00015997338,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.049592614,1.7636694,"{""low"":1.70199,""high"":1.7636694}",1.70199,3340009,1.7553201,"CCC",1.7553201,6245040,4315679,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.58233833,0.5012626,"{""low"":1.161743,""high"":9.392818}",-7.648737,-0.8143176,1.161743,9.392818,-67.83201,1.8932204,-0.14913905,-0.078775324,2.9981287,-1.2540473,-0.41827667,38864196,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3340009,3340009,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2026-03-24T22:01:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.7648616,1.7440814,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10233402,6.171277,"{""low"":5.9766064,""high"":6.171277}",5.9766064,20328172,6.1482825,"CCC",6.1482825,29615180,25471969,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1355395,0.22941719,"{""low"":4.949671,""high"":31.975092}",-25.889881,-0.80968904,4.949671,31.975092,-65.990654,6.2328,-0.14758968,-0.023679515,12.348505,-6.2632947,-0.5072108,233550432,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",20328172,20328172,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2026-03-24T22:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.6538751,6.0852103,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2725559e-7,0.000002644714,"{""low"":2.4201247,""high"":6}",0.0000024201247,554027,0.000002486794,"CCC",0.000002486794,1009881,452770,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",6.4471396e-7,0.32235697,"{""low"":2,""high"":6}",-0.000019355286,-0.8797857,0.000002,0.000022,50,0.00000278,-1.3528597e-7,-0.04866402,0.00000729,-0.000004645286,-0.6372134,1315263,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",554027,554027,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","[]","2026-03-24T22:00:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,5.0549273,0.000002644714,"Rizzmas USD","Rizzmas USD","RIZZMAS"
