"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.4327602,0.17495699,"{""low"":8.189214,""high"":10.00882}",-0.3868456,-0.03865047,8.189214,10.00882,0.85372925,9.394398,0.22757626,0.024224678,9.28126,0.34071445,0.03670994,8870958080,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921947840,"CoinMarketCap",1160037,1160037,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.12071133,9.658954,"{""low"":9.396112,""high"":9.658954}",9.396112,1160037,9.569991,"CCC",9.569991,942930,742630,"2019-05-21T00:00:00.000Z","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2389939,9.621974,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8504326,5.963052,"{""low"":0.142617,""high"":1.991059}",-0.9980094,-0.5012455,0.142617,1.991059,-1.1152148,0.9943546,-0.0013050437,-0.0013124531,0.9957394,-0.0026898384,-0.0027013477,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",274643,274643,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02252847,1.019215,"{""low"":0.94096214,""high"":1.019215}",0.94096214,274643,1.0037689,"CCC",1.0037689,105432,114820,"2021-03-01T00:00:00.000Z","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2182887,0.99304956,"REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00043242346,4.198286,"1.03E-4 - 0.001854",-0.0013185765,-0.7112063,0.000103,0.001854,-67.645226,0.00059364,-0.000058216567,-0.09806712,0.000849725,-0.00031430152,-0.36988616,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",216749,216749,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000021765823,0.0005441258,"5.0956756E-4 - 5.441258E-4",0.00050956756,216749,0.0005176291,"CCC",0.0005176291,86582,205967,1516320000,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.2374096,0.00053542346,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.077206686,2.452875,"{""low"":0.031476,""high"":0.746529}",-0.6378463,-0.85441595,0.031476,0.746529,-84.16875,0.08376318,0.024919502,0.29749948,0.11067385,-0.0019911677,-0.01799131,50168212,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",43006064,43006064,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0010395721,0.109724104,"{""low"":0.10390887,""high"":0.109724104}",0.10390887,43006064,0.10702673,"CCC",0.10702673,78890019,96701611,"2024-04-08T00:00:00.000Z","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.94745594,0.108682685,"REGULAR","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1029878,2.202522,"{""low"":1.408834,""high"":39.104485}",-34.592663,-0.8846214,1.408834,39.104485,-87.32609,4.5231714,-0.011349678,-0.00250923,7.674388,-3.1625662,-0.4120936,94748256,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",35304516,35304516,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.36629963,4.5611773,"{""low"":4.1626186,""high"":4.5611773}",4.1626186,35304516,4.240154,"CCC",4.240154,43921340,25482789,"2023-05-08T00:00:00.000Z","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.836026,4.5118217,"REGULAR","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.004179947,0.08970613,"{""low"":0.046596,""high"":1.140861}",-1.090085,-0.9554933,0.046596,1.140861,-94.36864,0.07346778,-0.022691835,-0.30886784,0.120669045,-0.06989309,-0.5792131,3067237,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",128362,128362,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0002511777,0.05077595,"{""low"":0.04987456,""high"":0.05077595}",0.04987456,128362,0.05004701,"CCC",0.05004701,1080447,187245,"2024-01-26T00:00:00.000Z","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.49713337,0.05077595,"REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:44:00.000Z","CCC",0,1948197504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014345042,0.65095264,"{""low"":0.022037,""high"":0.350492}",-0.31410995,-0.8961972,0.022037,0.350492,-88.07334,0.03839656,-0.0020145178,-0.052466102,0.06157816,-0.025196116,-0.40917295,69534328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1911226752,"CoinMarketCap",49775552,49775552,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.003941547,0.037915833,"{""low"":0.032847878,""high"":0.037915833}",0.032847878,49775552,0.032904383,"CCC",0.032904383,10299128,6922610,"2017-11-01T00:00:00.000Z","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,12.150086,0.036382042,"REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309860,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000052800315,0.08800053,"6.0E-5 - 2.17E-4",-0.00015171996,-0.69917035,0.00006,0.000217,-61.30952,0.00007316,-0.000007879971,-0.10770874,0.00008879,-0.000023509972,-0.26478174,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",344,344,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000001092696,0.00006528003,"6.528003E-5 - 6.528003E-5",0.00006528003,344,0.00006528003,"CCC",0.00006528003,1060,0,1739491200,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.6462975,0.00006528003,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017165602,6.866241,"2.5E-5 - 0.002107",-0.001910344,-0.9066654,0.000025,0.002107,-90.311066,0.00022166,-0.000025003974,-0.11280327,0.000757455,-0.000560799,-0.74037266,8819,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2861,2861,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000076984,0.00019821417,"1.8885918E-4 - 1.9821417E-4",0.00018885918,2861,0.00018986547,"CCC",0.00018986547,3331,2675,1654646400,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.0741496,0.00019665602,"REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309860,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000023927878,0.10403425,"2.3E-5 - 7.3E-5",-0.000047607216,-0.6521536,0.000023,0.000073,-46.80851,0.00002898,-0.0000035872108,-0.12378229,0.0000369767,-0.000011583912,-0.313276,25392,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",8.463121e-7,0.000025392788,"2.4546476E-5 - 2.5392788E-5",0.000024546476,5,0.000024546476,"CCC",0.000024546476,0,0,1729641600,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,3.4477932,0.000025392788,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",715748736,461058336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.9788456,0.37399992,"{""low"":10.638627,""high"":55.19392}",-40.576447,-0.73516154,10.638627,55.19392,-69.44176,16.220804,-1.6033316,-0.09884415,21.797224,-7.1797514,-0.32938835,6276585472,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429389248,"CoinMarketCap",435004672,435004672,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0306349,14.700989,"{""low"":13.525546,""high"":14.700989}",13.525546,435004672,13.641023,"CCC",13.641023,799077891,396306082,"2020-07-13T00:00:00.000Z","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,7.5855355,14.617473,"REGULAR","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309920,"CCC",1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00005606521,0.10971666,"5.11E-4 - 0.047322",-0.046754938,-0.9880169,0.000511,0.047322,-98.08929,0.00159462,-0.0010275547,-0.6443885,0.009289503,-0.008722438,-0.9389563,561546,15,0,false,false,false,1752192000000,6,990268416,"CoinMarketCap",393928,393928,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00001241063,0.0006019398,"5.4548495E-4 - 6.019398E-4",0.00054548495,393928,0.00055297994,"CCC",0.00055297994,851127,380343,1752192000,"finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,2.2375443,0.0005670652,"REGULAR","Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309860,"CCC",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2156522e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.978435e-7,-0.95515263,0.000001195,-0.0000011528434,-0.9647226,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.3679973e-9,4.2156522e-8,"4.078852E-8 - 4.2156522E-8",4.078852e-8,7,4.078852e-8,"CCC",4.078852e-8,15580,2698,1617753600,"finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,3.353885,4.2156522e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000559269,0.43829855,"{""low"":0.001276,""high"":0.093487}",-0.09165173,-0.9803687,0.001276,0.093487,-97.29428,0.00470636,-0.002871091,-0.61004496,0.012132965,-0.010297696,-0.848737,1835162,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2580921,2580921,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00044161174,0.0028698784,"{""low"":0.0013538206,""high"":0.0028698784}",0.0013538206,2580921,0.001408311,"CCC",0.001408311,2957567,1536106,"2022-01-10T00:00:00.000Z","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,31.68726,0.001835269,"REGULAR","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765309860,"CCC",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.8886165e-8,,"0.0 - 3.3E-5",-0.000032941112,-0.9982155,0,0.000033,0,9e-7,-8.4111383e-7,-0.93457097,0.000001145,-0.0000010861139,-0.948571,32366944,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6337424,6337424,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.8116638e-9,5.995053e-8,"5.5289277E-8 - 5.995053E-8",5.5289277e-8,6337424,5.6250453e-8,"CCC",5.6250453e-8,23923494,15380237,1619136000,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.0141582,5.8886165e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16205227,2.2992988,"{""low"":0.070479,""high"":0.643486}",-0.41095474,-0.6386382,0.070479,0.643486,-56.779907,0.2591901,-0.026658833,-0.102854356,0.2336921,-0.0011608154,-0.0049672853,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.23253128,"{""low"":0.23253128,""high"":0.23253128}",0.23253128,6,0.23253128,"CCC",0.23253128,1,0,"2021-04-01T00:00:00.000Z","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.23253128,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0017155176,0.14363007,"{""low"":0.011944,""high"":0.124406}",-0.11074649,-0.8902021,0.011944,0.124406,-88.45097,0.01817942,-0.004519903,-0.24862745,0.034661487,-0.021001969,-0.60591656,23879386,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1748186624,"CoinMarketCap",7813684,7813684,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0008188784,0.013876309,"{""low"":0.012513799,""high"":0.013876309}",0.012513799,7813684,0.012780154,"CCC",0.012780154,41104973,8180612,"2022-03-24T00:00:00.000Z","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6.3772454,0.013659517,"REGULAR","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32039353,0.97736675,"{""low"":0.327813,""high"":2.479277}",-1.8310704,-0.7385502,0.327813,2.479277,-67.48239,0.7533507,-0.10514414,-0.13956866,0.96470547,-0.31649894,-0.3280783,579216704,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",96431616,96431616,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.054359496,0.6585093,"{""low"":0.59237397,""high"":0.6585093}",0.59237397,96431616,0.59794945,"CCC",0.59794945,101682935,60398555,"2020-12-15T00:00:00.000Z","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,9.15378,0.64820653,"REGULAR","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002770078,0.34625974,"8.0E-6 - 0.001337",-0.00132623,-0.9919446,0.000008,0.001337,-97.912315,0.00001222,-0.0000014499219,-0.11865155,0.00001349,-0.0000027199221,-0.20162506,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",59528,59528,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.1353648e-7,0.0000108804015,"1.0489939E-5 - 1.08804015E-5",0.000010489939,59528,0.0000104904475,"CCC",0.0000104904475,57801,60370,1716336000,"finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,2.9984736,0.000010770078,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:43:00.000Z","CCC",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010225311,0.5592491,"{""low"":0.018284,""high"":0.31644}",-0.28793067,-0.9099061,0.018284,0.31644,-90.39123,0.03230678,-0.0037974678,-0.117543995,0.061721183,-0.033211872,-0.5380952,54030908,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",6890846,6890846,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0015014522,0.029325796,"{""low"":0.026287444,""high"":0.029325796}",0.026287444,6890846,0.026840787,"CCC",0.026840787,9484124,4861619,"2020-10-23T00:00:00.000Z","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,5.5593143,0.028509311,"REGULAR","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309860,"CCC",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.2359674e-7,0.32359675,"1.0E-6 - 2.6E-5",-0.000024676403,-0.94909245,0.000001,0.000026,-95,0.00000216,-8.3640316e-7,-0.3872237,0.00000351,-0.0000021864032,-0.6229069,60300,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",202607,202607,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.4284986e-8,0.0000013629984,"1.246857E-6 - 1.3629984E-6",0.000001246857,202607,0.0000012689551,"CCC",0.0000012689551,210281,200890,1604880000,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.801711,0.0000013235967,"REGULAR","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000357014,0.29850668,"{""low"":0.001196,""high"":0.067737}",-0.066183984,-0.9770729,0.001196,0.067737,-97.61076,0.00156322,-0.000010206015,-0.006528841,0.00298256,-0.001429546,-0.47930166,1463221,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",224649,224649,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012470398,0.0015658283,"{""low"":0.0014179379,""high"":0.0015658283}",0.0014179379,224649,0.001428129,"CCC",0.001428129,220851,220210,"2024-06-25T00:00:00.000Z","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,8.730871,0.001553014,"REGULAR","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,"BB"
