"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00072324,-0.000024571607,-0.033974346,0.00092345,-0.00022478157,-0.243415,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",56782,56782,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.208452e-8,0.0006987988,"{""low"":6.968309,""high"":4}",0.0006968309,56782,0.0006979235,"CCC",0.0006979235,53140,55834,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000048668415,0.07487448,"{""low"":6.5,""high"":4}",-0.0004793316,-0.40690288,0.00065,0.001178,-0.8522749,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.01318854,0.0006986684,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","REGULAR","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"Layer3 USD",,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0024209,-0.00037073996,-0.15314138,0.0053029,-0.00325274,-0.6133889,202604304,"AB USD","Arma The Battle Ground USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3518087,3518087,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00004046806,0.0020803753,"{""low"":0.002049773,""high"":0.0020803753}",0.002049773,3518087,0.0020789881,"CCC",0.0020789881,6983303,3914668,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",3.8696453e-7,0.00018878409,"{""low"":0.002049773,""high"":0.017282}",-0.01523184,-0.88137025,0.002049773,0.017282,-87.778496,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.9356884,0.00205016,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-27T18:30:00.000Z","REGULAR","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"ONE TREE ONE LIFE USD",,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00105408,-0.000039440463,-0.037416954,0.002105075,-0.0010904354,-0.51800317,70010128,"Turbo USD","Turbo USD",15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",8905945,8905945,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00001561665,0.0010204425,"{""low"":9.978965,""high"":4}",0.0009978965,8905945,0.0009978965,"CCC",0.0009978965,19222664,34025080,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013663952,0.15562588,"{""low"":8.78,""high"":4}",-0.0056403605,-0.8475373,0.000878,0.006655,-57.185757,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.5631909,0.0010146395,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",1.1710248,0.153808,0.13134478,1.8906919,-0.5658591,-0.29928678,1710037888,"NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1290757376,"CoinMarketCap",99991384,99991384,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0060144663,1.3248328,"{""low"":1.306077,""high"":1.3248328}",1.306077,99991384,1.3153703,"CCC",1.3153703,186357980,219886645,"2020-08-11T00:00:00.000Z",0,1290757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.46029782,0.5324224,"{""low"":0.864535,""high"":3.367892}",-2.0430593,-0.60662854,0.864535,3.367892,-51.77766,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.45193094,1.3248328,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.03362874,0.00712746,0.2119455,0.0416523,-0.00089609995,-0.021513818,340721,"Polkadex USD","Polkadex USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18601,18601,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004261788,0.043044392,"{""low"":0.031397052,""high"":0.043044392}",0.031397052,18601,0.031405404,"CCC",0.031405404,14835,11697,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020132199,0.9761539,"{""low"":0.020624,""high"":0.307325}",-0.2665688,-0.8673841,0.020624,0.307325,-74.80053,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,11.677925,0.0407562,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00000696,2.269121e-7,0.032602314,0.000012615,-0.0000054280877,-0.43028837,0,"PIPE USD","PIPE USD",15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,278,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-27T01:26:00.000Z","REGULAR","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"Supreme Finance USD","Supreme Finance USD",15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",0.0718559,-0.008611247,-0.119840495,0.15669814,-0.09345348,-0.5963918,433506976,"Sei USD","Sei USD",15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",20982728,20982728,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.000010997057,0.06397319,"{""low"":0.06283787,""high"":0.06397319}",0.06283787,20982728,0.06352009,"CCC",0.06352009,47686824,40794849,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0018016547,0.029322375,"{""low"":0.061443,""high"":0.389461}",-0.32621634,-0.83760977,0.061443,0.389461,-66.98079,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.01739091,0.063244656,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-17T15:57:00.000Z","REGULAR","USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"WEN Token USD","WEN Token USD",15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.000793,4.2916508e-7,0.0005411918,0.000979465,-0.00018603582,-0.18993616,0,"Blue Protocol USD","Blue Protocol USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00032666,-0.00024471336,-0.7491378,0.000572095,-0.0004901484,-0.8567605,69014,"Saakuru Protocol USD","Saakuru Protocol USD",15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",121,121,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00008194663,"{""low"":8.194663,""high"":5}",0.00008194663,121,0.00008194663,"CCC",0.00008194663,128,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000025946629,0.46333265,"{""low"":5.6,""high"":5}",-0.0026470535,-0.96997195,0.000056,0.002729,-96.82171,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008194663,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-04T01:16:00.000Z","REGULAR","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CloudTx USD","CloudTx USD",15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.08184898,-0.005698912,-0.06962716,0.14692077,-0.0707707,-0.48169297,264348672,"DoubleZero USD","DoubleZero USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",5786932,5786932,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.00014276803,0.07745497,"{""low"":0.07577853,""high"":0.07745497}",0.07577853,5786932,0.076426886,"CCC",0.076426886,16135236,9440114,"2025-09-29T00:00:00.000Z",10000000000,9998550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010352068,0.15733103,"{""low"":0.065798,""high"":0.750199}",-0.67404896,-0.8984935,0.065798,0.750199,-87.29098,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.18712848,0.07615007,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-26T01:28:00.000Z","REGULAR","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"The Wasted Lands USD","The Wasted Lands USD",15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.611575,-0.077524185,-0.12676153,1.2538984,-0.71984756,-0.5740876,113883136,"0G USD","0G USD",15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",9645517,9645517,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.001588285,0.53693646,"{""low"":0.53085333,""high"":0.53693646}",0.53085333,9645517,0.53650916,"CCC",0.53650916,49061488,15067255,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.081273824,0.17950077,"{""low"":0.452777,""high"":7.305573}",-6.771522,-0.9268981,0.452777,7.305573,-88.726845,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.2982819,0.5340508,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.06003168,0.0011148416,0.018570887,0.15145078,-0.09030426,-0.59626144,19276652,"FLock.io USD","FLock.io USD",15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,315253440,"CoinMarketCap",23474462,23474462,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0027459972,0.06576596,"{""low"":0.058718465,""high"":0.06576596}",0.058718465,23474462,0.058718465,"CCC",0.058718465,7613862,5294614,"2025-01-01T00:00:00.000Z",1000000000,319655776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.025855519,0.7326377,"{""low"":0.035291,""high"":0.682685}",-0.6215385,-0.91043234,0.035291,0.682685,-11.597079,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.7020097,0.06114652,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T14:59:00.000Z","REGULAR","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"Social Send USD","Social Send USD",15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.01483156,-0.000010687858,-0.0007206159,0.036032964,-0.021212092,-0.58868575,6110415,"Parcl USD","Parcl USD",15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1368111,1368111,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00010590535,0.016108783,"{""low"":0.014521048,""high"":0.016108783}",0.014521048,1368111,0.014751098,"CCC",0.014751098,2886757,1489131,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0023718718,0.1905271,"{""low"":0.012449,""high"":0.144209}",-0.12938812,-0.89722645,0.012449,0.144209,-86.4923,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.71971804,0.014820872,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",0.04484824,-0.0044772625,-0.099831395,0.06049515,-0.02012417,-0.3326576,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5806,5806,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011636019,0.041167725,"{""low"":0.04037098,""high"":0.041167725}",0.04037098,5806,0.04116762,"CCC",0.04116762,24823,15943,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.04037098,""high"":0.12365}",-0.08327902,-0.673506,0.04037098,0.12365,-61.90194,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.801524,0.04037098,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.9999484,-0.00008571148,-0.0000857159,0.99987954,-0.000016868114,-0.000016870146,79030648832,"USDC USD","USD Coin USD",15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,79041503232,"CoinMarketCap",4878645248,4878645248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000067830086,1.000302,"{""low"":0.9998265,""high"":1.000302}",0.9998265,4878645248,1.0002092,"CCC",1.0002092,12504272096,10881141202,"2018-10-08T00:00:00.000Z",0,79041503232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003189683,0.0032003305,"{""low"":0.996673,""high"":1.004959}",-0.0050963163,-0.0050711683,0.996673,1.004959,0.01449585,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00678204,0.9998627,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-29T01:24:00.000Z","REGULAR","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,"Stablecoin USD","Stablecoin USD",15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.02594016,-0.003646111,-0.14055854,0.05190331,-0.029609263,-0.5704696,93604464,"Kamino USD","Kamino USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4198630400,"CoinMarketCap",7457360,7457360,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0006417483,0.02283225,"{""low"":0.021637607,""high"":0.02283225}",0.021637607,7457360,0.022346526,"CCC",0.022346526,8867202,7710492,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0039890483,0.21792124,"{""low"":0.018305,""high"":0.102736}",-0.08044195,-0.7829967,0.018305,0.102736,-60.299526,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.9638817,0.022294048,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z","REGULAR","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"Fragmint USD","Fragmint USD",15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00901972,-0.0060436693,-0.6700506,0.047693312,-0.04471726,-0.9376002,510709,"Switchboard Protocol USD","Switchboard Protocol USD",15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",729241,729241,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0000147563405,0.0031472375,"{""low"":0.0026312387,""high"":0.0031472375}",0.0026312387,729241,0.00306173,"CCC",0.00306173,3522851,539514,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0003448124,0.13104565,"{""low"":0.0026312387,""high"":0.203575}",-0.20059896,-0.98538107,0.0026312387,0.203575,-98.0293,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.49339044,0.002976051,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.02489752,-0.0049518123,-0.19888778,0.029614586,-0.009668879,-0.32649043,75649488,"Fogo USD","Fogo USD",15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3792770304,"CoinMarketCap",9220715,9220715,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.000086039305,0.020131176,"{""low"":0.01956385,""high"":0.020131176}",0.01956385,9220715,0.019714756,"CCC",0.019714756,96558555,10427768,"2026-01-15T00:00:00.000Z",0,9966770176,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00038185716,0.019518508,"{""low"":0.01956385,""high"":0.069109}",-0.049163293,-0.7113877,0.01956385,0.069109,-69.61508,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4295172,0.019945707,"FOGO"
