"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",0.45953536,0.0010637218,"Smoothy USD","Smoothy USD",0.0011143,-0.00005057815,-0.045390066,0.00143882,-0.0003750982,-0.26069847,5414,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276256,276256,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000004865811,0.0010679179,"{""low"":0.0010577487,""high"":0.0010679179}",0.0010577487,276256,0.0010607488,"CCC",0.0010607488,289656,289133,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000059731537,0.005647044,"{""low"":0.0010577487,""high"":0.004114}",-0.0030502784,-0.74143857,0.0010577487,0.004114,-34.18114,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",7.4703083,1.0571247,"Pendle USD","Pendle USD",1.2193974,-0.16227269,-0.13307613,2.3171456,-1.2600209,-0.54378146,176348608,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,166819104,"CoinMarketCap",41379872,41379872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0734812,1.0900637,"{""low"":1.0555315,""high"":1.0900637}",1.0555315,41379872,1.0784826,"CCC",1.0784826,40452024,23529308,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.08664173,0.08927692,"{""low"":0.970483,""high"":6.25761}",-5.200485,-0.8310658,0.970483,6.25761,-62.640633,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",5.3804417,0.40010887,"THORChain USD","THORChain USD",0.4127041,-0.012595236,-0.030518806,0.6538025,-0.25369364,-0.38802794,140460048,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",38302416,38302416,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.020428479,0.40530077,"{""low"":0.39966413,""high"":0.40530077}",0.39966413,38302416,0.40384698,"CCC",0.40384698,40052658,21501374,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.045452863,0.12816042,"{""low"":0.354656,""high"":2.184892}",-1.7847831,-0.8168748,0.354656,2.184892,-61.165802,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.36489812,0.29430753,"Dego Finance USD","Dego Finance USD",0.45225182,-0.15794429,-0.3492397,0.6534598,-0.35915226,-0.54961646,6180458,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",10675183,10675183,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0010700226,0.3131134,"{""low"":0.29198855,""high"":0.3131134}",0.29198855,10675183,0.31085357,"CCC",0.31085357,13885332,10170198,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13397352,0.8355902,"{""low"":0.160334,""high"":2.881607}",-2.5872996,-0.8978669,0.160334,2.881607,-80.457436,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",6.9455295,2.2774534,"ssv.network USD","ssv.network USD",2.68467,-0.40721655,-0.15168217,4.2106295,-1.933176,-0.45911807,39084912,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,17161674,"CoinMarketCap",16748661,16748661,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.14790821,2.3318522,"{""low"":2.2634618,""high"":2.3318522}",2.2634618,16748661,2.324088,"CCC",2.324088,16211143,13702954,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.32810545,0.16831549,"{""low"":1.949348,""high"":12.250791}",-9.973337,-0.8140974,1.949348,12.250791,-50.25366,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",2.259601,0.028173978,"Ponke USD","Ponke USD",0.0302833,-0.0021093227,-0.069653,0.0458731,-0.017699124,-0.38582793,15651891,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2745846,2745846,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0006225519,0.02929412,"{""low"":0.028150175,""high"":0.02929412}",0.028150175,2745846,0.029119242,"CCC",0.029119242,4008537,1741054,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0034819767,0.14101638,"{""low"":0.024692,""high"":0.230213}",-0.20203902,-0.8776178,0.024692,0.230213,-59.34162,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-12T18:26:00.000Z",0,0.0026278438,"CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",4.7398887,0.00015406896,"PopDog USD","PopDog USD",0.00016874,-0.000014671052,-0.086944714,0.000331135,-0.00017706605,-0.53472465,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00000697223,0.00015407476,"{""low"":1.4413382,""high"":4}",0.00014413382,355,0.00015104661,"CCC",0.00015104661,53828,52516,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00001006895,0.06992327,"{""low"":1.44,""high"":4}",-0.0014679311,-0.90501297,0.000144,0.001622,-78.581764,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",5.788387,1.7607455,"Rocket Pool USD","Rocket Pool USD",1.910885,-0.15013945,-0.078570634,2.640988,-0.8802426,-0.33330047,39235532,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3762123,3762123,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.09634209,1.7899635,"{""low"":1.7503719,""high"":1.7899635}",1.7503719,3762123,1.7705358,"CCC",1.7705358,5930492,4006814,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5990025,0.5156067,"{""low"":1.161743,""high"":9.392818}",-7.632073,-0.81254345,1.161743,9.392818,-48.936947,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",6.08995,5.832313,"Ethereum Name Service USD","Ethereum Name Service USD",6.0812926,-0.24897957,-0.040941883,11.028853,-5.1965404,-0.47117683,223844256,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",20045572,20045572,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.33479595,5.995972,"{""low"":5.832313,""high"":5.995972}",5.832313,20045572,5.992221,"CCC",5.992221,27617730,16538462,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.88264227,0.17832343,"{""low"":4.949671,""high"":31.975092}",-26.142778,-0.8175982,4.949671,31.975092,-54.745316,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",8.385402,0.0000019538584,"Rizzmas USD","Rizzmas USD",0.0000028,-8.461416e-7,-0.30219343,0.00000636,-0.0000044061417,-0.69278955,971688,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",450340,450340,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.5116314e-7,0.0000020118407,"{""low"":1.9262693,""high"":6}",0.0000019262693,450340,0.0000019796332,"CCC",0.0000019796332,702003,544307,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",2.7589067e-8,0.014322539,"{""low"":1.9262693,""high"":6}",-0.000020046142,-0.91118824,0.0000019262693,0.000022,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",0.8756167,0.13774337,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.1233183,0.014425069,0.11697428,0.13192846,0.00581491,0.044076238,1035112,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",18049,18049,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0011956394,0.14073329,"{""low"":0.13695179,""high"":0.14073329}",0.13695179,18049,0.13774475,"CCC",0.13774475,155862,99694,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.050575368,0.5802057,"{""low"":0.087168,""high"":0.410432}",-0.27268863,-0.66439414,0.087168,0.410432,-62.86357,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-1.0558593,0.00016287385,"Star Atlas USD","Star Atlas USD",0.00018666,-0.000023786153,-0.12743036,0.00037496,-0.00021208613,-0.5656234,3981238,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,24443691008,"CoinMarketCap",121725,121725,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000017380662,0.00017001915,"{""low"":1.6217965,""high"":4}",0.00016217965,121725,0.00016957092,"CCC",0.00016957092,151626,98037,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000003873851,0.024363842,"{""low"":1.59,""high"":4}",-0.0016551261,-0.9104104,0.000159,0.001818,-85.22523,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",6.570521,0.05423464,"Kava USD","Kava USD",0.05517132,-0.00093667954,-0.016977653,0.11705762,-0.06282298,-0.5366843,58727828,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5213567,5213567,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0033437908,0.0549553,"{""low"":0.053574182,""high"":0.0549553}",0.053574182,5213567,0.054377776,"CCC",0.054377776,9430957,8817542,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024526639,0.8255904,"{""low"":0.029708,""high"":0.507829}",-0.4535944,-0.89320296,0.029708,0.507829,-87.580154,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",4.69963,0.003366919,"Linea USD","Linea USD",0.0032287,0.00013821898,0.042809483,0.009740215,-0.0063732956,-0.65432805,52127136,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",15594413,15594413,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00015113037,0.003445901,"{""low"":0.003366919,""high"":0.003445901}",0.003366919,15594413,0.003441153,"CCC",0.003441153,34569504,18018003,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00053091906,0.18720701,"{""low"":0.002836,""high"":0.046573}",-0.04320608,-0.92770666,0.002836,0.046573,-85.446014,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",9.906535,0.10019526,"dYdX USD","dYdX (Native) USD",0.09306396,0.007131301,0.076627955,0.23629782,-0.13610256,-0.5759789,83677624,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,835145600,"CoinMarketCap",15402755,15402755,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009031199,0.1079644,"{""low"":0.09983891,""high"":0.1079644}",0.09983891,15402755,0.10189957,"CCC",0.10189957,9004533,10553600,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.033545256,0.50330466,"{""low"":0.06665,""high"":0.760313}",-0.66011775,-0.8682184,0.06665,0.760313,-80.316505,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",1.0532352,0.010821418,"MANTRA (old) USD","MANTRA (old) USD",0.03441866,-0.023597244,-0.6855945,0.0798132,-0.06899178,-0.8644157,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",137192,137192,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00011278782,0.011037149,"{""low"":0.010657346,""high"":0.011037149}",0.010657346,137192,0.011037149,"CCC",0.011037149,24370002,94704,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0006174175,0.060507398,"{""low"":0.010204,""high"":6.837005}",-6.826184,-0.99841726,0.010204,6.837005,-99.831116,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",0.8546244,0.43198413,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.493553,-0.061568886,-0.12474625,0.35710564,0.074878484,0.2096816,7464525,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3792,3792,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0036605597,0.4320646,"{""low"":0.42830184,""high"":0.4320646}",0.42830184,3792,0.42836067,"CCC",0.42836067,25385,4905,"2020-04-12T00:00:00.000Z",21000000,19182040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.30106914,2.2997298,"{""low"":0.130915,""high"":0.937128}",-0.5051439,-0.539034,0.130915,0.937128,34.999203,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-08T18:30:00.000Z",0,0.00020466237,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",7.823423,0.00059704797,"Ternoa USD","Ternoa USD",0.0005043,0.00009274797,0.18391427,0.000767555,-0.000170507,-0.22214305,768418,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11373,11373,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00004332041,0.00059940503,"{""low"":5.790624,""high"":4}",0.0005790624,11373,0.00058580656,"CCC",0.00058580656,15516,11654,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00015904798,0.36312327,"{""low"":4.38,""high"":4}",-0.001321952,-0.68887544,0.000438,0.001919,-54.230465,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",-34.34005,2.8229287e-8,"Bitgert USD","Bitgert USD",3e-7,-2.7177072e-7,-0.9059023,3.65e-7,-3.367707e-7,-0.92265946,11170047,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",6933079,6933079,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.476387e-8,3.121292e-8,"{""low"":2.0698845,""high"":8}",2.0698845e-8,6933079,2.593866e-8,"CCC",2.593866e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8229287e-8,,"{""low"":0,""high"":2}",-0.0000019717706,-0.9858853,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.01244965,10.121012,"UNUS SED LEO USD","UNUS SED LEO USD",9.142659,0.97835255,0.10700963,9.149703,0.9713087,0.1061574,9320411136,15,0,false,false,false,"2019-05-21T00:00:00.000Z",2,920897216,"CoinMarketCap",430317,430317,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0012598038,10.124066,"{""low"":10.103108,""high"":10.124066}",10.103108,430317,10.118937,"CCC",10.118937,1910880,555652,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.906787,0.6286845,"{""low"":6.214225,""high"":10.129351}",-0.008338928,-0.0008232441,6.214225,10.129351,12.298179,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",-0.04281146,0.990641,"xDAI USD",,0.9943546,-0.0037136078,-0.0037346915,0.9957394,-0.0050984025,-0.005120218,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",254697,254697,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00042432547,0.99180365,"{""low"":0.9898732,""high"":0.99180365}",0.9898732,254697,0.99066544,"CCC",0.99066544,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.848024,5.9461637,"{""low"":0.142617,""high"":1.991059}",-1.000418,-0.50245523,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",4.859367,0.0004055389,"Hydro Protocol USD","Hydro Protocol USD",0.00040842,-0.0000028810755,-0.007054198,0.000544145,-0.00013860609,-0.2547227,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000018793362,0.0004133932,"{""low"":4.0143525,""high"":4}",0.00040143525,11997,0.0004133932,"CCC",0.0004133932,258843,51209,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030253892,2.937271,"{""low"":1.03,""high"":4}",-0.001040461,-0.7195443,0.000103,0.001446,-53.73993,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",6.114287,0.0013142206,"401jK USD","401jK USD",0.00214644,-0.0008322195,-0.38772082,0.006395621,-0.0050814007,-0.79451245,1314220,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",81635,81635,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00007572526,0.0013430696,"{""low"":0.0012750042,""high"":0.0013430696}",0.0012750042,81635,0.0012928938,"CCC",0.0012928938,268012,83609,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00006222061,0.049696974,"{""low"":0.001252,""high"":0.024222}",-0.022907779,-0.94574267,0.001252,0.024222,-93.12841,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",6.4111805,0.03662168,"Tensor USD","Tensor USD",0.04457,-0.00794832,-0.17833342,0.071025915,-0.034404237,-0.4843899,17838526,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",6356948,6356948,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.002206426,0.03730998,"{""low"":0.036616802,""high"":0.03730998}",0.036616802,6356948,0.037262984,"CCC",0.037262984,15267476,5586474,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00514568,0.16347949,"{""low"":0.031476,""high"":0.320244}",-0.28362232,-0.88564444,0.031476,0.320244,-67.78849,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",5.707845,2.445553,"ORDI USD","ORDI USD",2.460008,-0.014454842,-0.005875933,4.3132224,-1.8676693,-0.43301022,51356616,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13287898,13287898,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.13205123,2.5016985,"{""low"":2.4401894,""high"":2.5016985}",2.4401894,13287898,2.5016985,"CCC",2.5016985,17231462,12281718,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0367191,0.7358703,"{""low"":1.408834,""high"":13.475236}",-11.029683,-0.818515,1.408834,13.475236,-61.751556,"ORDI"
