"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",27685076,27685076,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",3.3429673,17.806864,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.5760212,17.918642,"{""low"":16.981853,""high"":17.918642}",16.981853,27685076,17.050652,"CCC",17.050652,31062553,43161195,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",15.1542845,5.713038,"{""low"":2.652579,""high"":24.808008}",-7.0011444,-0.2822131,2.652579,24.808008,458.97028,14.631593,3.175271,0.21701472,6.9706683,10.836195,1.5545417,76608440,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"Impermax USD",,"REGULAR",false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",156157,156157,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.023796,0.000009317299,"KANGO USD",,"REGULAR",false,false,"[]",1758862200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.711842e-7,0.000009542276,"9.225233E-6 - 9.542276E-6",0.000009225233,156157,0.000009505089,"CCC",0.000009505089,166751,152662,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.1729905e-7,0.03525545,"9.0E-6 - 1.28E-4",-0.0001186827,-0.9272086,0.000009,0.000128,-91.17647,0.00001236,-0.0000030427009,-0.2461732,0.000016485,-0.0000071677014,-0.4348014,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7868233,7868233,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-7.640012,0.04542865,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.003757853,0.045747228,"{""low"":0.044217374,""high"":0.045747228}",0.044217374,7868233,0.044497494,"CCC",0.044497494,9033514,13436072,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03696565,4.3679132,"{""low"":0.008463,""high"":0.070586}",-0.025157355,-0.35640714,0.008463,0.070586,185.04097,0.03244286,0.012985788,0.40026644,0.02660511,0.018823538,0.7075159,45428608,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",26063102,26063102,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-2.7068784,0.97415024,"KAITO USD","KAITO USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.027102768,0.98243403,"{""low"":0.959474,""high"":0.98243403}",0.959474,26063102,0.959474,"CCC",0.959474,54922538,37890096,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.30286723,0.45117667,"{""low"":0.671283,""high"":2.413637}",-1.4394867,-0.5963974,0.671283,2.413637,1.3957143,1.1165307,-0.14238042,-0.12752038,1.3164403,-0.3422901,-0.26001185,235149040,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"Freela USD","Freela USD","REGULAR",false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"All.me USD",,"REGULAR",false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",195,195,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.3853872,0.0006958524,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.000017004437,0.00069614465,"6.958524E-4 - 6.9614465E-4",0.0006958524,195,0.00069614465,"CCC",0.00069614465,119112,5763,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019085238,0.37792552,"5.05E-4 - 0.118461",-0.11776514,-0.9941259,0.000505,0.118461,-99.32903,0.00124138,-0.0005455276,-0.43945256,0.002897065,-0.0022012126,-0.7598078,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",81801736,81801736,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-3.3347547,3.370031,"Render USD","Render USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.11625934,3.4029157,"{""low"":3.332244,""high"":3.4029157}",3.332244,81801736,3.3372111,"CCC",3.3372111,76638176,66372853,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.83982015,0.33191705,"{""low"":2.530211,""high"":11.62184}",-8.251808,-0.71002597,2.530211,11.62184,-45.752014,3.742841,-0.3728099,-0.09960613,3.8208215,-0.4507904,-0.11798259,1747646336,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",52754,52754,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-7.845304,0.13047299,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.011107415,0.13079797,"{""low"":0.12908772,""high"":0.13079797}",0.12908772,52754,0.12910978,"CCC",0.12910978,99310,55874,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.067326985,1.0662113,"{""low"":0.063146,""high"":0.436266}",-0.30579302,-0.7009325,0.063146,0.436266,-38.114094,0.1262573,0.0042156875,0.033389654,0.10355861,0.02691438,0.25989515,997576,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",47040,47040,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-10.880987,0.0018806822,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022962189,0.0018915443,"0.0018805609 - 0.0018915443",0.0018805609,47040,0.0018907373,"CCC",0.0018907373,50294,50221,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009546822,1.0309743,"9.26E-4 - 0.003406",-0.0015253179,-0.4478326,0.000926,0.003406,-14.186991,0.0019772,-0.00009651773,-0.048815362,0.00151404,0.00036664214,0.24216145,10661,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,300971424,"CoinMarketCap",43757372,43757372,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-15.444618,0.1809882,"Orderly USD","Orderly USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.033058733,0.18450083,"{""low"":0.18042661,""high"":0.18450083}",0.18042661,43757372,0.18042661,"CCC",0.18042661,22278096,77168987,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.11516819,1.7497447,"{""low"":0.06582,""high"":0.37608}",-0.19509181,-0.51875085,0.06582,0.37608,54.685997,0.15352029,0.027467906,0.17892037,0.11396781,0.06702038,0.5880641,54472272,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00014582196,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0.08822359,"1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-17.045456,0.0001352,0.000010621967,0.078564845,0.00013814,0.000007681956,0.05560993,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82818,82818,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-10.661749,0.020618623,"Beam USD","Beam USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0024606548,0.020830274,"{""low"":0.02040064,""high"":0.020830274}",0.02040064,82818,0.020706395,"CCC",0.020706395,189373,96934,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0021166224,0.11439965,"{""low"":0.018502,""high"":0.09625}",-0.07563137,-0.7857805,0.018502,0.09625,-45.238148,0.02761228,-0.006993657,-0.25328067,0.030922236,-0.010303613,-0.33321047,3108330,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",5545,5545,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-10.7961645,0.000021085854,"Bankcoin USD","Bankcoin USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025519803,0.000023389328,"1.86878E-5 - 2.3389328E-5",0.0000186878,5545,0.000022631715,"CCC",0.000022631715,5546,5754,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000030858537,0.17143631,"1.8E-5 - 2.07E-4",-0.00018591415,-0.89813596,0.000018,0.000207,-43.58974,0.0000206,4.858539e-7,0.023585139,0.000022245,-0.0000011591455,-0.05210814,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",347172,347172,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-2.625583,0.004301355,"ALEX Lab USD","ALEX Lab USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011598086,0.004342433,"{""low"":0.004278555,""high"":0.004342433}",0.004278555,347172,0.004319548,"CCC",0.004319548,1575183,387779,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00025135512,0.06206299,"{""low"":0.00405,""high"":0.161242}",-0.15694064,-0.9733236,0.00405,0.161242,-95.915474,0.00547844,-0.0011770846,-0.21485764,0.024466226,-0.02016487,-0.8241921,2608728,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,183850656,"CoinMarketCap",10764043,10764043,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-3.3636553,0.34425792,"Taiko USD","Taiko USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.011982709,0.3468806,"{""low"":0.34053296,""high"":0.3468806}",0.34053296,10764043,0.34133235,"CCC",0.34133235,18598457,9256125,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0037249625,0.010938626,"{""low"":0.34053296,""high"":2.504997}",-2.1607392,-0.86257154,0.34053296,2.504997,-80.8578,0.4260755,-0.08181757,-0.19202599,0.5418581,-0.19760016,-0.3646714,63292040,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",42287136,42287136,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",54.890186,0.0005378891,"MixMarvel USD","MixMarvel USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00019061781,0.0005536099,"4.9846433E-4 - 5.536099E-4",0.00049846433,42287136,0.00053181173,"CCC",0.00053181173,1486062,2463121,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003568891,1.971763,"1.81E-4 - 0.003173",-0.0026351109,-0.8304793,0.000181,0.003173,-76.08359,0.00045238,0.00008550909,0.1890205,0.000964185,-0.0004262959,-0.44213083,5222903,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,449738272,"CoinMarketCap",13750271,13750271,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-4.263516,0.17271286,"Manta Network USD","Manta Network USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.007691562,0.17414899,"{""low"":0.17041309,""high"":0.17414899}",0.17041309,13750271,0.17041309,"CCC",0.17041309,15258034,11674954,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.016282856,0.10409036,"{""low"":0.15643,""high"":1.347782}",-1.1750691,-0.87185395,0.15643,1.347782,-80.24956,0.21337739,-0.040664524,-0.1905756,0.2262511,-0.053538233,-0.23663193,77675584,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",47536760,47536760,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-6.904789,0.70829225,"Succinct USD","Succinct USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.05253339,0.719979,"{""low"":0.70829225,""high"":0.719979}",0.70829225,47536760,0.70918137,"CCC",0.70918137,168794769,56526067,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0,0,"{""low"":0.70829225,""high"":1.726002}",-1.0177097,-0.5896342,0.70829225,1.726002,-43.738544,1.0462905,-0.33799827,-0.3230444,1.0462905,-0.33799827,-0.3230444,138116992,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",2259,2259,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-18.073946,1.0215604e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2536942e-13,1.0215604e-12,"1.00181E-12 - 1.0215604E-12",1.00181e-12,2259,1.009676e-12,"CCC",1.009676e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.9750477e-14,0.019714795,"1.00181E-12 - 1.0215604E-12",0,0,1.00181e-12,1.0215604e-12,,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",72473,72473,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.7347836,0.00013104753,"Vera USD","Vera USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000079725,0.00013110704,"1.3103908E-4 - 1.3110704E-4",0.00013103908,72473,0.00013105111,"CCC",0.00013105111,70857,70373,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024047535,0.22474332,"1.07E-4 - 8.16E-4",-0.0006849525,-0.83940256,0.000107,0.000816,-42.635662,0.00014068,-0.000009632466,-0.068470754,0.00012931,0.0000017375278,0.013436916,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,125480808218624,"CoinMarketCap",5225853,5225853,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4430566,0.0000014578663,"Qubic USD","Qubic USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.650848e-8,0.0000014912264,"1.4343788E-6 - 1.4912264E-6",0.0000014343788,5225853,0.0000014343788,"CCC",0.0000014343788,6741831,4205183,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5786635e-7,0.45786634,"1.0E-6 - 5.0E-6",-0.0000035421335,-0.7084267,0.000001,0.000005,0,0.00000226,-8.021336e-7,-0.35492638,0.00000159,-1.3213366e-7,-0.083102934,182934240,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7000697,7000697,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-3.9021807,0.010315322,"GoPlus Security USD","GoPlus Security USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00041886698,0.01045374,"{""low"":0.0101859085,""high"":0.01045374}",0.0101859085,7000697,0.0101859085,"CCC",0.0101859085,14230101,9978956,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013403222,0.14933951,"{""low"":0.008975,""high"":0.055309}",-0.04499368,-0.81349653,0.008975,0.055309,-74.98838,0.01327814,-0.0029628174,-0.22313498,0.021625776,-0.0113104535,-0.523008,27283536,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",597219,597219,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-3.2431479,58.75875,"BDTCOIN USD","BDTCOIN USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9695091,59.183826,"{""low"":57.79111,""high"":59.183826}",57.79111,597219,58.72014,"CCC",58.72014,769851,516327,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.832054,2.4713657,"{""low"":16.926695,""high"":141.52103}",-82.762276,-0.5848055,16.926695,141.52103,-44.257633,62.11066,-3.3519096,-0.053966735,85.82689,-27.068138,-0.31538063,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"THENODE USD","THENODE USD","REGULAR",false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
