"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jungle Labz USD",,2.4959905,0.003988936,0.00009713904,0.003988936,"{""low"":0.003988936,""high"":0.003988936}",0.003988936,1488,0.003988936,"CCC",0.003988936,3502,22948,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.00009693601,0.024906477,"{""low"":0.003892,""high"":0.569274}",-0.5652851,-0.99299294,0.003892,0.569274,-97.159966,0.0779081,-0.07391916,-0.9487995,0.08804651,-0.08405758,-0.9546951,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1488,1488,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","[]","2025-07-10T11:53:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANDY USD","ANDY USD",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ordiswap USD","Ordiswap USD",1.1420388,0.0007885299,0.000008903618,0.0008117802,"7.885299E-4 - 8.117802E-4",0.0007885299,357566,0.0008044345,"CCC",0.0008044345,276015,348896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030352993,0.62583494,"4.85E-4 - 0.035384",-0.03459547,-0.97771513,0.000485,0.035384,-97.340515,0.00081128,-0.000022750057,-0.028042177,0.000912955,-0.00012442505,-0.13628826,0,15,0,false,1704240000000,6,0,"CoinMarketCap",357566,357566,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1752148380,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bad Idea AI USD",,5.593053,8.479876e-9,4.491616e-10,8.544873e-9,"8.410729E-9 - 8.544873E-9",8.410729e-9,1176719,8.450861e-9,"CCC",8.450861e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.9147355e-11,0.008221327,"8.410729E-9 - 8.544873E-9",-6.49969e-11,-0.007606537,8.410729e-9,8.544873e-9,,,,,,,,5175627,15,0,false,1684627200000,8,610342300286976,"CoinMarketCap",1176719,1176719,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1752148380,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-8.490288,0.15722011,-0.014586911,0.16451523,"{""low"":0.15273315,""high"":0.16451523}",0.15273315,12780253,0.15752874,"CCC",0.15752874,8070855,4177685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06031611,0.6224316,"{""low"":0.096904,""high"":2.888622}",-2.731402,-0.9455726,0.096904,2.888622,-90.39367,0.16012536,-0.0029052496,-0.018143594,0.3630927,-0.20587258,-0.5669973,17597824,15,0,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",12780253,12780253,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-07-10T11:53:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"US Degen Index 6900 USD",,11.900329,0.0006575801,0.00006993208,0.00066135486,"6.2018185E-4 - 6.6135486E-4",0.00062018185,4269,0.00062018185,"CCC",0.00062018185,815,589,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0006015801,10.742501,"5.6E-5 - 0.009586",-0.00892842,-0.9314021,0.000056,0.009586,-80.20899,0.00048452,0.0001730601,0.35717848,0.00042842,0.0002291601,0.5348959,0,15,0,false,1728345600000,6,0,"CoinMarketCap",4269,4269,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1752148380,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orchai USD",,0.56224227,0.04093141,0.00022884458,0.04122865,"{""low"":0.04072491,""high"":0.04122865}",0.04072491,76165,0.040726583,"CCC",0.040726583,20242,70287,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0011264123,0.028298263,"{""low"":0.039805,""high"":0.60656}",-0.5656286,-0.9325188,0.039805,0.60656,-86.774506,0.0531044,-0.01217299,-0.22922751,0.13352917,-0.09259776,-0.69346464,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",76165,76165,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","[]","2025-07-10T11:53:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Colon USD",,4.841517,0.00011971677,0.000005528447,0.00011971677,"1.15251714E-4 - 1.1971677E-4",0.000115251714,198,0.000115251714,"CCC",0.000115251714,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007071678,1.4431996,"4.9E-5 - 0.011319",-0.011199283,-0.9894234,0.000049,0.011319,-78.74307,0.0001137,0.000006016773,0.05291797,0.000179595,-0.00005987822,-0.33340696,0,15,0,false,1723766400000,6,0,"CoinMarketCap",198,198,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","[]",1752148380,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameSwift USD",,1.7794303,0.0067997053,0.00011888007,0.006833645,"{""low"":0.0067684567,""high"":0.006833645}",0.0067684567,591176,0.0067736413,"CCC",0.0067736413,590700,583312,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0009187055,0.15621586,"{""low"":0.005881,""high"":0.173576}",-0.1667763,-0.9608258,0.005881,0.173576,-94.29495,0.00881058,-0.0020108745,-0.22823407,0.02651983,-0.019720124,-0.7435992,2453124,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",591176,591176,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-07-10T11:53:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped POKT USD","Wrapped POKT USD",-0.9958536,0.040676616,-0.00040915608,0.04176553,"{""low"":0.039991044,""high"":0.04176553}",0.039991044,20037,0.04176553,"CCC",0.04176553,21034,4788,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.031975616,3.6749356,"{""low"":0.008701,""high"":0.08667}",-0.04599338,-0.53067243,0.008701,0.08667,-19.725048,0.04320742,-0.002530802,-0.058573324,0.02479847,0.015878147,0.64028734,4192031,15,0,false,"2023-10-09T00:00:00.000Z",6,103057512,"CoinMarketCap",20037,20037,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-07-10T11:53:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped NXM USD","Wrapped NXM USD",-0.0087349,57.215363,-0.0049972534,57.240124,"{""low"":57.19729,""high"":57.240124}",57.19729,403766,57.202446,"CCC",57.202446,1268614,388695,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.961079,0.8911491,"{""low"":30.254284,""high"":86.38722}",-29.17186,-0.3376872,30.254284,86.38722,-15.437383,58.33218,-1.1168175,-0.01914582,54.693417,2.521946,0.046110593,38546804,15,0,false,"2020-07-28T00:00:00.000Z",2,673714,"CoinMarketCap",403766,403766,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-07-10T11:53:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avidax Finance USD",,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Multibit USD","Multibit USD",4.6341424,0.003600633,0.0001594685,0.0036686712,"{""low"":0.0035620637,""high"":0.0036686712}",0.0035620637,2076919,0.0036607736,"CCC",0.0036607736,2686770,1820345,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00044563296,0.14124657,"{""low"":0.003155,""high"":0.050636}",-0.047035366,-0.9288918,0.003155,0.050636,-88.7196,0.00425418,-0.000653547,-0.15362467,0.008130205,-0.004529572,-0.5571289,3420601,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2076919,2076919,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-07-10T11:53:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BlockWallet USD","BlockWallet USD",10.088356,0.0015001693,0.00013747369,0.0015289084,"{""low"":0.0014845934,""high"":0.0015289084}",0.0014845934,2196,0.0014897215,"CCC",0.0014897215,15436,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00042516924,0.39550626,"{""low"":0.001075,""high"":0.058731}",-0.05723083,-0.9744569,0.001075,0.058731,-93.30583,0.001634,-0.0001338307,-0.08190373,0.00481284,-0.0033126706,-0.6882985,29095,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",2196,2196,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","[]","2025-07-10T11:53:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anime Token USD","Anime Token USD",2.4103534,0.0009889269,0.000023275614,0.0009926305,"9.879671E-4 - 9.926305E-4",0.0009879671,143,0.0009879671,"CCC",0.0009879671,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00018792687,0.23461533,"8.01E-4 - 0.014855",-0.013866073,-0.93342805,0.000801,0.014855,-46.795906,0.0011508,-0.00016187318,-0.14066143,0.0019437,-0.00095477316,-0.49121425,0,15,0,false,1612396800000,6,0,"CoinMarketCap",143,143,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]",1752148380,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ Network USD","AIOZ Network USD",3.3098164,0.32139632,0.010296851,0.32641706,"{""low"":0.31684735,""high"":0.32641706}",0.31684735,11388402,0.32237872,"CCC",0.32237872,20697817,9081175,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14483832,0.8203441,"{""low"":0.176558,""high"":1.319948}",-0.9985516,-0.7565083,0.176558,1.319948,-19.31112,0.35375577,-0.03235945,-0.09147399,0.46475953,-0.14336321,-0.3084675,381958496,15,0,false,"2021-04-02T00:00:00.000Z",6,1188434560,"CoinMarketCap",11388402,11388402,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-07-10T11:53:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXTools USD","DEXTools USD",4.4594216,0.31642628,0.013508379,0.31935853,"{""low"":0.3117782,""high"":0.31935853}",0.3117782,43352,0.31609645,"CCC",0.31609645,74656,292142,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12818728,0.6809816,"{""low"":0.188239,""high"":0.899593}",-0.5831667,-0.6482562,0.188239,0.899593,-42.965405,0.3004821,0.015944183,0.053062007,0.32596964,-0.009543359,-0.029276835,24546540,15,0,false,"2020-07-19T00:00:00.000Z",6,77574280,"CoinMarketCap",43352,43352,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2025-07-10T11:53:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FuruKuru USD",,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND Token USD","ZND Token USD",9.8738985,0.14660776,0.013175026,0.14660776,"{""low"":0.13544194,""high"":0.14660776}",0.13544194,5283008,0.13701344,"CCC",0.13701344,5601234,4685187,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.09053975,1.6148205,"{""low"":0.056068,""high"":1.104128}",-0.95752025,-0.8672185,0.056068,1.104128,-41.20323,0.09121734,0.055390418,0.6072356,0.24402511,-0.097417355,-0.39921036,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5283008,5283008,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2025-07-10T11:53:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telcoin USD","Telcoin USD",4.390428,0.0040197787,0.00016906299,0.0040437602,"{""low"":0.003918762,""high"":0.0040437602}",0.003918762,1652948,0.003955091,"CCC",0.003955091,2178092,972524,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028267787,2.3694708,"{""low"":0.001193,""high"":0.012797}",-0.008777222,-0.6858812,0.001193,0.012797,104.63891,0.00416694,-0.00014716154,-0.035316452,0.00577836,-0.0017585815,-0.3043392,365829472,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1652948,1652948,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-07-10T11:53:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fluid USD","FluidFi USD",10.216465,4.3527894,0.4034798,4.4061766,"{""low"":4.250908,""high"":4.4061766}",4.250908,3519409,4.2810864,"CCC",4.2810864,4785211,2402146,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2290404,0.39345044,"{""low"":3.123749,""high"":8.19156}",-3.8387704,-0.46862507,3.123749,8.19156,-28.040182,3.9745352,0.37825418,0.09516941,4.7736607,-0.42087126,-0.088165306,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3519409,3519409,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2025-07-10T11:53:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Altura USD","Altura USD",-20.697338,0.0049898676,-0.001302314,0.005031746,"{""low"":0.0045984024,""high"":0.005031746}",0.0045984024,4898199,0.0048504146,"CCC",0.0048504146,8967748,4011837,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00039146515,0.085130684,"{""low"":0.0045984024,""high"":0.172338}",-0.16734813,-0.9710461,0.0045984024,0.172338,-82.31305,0.01705912,-0.012069251,-0.70749557,0.051925436,-0.04693557,-0.90390325,4939968,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4898199,4898199,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-07-10T11:53:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX Network USD","UNCX Network USD",1.4044535,179.11357,2.4807281,193.29114,"{""low"":179.00894,""high"":193.29114}",179.00894,99765,184.57019,"CCC",184.57019,59124,71183,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",98.369125,1.2182773,"{""low"":80.744446,""high"":429.64932}",-250.53575,-0.5831168,80.744446,429.64932,-50.131462,193.39607,-14.282501,-0.07385104,200.12675,-21.013184,-0.10499937,8350771,15,0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",99765,99765,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-07-10T11:53:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chain Games USD","Chain Games USD",11.478846,0.021788614,0.0022435468,0.022836383,"{""low"":0.021205245,""high"":0.022836383}",0.021205245,80395,0.02123021,"CCC",0.02123021,55487,60933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015197614,2.305813,"{""low"":0.006591,""high"":0.07017}",-0.04838139,-0.68948823,0.006591,0.07017,172.12314,0.02355894,-0.0017703269,-0.07514459,0.02424697,-0.0024583563,-0.101388186,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80395,80395,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-07-10T11:53:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Next Gem AI USD","Next Gem AI USD",0,0.0004371871,0,0.0004371871,"4.371871E-4 - 4.371871E-4",0.0004371871,435,0.0004371871,"CCC",0.0004371871,10650,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014218708,0.4819901,"2.95E-4 - 0.008064",-0.007626813,-0.94578534,0.000295,0.008064,-80.68935,0.00044926,-0.000012072909,-0.026872879,0.000692495,-0.00025530794,-0.36867836,0,15,0,false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","[]",1752148380,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",4.639042,0.408192,0.018096685,0.41776043,"{""low"":0.40312088,""high"":0.41776043}",0.40312088,262067,0.4119195,"CCC",0.4119195,393386,179231,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.185377,0.8319772,"{""low"":0.222815,""high"":2.290279}",-1.8820869,-0.8217719,0.222815,2.290279,-62.17196,0.4176474,-0.009455383,-0.02263963,0.60996085,-0.20176885,-0.33078983,39798704,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",262067,262067,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2025-07-10T11:53:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amp USD","Amp USD",2.563094,0.0035068989,0.00008763885,0.0035285503,"{""low"":0.0034708665,""high"":0.0035285503}",0.0034708665,10155316,0.0035004206,"CCC",0.0035004206,19064207,16423092,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007248989,0.26056755,"{""low"":0.002782,""high"":0.014017}",-0.010510101,-0.749811,0.002782,0.014017,-17.037916,0.00381766,-0.00031076116,-0.08140095,0.00493717,-0.0014302712,-0.28969455,295391712,15,0,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",10155316,10155316,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-07-10T11:53:00.000Z","AMP"
