"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131978,131978,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.1763746e-10,1.3604809e-7,"1.3593045E-7 - 1.3604809E-7",1.3593045e-7,131978,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3593045E-7 - 1.3604809E-7",-1.1763746e-10,-0.00086467556,1.3593045e-7,1.3604809e-7,,"REGULAR",,,,,,,56040,15,0,false,false,"Bufficorn USD",,"[]",1743116040,-0.08646671,1.3593045e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.0954758e-8,0.00048045517,"4.79965E-4 - 4.8045517E-4",0.000479965,81,0.00048006923,"CCC",0.00048006923,2530,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.0052,"REGULAR",0.00096974,-0.0004896688,-0.50494856,0.00185417,-0.0013740988,-0.74108565,52216,15,0,false,false,"Decentr USD","Decentr USD","[]",1743115980,0.00436203,0.00048007115,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"Maneki Inu USD",,"[]",1659118980,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR",,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",135282,135282,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000001520064,0.00034741257,"3.3316767E-4 - 3.4741257E-4",0.00033316767,135282,0.00034448705,"CCC",0.00034448705,202347,155167,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011003553,0.4722555,"2.33E-4 - 0.023472",-0.023128964,-0.9853853,0.000233,0.023472,-98.36011,"REGULAR",0.0004094,-0.000066364475,-0.16210179,0.001306675,-0.00096363947,-0.73747444,0,15,0,false,false,"Wasder USD","Wasder USD","[]",1743115980,0.44509405,0.00034303553,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",264941,264941,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.7560775e-10,1.0466057e-9,"1.8989206E-10 - 1.0466057E-9",1.8989206e-10,264941,2.0279504e-10,"CCC",2.0279504e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.5671364e-10,4.5115824,"1.8989206E-10 - 1.0466057E-9",0,0,1.8989206e-10,1.0466057e-9,,"REGULAR",,,,,,,0,15,0,false,false,"DARAM AI USD",,"[]",1743116040,512.05743,1.0466057e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134011,134011,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000014666468,0.054051206,"{""low"":0.052983828,""high"":0.054051206}",0.052983828,134011,0.053007644,"CCC",0.053007644,59053,23234,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028429814,0.055583432,"{""low"":0.051148,""high"":0.223249}",-0.16925803,-0.758158,0.051148,0.223249,-71.53352,"REGULAR",0.06391982,-0.009928837,-0.15533268,0.099930085,-0.045939103,-0.45971245,94562,15,0,false,false,"Hedget USD","Hedget USD","[]","2025-03-27T22:53:00.000Z",-0.02715302,0.053990982,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",140725,140725,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000060487364,0.00008169586,"6.8197165E-5 - 8.169586E-5",0.000068197165,140725,0.00007117039,"CCC",0.00007117039,168561,140599,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015959085,0.26162437,"6.1E-5 - 0.005507",-0.005430041,-0.9860253,0.000061,0.005507,-81.216934,"REGULAR",0.0001168,-0.000039840917,-0.34110373,0.0003408143,-0.0002638552,-0.77419055,58559,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1743116040,8.530119,0.000076959084,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",148993,148993,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00013604481,0.012689981,"{""low"":0.012222315,""high"":0.012689981}",0.012222315,148993,0.012258586,"CCC",0.012258586,174110,139620,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0072701643,1.4182919,"{""low"":0.005126,""high"":0.176339}",-0.16394284,-0.9297027,0.005126,0.176339,-88.786644,"REGULAR",0.01486086,-0.0024646958,-0.16585149,0.03023327,-0.017837105,-0.5899827,1178250,15,0,false,false,"Powsche USD","Powsche USD","[]","2025-03-27T22:54:00.000Z",-1.0855616,0.012396164,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]",1644085620,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",12145454,12145454,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00088462234,0.2568317,"{""low"":0.25271097,""high"":0.2568317}",0.25271097,12145454,0.25536618,"CCC",0.25536618,19410550,14367519,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046372294,0.22130309,"{""low"":0.209542,""high"":0.823444}",-0.5675297,-0.68921465,0.209542,0.823444,-61.399925,"REGULAR",0.26646954,-0.0105552375,-0.03961142,0.38510036,-0.12918606,-0.33546078,189211712,15,0,false,false,"aelf USD","aelf USD","[]","2025-03-27T22:54:00.000Z",0.34687543,0.2559143,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.546347e-10,"2.546347E-10 - 2.546347E-10",2.546347e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"REGULAR",0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]",1743115980,0,2.546347e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",2976,2976,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000075961,0.00043108163,"3.4095004E-4 - 4.3108163E-4",0.00034095004,2976,0.00034521378,"CCC",0.00034521378,427469,11330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00018321023,0.7697909,"2.38E-4 - 0.034476",-0.03405479,-0.9877825,0.000238,0.034476,-96.0354,"REGULAR",0.0003742,0.000047010224,0.1256286,0.001009945,-0.00058873475,-0.5829375,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1743116040,22.001785,0.00042121022,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1131605,1131605,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0002657231,0.016045757,"{""low"":0.01566783,""high"":0.016045757}",0.01566783,1131605,0.01589067,"CCC",0.01589067,836342,795984,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01096983,2.335,"{""low"":0.004698,""high"":0.100834}",-0.08516617,-0.8446176,0.004698,0.100834,-68.58086,"REGULAR",0.01747394,-0.0018061101,-0.10336021,0.025090724,-0.009422895,-0.37555292,19743096,15,0,false,false,"Artrade USD","Artrade USD","[]","2025-03-27T22:54:00.000Z",-1.6676952,0.01566783,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",370164,370164,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.14692e-8,0.0000019301397,"1.8415233E-6 - 1.9301397E-6",0.0000018415233,370164,0.0000018878251,"CCC",0.0000018878251,390422,341443,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001896137,,"0.0 - 3.7E-5",-0.000035103865,-0.94875306,0,0.000037,100,"REGULAR",0.00000258,-6.8386305e-7,-0.2650632,0.000006485,-0.0000045888632,-0.7076119,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1743116040,1.6876612,0.000001896137,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1747158,1747158,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000054220836,0.00006895033,"5.8732207E-5 - 6.895033E-5",0.000058732207,1747158,0.0000651975,"CCC",0.0000651975,1431652,1381488,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000057642963,28.821482,"2.0E-6 - 1.47E-4",-0.00008735704,-0.5942656,0.000002,0.000147,622.2222,"REGULAR",0.00007758,-0.000017937036,-0.23120697,0.00005891,7.329654e-7,0.012442122,52774856,15,0,false,false,"MESSIER USD","MESSIER USD","[]",1743116040,-8.333323,0.000059642964,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,577074304,"CoinMarketCap",82896496,82896496,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.15016198,3.7933707,"{""low"":3.583911,""high"":3.7933707}",3.583911,82896496,3.585152,"CCC",3.585152,19199042,75580983,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6974297,1757.3335,"{""low"":0.002104,""high"":1002.12476}",-998.42523,-0.9963083,0.002104,1002.12476,27305.36,"REGULAR",1.232351,2.4671826,2.002013,0.31314388,3.3863897,10.814165,2134905728,15,0,false,false,"Celestia USD","Celestia USD","[]","2025-03-27T22:54:00.000Z",4.230662,3.6995337,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,800524288,"CoinMarketCap",26039626,26039626,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0014560372,0.10536228,"{""low"":0.099437065,""high"":0.10536228}",0.099437065,26039626,0.10251737,"CCC",0.10251737,49863571,24587002,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.017457217,0.2089984,"{""low"":0.083528,""high"":0.465649}",-0.36466378,-0.78313017,0.083528,0.465649,-73.830185,"REGULAR",0.12104018,-0.020054966,-0.1656885,0.16694038,-0.06595516,-0.39508215,80841120,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-03-27T22:54:00.000Z",-1.4213363,0.100985214,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18693922,18693922,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.025082707,1.1752933,"{""low"":1.1243162,""high"":1.1752933}",1.1243162,18693922,1.1716212,"CCC",1.1716212,34375571,18235480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13009179,0.12885402,"{""low"":1.009606,""high"":4.228623}",-3.0889251,-0.73048013,1.009606,4.228623,-39.284317,"REGULAR",1.6209288,-0.48123097,-0.29688594,2.1006653,-0.96096754,-0.45745865,374841024,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-03-27T22:55:00.000Z",-2.1534278,1.1396978,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"[]",1660760700,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,806933376,"CoinMarketCap",9257480,9257480,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00048452243,0.01893806,"{""low"":0.01797321,""high"":0.01893806}",0.01797321,9257480,0.018003369,"CCC",0.018003369,10094930,5829610,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0039728666,0.27271187,"{""low"":0.014568,""high"":0.067615}",-0.049074136,-0.7257877,0.014568,0.067615,-67.241135,"REGULAR",0.02079188,-0.002251014,-0.108264096,0.031818327,-0.01327746,-0.4172897,14961244,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-03-27T22:55:00.000Z",2.6833935,0.018540867,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4238079232,"CoinMarketCap",142750,142750,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000076461,0.0017759695,"0.0015279425 - 0.0017759695",0.0015279425,142750,0.001765417,"CCC",0.001765417,146908,145729,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011494298,2.1013343,"5.47E-4 - 0.010096",-0.008399569,-0.83197004,0.000547,0.010096,-23.856771,"REGULAR",0.00188524,-0.00018881017,-0.1001518,0.0016981,-0.0000016702106,-0.0009835762,7189604,15,0,false,false,"Divi USD","Divi USD","[]",1743116100,-4.312787,0.0016964298,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9829414912,"CoinMarketCap",33272170,33272170,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00017419271,0.016806047,"{""low"":0.016520064,""high"":0.016806047}",0.016520064,33272170,0.016538728,"CCC",0.016538728,54109215,57581611,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008740989,1.0885415,"{""low"":0.00803,""high"":0.043916}",-0.02714501,-0.6181121,0.00803,0.043916,2.7651787,"REGULAR",0.01761978,-0.00084879063,-0.048172604,0.02097697,-0.0042059813,-0.2005047,164849024,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2025-03-27T22:54:00.000Z",1.0495555,0.016770989,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",248719,248719,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00002320658,0.0007083558,"5.496041E-4 - 7.083558E-4",0.0005496041,248719,0.0006312138,"CCC",0.0006312138,551004,411308,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027397403,0.71909195,"3.81E-4 - 0.025267",-0.024612024,-0.9740778,0.000381,0.025267,-95.78011,"REGULAR",0.00058868,0.000066294044,0.11261474,0.001659445,-0.001004471,-0.6053054,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1743116040,3.6732748,0.000654974,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"[]",1664821920,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3785325,3785325,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000009977026,0.0017127555,"{""low"":0.001590376,""high"":0.0017127555}",0.001590376,3785325,0.0016476446,"CCC",0.0016476446,9437470,3595603,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00032675557,0.2527112,"{""low"":0.001293,""high"":0.010296}",-0.008676245,-0.8426811,0.001293,0.010296,-83.4622,"REGULAR",0.0020639,-0.00044414448,-0.2151967,0.003464555,-0.0018447994,-0.53247803,15871306,15,0,false,false,"Verasity USD","Verasity USD","[]","2025-03-27T22:55:00.000Z",-0.6121858,0.0016197555,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",131,131,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000010254094,0.00050903944,"4.9878535E-4 - 5.0903944E-4",0.00049878535,131,0.00049878535,"CCC",0.00049878535,174,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007103945,0.16219054,"4.38E-4 - 6.42E-4",-0.00013296056,-0.20710367,0.000438,0.000642,-18.19672,"REGULAR",0.00050764,0.0000013994286,0.0027567341,0.000542125,-0.000033085584,-0.061029434,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]",1743116040,2.0558126,0.00050903944,"X"
