"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12485846,0.0315867,0.25298005,0.14401688,0.012428284,0.086297415,1293691136,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8269294592,"CoinMarketCap",134015000,134015000,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009273648,"2024-11-12T02:16:00.000Z",0.15926859,"{""low"":0.15494208,""high"":0.15926859}",0.15494208,134015000,0.15926859,"CCC",0.15926859,26917473,42857711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.06139116,0.6458556,"{""low"":0.095054,""high"":0.329}",-0.17255484,-0.5244828,0.095054,0.329,12.644184,6.301251,0.15644516,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03101336,0.0027469937,0.08857453,0.02842735,0.0053330045,0.1876012,26885774,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,796371136,"CoinMarketCap",25140696,25140696,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005668141,"2024-11-12T02:16:00.000Z",0.034065656,"{""low"":0.032420196,""high"":0.034065656}",0.032420196,25140696,0.03306707,"CCC",0.03306707,6909641,5102892,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017665355,1.0975679,"{""low"":0.016095,""high"":0.067615}",-0.03385465,-0.5006973,0.016095,0.067615,43.07389,1.7075982,0.033760354,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01922792,0.00080467947,0.04184953,0.0162356,0.0037970003,0.23386881,195781792,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9773159424,"CoinMarketCap",63547824,63547824,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000349842,"2024-11-12T02:16:00.000Z",0.020065824,"{""low"":0.019706527,""high"":0.020065824}",0.019706527,63547824,0.020065824,"CCC",0.020065824,75040842,35545205,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0144726,2.6029856,"{""low"":0.00556,""high"":0.043916}",-0.023883399,-0.5438428,0.00556,0.043916,228.68518,0.17493826,0.0200326,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093552,0.0002123515,0.22698767,0.001555365,-0.00040749356,-0.26199222,4693615,15,0,false,false,false,1539302400000,6,4088972800,"CoinMarketCap",149038,149038,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000019923318,1731377760,0.0011509535,"0.0011450156 - 0.0011509535",0.0011450156,149038,0.0011467922,"CCC",0.0011467922,163681,131987,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006008715,1.0984855,"5.47E-4 - 0.008489",-0.0073411283,-0.8647813,0.000547,0.008489,-73.97601,0.17386934,0.0011478715,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00251668,-0.00014265184,-0.056682553,0.004231135,-0.0018571068,-0.4389146,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2379489,2379489,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00012972672,"2024-11-12T02:17:00.000Z",0.0024369247,"{""low"":0.0023509273,""high"":0.0024369247}",0.0023509273,2379489,0.0024224666,"CCC",0.0024224666,1915843,2016932,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0005700281,0.3159801,"{""low"":0.001804,""high"":0.087953}",-0.08557897,-0.973008,0.001804,0.087953,-96.7157,5.7802706,0.002374028,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00304554,0.00069938856,0.22964352,0.003599935,0.00014499365,0.040276743,36866088,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9840159,9840159,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0001576643,"2024-11-12T02:16:00.000Z",0.0038153906,"{""low"":0.0035634795,""high"":0.0038153906}",0.0035634795,9840159,0.0036793195,"CCC",0.0036793195,4905039,5340000,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015399286,0.6983803,"{""low"":0.002205,""high"":0.0158}",-0.012055071,-0.7629792,0.002205,0.0158,-50.544167,4.395113,0.0037449286,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6550176,0.15246058,0.092120215,1.8375994,-0.030121207,-0.016391607,2268512512,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",712168448,712168448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.12963665,"2024-11-12T02:16:00.000Z",1.834005,"{""low"":1.7885357,""high"":1.834005}",1.7885357,712168448,1.81849,"CCC",1.81849,148518277,243696727,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.73728716,0.68893045,"{""low"":1.070191,""high"":4.851507}",-3.044029,-0.62743986,1.070191,4.851507,-8.356327,7.726397,1.8074782,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001788,0.000009303651,0.5203384,0.000018275,0.000008908652,0.48747754,16018252800,15,0,false,true,false,1596240000000,6,589260587532288,"CoinMarketCap",4552250368,4552250368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.753004e-7,1731377760,0.000027849343,"2.6734644E-5 - 2.7849343E-5",0.000026734644,4552250368,0.000027849343,"CCC",0.000027849343,398749106,1081413649,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019183652,2.3979564,"8.0E-6 - 4.5E-5",-0.00001781635,-0.39591888,0.000008,0.000045,225,1.0231061,0.00002718365,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01739112,0.0027497225,0.15811072,0.02054069,-0.00039984845,-0.019466164,291805792,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14488261632,"CoinMarketCap",19865924,19865924,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00025296956,"2024-11-12T02:16:00.000Z",0.020762179,"{""low"":0.020040547,""high"":0.020762179}",0.020040547,19865924,0.020762179,"CCC",0.020762179,8776739,9694462,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0073008416,0.56860137,"{""low"":0.01284,""high"":0.060664}",-0.04052316,-0.66799355,0.01284,0.060664,10.658825,-1.2404245,0.020140842,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0642141,0.17174459,0.1613816,1.1373181,0.09864056,0.086730845,83938072,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",33515080,33515080,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.04552579,"2024-11-12T02:16:00.000Z",1.2402593,"{""low"":1.2153231,""high"":1.2402593}",1.2153231,33515080,1.2402593,"CCC",1.2402593,12783451,11951315,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5194047,0.7248647,"{""low"":0.716554,""high"":2.755869}",-1.5199102,-0.5515176,0.716554,2.755869,16.993809,3.8243113,1.2359587,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997468,0.0010325909,0.0010328523,0.9998316,0.00094777346,0.00094793306,124109529088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,124012871680,"CoinMarketCap",232471183360,232471183360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00018191338,"2024-11-12T02:16:00.000Z",1.001269,"{""low"":0.9997803,""high"":1.001269}",0.9997803,232471183360,1.0012224,"CCC",1.0012224,57622807411,95127899916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038533807,0.0038652625,"{""low"":0.996926,""high"":1.00363}",-0.0028506517,-0.002840341,0.996926,1.00363,0.04339218,0.01818002,1.0007794,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17357399,0.022251502,0.12819606,0.19301166,0.002813831,0.014578555,292888032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",32410316,32410316,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007071987,"2024-11-12T02:16:00.000Z",0.19582549,"{""low"":0.19219545,""high"":0.19582549}",0.19219545,32410316,0.19496144,"CCC",0.19496144,10653974,17576083,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06315549,0.47603443,"{""low"":0.13267,""high"":0.383618}",-0.18779251,-0.48952997,0.13267,0.383618,-16.753191,3.74668,0.19582549,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1698949,1698949,"DMAGA","USD=X",,0.0010993874,"2024-11-12T02:16:00.000Z",0.0051497086,"{""low"":0.004771042,""high"":0.0051497086}",0.004771042,1698949,0.00500924,"CCC",0.00500924,,,,,,0,0,"{""low"":0.004771042,""high"":0.0051497086}",-0.00037866645,-0.07353163,0.004771042,0.0051497086,,29.942556,0.004771042,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.100164,0.02181682,0.21781099,0.10209946,0.01988136,0.19472541,174836176,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7227197,7227197,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.008811295,"2024-11-12T02:16:00.000Z",0.12492049,"{""low"":0.121030286,""high"":0.12492049}",0.121030286,7227197,0.12492049,"CCC",0.12492049,5549848,2742483,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.102924824,5.401177,"{""low"":0.019056,""high"":0.144935}",-0.022954173,-0.15837565,0.019056,0.144935,351.8972,7.7859297,0.12198082,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060752,-0.00018118735,-0.29824096,0.002675175,-0.0022488423,-0.8406337,13753,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",10872,10872,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000011056109,1731377760,0.00042636035,"3.8008814E-4 - 4.2636035E-4",0.00038008814,10872,0.0003800976,"CCC",0.0003800976,9470,3592,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007633265,0.2180933,"3.5E-4 - 0.00916",-0.008733667,-0.9534572,0.00035,0.00916,-94.32904,-2.527755,0.00042633264,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3206075,0.19769311,0.1496986,2.3147826,-0.79648197,-0.344085,104627480,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",39316056,39316056,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.033108115,"2024-11-12T02:16:00.000Z",1.5302714,"{""low"":1.4942502,""high"":1.5302714}",1.4942502,39316056,1.5302714,"CCC",1.5302714,12797210,22273139,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.55400765,0.57452214,"{""low"":0.964293,""high"":8.968432}",-7.450132,-0.8307061,0.964293,8.968432,12.747013,-2.1340647,1.5183007,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010098,-0.000009982439,-0.09885561,0.000144615,-0.000053617434,-0.37075984,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",138806,138806,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000013679164,1731377820,0.000091884365,"9.0997564E-5 - 9.1884365E-5",0.000090997564,138806,0.00009149951,"CCC",0.00009149951,146879,151861,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000041997566,0.8570932,"4.9E-5 - 2.88E-4",-0.00019700245,-0.68403625,0.000049,0.000288,-50,-1.4809774,0.000090997564,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00754978,0.0023533269,0.311708,0.0105778,-0.0006746929,-0.06378386,2901240,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",290949,290949,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00077232346,"2024-11-12T02:17:00.000Z",0.010217,"{""low"":0.009860956,""high"":0.010217}",0.009860956,290949,0.009892531,"CCC",0.009892531,167884,206104,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0037281066,0.60374194,"{""low"":0.006175,""high"":0.045339}",-0.035435893,-0.7815764,0.006175,0.045339,-33.394466,8.45846,0.009903107,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004352,0.0000032452917,0.07457012,0.0000501,-0.000003334706,-0.066561,3838505,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3899196,3899196,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000034557088,1731377820,0.000047576104,"4.6462497E-5 - 4.7576104E-5",0.000046462497,3899196,0.000047258738,"CCC",0.000047258738,2746239,2921252,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000023765293,1.0332736,"2.3E-5 - 0.002169",-0.0021222348,-0.9784393,0.000023,0.002169,-92.24138,7.9790864,0.000046765294,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0029995,0.3038516,0.15169829,2.7665284,-0.45967722,-0.1661567,195365280,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84689160,"CoinMarketCap",25160878,25160878,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.048229218,"2024-11-12T02:16:00.000Z",2.3353672,"{""low"":2.2685752,""high"":2.3353672}",2.2685752,25160878,2.3353672,"CCC",2.3353672,13196786,16405323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.79955614,0.5304576,"{""low"":1.507295,""high"":10.809317}",-8.502465,-0.78658676,1.507295,10.809317,-70.24985,2.1353354,2.3068511,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32822517,-0.3094204,-0.9427078,0.9610737,-0.94226897,-0.98043364,186477,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1167944,1167944,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0020999536,"2024-11-12T02:16:00.000Z",0.019220246,"{""low"":0.018367114,""high"":0.019220246}",0.018367114,1167944,0.018743599,"CCC",0.018743599,739910,1140189,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.008250757,0.7817659,"{""low"":0.010554,""high"":1.644911}",-1.6261063,-0.9885679,0.010554,1.644911,-97.31825,12.570953,0.018804757,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.806534,0.9297452,0.13659598,7.478825,0.25745392,0.03442438,41492020,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5363304,"CoinMarketCap",4871985,4871985,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.48283672,"2024-11-12T02:16:00.000Z",7.8238916,"{""low"":7.428884,""high"":7.8238916}",7.428884,4871985,7.6278524,"CCC",7.6278524,4098017,1981599,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1336112,0.680825,"{""low"":4.602668,""high"":24.263153}",-16.526875,-0.68115115,4.602668,24.263153,-47.769882,6.656657,7.736279,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0235058,0.0022672694,0.096455745,0.02446355,0.0013095196,0.053529423,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1762933,1762933,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.001734551,"2024-11-12T02:11:00.000Z",0.026380917,"{""low"":0.025666345,""high"":0.026380917}",0.025666345,1762933,0.026380917,"CCC",0.026380917,1289914,1518660,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.017864069,2.2587013,"{""low"":0.007909,""high"":0.319755}",-0.2939819,-0.9193974,0.007909,0.319755,-86.18754,7.215713,0.025773069,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00421418,-0.00031663943,-0.07513666,0.006341375,-0.0024438342,-0.38537923,4640781,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",814916,814916,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00004483713,"2024-11-12T02:16:00.000Z",0.0040378226,"{""low"":0.0038910734,""high"":0.0040378226}",0.0038910734,814916,0.0039097536,"CCC",0.0039097536,760589,622289,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00047654076,0.13929868,"{""low"":0.003421,""high"":0.032436}",-0.028538458,-0.87983906,0.003421,0.032436,-70.74272,1.1637852,0.0038975407,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.290978,0.03535664,0.121509664,0.47153404,-0.14519939,-0.3079298,62920948,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192811104,"CoinMarketCap",2533926,2533926,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0045461357,"2024-11-12T02:17:00.000Z",0.32922333,"{""low"":0.323497,""high"":0.32922333}",0.323497,2533926,0.32922333,"CCC",0.32922333,2551246,1556036,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.071243644,0.27928716,"{""low"":0.255091,""high"":2.920058}",-2.5937233,-0.88824373,0.255091,2.920058,-59.495087,1.4127711,0.32633466,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"BRETT"
