"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21299028,21299028,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","[]","2025-09-18T22:54:00.000Z",false,0.0075879097,6.8356957,"{""low"":6.7138476,""high"":6.8356957}",6.7138476,21299028,6.791776,"CCC",6.791776,44829628,25396663,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4743638,0.57171345,"{""low"":4.327979,""high"":26.082266}",-19.279922,-0.7391966,4.327979,26.082266,-30.36853,6.533659,0.2686839,0.04112304,6.4329267,0.36941624,0.05742584,479829312,15,0,false,false,"REGULAR",0.11167731,6.802343,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",6577,6577,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","[]",1758235860,false,0.000016883481,0.0011505027,"0.0010593915 - 0.0011505027",0.0010593915,6577,0.0010593915,"CCC",0.0010593915,3100,1299,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000762275,2.4276273,"3.14E-4 - 0.562092",-0.5610157,-0.9980852,0.000314,0.562092,-12.623763,0.00100496,0.00007131498,0.070963,0.008361495,-0.00728522,-0.871282,0,15,0,false,false,"REGULAR",1.5936959,0.001076275,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268682,268682,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","[]","2025-09-18T22:51:00.000Z",false,0.0000018518185,0.0017468254,"{""low"":0.001730292,""high"":0.0017468254}",0.001730292,268682,0.0017385957,"CCC",0.0017385957,273747,271239,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025851722,0.1746738,"{""low"":0.00148,""high"":0.00558}",-0.003841483,-0.6884378,0.00148,0.00558,-61.55207,0.0017108,0.000027717208,0.016201314,0.001694375,0.000044142245,0.02605223,8848,15,0,false,false,"REGULAR",0.10663541,0.0017385172,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-29T00:00:00.000Z",4,169498944,"CoinMarketCap",92533688,92533688,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","[]","2025-09-18T22:50:00.000Z",false,0.10366535,5.338869,"{""low"":5.08716,""high"":5.338869}",5.08716,92533688,5.188466,"CCC",5.188466,99796558,81474931,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.4931464,1.8992996,"{""low"":1.839176,""high"":7.132029}",-1.7997065,-0.25234145,1.839176,7.132029,50.595783,4.966,0.36632252,0.07376611,3.8689077,1.4634149,0.37825015,903823040,15,0,false,false,"REGULAR",1.9826427,5.3323226,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-23T00:00:00.000Z",4,351297664,"CoinMarketCap",43539600,43539600,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","[]","2025-09-18T22:54:00.000Z",false,0.029596567,1.3683238,"{""low"":1.3353508,""high"":1.3683238}",1.3353508,43539600,1.3378718,"CCC",1.3378718,88620309,49730868,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40208733,0.41859722,"{""low"":0.960559,""high"":7.569621}",-6.206975,-0.8199849,0.960559,7.569621,-69.95503,1.2991514,0.06349492,0.04887415,1.3894953,-0.026848912,-0.01932278,478694464,15,0,false,false,"REGULAR",2.2202082,1.3626463,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",12092566,12092566,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","[]","2025-09-18T22:51:00.000Z",false,0.002600208,0.117166355,"{""low"":0.11223999,""high"":0.117166355}",0.11223999,12092566,0.11383776,"CCC",0.11383776,16446097,12991709,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.038235977,0.48812094,"{""low"":0.078333,""high"":0.718668}",-0.602099,-0.83779854,0.078333,0.718668,-73.34273,0.10911032,0.007458657,0.06835886,0.12232698,-0.0057580024,-0.047070585,30278644,15,0,false,false,"REGULAR",2.2815163,0.116568975,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2909566,2909566,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","[]","2025-09-18T22:51:00.000Z",false,0.010293603,1.2405918,"{""low"":1.2209728,""high"":1.2405918}",1.2209728,2909566,1.2324456,"CCC",1.2324456,6025128,5870335,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2644934,0.27120185,"{""low"":0.975264,""high"":4.486784}",-3.2470264,-0.7236868,0.975264,4.486784,-20.137829,1.2308495,0.008907914,0.007237208,1.5183936,-0.27863622,-0.18350723,26031450,15,0,false,false,"REGULAR",0.8372445,1.2397574,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",20910348,20910348,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","[]","2025-09-18T22:51:00.000Z",false,-0.0052757263,10.092921,"{""low"":9.722055,""high"":10.092921}",9.722055,20910348,9.858119,"CCC",9.858119,23061992,19783998,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.5956883,1.3081878,"{""low"":4.277435,""high"":36.008137}",-26.135014,-0.72580856,4.277435,36.008137,-55.29245,9.149178,0.7239456,0.07912685,8.30538,1.5677433,0.18876238,135368048,15,0,false,false,"REGULAR",-0.05340349,9.873123,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11337128,11337128,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","[]","2025-09-18T22:50:00.000Z",false,-0.00011845678,0.113405265,"{""low"":0.10741584,""high"":0.113405265}",0.10741584,11337128,0.11061007,"CCC",0.11061007,10777970,10610507,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.045521364,0.69096345,"{""low"":0.065881,""high"":0.840857}",-0.72945464,-0.8675133,0.065881,0.840857,-65.13706,0.10952812,0.0018742457,0.017112006,0.11965196,-0.008249596,-0.0689466,61888940,15,0,false,false,"REGULAR",-0.10621857,0.11140236,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","[]","2025-09-18T22:51:00.000Z",false,0.0000012698583,0.0029189552,"{""low"":0.0029176853,""high"":0.0029189552}",0.0029176853,0,0.0029176853,"CCC",0.0029176853,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000032955082,0.011418947,"{""low"":0.002886,""high"":0.04183}",-0.038911045,-0.93021864,0.002886,0.04183,-89.33557,0.003376,-0.00045704492,-0.1353806,0.005217345,-0.0022983898,-0.44052863,0,15,0,false,false,"REGULAR",0.04352335,0.0029189552,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714608000000,6,0,"CoinMarketCap",53774,53774,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","[]",1758235860,false,0.00000900164,0.0007547049,"7.329125E-4 - 7.547049E-4",0.0007329125,53774,0.00073802384,"CCC",0.00073802384,60526,54813,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015374558,0.25709963,"5.98E-4 - 0.020901",-0.020149255,-0.96403307,0.000598,0.020901,-55.966587,0.00076318,-0.000011434429,-0.014982611,0.000853195,-0.000101449376,-0.11890527,0,15,0,false,false,"REGULAR",1.2119447,0.0007517456,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",9635200,9635200,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","[]","2025-09-18T22:51:00.000Z",false,0.18666363,6.901099,"{""low"":6.597316,""high"":6.901099}",6.597316,9635200,6.6270127,"CCC",6.6270127,11510599,9172289,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5907135,1.1229873,"{""low"":3.197466,""high"":19.748531}",-12.960352,-0.65626913,3.197466,19.748531,-35.754723,7.1964874,-0.40830803,-0.05673713,5.7146792,1.0735002,0.1878496,147352640,15,0,false,false,"REGULAR",2.8275828,6.7881794,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",2,36999020,"CoinMarketCap",85226216,85226216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","[]","2025-09-18T22:50:00.000Z",false,0.27473068,24.625654,"{""low"":24.050488,""high"":24.625654}",24.050488,85226216,24.288765,"CCC",24.288765,120352489,77949989,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.423285,1.030063,"{""low"":12.060703,""high"":50.22721}",-25.743223,-0.5125354,12.060703,50.22721,35.948277,25.160627,-0.67663956,-0.026892794,21.135487,3.3485012,0.1584303,905883520,15,0,false,false,"REGULAR",1.1348156,24.483988,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",34694,34694,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","[]","2025-09-18T22:50:00.000Z",false,-0.004065126,0.18665493,"{""low"":0.18134013,""high"":0.18665493}",0.18134013,34694,0.18471894,"CCC",0.18471894,48169,27989,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0018526763,0.0102369115,"{""low"":0.18098,""high"":0.815506}",-0.6326733,-0.77580464,0.18098,0.815506,-73.21873,0.2033474,-0.020514727,-0.100885116,0.27344233,-0.090609655,-0.3313666,767834,15,0,false,false,"REGULAR",-2.1750526,0.18283267,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630540800000,6,20689668096,"CoinMarketCap",891515,891515,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","[]",1758235860,false,-0.0000021104352,0.00092526054,"9.0140343E-4 - 9.2526054E-4",0.00090140343,891515,0.00092526054,"CCC",0.00092526054,1084041,827662,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010852353,0.13481183,"8.05E-4 - 0.006555",-0.0056414763,-0.8606371,0.000805,0.006555,-54.52311,0.00096502,-0.000051496434,-0.053363077,0.00113057,-0.00021704641,-0.19197965,18900498,15,0,false,false,"REGULAR",-0.23048949,0.00091352355,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16394162,16394162,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","[]","2025-09-18T22:55:00.000Z",false,0.006599486,0.3493905,"{""low"":0.33493167,""high"":0.3493905}",0.33493167,16394162,0.33870482,"CCC",0.33870482,15091128,14654167,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.058539033,0.20391689,"{""low"":0.287073,""high"":0.744077}",-0.398465,-0.5355158,0.287073,0.744077,-12.987208,0.3755096,-0.02989757,-0.07961866,0.41733798,-0.071725965,-0.17186542,374247040,15,0,false,false,"REGULAR",1.9466807,0.34561202,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",259102896,259102896,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","[]","2025-09-18T22:50:00.000Z",false,0.00069369003,0.026885225,"{""low"":0.02551093,""high"":0.026885225}",0.02551093,259102896,0.025765942,"CCC",0.025765942,481137345,481137345,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.004733229,0.21709073,"{""low"":0.021803,""high"":0.046573}",-0.02003677,-0.4302229,0.021803,0.046573,11.082399,0.0258655,0.00067072734,0.025931349,0.0258655,0.00067072734,0.025931349,410837792,15,0,false,false,"REGULAR",2.6842937,0.026536228,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-08T00:00:00.000Z",6,782687360,"CoinMarketCap",17049924,17049924,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","[]","2025-09-18T22:51:00.000Z",false,0.026695073,0.691195,"{""low"":0.6598718,""high"":0.691195}",0.6598718,17049924,0.6638522,"CCC",0.6638522,18197376,14561870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27236554,0.6534886,"{""low"":0.416787,""high"":2.722898}",-2.0337455,-0.7469048,0.416787,2.722898,-29.996162,0.62582785,0.06332469,0.10118548,0.6088554,0.08029711,0.13188207,539390976,15,0,false,false,"REGULAR",4.029707,0.68915254,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-18T00:00:00.000Z",6,1070837760,"CoinMarketCap",42718520,42718520,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","[]","2025-09-18T22:50:00.000Z",false,0.0021113306,0.22087194,"{""low"":0.21419625,""high"":0.22087194}",0.21419625,42718520,0.21633573,"CCC",0.21633573,92792674,53829657,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025101572,0.12917913,"{""low"":0.194316,""high"":9.036695}",-8.817277,-0.9757193,0.194316,9.036695,-80.67216,0.23607978,-0.01666221,-0.070578724,1.61829,-1.3988724,-0.8644139,234960624,15,0,false,false,"REGULAR",0.9715954,0.21941757,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",215152,215152,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","[]","2025-09-18T22:51:00.000Z",false,-0.009945855,0.23786548,"{""low"":0.22530055,""high"":0.23786548}",0.22530055,215152,0.23786548,"CCC",0.23786548,42310,174939,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08143413,0.5555231,"{""low"":0.14659,""high"":0.898536}",-0.6705119,-0.7462271,0.14659,0.898536,-56.13189,0.28580764,-0.057783514,-0.20217624,0.29027656,-0.062252432,-0.21445905,3940172,15,0,false,false,"REGULAR",-4.17946,0.22802413,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1667932200,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622419200000,6,1287030144,"CoinMarketCap",27638,27638,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","[]",1758235860,false,0.00007765484,0.0014774483,"0.0013229514 - 0.0014774483",0.0013229514,27638,0.0013232229,"CCC",0.0013232229,152224,20944,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00047245668,0.5157824,"9.16E-4 - 0.009649",-0.008260543,-0.8561036,0.000916,0.009649,-57.726692,0.00136432,0.000024136622,0.01769132,0.00147637,-0.00008791336,-0.059546966,1786985,15,0,false,false,"REGULAR",5.9242263,0.0013884567,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627430400000,8,395690001825792,"CoinMarketCap",4320016,4320016,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","[]",1758235860,false,-2.890843e-10,6.212095e-8,"6.004523E-8 - 6.212095E-8",6.004523e-8,4320016,6.158524e-8,"CCC",6.158524e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.076152e-8,,"0.0 - 2.0E-6",-0.0000019392385,-0.9696192,0,0.000002,0,3e-7,-2.392385e-7,-0.7974616,3.65e-7,-3.0423848e-7,-0.83353007,24042726,15,0,false,false,"REGULAR",-0.4735099,6.076152e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-21T00:00:00.000Z",4,922636992,"CoinMarketCap",1167367,1167367,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","[]","2025-09-18T22:51:00.000Z",false,0.010079384,9.557016,"{""low"":9.503726,""high"":9.557016}",9.503726,1167367,9.520012,"CCC",9.520012,1943388,665998,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.019486,0.729288,"{""low"":5.511521,""high"":10.00882}",-0.47781277,-0.047739174,5.511521,10.00882,65.028145,9.381677,0.14933014,0.015917212,9.204666,0.32634068,0.03545383,8793659392,15,0,false,false,"REGULAR",0.10587342,9.531007,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",226899,226899,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-18T22:51:00.000Z",false,-0.0020851493,0.9997181,"{""low"":0.9803939,""high"":0.9997181}",0.9803939,226899,0.99434066,"CCC",0.99434066,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84247607,5.9072623,"{""low"":0.142617,""high"":1.991059}",-1.005966,-0.5052417,0.142617,1.991059,-1.1152148,0.9943546,-0.0092615485,-0.00931413,0.9957394,-0.010646343,-0.010691897,0,15,0,false,false,"REGULAR",-0.21122006,0.98509306,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516406400000,6,0,"CoinMarketCap",53562,53562,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","[]",1758235860,false,0.000010756892,0.0009954293,"9.721014E-4 - 9.954293E-4",0.0009721014,53562,0.0009823255,"CCC",0.0009823255,88171,63037,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008882554,8.623839,"1.03E-4 - 0.00193",-0.00093874463,-0.48639616,0.000103,0.00193,-0.50658584,0.0009703,0.000020955398,0.021596825,0.001013835,-0.000022579567,-0.022271441,0,15,0,false,false,"REGULAR",1.0970812,0.0009912554,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-08T00:00:00.000Z",6,410433536,"CoinMarketCap",6933081,6933081,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","[]","2025-09-18T22:51:00.000Z",false,-0.000828363,0.12466484,"{""low"":0.121556275,""high"":0.12466484}",0.121556275,6933081,0.124009736,"CCC",0.124009736,9701157,8430338,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02984748,0.31879818,"{""low"":0.093625,""high"":0.862419}",-0.73894656,-0.85683006,0.093625,0.862419,-66.69254,0.12410542,-0.0006329417,-0.005100033,0.15472697,-0.031254485,-0.20199765,50677248,15,0,false,false,"REGULAR",-0.66641766,0.12347248,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",46507596,46507596,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","[]","2025-09-18T22:51:00.000Z",false,0.19383907,10.665013,"{""low"":10.224028,""high"":10.665013}",10.224028,46507596,10.408936,"CCC",10.408936,63188263,53204077,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.903879,0.8607374,"{""low"":5.6973,""high"":52.276413}",-41.675232,-0.7972091,5.6973,52.276413,-69.59883,9.304251,1.2969284,0.13939096,8.852457,1.7487221,0.19754086,222624768,15,0,false,false,"REGULAR",1.862522,10.601179,"ORDI"
