"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",false,false,"REGULAR",6,1260104064,"CoinMarketCap",833778,833778,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00014602765,0.02062935,"{""low"":0.020130578,""high"":0.02062935}",0.020130578,833778,0.020591848,"CCC",0.020591848,901913,1094720,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015645772,3.3303049,"{""low"":0.004698,""high"":0.072764}",-0.05242023,-0.72041434,0.004698,0.072764,130.72882,0.01490608,0.0054376908,0.36479682,0.01984748,0.0004962906,0.02500522,25635270,15,0,"Artrade USD","Artrade USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.7126805,0.020343771,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",false,false,"REGULAR",6,529583648,"CoinMarketCap",21469154,21469154,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.01211074,0.19614294,"{""low"":0.18668087,""high"":0.19614294}",0.18668087,21469154,0.18769178,"CCC",0.18769178,17076164,24515766,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.068993285,0.54658973,"{""low"":0.126225,""high"":0.85739}",-0.6621717,-0.77231103,0.126225,0.85739,-65.866425,0.16565122,0.029567063,0.17848986,0.2324513,-0.037233025,-0.16017559,103384408,15,0,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.614006,0.19521828,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",false,false,"REGULAR",4,390934208,"CoinMarketCap",133595840,133595840,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.24132538,5.144959,"{""low"":4.9932456,""high"":5.144959}",4.9932456,133595840,5.0178223,"CCC",5.0178223,108270525,149641191,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.7207937,0.5035654,"{""low"":3.41722,""high"":10.638888}",-5.5008745,-0.5170535,3.41722,10.638888,-25.773865,4.2429433,0.89507055,0.21095511,4.787481,0.350533,0.07321867,2008625408,15,0,"Cosmos USD","Cosmos USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.928334,5.138014,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,false,false,"REGULAR",8,0,"CoinMarketCap",88213,88213,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.0057346e-8,0.000003868218,"3.43671E-6 - 3.868218E-6",0.00000343671,88213,0.000003448007,"CCC",0.000003448007,139297,96222,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000038491125,,"0.0 - 3.7E-5",-0.00003315089,-0.8959699,0,0.000037,0,0.00000132,0.0000025291124,1.9159942,0.000004005,-1.5588739e-7,-0.038923193,0,15,0,"Max on ETH USD","Max on ETH USD","[]",1752997980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.5850224,0.0000038491125,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,false,false,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,false,false,"REGULAR",6,884846297088,"CoinMarketCap",2198115,2198115,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008177776,0.00007571139,"6.997616E-5 - 7.571139E-5",0.00006997616,2198115,0.00007021182,"CCC",0.00007021182,1324640,1941439,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000070712056,17.678015,"4.0E-6 - 1.47E-4",-0.00007228794,-0.4917547,0.000004,0.000147,500,0.00004004,0.00003467206,0.86593556,0.0000567,0.000018012059,0.317673,66108688,15,0,"MESSIER USD","MESSIER USD","[]",1752997980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,12.291076,0.00007471206,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",false,false,"REGULAR",4,716131904,"CoinMarketCap",120741472,120741472,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.08380127,2.0474222,"{""low"":1.976412,""high"":2.0474222}",1.976412,120741472,1.9941009,"CCC",1.9941009,116269200,180128164,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0437522,556.8807,"{""low"":0.00367,""high"":3.8067}",-1.7592778,-0.462153,0.00367,3.8067,25444.209,1.7909311,0.25649107,0.1432166,1.6283613,0.41906083,0.25735125,1466224256,15,0,"Celestia USD","Celestia USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.267693,2.0474222,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",false,false,"REGULAR",6,846043136,"CoinMarketCap",15371025,15371025,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0022179186,0.11304749,"{""low"":0.111103006,""high"":0.11304749}",0.111103006,15371025,0.11167687,"CCC",0.11167687,24295814,24411930,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.058285635,1.0645194,"{""low"":0.054753,""high"":0.465649}",-0.35261038,-0.757245,0.054753,0.465649,-38.287743,0.0981686,0.01487004,0.1514745,0.13521332,-0.022174679,-0.16399774,95635560,15,0,"ChainGPT USD","ChainGPT USD","[]","2025-07-20T07:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.001361,0.11303864,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",false,false,"REGULAR",4,328895104,"CoinMarketCap",105063824,105063824,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.13154286,1.1205015,"{""low"":1.0492889,""high"":1.1205015}",1.0492889,105063824,1.0780585,"CCC",1.0780585,17253094,14628173,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.352468,0.50437385,"{""low"":0.698823,""high"":4.228623}",-3.177332,-0.75138694,0.698823,4.228623,-35.959465,0.88367456,0.16761643,0.18968117,1.4138054,-0.36251438,-0.2564104,345764448,15,0,"FTX Token USD","FTX Token USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,14.302054,1.051291,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",false,false,"REGULAR",6,32918740,"CoinMarketCap",9263,9263,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0008916091,0.016544012,"{""low"":0.015675863,""high"":0.016544012}",0.015675863,9263,0.015829831,"CCC",0.015829831,4386,9978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003345658,0.25349733,"{""low"":0.013198,""high"":0.098901}",-0.08235735,-0.8327251,0.013198,0.098901,-69.6728,0.0179987,-0.0014550406,-0.08084144,0.022988915,-0.006445257,-0.28036368,544596,15,0,"UniLayer USD","UniLayer USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,5.696441,0.016543658,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,false,false,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",2352074,2352074,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000005858019,0.0016399167,"{""low"":0.001553319,""high"":0.0016399167}",0.001553319,2352074,0.001637311,"CCC",0.001637311,8070758,2672462,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000057319063,0.038314883,"{""low"":0.001496,""high"":0.070101}",-0.06854768,-0.9778417,0.001496,0.070101,-95.95788,0.00317046,-0.001617141,-0.5100651,0.0060550747,-0.004501756,-0.7434682,0,15,0,"gooncoin USD","gooncoin USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-0.37571153,0.001553319,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",false,false,"REGULAR",6,212500000,"CoinMarketCap",76117168,76117168,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.021238372,0.18092704,"{""low"":0.16648588,""high"":0.18092704}",0.16648588,76117168,0.1675495,"CCC",0.1675495,66342760,104445280,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.09938404,1.218793,"{""low"":0.081543,""high"":0.303085}",-0.12215796,-0.40304852,0.081543,0.303085,128.07791,0.13507903,0.045848012,0.3394162,0.13875148,0.04217556,0.30396476,38446996,15,0,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-10.505444,0.18092704,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,false,false,"REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,true,"REGULAR",6,150170533888,"CoinMarketCap",3965077504,3965077504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018194914,0.25667375,"{""low"":0.24034275,""high"":0.25667375}",0.24034275,3965077504,0.24146067,"CCC",0.24146067,1578541741,2841420105,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17138028,2.1202297,"{""low"":0.080831,""high"":0.48351}",-0.23129871,-0.4783742,0.080831,0.48351,68.46021,0.18034942,0.07186185,0.398459,0.22037189,0.031839386,0.14448026,37874704384,15,0,"Dogecoin USD","Dogecoin USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.71624297,0.25221127,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",false,false,"REGULAR",6,814544896,"CoinMarketCap",4166282,4166282,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0003830474,0.018232392,"{""low"":0.01768062,""high"":0.018232392}",0.01768062,4166282,0.017724419,"CCC",0.017724419,6055032,7905773,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0074776504,0.6959838,"{""low"":0.010744,""high"":0.064887}",-0.04666535,-0.71917874,0.010744,0.064887,-29.756004,0.01494562,0.0032760305,0.2191967,0.020453565,-0.0022319146,-0.109121054,14842352,15,0,"FIO Protocol USD","FIO Protocol USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.1472912,0.01822165,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,false,false,"REGULAR",6,4362276352,"CoinMarketCap",49056,49056,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000010023359,0.0010146461,"0.0010043712 - 0.0010146461",0.0010043712,49056,0.001005626,"CCC",0.001005626,118506,55745,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046336546,0.84710324,"5.47E-4 - 0.010096",-0.009085634,-0.89992416,0.000547,0.010096,-50.611244,0.00104012,-0.000029754592,-0.028606882,0.001826905,-0.0008165395,-0.44695237,4407493,15,0,"Divi USD","Divi USD","[]",1752997980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.09929905,0.0010103654,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",false,false,"REGULAR",6,19149264896,"CoinMarketCap",23506762,23506762,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002532415,0.018942544,"{""low"":0.018776318,""high"":0.018942544}",0.018776318,23506762,0.018820405,"CCC",0.018820405,31525539,40725684,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010901851,1.3576401,"{""low"":0.00803,""high"":0.043916}",-0.024984147,-0.5689077,0.00803,0.043916,79.11924,0.01797972,0.0009521302,0.052955784,0.018635785,0.00029606558,0.015886938,362531008,15,0,"Sun [New] USD","Sun [New] USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3199865,0.01893185,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,false,false,"REGULAR",6,0,"CoinMarketCap",42177,42177,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.725045e-7,0.0001099832,"8.101737E-5 - 1.099832E-4",0.00008101737,42177,0.00009915258,"CCC",0.00009915258,155958,62655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000062017374,3.2640724,"1.9E-5 - 0.004092",-0.004010983,-0.98020107,0.000019,0.004092,-97.92839,0.00007036,0.000010657372,0.15146917,0.000482065,-0.0004010476,-0.83193684,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1752997980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.2149452,0.00008101737,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",false,false,"REGULAR",6,167000000,"CoinMarketCap",5651272,5651272,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00024131685,0.0718753,"{""low"":0.07087847,""high"":0.0718753}",0.07087847,5651272,0.07136221,"CCC",0.07136221,11501959,23145840,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009820178,0.15953761,"{""low"":0.061554,""high"":0.832836}",-0.7614618,-0.91429985,0.061554,0.832836,-89.991135,0.10531746,-0.03394328,-0.32229492,0.19759792,-0.12622374,-0.63879085,11919488,15,0,"Self Chain USD","Self Chain USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.3369649,0.07137418,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,false,false,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,false,false,"REGULAR",6,9624356864,"CoinMarketCap",6612900,6612900,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000044062966,0.0013736574,"0.0013342518 - 0.0013736574",0.0013342518,6612900,0.0013398253,"CCC",0.0013398253,12553498,8687691,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00041165738,0.4279183,"9.62E-4 - 0.008114",-0.0067403424,-0.8307053,0.000962,0.008114,-65.93821,0.0012867,0.000086957356,0.06758168,0.00206597,-0.0006923127,-0.33510298,13220569,15,0,"Verasity USD","Verasity USD","[]",1752998040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1080132,0.0013736574,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,false,false,"REGULAR",6,0,"CoinMarketCap",112,112,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",6.504706e-7,0.00061644515,"6.0978177E-4 - 6.1644515E-4",0.00060978177,112,0.00060978177,"CCC",0.00060978177,50,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017844516,0.40740904,"4.38E-4 - 6.36E-4",-0.000019554864,-0.03074664,0.000438,0.000636,10.669077,0.00054174,0.00007470517,0.13789856,0.00051692,0.00009952515,0.19253491,0,15,0,"GIBX Swap USD","GIBX Swap USD","[]",1752997980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.10562996,0.00061644515,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",false,false,"REGULAR",6,1752186880,"CoinMarketCap",211530928,211530928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.019250989,0.77639395,"{""low"":0.7550138,""high"":0.77639395}",0.7550138,211530928,0.76217854,"CCC",0.76217854,207756207,307945252,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3130857,0.6787928,"{""low"":0.461239,""high"":2.771803}",-1.9974782,-0.7206422,0.461239,2.771803,-62.119495,0.60286605,0.17145866,0.2844059,0.93893343,-0.16460872,-0.17531458,1356761600,15,0,"Optimism USD","Optimism USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.549547,0.7743247,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,false,true,"REGULAR",6,589246897324032,"CoinMarketCap",358744608,358744608,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.26277e-8,0.00001517478,"1.48111285E-5 - 1.517478E-5",0.0000148111285,358744608,0.00001490721,"CCC",0.00001490721,232576573,380184432,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000507651,0.50765103,"1.0E-5 - 3.3E-5",-0.00001792349,-0.54313606,0.00001,0.000033,-16.666668,0.0000123,0.00000277651,0.22573252,0.00001463,4.4651006e-7,0.030520169,8883786752,15,0,"Shiba Inu USD","Shiba Inu USD","[]",1752998040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.4794184,0.00001507651,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",false,false,"REGULAR",6,1482599936,"CoinMarketCap",11570029,11570029,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00047022477,0.041502554,"{""low"":0.040964976,""high"":0.041502554}",0.040964976,11570029,0.041227076,"CCC",0.041227076,29495177,25252746,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019603161,0.9006736,"{""low"":0.021765,""high"":0.227671}",-0.18630284,-0.8182985,0.021765,0.227671,-66.72509,0.04422846,-0.0028603002,-0.06467103,0.041121688,0.00024647266,0.005993739,61332436,15,0,"Solv Protocol USD","SOLVIEW USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.1497511,0.04136816,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",false,false,"REGULAR",6,173109552,"CoinMarketCap",193601,193601,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00003136741,0.0024572865,"{""low"":0.0024450861,""high"":0.0024572865}",0.0024450861,193601,0.002456141,"CCC",0.002456141,177658,168013,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00043598143,0.21626063,"{""low"":0.002016,""high"":0.032804}",-0.030352019,-0.92525357,0.002016,0.032804,-90.756836,0.00272998,-0.00027799862,-0.10183174,0.008154745,-0.005702764,-0.69931847,424461,15,0,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2631137,0.0024519814,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,true,"REGULAR",4,161595604992,"CoinMarketCap",84723335168,84723335168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000114798546,1.0006053,"{""low"":1.0002652,""high"":1.0006053}",1.0002652,84723335168,1.0005034,"CCC",1.0005034,80528807509,125503721777,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035360456,0.0035469488,"{""low"":0.996926,""high"":1.002985}",-0.0025229454,-0.0025154368,0.996926,1.002985,0.043594837,1.0003204,0.00014162064,0.00014157526,0.9999989,0.0004631281,0.00046312858,161670266880,15,0,"Tether USDt USD","Tether USDt USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01147099,1.000462,"USDT"
