"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",4,105743656,"CoinMarketCap",53537076,53537076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.053978205,2.398131,"{""low"":2.3446932,""high"":2.398131}",2.3446932,53537076,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.3335528,2.3671093,2.368746,"CCC",2.368746,53713636,67514857,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7828853,0.4941759,"{""low"":1.584224,""high"":5.713966}",-3.3468566,-0.5857327,1.584224,5.713966,-15.83044,2.119419,0.2476902,0.11686702,2.3975534,-0.030444145,-0.012698005,250306784,15,false,false,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",23973800,23973800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0092098415,0.28479445,"{""low"":0.277374,""high"":0.28479445}",0.277374,23973800,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.389092,0.2809587,0.27960557,"CCC",0.27960557,34030184,35160464,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08916171,0.4648754,"{""low"":0.191797,""high"":0.907064}",-0.6261053,-0.6902548,0.191797,0.907064,-28.387695,0.24051806,0.04044065,0.16813976,0.28856403,-0.0076053143,-0.026355725,238364400,15,false,false,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,false,false,0,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,false,false,0,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",6,0,"CoinMarketCap",47396,47396,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000070049064,0.000046016667,"4.2002655E-5 - 4.6016667E-5",0.000042002655,47396,"[]",1753696320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-14.289455,0.000042016603,0.000046014906,"CCC",0.000046014906,129144,54080,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000018016603,0.7506918,"2.4E-5 - 0.003744",-0.0037019835,-0.98877764,0.000024,0.003744,-98.67741,0.00008522,-0.0000432034,-0.50696313,0.00039653,-0.0003545134,-0.89403933,0,15,false,false,0,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,false,false,0,false,1516579200000,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,false,false,0,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,false,false,0,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",129963,129963,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0011744164,0.044361357,"{""low"":0.04345318,""high"":0.044361357}",0.04345318,129963,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.6302586,0.043475874,0.04434955,"CCC",0.04434955,162116,128399,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0053958744,0.14169839,"{""low"":0.03808,""high"":0.223249}",-0.17977312,-0.80525833,0.03808,0.223249,-37.768364,0.04212306,0.0013528131,0.032115735,0.05181953,-0.008343656,-0.16101372,76145,15,false,false,0,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",49303,49303,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000033874749,0.00007791347,"7.42287E-5 - 7.791347E-5",0.0000742287,49303,"[]",1753696380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.557179,0.0000777201,0.00007522555,"CCC",0.00007522555,106572,50539,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000022720098,0.4130927,"5.5E-5 - 0.005507",-0.0054292795,-0.985887,0.000055,0.005507,-79.62963,0.00007192,0.000005800095,0.08064648,0.000125805,-0.000048084905,-0.38221774,59138,15,false,false,0,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",140360,140360,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0052152537,0.04212587,"{""low"":0.0367324,""high"":0.04212587}",0.0367324,140360,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-12.379817,0.036911797,0.041698232,"CCC",0.041698232,123827,170530,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.031785797,6.2008967,"{""low"":0.005126,""high"":0.136838}",-0.0999262,-0.73025185,0.005126,0.136838,212.17677,0.01569468,0.021217117,1.3518668,0.0150874,0.021824397,1.4465314,3508452,15,false,false,0,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,false,false,0,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",543576,543576,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000010825926,0.00027135535,"2.573392E-4 - 2.7135535E-4",0.0002573392,543576,"[]",1753696380,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,4.1553564,0.00027135535,0.00025962724,"CCC",0.00025962724,6134172,913342,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000016355363,0.06413868,"2.55E-4 - 0.069817",-0.06954564,-0.9961133,0.000255,0.069817,-97.931854,0.00076534,-0.00049398467,-0.64544475,0.00076534,-0.00049398467,-0.64544475,271355,15,false,false,0,false,1749168000000,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.209291e-11,3.1737155e-10,"3.0760003E-10 - 3.1737155E-10",3.0760003e-10,54,"[]",1753696320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,7.4820547,3.1737155e-10,3.0760003e-10,"CCC",3.0760003e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1737155e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996826,-0.9997884,3.75e-7,-3.7468263e-7,-0.9991536,0,15,false,false,0,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,false,false,0,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,false,false,0,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",999555,999555,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00029148627,0.012605506,"{""low"":0.01230687,""high"":0.012605506}",0.01230687,999555,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.2985835,0.012389641,0.012448533,"CCC",0.012448533,914764,1041691,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076916413,1.6372161,"{""low"":0.004698,""high"":0.072764}",-0.06037436,-0.8297284,0.004698,0.072764,54.226337,0.0148695,-0.0024798587,-0.16677485,0.01892606,-0.0065364186,-0.34536606,15612237,15,false,false,0,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",6,532544480,"CoinMarketCap",18261370,18261370,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010993868,0.1877696,"{""low"":0.18118206,""high"":0.1877696}",0.18118206,18261370,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.2451463,0.18703233,0.18283403,"CCC",0.18283403,17707619,27962892,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.060807332,0.48173764,"{""low"":0.126225,""high"":0.85739}",-0.67035764,-0.7818585,0.126225,0.85739,-63.82886,0.16609523,0.0209371,0.1260548,0.22059639,-0.03356406,-0.15215145,99603032,15,false,false,0,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",106853632,106853632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.16118717,4.9282928,"{""low"":4.8222094,""high"":4.9282928}",4.8222094,106853632,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.3989472,4.903465,4.8746047,"CCC",4.8746047,111469183,167470718,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4862447,0.434928,"{""low"":3.41722,""high"":10.638888}",-5.7354236,-0.5390999,3.41722,10.638888,-22.925854,4.3282795,0.5751853,0.13289006,4.715603,0.18786192,0.039838366,1916932096,15,false,false,0,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",58247,58247,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.6860123e-8,0.0000029376843,"2.8383697E-6 - 2.9376843E-6",0.0000028383697,58247,"[]",1753696320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.6251763,0.0000029302348,0.0000028799311,"CCC",0.0000028799311,129615,93285,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000029302348,,"0.0 - 3.7E-5",-0.000034069766,-0.92080444,0,0.000037,0,0.00000164,0.0000012902348,0.7867285,0.00000354,-6.0976527e-7,-0.17225008,0,15,false,false,0,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,false,false,0,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",1927971,1927971,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000437129,0.00006478829,"6.222756E-5 - 6.478829E-5",0.00006222756,1927971,"[]",1753696380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,7.5159063,0.0000625318,0.00006378101,"CCC",0.00006378101,1338933,2033716,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000058531798,14.63295,"4.0E-6 - 1.47E-4",-0.0000844682,-0.57461363,0.000004,0.000147,650,0.00004412,0.0000184118,0.41731188,0.00005641,0.000006121798,0.10852327,55331032,15,false,false,0,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",4,725790208,"CoinMarketCap",135341952,135341952,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.13413346,2.1109622,"{""low"":2.0314262,""high"":2.1109622}",2.0314262,135341952,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6.8999987,2.078097,2.068645,"CCC",2.068645,125135691,193991013,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0744271,565.239,"{""low"":0.00367,""high"":3.8067}",-1.7286029,-0.45409486,0.00367,3.8067,25753.678,1.7730671,0.30503,0.17203522,1.699654,0.37844312,0.22265892,1508262656,15,false,false,0,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",6,846135936,"CoinMarketCap",18272670,18272670,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004095383,0.10823143,"{""low"":0.10400736,""high"":0.10823143}",0.10400736,18272670,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.024078,0.105867326,0.104784444,"CCC",0.104784444,23171274,25897361,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.051114324,0.9335438,"{""low"":0.054753,""high"":0.465649}",-0.35978168,-0.77264565,0.054753,0.465649,-30.287725,0.0976124,0.008254923,0.08456838,0.13007657,-0.024209246,-0.18611534,89578144,15,false,false,0,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",10391110,10391110,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.022068858,0.98181325,"{""low"":0.9602061,""high"":0.98181325}",0.9602061,10391110,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.3505259,0.96096057,0.96589303,"CCC",0.96589303,17747086,27626115,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2621376,0.375113,"{""low"":0.698823,""high"":4.228623}",-3.2676623,-0.7727486,0.698823,4.228623,-33.72258,0.878757,0.08220357,0.09354528,1.3250517,-0.3640911,-0.27477503,316055232,15,false,false,0,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",6,32918740,"CoinMarketCap",155,155,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00072782673,0.017145189,"{""low"":0.01710202,""high"":0.017145189}",0.01710202,155,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,4.4343414,0.017141199,0.0171357,"CCC",0.0171357,3679,3903,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0039431984,0.2987724,"{""low"":0.013198,""high"":0.098901}",-0.0817598,-0.8266832,0.013198,0.098901,-68.09348,0.01756788,-0.0004266817,-0.024287604,0.02236445,-0.005223252,-0.23355155,564266,15,false,false,0,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,false,false,0,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","gooncoin USD","gooncoin USD",6,0,"CoinMarketCap",2258502,2258502,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00005619321,0.0011592353,"0.0010264138 - 0.0011592353",0.0010264138,2258502,"[]",1753696380,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-5.0008855,0.0010674734,0.00115403,"CCC",0.00115403,7580410,3005889,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00015247345,0.16663766,"9.15E-4 - 0.070101",-0.069033526,-0.9847723,0.000915,0.070101,-97.41782,0.00293188,-0.0018644066,-0.63590825,0.005610338,-0.0045428644,-0.80973095,0,15,false,false,0,false,1747094400000,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",6,212500000,"CoinMarketCap",120791352,120791352,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00258784,0.1822464,"{""low"":0.17372677,""high"":0.1822464}",0.17372677,120791352,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.4959505,0.17557772,0.17405829,"CCC",0.17405829,64307670,72404956,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.09403472,1.1531918,"{""low"":0.081543,""high"":0.303085}",-0.12750728,-0.4206981,0.081543,0.303085,82.69948,0.1401424,0.03543532,0.25285223,0.1409022,0.03467551,0.24609628,37310264,15,false,false,0,false,"2025-04-29T00:00:00.000Z","HAEDAL"
