"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",10775133,10775133,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0044989586,1.0160551,"{""low"":0.98528844,""high"":1.0160551}",0.98528844,10775133,1.0044783,"CCC",1.0044783,33163525,12348260,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10793197,0.11990936,"{""low"":0.900113,""high"":3.272762}",-2.264717,-0.69198954,0.900113,3.272762,-56.93413,1.3272942,-0.31924927,-0.24052638,1.5943561,-0.5863111,-0.36774164,115942064,15,0,0.4483116,1.008045,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1023034,1023034,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006119476,0.0017913198,"0.0016790528 - 0.0017913198",0.0016790528,1023034,0.0016811849,"CCC",0.0016811849,3956631,1617252,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00085173943,0.9602474,"8.87E-4 - 0.004838",-0.0030992606,-0.64060783,0.000887,0.004838,-34.233177,0.0016974,0.00004133943,0.02435456,0.00135363,0.00038510945,0.28450128,15996403,15,0,3.647873,0.0017387394,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_MIX_CCC","UTC","UTC","ccc_market",0,false,false,1567382400000,6,9200000000,"CoinMarketCap","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",34483668,34483668,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0041668713,0.38388163,"{""low"":0.36711758,""high"":0.38388163}",0.36711758,34483668,0.371927,"CCC",0.371927,76505633,40723010,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021407545,0.06047568,"{""low"":0.353986,""high"":4.082953}",-3.7075593,-0.9080583,0.353986,4.082953,-88.37439,0.6291334,-0.25373986,-0.40331647,0.76918155,-0.393788,-0.51195717,142092832,15,0,1.1224662,0.37539354,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-01-18T00:00:00.000Z",6,378516992,"CoinMarketCap","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65997,0.0011525,-0.00056725304,-0.49219352,0.00172289,-0.0011376429,-0.6603108,0,15,0,0,0.000585247,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_STF_CCC","UTC","UTC","ccc_market",0,false,false,1631750400000,6,0,"CoinMarketCap","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",193052,193052,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.300129e-8,0.00016503851,"1.6390148E-4 - 1.6503851E-4",0.00016390148,193052,0.00016390828,"CCC",0.00016390828,206238,179241,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003999099,0.3199279,"1.25E-4 - 0.002396",-0.002231009,-0.931139,0.000125,0.002396,-92.822754,0.00018664,-0.000021649,-0.11599336,0.000250865,-0.00008587401,-0.34231162,0,15,0,0.05639493,0.000164991,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_VERA_CCC","UTC","UTC","ccc_market",0,false,false,1632355200000,6,0,"CoinMarketCap","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",2765094,2765094,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.1850163e-8,0.0000015907323,"1.5062152E-6 - 1.5907323E-6",0.0000015062152,2765094,0.0000015116955,"CCC",0.0000015116955,7425190,3952449,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3102553e-7,0.5310255,"1.0E-6 - 1.2E-5",-0.000010468975,-0.8724146,0.000001,0.000012,-66.666664,0.00000238,-8.4897454e-7,-0.35671198,0.000002325,-7.9397444e-7,-0.34149438,175067632,15,0,2.1245122,0.0000015310255,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_QUBIC_CCC","UTC","UTC","ccc_market",0,false,false,1706140800000,8,114346650763264,"CoinMarketCap","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,132069,132069,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.274625e-11,1.3599713e-7,"1.3598903E-7 - 1.3599713E-7",1.3598903e-7,132069,1.359934e-7,"CCC",1.359934e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.100187e-12,0.000059565005,"1.3598903E-7 - 1.3599713E-7",0,0,1.3598903e-7,1.3599713e-7,,,,,,,,56068,15,0,-0.03141991,1.3599713e-7,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_BUFFI_CCC","UTC","UTC","ccc_market",0,false,false,1724457600000,8,412275867648,"CoinMarketCap","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,10443,106,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-89.61646,0.00147124,-0.0003616691,-0.24582605,0.002016685,-0.0009071141,-0.44980457,120685,15,0,0,0.0011095708,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_DEC_CCC","UTC","UTC","ccc_market",0,false,false,1594684800000,6,108767632,"CoinMarketCap","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"REGULAR",false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","ccc_market",0,false,false,1650412800000,8,0,"CoinMarketCap","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,"REGULAR",false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC","ccc_market",0,false,false,1622505600000,8,0,"CoinMarketCap","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",150333,150333,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000049768452,0.0003944287,"3.3945253E-4 - 3.944287E-4",0.00033945253,150333,0.00033945253,"CCC",0.00033945253,249751,169841,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009512852,0.32246956,"2.95E-4 - 0.034597",-0.03420687,-0.9887237,0.000295,0.034597,-98.43836,0.00091442,-0.0005242915,-0.5733596,0.001693585,-0.0013034565,-0.7696434,0,15,0,14.622291,0.00039012852,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_WAS_CCC","UTC","UTC","ccc_market",0,false,false,1647561600000,6,0,"CoinMarketCap","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,1159049,1159049,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.5526105e-10,2.1668972e-10,"2.5072684E-11 - 2.1668972E-10",2.5072684e-11,1159049,4.0797685e-11,"CCC",4.0797685e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.6202903e-10,6.462373,"2.5072684E-11 - 2.1668972E-10",-2.9588013e-11,-0.13654552,2.5072684e-11,2.1668972e-10,,,,,,,,0,15,0,487.61877,1.8710171e-10,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_DARAM_CCC","UTC","UTC","ccc_market",0,false,false,1731542400000,8,0,"CoinMarketCap","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",233,233,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0033427551,0.06997863,"{""low"":0.06617376,""high"":0.06997863}",0.06617376,233,0.069950305,"CCC",0.069950305,83098,94521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015455853,0.30217904,"{""low"":0.051148,""high"":0.402882}",-0.33627814,-0.83468145,0.051148,0.402882,-71.519424,0.06228644,0.004317414,0.06931547,0.10805148,-0.041447625,-0.38359147,116653,15,0,-4.779007,0.066603854,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC","ccc_market",0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",141012,141012,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.0864917e-7,0.00014406818,"1.4236901E-4 - 1.4406818E-4",0.00014236901,141012,0.00014245928,"CCC",0.00014245928,205152,152499,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008135611,1.3121954,"6.2E-5 - 0.005507",-0.0053636436,-0.9739684,0.000062,0.005507,-62.43386,0.0003257,-0.0001823439,-0.5598523,0.0004257308,-0.00028237468,-0.6632705,109082,15,0,0.49678105,0.00014335611,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_SINK_CCC","UTC","UTC","ccc_market",0,false,false,1730937600000,6,760917248,"CoinMarketCap","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",136964,136964,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0011366708,0.016140437,"{""low"":0.014649201,""high"":0.016140437}",0.014649201,136964,0.015929032,"CCC",0.015929032,247065,143001,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009584399,1.8697618,"{""low"":0.005126,""high"":0.176339}",-0.1616286,-0.9165789,0.005126,0.176339,-85.42968,0.03080152,-0.01609112,-0.5224132,0.0304308,-0.015720401,-0.51659507,1398218,15,0,-7.172748,0.014710399,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"REGULAR",false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC","ccc_market",0,false,false,1615852800000,6,0,"CoinMarketCap","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",10223951,10223951,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0018979013,0.28666532,"{""low"":0.28082547,""high"":0.28666532}",0.28082547,10223951,0.28299922,"CCC",0.28299922,36180398,17304252,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019815326,0.074737586,"{""low"":0.265132,""high"":0.823444}",-0.5384967,-0.65395665,0.265132,0.823444,-55.70516,0.38239068,-0.09744334,-0.25482666,0.40870014,-0.1237528,-0.3027961,210549984,15,0,0.6705147,0.28494734,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","ccc_market",0,false,false,"2017-12-21T00:00:00.000Z",6,738908352,"CoinMarketCap","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",66,66,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.8932637e-12,2.703976e-10,"2.614142E-10 - 2.703976E-10",2.614142e-10,66,2.614142e-10,"CCC",2.614142e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6830746e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997318,-0.9998211,3.75e-7,-3.747317e-7,-0.9992845,0,15,0,2.636906,2.6830746e-10,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_RATS_CCC","UTC","UTC","ccc_market",0,false,false,1648425600000,8,0,"CoinMarketCap","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"REGULAR",false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC","ccc_market",0,false,false,1636588800000,8,0,"CoinMarketCap","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",44787,44787,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000008462754,0.00040459115,"3.4561002E-4 - 4.0459115E-4",0.00034561002,44787,0.00035447034,"CCC",0.00035447034,602683,244232,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000041931926,0.13062905,"3.21E-4 - 0.034476",-0.034113068,-0.98947287,0.000321,0.034476,-86.99963,0.0007974,-0.0004344681,-0.5448559,0.00120038,-0.0008374481,-0.69765246,0,15,0,2.3874364,0.00036293193,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_OZONE_CCC","UTC","UTC","ccc_market",0,false,false,1676246400000,6,0,"CoinMarketCap","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",883599,883599,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00039119832,0.018840399,"{""low"":0.017814156,""high"":0.018840399}",0.017814156,883599,0.017863333,"CCC",0.017863333,954916,925432,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015468364,5.538261,"{""low"":0.002793,""high"":0.100834}",-0.08257263,-0.8188967,0.002793,0.100834,456.32004,0.0309072,-0.012645837,-0.40915504,0.02411201,-0.0058506466,-0.2426445,23034248,15,0,2.189117,0.018261364,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC","ccc_market",0,false,false,"2022-04-06T00:00:00.000Z",6,1261365120,"CoinMarketCap","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",365702,365702,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0152712e-7,0.0000032818973,"2.9786506E-6 - 3.2818973E-6",0.0000029786506,365702,0.0000029786506,"CCC",0.0000029786506,410387,355089,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030827525,,"0.0 - 3.7E-5",-0.000033917247,-0.9166823,0,0.000037,200,0.00001072,-0.000007637248,-0.7124298,0.000006075,-0.0000029922473,-0.492551,0,15,0,3.4055417,0.0000030827525,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_MAXETH_CCC","UTC","UTC","ccc_market",0,false,false,1720137600000,8,0,"CoinMarketCap","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"REGULAR",false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","ccc_market",0,false,false,1684454400000,6,0,"CoinMarketCap","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",2738286,2738286,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000019152074,0.00012787832,"1.07404674E-4 - 1.2787832E-4",0.000107404674,2738286,0.000107614644,"CCC",0.000107614644,1332011,1774141,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0001247868,62.393402,"2.0E-6 - 1.47E-4",-0.000020213192,-0.13750471,0.000002,0.000147,2600,0.0000696,0.000057186808,0.82164955,0.00004616,0.00008062681,1.7466813,112186840,15,0,17.793583,0.0001267868,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_M87_CCC","UTC","UTC","ccc_market",0,false,false,1654905600000,6,884846297088,"CoinMarketCap","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",160772,160772,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00051406585,0.007392699,"{""low"":0.0068543185,""high"":0.007392699}",0.0068543185,160772,0.0068543185,"CCC",0.0068543185,6330,4643,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0057383846,3.5204813,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-48.666866,0.00750858,-0.00014019571,-0.0186714,0.006427325,0.00094105955,0.14641543,0,15,0,7.4998794,0.0073683844,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","ccc_market",0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",34208924,34208924,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0015452206,0.12857929,"{""low"":0.122705564,""high"":0.12857929}",0.122705564,34208924,0.12522183,"CCC",0.12522183,40800653,41206899,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026868574,0.26937264,"{""low"":0.099745,""high"":0.556525}",-0.42991143,-0.7724926,0.099745,0.556525,-55.245243,0.23195063,-0.10533705,-0.4541357,0.16877125,-0.04215768,-0.24979183,103313688,15,0,1.2354954,0.12661357,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","ccc_market",0,false,false,"2023-04-10T00:00:00.000Z",6,815976320,"CoinMarketCap","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",30570572,30570572,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.10900724,2.0915105,"{""low"":1.9559832,""high"":2.0915105}",1.9559832,30570572,2.0861483,"CCC",2.0861483,51334730,32912145,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.96870255,0.9594857,"{""low"":1.009606,""high"":4.228623}",-2.2503142,-0.5321624,1.009606,4.228623,20.834673,2.384691,-0.40638244,-0.17041303,2.0769482,-0.09863961,-0.04749257,650656000,15,0,-5.2223654,1.9783086,"REGULAR",false,false,"[]","2025-02-19T23:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","ccc_market",0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",4069458,4069458,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00026370585,0.02394711,"{""low"":0.02289251,""high"":0.02394711}",0.02289251,4069458,0.02303547,"CCC",0.02303547,15573266,5286147,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0071718264,0.44559345,"{""low"":0.016095,""high"":0.067615}",-0.044348177,-0.65589255,0.016095,0.067615,-33.631073,0.03190928,-0.008642454,-0.27084452,0.032321136,-0.009054311,-0.2801359,18709282,15,0,1.1463833,0.023266826,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market",0,false,false,"2020-07-19T00:00:00.000Z",6,804118336,"CoinMarketCap","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",147256,147256,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007263862,0.0018552,"0.0016506566 - 0.0018552",0.0016506566,147256,0.0018513127,"CCC",0.0018513127,147795,139373,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012331633,2.254412,"5.47E-4 - 0.010096",-0.008315836,-0.82367635,0.000547,0.010096,-42.120075,0.00315258,-0.0013724167,-0.43533128,0.00167802,0.00010214327,0.060871307,7475102,15,0,-3.9204695,0.0017801633,"REGULAR",false,false,"[]",1740009240,"CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market",0,false,false,1539302400000,6,4199110400,"CoinMarketCap","DIVI"
