"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,0,"CoinMarketCap",104,104,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000017709448,0.0018005832,"0.0015672207 - 0.0018005832",0.0015672207,104,0.0016706459,"CCC",0.0016706459,1,12,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011745832,1.8763311,"6.26E-4 - 0.003767",-0.0019664168,-0.52201134,0.000626,0.003767,-4.3967843,"USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99331003,0.0018005832,"[]",1758610560,0.00178554,0.000015043188,0.008425008,0.00129577,0.00050481316,0.38958544,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",6027,6027,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000024921086,0.0003831338,"3.657218E-4 - 3.831338E-4",0.0003657218,6027,0.00037870536,"CCC",0.00037870536,43825,10885,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000035133795,0.10095918,"3.48E-4 - 0.004217",-0.0038338664,-0.9091454,0.000348,0.004217,-88.04094,"USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.107288,0.0003831338,"[]",1758610200,0.00063244,-0.00024930618,-0.39419737,0.000915215,-0.00053208123,-0.5813729,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1696550400000,8,0,"CoinMarketCap",3243,3243,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.6184168e-12,1.7780546e-9,"1.7257926E-9 - 1.7780546E-9",1.7257926e-9,3243,1.7257926e-9,"CCC",1.7257926e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.2261973e-11,0.030282881,"1.7257926E-9 - 1.7780546E-9",0,0,1.7257926e-9,1.7780546e-9,,"USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25907096,1.7780546e-9,"[]",1758610560,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26773654,26773654,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.014842689,0.8154313,"{""low"":0.7886189,""high"":0.8154313}",0.7886189,26773654,0.8127267,"CCC",0.8127267,57787725,35137046,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3120424,0.6286576,"{""low"":0.496363,""high"":2.766469}",-1.9580636,-0.7077844,0.496363,2.766469,-43.727936,"USD","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8029414,0.8084054,"[]","2025-09-23T06:55:00.000Z",0.99012256,-0.18171716,-0.18352996,0.82266843,-0.014263034,-0.017337523,69863992,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1750204800000,6,10000000000,"CoinMarketCap",16701065,16701065,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000016947015,0.000079785015,"7.6903E-5 - 7.9785015E-5",0.000076903,16701065,0.00007957728,"CCC",0.00007957728,4856709,16853650,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000028509385,0.037071876,"7.6903E-5 - 0.002281",-0.0022012459,-0.9650355,0.000076903,0.002281,-92.52824,"USD","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0807052,0.00007975394,"[]",1758610500,0.000114,-0.000034246063,-0.30040404,0.0003649688,-0.00028521486,-0.7814774,797539,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,77657512,"CoinMarketCap",711821,711821,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.010685869,0.10855523,"{""low"":0.10390376,""high"":0.10855523}",0.10390376,711821,0.10589646,"CCC",0.10589646,431009,356589,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.058661845,1.2072822,"{""low"":0.04859,""high"":0.715142}",-0.6078902,-0.85002726,0.04859,0.715142,73.56588,"USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.065876,0.107251845,"[]","2025-09-23T06:50:00.000Z",0.17831603,-0.07106418,-0.3985294,0.13847487,-0.031223021,-0.22547789,8328911,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"[]",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",103851,103851,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00044010207,0.0386259,"{""low"":0.038130786,""high"":0.0386259}",0.038130786,103851,0.038433,"CCC",0.038433,115360,101168,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.020023685,1.0764843,"{""low"":0.018601,""high"":0.34835}",-0.3097253,-0.88912106,0.018601,0.34835,-77.11029,"USD","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1265954,0.038624685,"[]","2025-09-23T06:55:00.000Z",0.0365677,0.002056986,0.05625145,0.03437937,0.0042453147,0.123484366,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",200,200,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.00891269,"{""low"":0.00891269,""high"":0.00891269}",0.00891269,200,0.00891269,"CCC",0.00891269,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00775169,6.676736,"{""low"":0.001161,""high"":0.082081}",-0.07316831,-0.8914159,0.001161,0.082081,-86.13215,"USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00891269,"[]","2025-09-23T06:51:00.000Z",0.01166378,-0.0027510896,-0.23586605,0.013610355,-0.0046976646,-0.34515372,69598,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",32171,32171,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.1638622e-7,0.00044893642,"4.4111555E-4 - 4.4893642E-4",0.00044111555,32171,0.00044893642,"CCC",0.00044893642,61006,32292,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00025930355,1.4016408,"1.85E-4 - 0.002229",-0.0017846965,-0.8006714,0.000185,0.002229,-45.257145,"USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02620245,0.00044430353,"[]",1758610500,0.00047792,-0.000033616467,-0.070339106,0.00038773,0.00005657354,0.14590962,506042,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1357852160,"CoinMarketCap",7861954,7861954,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00049230084,0.05687014,"{""low"":0.05606613,""high"":0.05687014}",0.05606613,7861954,0.056513295,"CCC",0.056513295,12251446,13355909,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0072851405,0.14692226,"{""low"":0.049585,""high"":0.243296}",-0.18642586,-0.76625127,0.049585,0.243296,-55.024815,"USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85823035,0.05687014,"[]","2025-09-23T06:55:00.000Z",0.0630928,-0.006222658,-0.09862707,0.06806948,-0.01119934,-0.16452807,77221240,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.451702e-14,4.84457e-13,"4.2993986E-13 - 4.84457E-13",4.2993986e-13,3,4.84457e-13,"CCC",4.84457e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.2993986E-13 - 4.84457E-13",-5.4517128e-14,-0.112532444,4.2993986e-13,4.84457e-13,,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.253218,4.2993986e-13,"[]",1758610560,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"[]",1705256280,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,8,0,"CoinMarketCap",148017,148017,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.699494e-9,5.648392e-7,"5.5372925E-7 - 5.648392E-7",5.5372925e-7,148017,5.639106e-7,"CCC",5.639106e-7,118247,153754,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6395504e-7,,"0.0 - 3.0E-6",-0.0000024360452,-0.81201506,0,0.000003,-50,"USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4809771,5.6395504e-7,"[]",1758610500,9.2e-7,-3.5604495e-7,-0.3870054,2.6e-7,3.0395503e-7,1.1690578,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16634,16634,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0052940845,3.941999,"{""low"":3.8871374,""high"":3.941999}",3.8871374,16634,3.940647,"CCC",3.940647,11311,1849,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.88022614,0.28756058,"{""low"":3.061011,""high"":4.198277}",-0.2570398,-0.061225064,3.061011,4.198277,1.7978787,"USD","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13449927,3.9412372,"[]","2025-09-23T06:55:00.000Z",3.9664226,-0.025185347,-0.0063496376,3.5840662,0.35717106,0.09965526,18523814,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",66185,66185,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008568796,0.0020848918,"{""low"":0.0020161371,""high"":0.0020848918}",0.0020161371,66185,0.0020775655,"CCC",0.0020775655,103479,90144,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012200454,0.0638099,"{""low"":0.001912,""high"":0.074989}",-0.072955,-0.972876,0.001912,0.074989,-88.34811,"USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0424724,0.0020340045,"[]","2025-09-23T06:55:00.000Z",0.00226482,-0.0002308155,-0.10191339,0.00365362,-0.0016196154,-0.4432906,157929,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",17940470,17940470,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0007304922,0.07284794,"{""low"":0.070353426,""high"":0.07284794}",0.070353426,17940470,0.0725584,"CCC",0.0725584,24725971,15423572,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012661938,0.21425323,"{""low"":0.059098,""high"":0.186867}",-0.11510706,-0.6159839,0.059098,0.186867,-44.22499,"USD","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0284259,0.07175994,"[]","2025-09-23T06:55:00.000Z",0.08048716,-0.008727223,-0.10843,0.08956962,-0.017809682,-0.19883618,100463912,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",224638,224638,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00042539835,0.0802271,"{""low"":0.076027416,""high"":0.0802271}",0.076027416,224638,0.0796195,"CCC",0.0796195,208304,246134,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03955683,1.0190332,"{""low"":0.038818,""high"":0.53118}",-0.4528052,-0.85245144,0.038818,0.53118,-67.0543,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5398428,0.07837483,"[]","2025-09-23T06:55:00.000Z",0.07071766,0.0076571703,0.10827804,0.09356983,-0.015194997,-0.16239205,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665273600000,8,0,"CoinMarketCap",448460,448460,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.3553604e-11,2.8727225e-8,"2.7757194E-8 - 2.8727225E-8",2.7757194e-8,448460,2.837972e-8,"CCC",2.837972e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7769685e-8,,"0.0 - 1.0E-5",-0.00000997223,-0.997223,0,0.00001,0,"USD","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12068301,2.7769685e-8,"[]",1758610500,3.2e-7,-2.922303e-7,-0.91321975,4.05e-7,-3.7723032e-7,-0.9314329,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"USD","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.499786,"[]","2025-06-17T15:00:00.000Z",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,331488128,"CoinMarketCap",669481,669481,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.016144603,0.34598014,"{""low"":0.3378375,""high"":0.34598014}",0.3378375,669481,0.3438879,"CCC",0.3438879,852136,745096,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3314815,52.15253,"{""low"":0.006356,""high"":0.547109}",-0.20927152,-0.38250425,0.006356,0.547109,26.535284,"USD","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.560854,0.3378375,"[]","2025-09-23T06:50:00.000Z",0.30259645,0.035241038,0.11646216,0.23519604,0.10264145,0.43640807,111989120,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"[]",1705313880,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10613,10613,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.009459257,1.8827857,"{""low"":1.84305,""high"":1.8827857}",1.84305,10613,1.8612719,"CCC",1.8612719,30679,23491,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.18865621,0.1117439,"{""low"":1.688291,""high"":15.413671}",-13.536723,-0.87822837,1.688291,15.413671,-65.53142,"USD","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50652546,1.8769472,"[]","2025-09-23T06:56:00.000Z",2.2549856,-0.3780384,-0.1676456,2.506049,-0.62910175,-0.2510333,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"USD","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730678400000,6,10000000000,"CoinMarketCap",60000,60000,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015798869,0.0002770891,"2.6976084E-4 - 2.770891E-4",0.00026976084,60000,0.0002768457,"CCC",0.0002768457,171289,44430,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000032611264,0.1364488,"2.39E-4 - 274.42432",-274.42404,-0.999999,0.000239,274.42432,-50.413227,"USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4969735,0.00027161126,"[]",1758610500,0.00032102,-0.00004940873,-0.1539117,0.000537305,-0.00026569376,-0.49449334,2716112,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1785,1785,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.013880189,"{""low"":0.013880189,""high"":0.013880189}",0.013880189,1785,0.013880189,"CCC",0.013880189,590,459,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.004314189,0.45099196,"{""low"":0.009566,""high"":0.03901}",-0.02512981,-0.64418894,0.009566,0.03901,-64.28664,"USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013880189,"[]","2025-09-23T06:50:00.000Z",0.0155321,-0.0016519111,-0.106354654,0.01243975,0.0014404384,0.1157932,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",159162,159162,"FLIP","USD=X","https://coinmarketcap.com/",-0.017726839,0.6621189,"{""low"":0.65644765,""high"":0.6621189}",0.65644765,159162,0.6617195,"CCC",0.6617195,1059093,1587349,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3488091,1.1317586,"{""low"":0.308201,""high"":2.760098}",-2.103088,-0.76196134,0.308201,2.760098,-36.410408,"USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6272223,0.6570101,"[]","2025-09-23T06:56:00.000Z",0.52088463,0.13612545,0.2613351,0.47272453,0.18428555,0.3898371,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00022141123,0.003671642,"{""low"":0.003671642,""high"":0.003671642}",0.003671642,56,0.003671642,"CCC",0.003671642,10908,115,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012546419,0.5190906,"{""low"":0.002417,""high"":0.022989}",-0.019317357,-0.84028697,0.002417,0.022989,-40.3062,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6873455,0.003671642,"[]","2025-09-23T06:55:00.000Z",0.0042181,-0.0005464582,-0.12955078,0.003522735,0.00014890684,0.042270236,0,15,0,false,false,"DOGWIFHAT"
