"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7751898,292.11154,"Monero USD","Monero USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",108464456,108464456,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.279236,295.54938,"{""low"":287.9344,""high"":295.54938}",287.9344,108464456,291.90353,"CCC",291.90353,110431408,127035771,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",156.71565,1.1574624,"{""low"":135.39589,""high"":420.3805}",-128.26895,-0.30512583,135.39589,420.3805,109.68711,317.87317,-25.761627,-0.08104373,270.6244,21.487152,0.07939843,5388506624,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1717873,5.164419e-11,"Kishu Inu USD","Kishu Inu USD","[]",1754481060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",384548,384548,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.3970257e-12,5.6000423e-11,"5.0951687E-11 - 5.6000423E-11",5.0951687e-11,384548,5.4696223e-11,"CCC",5.4696223e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.925016e-13,0.013591338,"5.0951687E-11 - 5.6000423E-11",-4.356234e-12,-0.07778931,5.0951687e-11,5.6000423e-11,,,,,,,,4809938,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7314095,0.027231552,"Acala Token USD","Acala Token USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5675698,5675698,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013524257,0.027424922,"{""low"":0.026522167,""high"":0.027424922}",0.026522167,5675698,0.027209286,"CCC",0.027209286,10050052,6505647,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005031552,0.2266465,"{""low"":0.0222,""high"":0.146526}",-0.11929444,-0.81415206,0.0222,0.146526,-44.083588,0.02722534,0.0000062119216,0.0002281669,0.039020617,-0.011789065,-0.302124,31770144,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2399852,0.18293129,"MobileCoin USD","MobileCoin USD","[]",1754481060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",93895,93895,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.004191518,0.18690325,"0.18153416 - 0.18690325",0.18153416,93895,0.18690325,"CCC",0.18690325,86085,91059,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1821293,227.09389,"8.02E-4 - 0.799067",-0.6161357,-0.7710689,0.000802,0.799067,-49.665035,0.18886824,-0.0059369504,-0.03143435,0.18124889,0.0016824007,0.009282268,36293520,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73956704,1.1404666,"Tether EURt USD","Tether EURt USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",468109,468109,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008497357,1.1488527,"{""low"":1.1352515,""high"":1.1488527}",1.1352515,468109,1.1486853,"CCC",1.1486853,488556,420868,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14028156,0.14025562,"{""low"":1.000185,""high"":1.197176}",-0.05670941,-0.047369316,1.000185,1.197176,9.198845,1.1457063,-0.005239725,-0.004573358,1.0965862,0.043880343,0.040015407,41498548,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5460792,0.0018179129,"VeThor Token USD","VeThor Token USD","[]","2025-08-06T11:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,92554960896,"CoinMarketCap",2582314,2582314,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006683462,0.0018278533,"{""low"":0.0017839926,""high"":0.0018278533}",0.0017839926,2582314,0.0018202927,"CCC",0.0018202927,5499396,5231167,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047591294,0.3546296,"{""low"":0.001342,""high"":0.010706}",-0.008888087,-0.8301968,0.001342,0.010706,-0.31462908,0.00198782,-0.00016990711,-0.085474096,0.00270156,-0.0008836471,-0.32708773,168256848,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28732616,308.58588,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8984667,8984667,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.88412476,309.5202,"{""low"":304.44205,""high"":309.5202}",304.44205,8984667,306.611,"CCC",306.611,12737496,11692786,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",18.302246,0.063049525,"{""low"":290.28363,""high"":335.94717}",-27.361298,-0.08144524,290.28363,335.94717,1.3327599,314.156,-5.5701294,-0.017730456,314.156,-5.5701294,-0.017730456,3394224,15,0,false,false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9645989,0.0003778949,"ICB Network USD",,"[]",1754481060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",426737,426737,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000036806741,0.00038296645,"3.7545E-4 - 3.8296645E-4",0.00037545,426737,0.0003827745,"CCC",0.0003827745,325882,506634,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003348949,7.7882533,"4.3E-5 - 8.85E-4",-0.0005071051,-0.5730001,0.000043,0.000885,-24.206347,0.00040862,-0.00003072509,-0.075192325,0.00044243,-0.000064535096,-0.1458651,7290505,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020001517,"TERA USD","TERA USD","[]",1754481240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.2067,0.00002,1.5170372e-9,0.00007585186,0.00053791,-0.0005179085,-0.9628163,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4976687,105.14806,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",9323806,9323806,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.5987091,105.57599,"{""low"":104.842636,""high"":105.57599}",104.842636,9323806,105.069496,"CCC",105.069496,10039577,7801163,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.14399,0.1554215,"{""low"":91.004074,""high"":113.14685}",-7.998787,-0.07069385,91.004074,113.14685,12.407017,100.88985,4.258217,0.042206593,100.88985,4.258217,0.042206593,630888,15,0,false,false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7192461,0.3077039,"Celo USD","Celo USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",11366118,11366118,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011886358,0.31015894,"{""low"":0.30071637,""high"":0.31015894}",0.30071637,11366118,0.30792364,"CCC",0.30792364,22017550,14874169,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06938091,0.29112133,"{""low"":0.238323,""high"":1.124883}",-0.81717914,-0.726457,0.238323,1.124883,-27.446764,0.30779415,-0.00009024143,-0.00029318762,0.366781,-0.059077084,-0.1610691,178074368,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20616916,0.017274868,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",97195,97195,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00003568828,0.01952057,"{""low"":0.017269848,""high"":0.01952057}",0.017269848,97195,0.018518468,"CCC",0.018518468,228323,125658,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004884868,0.39425892,"{""low"":0.01239,""high"":0.030278}",-0.013003131,-0.42945808,0.01239,0.030278,-42.933918,0.01928596,-0.0020110924,-0.104277536,0.02373513,-0.0064602625,-0.27218145,1906641,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87846494,561.41425,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",5127753,5127753,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.975525,562.32916,"{""low"":558.7801,""high"":562.32916}",558.7801,5127753,559.1449,"CCC",559.1449,5503153,4846169,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.678162,0.032512393,"{""low"":543.7361,""high"":3904.8367}",-3343.4224,-0.8562259,543.7361,3904.8367,0.6738782,559.60724,1.8070068,0.0032290625,559.60724,1.8070068,0.0032290625,2807033,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3127017,0.024667898,"Oasis USD","Oasis USD","[]","2025-08-06T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7405229056,"CoinMarketCap",6720848,6720848,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011118017,0.024887335,"{""low"":0.024032073,""high"":0.024887335}",0.024032073,6720848,0.024608994,"CCC",0.024608994,14194012,9654071,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0052358974,0.26944715,"{""low"":0.019432,""high"":0.142684}",-0.1180161,-0.8271152,0.019432,0.142684,-56.78183,0.02611332,-0.001445422,-0.0553519,0.03405765,-0.0093897525,-0.2757017,182671424,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4523916,0.025944725,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",137437,137437,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0003823731,0.026171833,"{""low"":0.02569276,""high"":0.026171833}",0.02569276,137437,0.026158165,"CCC",0.026158165,127764,133214,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011917724,0.84962744,"{""low"":0.014027,""high"":0.041252}",-0.015307274,-0.37106743,0.014027,0.041252,22.164452,0.02469176,0.0012529641,0.05074422,0.025464825,0.00047989935,0.018845579,594224,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.676366,1.2587789e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1754481060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,167924373640970240,"CoinMarketCap",10853560,10853560,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.804357e-11,1.2673926e-9,"1.2195476E-9 - 1.2673926E-9",1.2195476e-9,10853560,1.2524404e-9,"CCC",1.2524404e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9231285e-11,0.03216872,"1.2195476E-9 - 1.2673926E-9",-8.613776e-12,-0.0067964545,1.2195476e-9,1.2673926e-9,,,,,,,,211379648,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53401273,0.00085935695,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1754481060,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",355,355,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000004613714,0.00086245214,"8.465329E-4 - 8.6245214E-4",0.0008465329,355,0.0008465329,"CCC",0.0008465329,1881,1,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055935694,1.864523,"3.0E-4 - 0.005547",-0.004687643,-0.84507716,0.0003,0.005547,189.66667,0.000731,0.00012835697,0.17559093,0.000750045,0.00010931195,0.14574052,39549,15,0,false,false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.465538,0.019954352,"Privasea AI USD","Privasea AI USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5508550,5508550,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0039223228,0.021599771,"{""low"":0.01658346,""high"":0.021599771}",0.01658346,5508550,0.01668491,"CCC",0.01668491,9723287,4621826,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010105352,1.0260283,"{""low"":0.009849,""high"":0.105839}",-0.085884646,-0.811465,0.009849,0.105839,-79.46739,0.02071508,-0.0007607285,-0.036723416,0.0322305,-0.012276148,-0.38088608,4111305,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0948089,0.0018098734,"X2Y2 USD","X2Y2 USD","[]",1754481060,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",59220,59220,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020033913,0.0018201836,"0.0017796922 - 0.0018201836",0.0017796922,59220,0.0017998823,"CCC",0.0017998823,60732,58335,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00091987336,1.0335655,"8.9E-4 - 0.00782",-0.0060101263,-0.7685584,0.00089,0.00782,-59.991394,0.00159684,0.0002130334,0.13340937,0.00182604,-0.000016166596,-0.008853364,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.691672,0.000015946933,"Kendu USD","Kendu USD","[]",1754481060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",130705,130705,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.850085e-7,0.000016810682,"1.550769E-5 - 1.6810682E-5",0.00001550769,130705,0.000015911954,"CCC",0.000015911954,176654,101455,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009946933,1.657822,"6.0E-6 - 1.3E-4",-0.000114053066,-0.87733126,0.000006,0.00013,-84.545456,0.00002062,-0.0000046730675,-0.2266279,0.00001687,-9.23068e-7,-0.054716535,15124520,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3450694,0.06709794,"Moonbeam USD","Moonbeam USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,996739648,"CoinMarketCap",5776337,5776337,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0023221523,0.067687124,"{""low"":0.06632219,""high"":0.067687124}",0.06632219,5776337,0.06718498,"CCC",0.06718498,7129410,5857978,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013143938,0.24361378,"{""low"":0.053954,""high"":0.428649}",-0.36155108,-0.8434665,0.053954,0.428649,-55.03396,0.07019966,-0.0031017214,-0.04418428,0.093864314,-0.026766375,-0.28516027,66879180,15,0,false,false,"REGULAR","GLMR"
