"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",35850016,35850016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0036224574,0.19207299,"{""low"":0.1840771,""high"":0.19207299}",0.1840771,35850016,0.18445066,"CCC",0.18445066,79204942,66804026,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.059674904,0.45353597,"{""low"":0.131577,""high"":0.735163}",-0.5439111,-0.73985106,0.131577,0.735163,-62.65439,0.21403152,-0.022779614,-0.10643112,0.31186345,-0.12061155,-0.38674474,1019771136,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.9306436,0.1912519,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,645535872,"CoinMarketCap",3165780,3165780,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0045571327,0.17882681,"{""low"":0.17383014,""high"":0.17882681}",0.17383014,3165780,0.17409241,"CCC",0.17409241,11408229,6062824,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03484285,0.24263316,"{""low"":0.143603,""high"":0.482579}",-0.30413315,-0.6302246,0.143603,0.482579,-42.36008,0.20193823,-0.023492381,-0.11633449,0.2599103,-0.08146444,-0.31343293,115193192,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.6207163,0.17844585,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2429710,"CoinMarketCap",1530003,1530003,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.019987106,9.261173,"{""low"":8.921511,""high"":9.261173}",8.921511,1530003,8.960427,"CCC",8.960427,3329028,4327139,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.185194,0.3102292,"{""low"":7.043805,""high"":29.657404}",-20.428406,-0.68881303,7.043805,29.657404,-59.418808,9.667515,-0.43851566,-0.04535971,14.092072,-4.8630724,-0.3450928,22423800,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.2160968,9.228999,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112755632,"CoinMarketCap",3048601,3048601,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00031315908,0.058404565,"{""low"":0.055578247,""high"":0.058404565}",0.055578247,3048601,0.057602007,"CCC",0.057602007,4813950,3337695,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033732414,1.4158411,"{""low"":0.023825,""high"":0.624027}",-0.5664696,-0.90776455,0.023825,0.624027,-88.992516,0.05892522,-0.0013678037,-0.023212533,0.22759116,-0.17003374,-0.74710166,6489923,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.54113597,0.057557415,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1686058,1686058,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0003861338,0.14096251,"{""low"":0.13369486,""high"":0.14096251}",0.13369486,1686058,0.13395345,"CCC",0.13395345,1694103,1650493,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.028764099,0.2575605,"{""low"":0.111679,""high"":0.748109}",-0.6076659,-0.8122692,0.111679,0.748109,-67.10115,0.16685136,-0.026408255,-0.15827414,0.29130235,-0.15085925,-0.5178786,23688152,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.27418098,0.1404431,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2674969,"CoinMarketCap",74654736,74654736,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.2611084,47.22662,"{""low"":43.7663,""high"":47.22662}",43.7663,74654736,44.06362,"CCC",44.06362,54028850,247049083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.403677,1.3978502,"{""low"":19.604158,""high"":120.16261}",-73.15478,-0.60879815,19.604158,120.16261,-53.88434,34.678493,12.329342,0.3555328,44.5304,2.477436,0.055634715,125744504,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.55239266,47.007835,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",277327,277327,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00022713933,0.004314009,"{""low"":0.004112586,""high"":0.004314009}",0.004112586,277327,0.0043133474,"CCC",0.0043133474,5043796,268923,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00016417168,0.041488927,"{""low"":0.003957,""high"":0.739658}",-0.7355368,-0.9944283,0.003957,0.739658,-99.32262,0.01122572,-0.007104548,-0.6328813,0.24894468,-0.24482352,-0.98344547,177358,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.2236266,0.004121172,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",311514,311514,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6719923e-8,0.000003214377,"2.935322E-6 - 3.214377E-6",0.000002935322,311514,0.0000030713045,"CCC",0.0000030713045,184000,325384,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010665653,0.5332827,"2.0E-6 - 7.0E-6",-0.0000039334345,-0.5619192,0.000002,0.000007,-57.142853,0.0000026,4.6656533e-7,0.1794482,0.00000351,-4.434346e-7,-0.12633465,0,15,0,false,false,"[]",1749301320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.548218,0.0000030665653,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",93501,93501,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.5921857e-8,0.0000033381875,"3.2584371E-6 - 3.3381875E-6",0.0000032584371,93501,0.0000033354747,"CCC",0.0000033354747,36463,91556,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012790238,0.6395119,"2.0E-6 - 1.1E-5",-0.000007720976,-0.7019069,0.000002,0.000011,-62.5,0.00000342,-1.4097623e-7,-0.04122112,0.00000422,-9.409762e-7,-0.22298014,0,15,0,false,false,"[]",1749301440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0836357,0.0000032790238,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11534493,11534493,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0009026602,0.11713203,"{""low"":0.11291656,""high"":0.11713203}",0.11291656,11534493,0.11300068,"CCC",0.11300068,21360622,20737907,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.045156024,0.6333421,"{""low"":0.071298,""high"":0.251639}",-0.13518497,-0.53721786,0.071298,0.251639,-12.539089,0.12240622,-0.0059521943,-0.04862657,0.13388073,-0.017426707,-0.1301659,116454024,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.78117526,0.11645403,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8191801856,"CoinMarketCap",2048907,2048907,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002001645,0.0090567665,"{""low"":0.008683572,""high"":0.0090567665}",0.008683572,2048907,0.008732312,"CCC",0.008732312,5172365,3115644,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021597473,0.31377992,"{""low"":0.006883,""high"":0.034431}",-0.025388252,-0.7373661,0.006883,0.034431,-61.84504,0.00970584,-0.00066309236,-0.0683189,0.014483815,-0.0054410677,-0.37566537,74076392,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.2636378,0.009042747,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",4,3363853,"CoinMarketCap",98155,98155,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008019924,1.0099598,"{""low"":1.0003431,""high"":1.0099598}",1.0003431,98155,1.0096457,"CCC",1.0096457,58162,97639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16738808,0.20081975,"{""low"":0.833524,""high"":1.314181}",-0.3132689,-0.23837577,0.833524,1.314181,7.247019,0.9946417,0.006270349,0.006304128,0.9833873,0.017524779,0.017820831,3366921,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7948931,1.0009121,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",11152705,11152705,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00047045015,0.021282516,"{""low"":0.02018294,""high"":0.021282516}",0.02018294,11152705,0.020239627,"CCC",0.020239627,19981963,14041925,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0048665646,0.2970134,"{""low"":0.016385,""high"":0.085623}",-0.06437144,-0.7518007,0.016385,0.085623,-69.362236,0.0234117,-0.0021601357,-0.09226736,0.037696697,-0.016445132,-0.43624863,125444856,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.2638323,0.021251565,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16066069,"CoinMarketCap",18762004,18762004,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1476965,10.286959,"{""low"":9.7571945,""high"":10.286959}",9.7571945,18762004,9.836156,"CCC",9.836156,21978328,41567949,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.12157,0.68299943,"{""low"":6.034515,""high"":45.99787}",-35.841785,-0.7792053,6.034515,45.99787,24.864697,9.493855,0.66222954,0.06975349,14.266304,-4.110219,-0.2881068,163168368,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4334232,10.156085,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-11.383665,0.00355584,0.00016545551,0.046530638,0.003972015,-0.00025071925,-0.06312143,0,15,0,false,false,"[]",1749301380,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037212956,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79673256,"CoinMarketCap",20879,20879,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00016548065,0.005803746,"{""low"":0.0034713927,""high"":0.005803746}",0.0034713927,20879,0.0034713927,"CCC",0.0034713927,28185,58425,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019896154,1.1621585,"{""low"":0.001712,""high"":0.012385}",-0.008683384,-0.7011211,0.001712,0.012385,-46.385544,0.00238748,0.0013141353,0.55042773,0.005209635,-0.0015080196,-0.28946742,294919,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.679704,0.0037016154,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6649106,6649106,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00040931627,0.021569358,"{""low"":0.020651756,""high"":0.021569358}",0.020651756,6649106,0.020693677,"CCC",0.020693677,15933405,15325051,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0031851474,0.17405176,"{""low"":0.0183,""high"":0.076092}",-0.054606847,-0.7176424,0.0183,0.076092,-67.61452,0.02478604,-0.0033008922,-0.13317546,0.03722217,-0.015737021,-0.42278624,32648544,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.9421127,0.021485148,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",7675247,7675247,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.025585175,8.0121975,"{""low"":7.9255805,""high"":8.0121975}",7.9255805,7675247,7.946947,"CCC",7.946947,15384040,15044175,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5334449,0.07140144,"{""low"":7.471066,""high"":29.765951}",-21.76144,-0.731085,7.471066,29.765951,-60.531044,8.743245,-0.73873425,-0.084492,13.455011,-5.4505005,-0.40509075,23751908,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.32066125,8.004511,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",169371,169371,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000057838857,0.0010116865,"9.2204736E-4 - 0.0010116865",0.00092204736,169371,0.00094183185,"CCC",0.00094183185,120498,158578,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013788417,0.17064872,"8.08E-4 - 0.021026",-0.020080116,-0.9550136,0.000808,0.021026,-94.93276,0.00103216,-0.00008627586,-0.08358768,0.0015833,-0.0006374158,-0.40258688,751977,15,0,false,false,"[]",1749301380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.7624364,0.00094588415,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",669,669,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-254.02979,6063.1226,"{""low"":6006.445,""high"":6063.1226}",6006.445,669,6063.1226,"CCC",6063.1226,183,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4261.3623,2.441926,"{""low"":1745.0825,""high"":7894.6704}",-1888.2256,-0.23917726,1745.0825,7894.6704,-6.2298594,6007.6895,-1.2446289,-0.00020717265,4587.014,1419.4307,0.30944544,0,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.057674,6006.445,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-32.82051,0.00022502,-0.00009441131,-0.41956854,0.000369305,-0.0002386963,-0.64633924,50497,15,0,false,false,"[]",1749301380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",522186,522186,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.000041767955,0.184449,"{""low"":0.16376048,""high"":0.184449}",0.16376048,522186,0.16501157,"CCC",0.16501157,762080,461293,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.042441577,0.34954643,"{""low"":0.121419,""high"":0.825617}",-0.66175646,-0.8015296,0.121419,0.825617,-52.492214,0.22136845,-0.057507873,-0.2597835,0.3125182,-0.14865763,-0.47567672,8619174,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02547854,0.16386057,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5906186,5906186,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.015265852,0.39695388,"{""low"":0.37134632,""high"":0.39695388}",0.37134632,5906186,0.37370077,"CCC",0.37370077,7683966,6011873,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03203371,0.09049838,"{""low"":0.35397,""high"":2.202883}",-1.8168793,-0.8247734,0.35397,2.202883,-78.33035,0.48406819,-0.09806448,-0.20258403,0.69508433,-0.30908063,-0.4446664,20360846,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.117692,0.3860037,"GHST"
