"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-10.7303505,3.0111566,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",40986308,40986308,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.36194563,3.3919756,"{""low"":2.9315684,""high"":3.3919756}",2.9315684,40986308,3.3314857,"CCC",3.3314857,35482500,47656989,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6686976,1.2430158,"{""low"":1.342459,""high"":9.340887}",-6.3297305,-0.677637,1.342459,9.340887,-23.202383,4.0821033,-1.0709467,-0.2623517,2.73251,0.27864647,0.10197455,160419952,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.0163372,0.2483975,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",355485376,355485376,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0024991632,0.30846456,"{""low"":0.24113144,""high"":0.30846456}",0.24113144,355485376,0.24224183,"CCC",0.24224183,17274787,15034910,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1183065,0.90941346,"{""low"":0.130091,""high"":0.501283}",-0.2528855,-0.5044765,0.130091,0.501283,-0.70173144,0.26884735,-0.020449847,-0.0760649,0.20667075,0.041726753,0.20189966,226711856,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-10.806984,0.008819662,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",449437,449437,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0010686256,0.009681613,"{""low"":0.008611299,""high"":0.009681613}",0.008611299,449437,0.009569023,"CCC",0.009569023,816589,467571,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006181662,2.3433137,"{""low"":0.002638,""high"":0.063957}",-0.055137336,-0.8621001,0.002638,0.063957,-79.405556,0.02064806,-0.011828398,-0.5728576,0.016265094,-0.0074454322,-0.45775524,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.15877216,0.00007234606,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",17055,17055,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.14683644e-7,0.000072897274,"7.1624665E-5 - 7.2897274E-5",0.000071624665,17055,0.00007223677,"CCC",0.00007223677,91545,48439,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012346063,0.20576772,"6.0E-5 - 7.69E-4",-0.0006966539,-0.9059219,0.00006,0.000769,-89.189186,0.00008136,-0.0000090139365,-0.11079077,0.000104845,-0.000032498938,-0.30997127,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-9.14088,0.020564508,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8569835008,"CoinMarketCap",23368478,23368478,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0020688921,0.022887617,"{""low"":0.020047467,""high"":0.022887617}",0.020047467,23368478,0.02223119,"CCC",0.02223119,35501044,30357677,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0059105074,0.40333748,"{""low"":0.014654,""high"":0.051319}",-0.030754492,-0.59928083,0.014654,0.051319,14.518952,0.02821686,-0.0076523516,-0.27119786,0.02252503,-0.0019605216,-0.087037474,176234432,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009990769,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",14,14,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009990769,"9.990769E-5 - 9.990769E-5",0.00009990769,14,0.00009990769,"CCC",0.00009990769,108,18,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000053907686,1.1719062,"4.6E-5 - 7.11E-4",-0.0006110923,-0.8594829,0.000046,0.000711,1.0100961,0.00010052,-6.123155e-7,-0.006091479,0.000134315,-0.00003440732,-0.25616884,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-15.666472,0.00021780706,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",120135,120135,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000040461586,0.00026064747,"2.1778267E-4 - 2.6064747E-4",0.00021778267,120135,0.00026001877,"CCC",0.00026001877,150271,132850,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.438901e-8,0.000111987836,"2.1778267E-4 - 0.003161",-0.002943193,-0.93109554,0.00021778267,0.003161,-86.47243,0.00045074,-0.00023293293,-0.51677895,0.000698,-0.00048019295,-0.6879555,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.7407455,0.07834463,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",250218,250218,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.004771486,0.082942605,"{""low"":0.07637416,""high"":0.082942605}",0.07637416,250218,0.08174828,"CCC",0.08174828,504074,313293,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0049186274,0.066987544,"{""low"":0.073426,""high"":0.520843}",-0.4424984,-0.84958106,0.073426,0.520843,-72.47202,0.11929612,-0.04095149,-0.34327596,0.12278426,-0.04443963,-0.36193264,7834463,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-7.9563293,0.117812455,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,435260800,"CoinMarketCap",2000207,2000207,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.010183796,0.12865147,"{""low"":0.113542356,""high"":0.12865147}",0.113542356,2000207,0.12547803,"CCC",0.12547803,4516077,1928278,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.04439745,0.6047463,"{""low"":0.073415,""high"":0.30509}",-0.18727756,-0.6138436,0.073415,0.30509,54.784584,0.17143326,-0.0536208,-0.31277946,0.13112757,-0.013315111,-0.10154319,51279140,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-8.494147,0.12805161,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32525552,32525552,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011886552,0.13977958,"{""low"":0.12593004,""high"":0.13977958}",0.12593004,32525552,0.13768381,"CCC",0.13768381,79757720,34363622,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.060428612,0.89361036,"{""low"":0.067623,""high"":0.234775}",-0.1067234,-0.45457733,0.067623,0.234775,57.1365,0.16985501,-0.041803405,-0.24611229,0.11154714,0.016504467,0.14795956,3402531328,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.5618906,0.054530513,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",256981,256981,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0032115504,0.057813395,"{""low"":0.053640023,""high"":0.057813395}",0.053640023,256981,0.057675898,"CCC",0.057675898,271626,232029,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022744514,0.7155514,"{""low"":0.031786,""high"":0.330692}",-0.2761615,-0.83510184,0.031786,0.330692,-53.135944,0.08540728,-0.030876767,-0.36152384,0.06235477,-0.007824257,-0.12547968,2100636,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8516893,4.7645383,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,621105088,"CoinMarketCap",294349120,294349120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.40597248,5.212837,"{""low"":4.668733,""high"":5.212837}",4.668733,294349120,5.0890636,"CCC",5.0890636,418427492,289246737,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8636653,0.64244986,"{""low"":2.900873,""high"":11.806049}",-7.041511,-0.59643245,2.900873,11.806049,-14.094668,5.9501657,-1.1856275,-0.19925956,4.402574,0.36196423,0.0822165,2959278848,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.9186966,0.010273111,"JennyCo USD",,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138807,138807,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00020096544,0.010334097,"{""low"":0.01023877,""high"":0.010334097}",0.01023877,138807,0.0103014605,"CCC",0.0103014605,153668,125947,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009086112,7.6546855,"{""low"":0.001187,""high"":0.043042}",-0.03276889,-0.7613236,0.001187,0.043042,-45.557606,0.00459328,0.005679831,1.2365522,0.005395515,0.004877596,0.9040094,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-2.557898,0.000004254583,"Grapeswap USD","Grapeswap USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.11684585e-7,0.000004366268,"4.254583E-6 - 4.366268E-6",0.000004254583,1,0.000004366268,"CCC",0.000004366268,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012545829,0.4181943,"3.0E-6 - 2.6E-5",-0.000021745416,-0.8363622,0.000003,0.000026,-19.999998,0.000004,2.5458303e-7,0.06364576,0.000004165,8.9582954e-8,0.021508513,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.890309,0.14855899,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,216953632,"CoinMarketCap",6005354,6005354,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.014496103,0.16419458,"{""low"":0.14444573,""high"":0.16419458}",0.14444573,6005354,0.16029052,"CCC",0.16029052,11055995,6290107,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05869299,0.65311676,"{""low"":0.089866,""high"":0.43517}",-0.28661102,-0.6586185,0.089866,0.43517,-26.03944,0.20766272,-0.059103727,-0.28461406,0.16754188,-0.018982887,-0.11330234,32230414,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.20734179,0.0017544193,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",160827,160827,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000036451966,0.0017588292,"0.0017392179 - 0.0017588292",0.0017392179,160827,0.0017534267,"CCC",0.0017534267,163848,150876,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009114193,1.0811616,"8.43E-4 - 0.028728",-0.026973581,-0.93893,0.000843,0.028728,-90.95926,0.00170826,0.000046159257,0.027021213,0.001508655,0.00024576427,0.16290289,2217634,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDOHunt app USD",,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-9.111793,13.684586,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",78971832,78971832,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.3719168,15.818008,"{""low"":13.469632,""high"":15.818008}",13.469632,78971832,14.802512,"CCC",14.802512,70070487,48518680,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.0546656,0.79354244,"{""low"":7.62992,""high"":26.082266}",-12.39768,-0.47532988,7.62992,26.082266,23.84516,16.34861,-2.6640244,-0.16295113,11.880441,1.8041449,0.15185842,965294656,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,7.932905,0.001023255,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",4695,4695,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000075207674,0.0012596124,"7.918864E-4 - 0.0012596124",0.0007918864,4695,0.0007918864,"CCC",0.0007918864,11333,6420,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067325507,1.923586,"3.5E-4 - 0.02797",-0.026946744,-0.963416,0.00035,0.02797,-82.78261,0.00097286,0.00005039503,0.051800903,0.00094435,0.00007890508,0.083554916,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.2311575,0.0033244132,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264563,264563,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007702503,0.0033586335,"{""low"":0.0032940868,""high"":0.0033586335}",0.0032940868,264563,0.0033361476,"CCC",0.0033361476,269364,265450,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004354131,0.15071411,"{""low"":0.002889,""high"":0.008797}",-0.005472587,-0.62209696,0.002889,0.008797,-12.807107,0.00332196,0.0000024531037,0.0007384507,0.004515225,-0.0011908119,-0.26373255,16920,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-13.285217,3.4979603,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,163058176,"CoinMarketCap",88378016,88378016,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.53590846,4.1176047,"{""low"":3.4134803,""high"":4.1176047}",3.4134803,88378016,3.9532409,"CCC",3.9532409,105288839,53916024,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8814614,1.1639113,"{""low"":1.616499,""high"":7.517136}",-4.0191755,-0.53466845,1.616499,7.517136,133.25941,5.4508085,-1.9528482,-0.3582676,4.3198876,-0.8219273,-0.1902659,570371072,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-22.736895,0.0016019511,"SunWukong USD","SunWukong USD","REGULAR",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",137384,137384,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00047142024,0.0020967652,"{""low"":0.0015565566,""high"":0.0020967652}",0.0015565566,137384,0.001722892,"CCC",0.001722892,1502522,264614,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000045394525,0.029163428,"{""low"":0.0015565566,""high"":0.013631}",-0.012029049,-0.88247734,0.0015565566,0.013631,-83.20826,0.00322684,-0.0016248889,-0.5035542,0.004697508,-0.003095557,-0.6589785,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-10.778053,3.073226,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,347477600,"CoinMarketCap",300589984,300589984,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.37124705,3.4915621,"{""low"":3.0533323,""high"":3.4915621}",3.0533323,300589984,3.3699915,"CCC",3.3699915,341944479,291320916,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4966929,0.19277567,"{""low"":2.576533,""high"":11.448678}",-8.375452,-0.731565,2.576533,11.448678,-26.197666,5.4988813,-2.4256554,-0.44111797,4.734536,-1.6613102,-0.35089186,1067877184,15,0,false,false,"RUNE"
