"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",10233122,10233122,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00021510199,0.054764908,"{""low"":0.054098662,""high"":0.054764908}",0.054098662,10233122,0.054300193,"CCC",0.054300193,28774427,14656280,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033999614,1.6857363,"{""low"":0.020169,""high"":0.296033}",-0.24186438,-0.81701833,0.020169,0.296033,-65.88218,0.05269938,0.0014692359,0.027879566,0.08718597,-0.033017356,-0.37870032,13252486,15,0,false,false,0.39867958,0.054168615,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",25862846,25862846,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0001314031,0.004324657,"{""low"":0.004200618,""high"":0.004324657}",0.004200618,25862846,0.0042361785,"CCC",0.0042361785,15170850,13209791,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002282657,1.1178536,"{""low"":0.002042,""high"":0.013145}",-0.008820343,-0.67100364,0.002042,0.013145,-46.315044,0.00279848,0.0015261769,0.54535925,0.003421956,0.00090270094,0.26379678,33732324,15,0,false,false,-2.9488652,0.004324657,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",741353,741353,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00000261073,0.0005823683,"5.8149843E-4 - 5.823683E-4",0.00058149843,741353,0.0005823683,"CCC",0.0005823683,204824,407654,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008367555,0.16802318,"4.98E-4 - 0.00282",-0.0022383244,-0.79373205,0.000498,0.00282,-74.19355,0.00056412,0.000017555547,0.031120235,0.00095472,-0.00037304446,-0.39073703,2908274,15,0,false,false,-0.44682083,0.00058167556,"[]",1752715140,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6005936,6005936,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.002735559,0.051890023,"{""low"":0.051141903,""high"":0.051890023}",0.051141903,6005936,0.051141903,"CCC",0.051141903,12260007,5947289,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01762826,0.5156874,"{""low"":0.034184,""high"":0.197618}",-0.14580573,-0.7378161,0.034184,0.197618,22.084284,0.09770106,-0.045888796,-0.46968576,0.093570374,-0.041758113,-0.44627494,37890872,15,0,false,false,5.574053,0.05181226,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38833668,38833668,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08904171,6.704956,"{""low"":6.6395607,""high"":6.704956}",6.6395607,38833668,6.6395607,"CCC",6.6395607,39092299,37250420,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3204837,0.5361587,"{""low"":4.327979,""high"":26.082266}",-19.433804,-0.74509645,4.327979,26.082266,-43.167843,5.8011136,0.84734917,0.14606664,8.442529,-1.794066,-0.21250339,468974816,15,0,false,false,1.3574597,6.648463,"[]","2025-07-17T01:21:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",5390,5390,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000082509476,0.0011251431,"0.0011125064 - 0.0011251431",0.0011125064,5390,0.0011125064,"CCC",0.0011125064,18626,735,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00081114314,2.5832584,"3.14E-4 - 0.562092",-0.56096685,-0.9979983,0.000314,0.562092,37.90761,0.03103174,-0.029906597,-0.96374214,0.008346955,-0.0072218124,-0.8652032,0,15,0,false,false,7.913562,0.0011251431,"[]",1752715140,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",298399,298399,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000055262703,0.0016054696,"{""low"":0.0015386104,""high"":0.0016054696}",0.0015386104,298399,0.0015406357,"CCC",0.0015406357,272036,277336,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00011865585,0.080172874,"{""low"":0.00148,""high"":0.007319}",-0.0057203444,-0.78157455,0.00148,0.007319,-78.70116,0.00160428,-0.0000056241406,-0.0035057103,0.002070315,-0.00047165912,-0.22781998,8136,15,0,false,false,3.580598,0.0015986558,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164806656,"CoinMarketCap",96624856,96624856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.114967346,4.2660003,"{""low"":4.19651,""high"":4.2660003}",4.19651,96624856,4.210142,"CCC",4.210142,69382534,62462615,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3869839,1.297855,"{""low"":1.839176,""high"":7.132029}",-2.905869,-0.40743932,1.839176,7.132029,-10.59072,3.823646,0.40251398,0.10526968,3.5214057,0.70475435,0.20013438,696499328,15,0,false,false,2.796447,4.22616,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351449728,"CoinMarketCap",98228592,98228592,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0552516,1.6374372,"{""low"":1.6109527,""high"":1.6374372}",1.6109527,98228592,1.6122155,"CCC",1.6122155,128233635,88960369,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6709763,0.69852686,"{""low"":0.960559,""high"":7.569621}",-5.9380856,-0.78446275,0.960559,7.569621,-63.165886,1.5019964,0.1295389,0.08624448,1.7744805,-0.14294517,-0.08055607,573402624,15,0,false,false,3.5051827,1.6315353,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",23162800,23162800,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0064595193,0.1283343,"{""low"":0.12533225,""high"":0.1283343}",0.12533225,23162800,0.12683825,"CCC",0.12683825,10938238,19065494,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.046999253,0.59999305,"{""low"":0.078333,""high"":0.718668}",-0.59333575,-0.8256048,0.078333,0.718668,-77.66164,0.10600958,0.019322671,0.18227288,0.17940898,-0.05407673,-0.30141595,31155348,15,0,false,false,5.433977,0.12533225,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9792733,9792733,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.004143715,1.1403915,"{""low"":1.1310946,""high"":1.1403915}",1.1310946,9792733,1.1315459,"CCC",1.1315459,8491364,13112812,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1568057,0.16078281,"{""low"":0.975264,""high"":4.486784}",-3.3547144,-0.747688,0.975264,4.486784,-32.050835,1.3405608,-0.20849109,-0.15552528,1.8033876,-0.67131793,-0.3722538,23770308,15,0,false,false,0.36737552,1.1320697,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,13271822,"CoinMarketCap",48022504,48022504,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.17932796,10.2265625,"{""low"":10.070467,""high"":10.2265625}",10.070467,48022504,10.070467,"CCC",10.070467,22269197,20111912,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.8557353,1.3689829,"{""low"":4.277435,""high"":36.33488}",-26.20171,-0.72111726,4.277435,36.33488,-71.7711,8.548549,1.5846214,0.1853673,10.759216,-0.6260462,-0.058186967,134485632,15,0,false,false,1.801598,10.13317,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",21789968,21789968,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.014128,0.17493376,"{""low"":0.16892055,""high"":0.17493376}",0.16892055,21789968,0.16930339,"CCC",0.16930339,13119231,11454200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10789572,1.6377366,"{""low"":0.065881,""high"":0.840857}",-0.6670803,-0.79333377,0.065881,0.840857,-72.73407,0.13048337,0.043293342,0.33179203,0.14789067,0.025886044,0.175035,96540648,15,0,false,false,8.849427,0.17377672,"[]","2025-07-17T01:14:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000031958334,0.005271854,"{""low"":0.005271854,""high"":0.005271854}",0.005271854,0,0.005271854,"CCC",0.005271854,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010838537,0.25879982,"{""low"":0.004188,""high"":0.044241}",-0.038969144,-0.8808378,0.004188,0.044241,-42.97619,0.00527438,-0.0000025262125,-0.00047895912,0.00617632,-0.000904466,-0.14644092,0,15,0,false,false,0.06065927,0.005271854,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",73240,73240,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00017436425,0.001121595,"0.001092383 - 0.001121595",0.001092383,73240,0.001092383,"CCC",0.001092383,122486,53796,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0005022839,0.83993965,"5.98E-4 - 0.020901",-0.019800717,-0.9473574,0.000598,0.020901,-71.15444,0.00089444,0.00020584394,0.23013723,0.001170135,-0.000069851056,-0.05969487,0,15,0,false,false,18.831469,0.0011002839,"[]",1752715140,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",13552948,13552948,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.18599606,6.5910645,"{""low"":6.460261,""high"":6.5910645}",6.460261,13552948,6.460261,"CCC",6.460261,12624339,9025075,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3189573,1.0379962,"{""low"":3.197466,""high"":21.549927}",-15.033504,-0.69761276,3.197466,21.549927,-68.65594,5.4638352,1.052588,0.19264637,6.2554984,0.26092482,0.041711275,140398640,15,0,false,false,2.9381244,6.516423,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36545624,"CoinMarketCap",473171008,473171008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.6076107,27.275637,"{""low"":26.658773,""high"":27.275637}",26.658773,473171008,26.658773,"CCC",26.658773,78942447,91990105,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.908876,1.2361531,"{""low"":12.060703,""high"":50.22721}",-23.257631,-0.46304843,12.060703,50.22721,-7.3444605,20.328293,6.641287,0.32670164,22.514816,4.4547634,0.1978592,985620160,15,0,false,false,2.3048754,26.96958,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",14759,14759,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00091682374,0.20475917,"{""low"":0.20424289,""high"":0.20475917}",0.20424289,14759,0.20425203,"CCC",0.20425203,55669,32446,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023778647,0.13138826,"{""low"":0.18098,""high"":0.815506}",-0.61074734,-0.7489183,0.18098,0.815506,-73.48124,0.23125201,-0.02649337,-0.114564925,0.35713127,-0.15237263,-0.4266572,655157,15,0,false,false,-0.4457629,0.20475864,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,1630540800000,6,20173942784,"CoinMarketCap",1154724,1154724,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000080686295,0.0010250761,"0.0010233723 - 0.0010250761",0.0010233723,1154724,0.0010241761,"CCC",0.0010241761,1097150,1036926,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021907507,0.27214295,"8.05E-4 - 0.006555",-0.0055309245,-0.8437719,0.000805,0.006555,-54.108036,0.00098478,0.00003929506,0.039902374,0.00158539,-0.00056131487,-0.35405478,20659632,15,0,false,false,0.79414576,0.0010240751,"[]",1752715140,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",14340454,14340454,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0062425733,0.4387461,"{""low"":0.4335857,""high"":0.4387461}",0.4335857,14340454,0.4335857,"CCC",0.4335857,15611345,17569082,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18936537,0.76255846,"{""low"":0.248329,""high"":0.744077}",-0.30638266,-0.41176203,0.248329,0.744077,3.6172628,0.4170659,0.020628482,0.049460966,0.4439491,-0.0062547326,-0.0140888505,473958816,15,0,false,false,1.4468774,0.43769437,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,753347200,"CoinMarketCap",26401300,26401300,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0064629912,0.65944606,"{""low"":0.6477378,""high"":0.65944606}",0.6477378,26401300,0.6477378,"CCC",0.6477378,16397130,15063359,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23862174,0.5725268,"{""low"":0.416787,""high"":2.722898}",-2.0674891,-0.7592973,0.416787,2.722898,-53.395187,0.5404884,0.11492032,0.21262309,0.7481092,-0.09270048,-0.123913035,493750304,15,0,false,false,0.99592656,0.65540874,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",535817,535817,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00005247345,0.00034420047,"3.2988866E-4 - 3.4420047E-4",0.00032988866,535817,0.00033250687,"CCC",0.00033250687,2462916,466420,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00009252815,0.37921372,"2.44E-4 - 0.006446",-0.006109472,-0.9477927,0.000244,0.006446,-92.70468,0.00056502,-0.00022849187,-0.40439606,0.0011550423,-0.00081851415,-0.7086443,0,15,0,false,false,18.47301,0.00033652814,"[]",1752715140,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOPA"
