"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.3462772,0.32746908,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2716576,2716576,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.007507205,0.32764992,"{""low"":0.31430483,""high"":0.32764992}",0.31430483,2716576,0.31816217,"CCC",0.31816217,3286771,2780837,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09604308,0.41500556,"{""low"":0.231426,""high"":0.780991}",-0.45352194,-0.5807006,0.231426,0.780991,-45.7457,0.3063769,0.021092176,0.068843886,0.3164532,0.011015892,0.034810495,163734544,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","[]","2022-12-29T18:30:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.10142442,0.000025564119,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",81113,81113,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",2.5902409e-8,0.000026705324,"{""low"":2.501735,""high"":5}",0.00002501735,81113,0.00002550558,"CCC",0.00002550558,106998,101215,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000015641181,0.065171584,"{""low"":2.4,""high"":5}",-0.0012664358,-0.9802135,0.000024,0.001292,-97.61249,0.00006442,-0.000038855876,-0.60316485,0.000148165,-0.00012260088,-0.8274618,459612,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.9411752,0.105,"REGULAR","[]","2026-05-10T19:18:02.000Z",false,"2020-12-25T00:00:00.000Z",3,1406059136,"Coinbase",19096976,19096976,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029999986,0.10462637,"{""low"":0.10015684,""high"":0.10462637}",0.10015684,19096976,0.10232519,"CCC",0.10232519,12516051,12594634,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.022257,0.26898953,"{""low"":0.082743,""high"":0.384535}",-0.27953503,-0.72694296,0.082743,0.384535,-56.2539,0.09358546,0.011414535,0.12196911,0.13177447,-0.026774473,-0.20318407,146683232,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,7.981223,0.23,"REGULAR","[]","2026-05-10T19:17:45.000Z",false,"2024-10-01T00:00:00.000Z",2,738871616,"Coinbase",16529463,16529463,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.017000005,0.23425132,"{""low"":0.21024634,""high"":0.23425132}",0.21024634,16529463,0.21232662,"CCC",0.21232662,22994626,27520491,"2024-07-04T00:00:00.000Z",0,1817895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08156501,0.54949987,"{""low"":0.148435,""high"":2.133491}",-1.903491,-0.89219546,0.148435,2.133491,-84.686775,0.17709388,0.052906126,0.29874623,0.3796209,-0.1496209,-0.3941324,169509856,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-4.1636677,0.00027241508,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",236776,236776,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000011835247,0.00028400446,"{""low"":2.667249,""high"":4}",0.0002667249,236776,0.00028400446,"CCC",0.00028400446,513905,309086,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008241508,0.43376356,"{""low"":1.9,""high"":4}",-0.017655585,-0.98480505,0.00019,0.017928,-96.67136,0.00030726,-0.00003484491,-0.113405295,0.000534355,-0.00026193992,-0.4901983,187966,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","[]","2023-09-01T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012329384,-0.61956704,0.000735,0.00199,-61.959805,0.00083072,-0.00007365836,-0.08866809,0.00098129,-0.00022422837,-0.22850367,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.5295733,7.527978e-7,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",64280,64280,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.9656243e-9,7.569103e-7,"{""low"":7.3742774,""high"":7}",7.3742774e-7,64280,7.3752386e-7,"CCC",7.3752386e-7,80525,75609,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5370063e-8,0.020842806,"{""low"":7.3742774,""high"":7}",-0.0000912472,-0.9918174,7.3742774e-7,0.000092,-83.33333,0.000001,-2.472022e-7,-0.2472022,0.00000142,-6.672022e-7,-0.4698607,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.61859065,0.000048317354,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",119841,119841,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-3.0074443e-7,0.00004963912,"{""low"":4.7314083,""high"":5}",0.000047314083,119841,0.000048980346,"CCC",0.000048980346,177685,153722,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000053173535,0.12365939,"{""low"":4.3,""high"":5}",-0.0072896825,-0.9934154,0.000043,0.007338,-97.59804,0.00007068,-0.000022362645,-0.31639284,0.00017046,-0.00012214265,-0.7165473,48317,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","[]","2023-09-08T18:30:00.000Z",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","[]","2022-07-10T18:25:00.000Z",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.2535667,0.000016195921,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53221,53221,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.0051266e-7,0.000016597165,"{""low"":1.5994408,""high"":5}",0.000015994408,53221,0.000016295071,"CCC",0.000016295071,53554,53717,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011195922,2.2391844,"{""low"":5,""high"":6}",-0.00029480408,-0.94792306,0.000005,0.000311,-76.11941,0.00001836,-0.000002164079,-0.11786922,0.00002155,-0.000005354079,-0.24844913,161959,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.6975873,0.00015674935,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000004117377,0.00015707215,"{""low"":1.5182389,""high"":4}",0.00015182389,5,0.00015251142,"CCC",0.00015251142,34296,5,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012274935,3.6102748,"{""low"":3.4,""high"":5}",-0.0020902508,-0.93024063,0.000034,0.002247,-83.315155,0.00015512,0.0000016293488,0.010503796,0.000208935,-0.000052185656,-0.2497698,44988,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.597119,0.144,"REGULAR","[]","2026-05-10T19:18:14.000Z",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",90094928,90094928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.004999995,0.1447188,"{""low"":0.13740826,""high"":0.1447188}",0.13740826,90094928,0.13928664,"CCC",0.13928664,63243921,136229702,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.052215993,0.5689008,"{""low"":0.091784,""high"":0.838189}",-0.694189,-0.82820106,0.091784,0.838189,-80.552765,0.1110685,0.03293149,0.29649714,0.17723191,-0.033231914,-0.18750526,32488634,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",15,0,false,false,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,11.891589,0.0007354298,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2100071,2100071,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00007815985,0.00077491347,"{""low"":6.6073524,""high"":4}",0.00066073524,2100071,0.0006973865,"CCC",0.0006973865,2023930,2866397,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00012342981,0.2016827,"{""low"":6.12,""high"":4}",-0.04547657,-0.9840858,0.000612,0.046212,-95.19218,0.00073356,0.0000018698047,0.0025489458,0.00278596,-0.0020505302,-0.73602283,697835,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.5298414,0.00020997234,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50965,50965,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009962707,0.00021997007,"{""low"":2.0992453,""high"":4}",0.00020992453,50965,0.0002099365,"CCC",0.0002099365,51960,53690,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00000997234,0.049861703,"{""low"":2,""high"":4}",-0.037606027,-0.9944475,0.0002,0.037816,-94.96162,0.0002394,-0.000029427669,-0.12292259,0.002548615,-0.0023386427,-0.9176132,14391,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,8.311901,0.41101778,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19908534,19908534,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.031541675,0.42253205,"{""low"":0.34935498,""high"":0.42253205}",0.34935498,19908534,0.36320585,"CCC",0.36320585,13886369,75329591,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.39130878,19.854319,"{""low"":0.019709,""high"":0.731569}",-0.32055122,-0.4381695,0.019709,0.731569,1485.7534,0.19735524,0.21366253,1.0826291,0.18960068,0.2214171,1.1678076,411017792,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","[]","2022-08-17T18:27:00.000Z",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6648499,0.00014598077,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",49951,49951,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-9.770447e-7,0.00014797505,"{""low"":1.4394724,""high"":4}",0.00014394724,49951,0.00014795524,"CCC",0.00014795524,51463,53016,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00002198077,0.17726427,"{""low"":1.24,""high"":4}",-0.0027420192,-0.94945264,0.000124,0.002888,-93.9493,0.00014682,-8.3923806e-7,-0.0057161013,0.000347225,-0.00020124423,-0.57957876,14452,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignition USD","Ignition USD",15,0,false,false,"CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","[]","2024-10-22T15:03:00.000Z",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.0236053,0.0605,"REGULAR","[]","2026-05-10T19:18:14.000Z",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",17318382,17318382,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.001199998,0.06176096,"{""low"":0.057385243,""high"":0.06176096}",0.057385243,17318382,0.05863389,"CCC",0.05863389,15882457,14343636,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.023968998,0.65612763,"{""low"":0.036531,""high"":0.248871}",-0.188371,-0.75690216,0.036531,0.248871,-68.580475,0.04508992,0.015410081,0.34176332,0.061653815,-0.0011538155,-0.018714422,348814528,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.24298108,0.00018339128,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5838960,5838960,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-4.466856e-7,0.00018466888,"{""low"":1.7872493,""high"":4}",0.00017872493,5838960,0.00018177686,"CCC",0.00018177686,5777530,21118104,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013539128,2.8206515,"{""low"":4.8,""high"":5}",-0.0026766085,-0.93587714,0.000048,0.00286,-93.2965,0.00015204,0.000031351286,0.2062042,0.00021443,-0.00003103871,-0.14474986,11805814,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.5745826,0.12523827,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",12843051,12843051,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.005478509,0.13475369,"{""low"":0.120204896,""high"":0.13475369}",0.120204896,12843051,0.1244842,"CCC",0.1244842,4544031,7100669,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07070927,1.2967279,"{""low"":0.054529,""high"":0.456859}",-0.33162072,-0.7258711,0.054529,0.456859,-67.345276,0.1033224,0.021915868,0.21211149,0.10554936,0.019688912,0.18653749,17639314,"LUMIA"
