"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1739620380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",87136,87136,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000033786433,0.00044903738,"4.1956588E-4 - 4.4903738E-4",0.00041956588,87136,0.00044903738,"CCC",0.00044903738,606608,274288,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012373997,0.3854828,"3.21E-4 - 0.034476",-0.03403126,-0.9871,0.000321,0.034476,-42.13917,8.221469,0.00044473997,0.00087086,-0.00042612004,-0.48930946,0.00122426,-0.00077952,-0.6367275,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1261228032,"CoinMarketCap",978070,978070,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0032596476,0.021635562,"{""low"":0.019537354,""high"":0.021635562}",0.019537354,978070,0.021594444,"CCC",0.021594444,934952,983915,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018730767,6.706325,"{""low"":0.002793,""high"":0.100834}",-0.07931023,-0.7865426,0.002793,0.100834,594.1176,17.847275,0.021523766,0.0326157,-0.011091933,-0.34007958,0.023864664,-0.002340898,-0.098090544,27146376,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1739620380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",388053,388053,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.012617e-7,0.0000034969833,"3.1192365E-6 - 3.4969833E-6",0.0000031192365,388053,0.000003438373,"CCC",0.000003438373,408424,372376,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034957393,,"0.0 - 3.7E-5",-0.000033504264,-0.9055206,0,0.000037,200,9.430703,0.0000034957393,0.00001174,-0.000008244261,-0.7022369,0.000006005,-0.0000025092609,-0.4178619,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1739620320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",2223740,2223740,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.4733814e-7,0.000101585894,"8.98566E-5 - 1.01585894E-4",0.0000898566,2223740,0.00010128434,"CCC",0.00010128434,1280761,1357357,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000093594586,46.797295,"2.0E-6 - 1.47E-4",-0.00005140541,-0.3496967,0.000002,0.000147,1940,-0.15388623,0.00009559459,0.00006716,0.000028434588,0.42338577,0.00004425,0.00005134459,1.1603297,84586520,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",736,736,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0001356788,0.006498819,"{""low"":0.0064579593,""high"":0.006498819}",0.0064579593,736,0.006488816,"CCC",0.006488816,6122,5538,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048279595,2.9619384,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-48.5,2.1460423,0.0064579593,0.0075642,-0.0011062408,-0.1462469,0.00641063,0.000047329348,0.007382948,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,815977792,"CoinMarketCap",37800856,37800856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.006493166,0.1491941,"{""low"":0.13970304,""high"":0.1491941}",0.13970304,37800856,0.1491941,"CCC",0.1491941,39304920,39484532,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04040668,0.40509984,"{""low"":0.099745,""high"":0.556525}",-0.4163733,-0.74816644,0.099745,0.556525,-34.60442,-4.427814,0.14015168,0.24183547,-0.101683795,-0.42046684,0.16884126,-0.028689578,-0.16992043,114360664,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",30775420,30775420,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.20572662,2.2251098,"{""low"":2.028991,""high"":2.2251098}",2.028991,30775420,2.032646,"CCC",2.032646,51595395,29511091,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2035359,1.1920848,"{""low"":1.009606,""high"":4.228623}",-2.015481,-0.4766282,1.009606,4.228623,10.21173,10.248338,2.213142,2.523543,-0.31040096,-0.12300205,2.0568206,0.15632129,0.07600142,727891520,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,803918400,"CoinMarketCap",5144703,5144703,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00017148256,0.026197683,"{""low"":0.025397895,""high"":0.026197683}",0.025397895,5144703,0.02597759,"CCC",0.02597759,16287395,5282068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009384405,0.58306336,"{""low"":0.016095,""high"":0.067615}",-0.042135596,-0.62316936,0.016095,0.067615,-26.784658,0.67758834,0.025479404,0.03338202,-0.007902617,-0.23673272,0.03226406,-0.006784657,-0.21028528,20483362,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1739620440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4193603328,"CoinMarketCap",140382,140382,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010916102,0.0019368248,"0.0016790001 - 0.0019368248",0.0016790001,140382,0.0017483663,"CCC",0.0017483663,147881,136445,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012516556,2.2882187,"5.47E-4 - 0.010096",-0.008297344,-0.8218447,0.000547,0.010096,-46.017426,-5.7217755,0.0017986556,0.00310252,-0.0013038644,-0.4202598,0.001682395,0.000116260606,0.069104224,7542848,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9813383168,"CoinMarketCap",45460300,45460300,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00003745407,0.019067293,"{""low"":0.018723803,""high"":0.019067293}",0.018723803,45460300,0.01894091,"CCC",0.01894091,63740828,54803589,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010744794,1.3380815,"{""low"":0.00803,""high"":0.043916}",-0.025141204,-0.57248396,0.00803,0.043916,114.01129,-0.19909471,0.018774794,0.0219551,-0.0031803064,-0.14485501,0.021324825,-0.0025500301,-0.11958036,184244256,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1739620380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",289172,289172,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00004592538,0.00069856964,"6.259107E-4 - 6.9856964E-4",0.0006259107,289172,0.0006962413,"CCC",0.0006962413,1103329,271158,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000072927156,0.11838824,"6.16E-4 - 0.041748",-0.041059073,-0.983498,0.000616,0.041748,-95.07734,7.142342,0.00068892713,0.00096858,-0.0002796529,-0.2887246,0.00206631,-0.0013773829,-0.66659063,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7757238,7757238,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000008774223,0.0026673279,"{""low"":0.0025352812,""high"":0.0026673279}",0.0025352812,7757238,0.0025585908,"CCC",0.0025585908,16817031,6280162,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006053033,0.3096181,"{""low"":0.001955,""high"":0.0158}",-0.013239696,-0.8379555,0.001955,0.0158,-64.47314,0.34387752,0.0025603033,0.00358086,-0.0010205568,-0.28500324,0.00361203,-0.0010517268,-0.2911733,25087340,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1739620320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",105,105,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000040808227,0.00053486397,"5.323625E-4 - 5.3486397E-4",0.0005323625,105,0.0005323625,"CCC",0.0005323625,269,282,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000096428936,0.2201574,"4.38E-4 - 6.42E-4",-0.000107571075,-0.1675562,0.000438,0.000642,17.180622,-0.75779676,0.0005344289,0.00055622,-0.000021791086,-0.039177097,0.000541785,-0.0000073560514,-0.013577437,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",154550624,154550624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.020470023,1.1631219,"{""low"":1.137916,""high"":1.1631219}",1.137916,154550624,1.1565028,"CCC",1.1565028,386857291,170119491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29987562,0.35716867,"{""low"":0.839591,""high"":4.851507}",-3.7120404,-0.7651314,0.839591,4.851507,-67.6887,-1.7647547,1.1394666,1.5842005,-0.44473386,-0.28073078,1.6948731,-0.55540645,-0.32769796,1540238848,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1739620500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253876645888,"CoinMarketCap",273828480,273828480,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.307405e-8,0.000017003662,"1.655269E-5 - 1.7003662E-5",0.00001655269,273828480,0.000016727623,"CCC",0.000016727623,1064909530,320171717,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000007604608,0.8449564,"9.0E-6 - 4.5E-5",-0.000028395392,-0.6310087,0.000009,0.000045,70.00001,0.5636886,0.000016604608,0.00001984,-0.000003235391,-0.16307415,0.00001921,-0.0000026053913,-0.13562682,9784330240,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",59238316,59238316,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0030247197,0.03896911,"{""low"":0.035564564,""high"":0.03896911}",0.035564564,59238316,0.03890153,"CCC",0.03890153,156028121,87975610,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0042316653,0.13429596,"{""low"":0.03151,""high"":0.227671}",-0.19192934,-0.8430118,0.03151,0.227671,-68.57549,-7.8024287,0.035741664,0.055268276,-0.019526612,-0.35330597,0.055268276,-0.019526612,-0.35330597,52990588,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,141996507136,"CoinMarketCap",74821861376,74821861376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00005543232,1.0003283,"{""low"":0.99996287,""high"":1.0003283}",0.99996287,74821861376,1.0000807,"CCC",1.0000807,137704283486,86999963049,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031661391,0.0031759017,"{""low"":0.996926,""high"":1.003619}",-0.0035268068,-0.0035140894,0.996926,1.003619,-0.027489662,0.00554434,1.0000921,0.99967986,0.00041228533,0.00041241737,0.99996674,0.00012540817,0.00012541235,142009581568,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15426755,15426755,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.002110809,0.18988557,"{""low"":0.18670231,""high"":0.18988557}",0.18670231,15426755,0.18959829,"CCC",0.18959829,47565038,20358344,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.054474384,0.4106006,"{""low"":0.13267,""high"":0.383618}",-0.19647361,-0.5121595,0.13267,0.383618,-25.78296,-1.115326,0.18714438,0.22669993,-0.03955555,-0.17448416,0.20633577,-0.019191384,-0.093010455,279905920,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1739620320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",214826,214826,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.383322e-7,0.000047614398,"4.5592453E-5 - 4.7614398E-5",0.000045592453,214826,0.0000473675,"CCC",0.0000473675,245098,174364,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013421617,0.40671566,"3.3E-5 - 7.11E-4",-0.0006645784,-0.9347094,0.000033,0.000711,-73.44633,1.8391213,0.000046421617,0.00006488,-0.00001845838,-0.28450033,0.00009658,-0.00005015838,-0.51934546,3222588,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1739620320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",347644,347644,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000028451614,0.000032563206,"3.152313E-5 - 3.2563206E-5",0.00003152313,347644,0.00003155921,"CCC",0.00003155921,422223,307928,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000009076102,0.39461315,"2.3E-5 - 4.43E-4",-0.0004109239,-0.92759347,0.000023,0.000443,-81.42077,-8.147356,0.000032076103,0.00004412,-0.000012043896,-0.27298042,0.0000613,-0.000029223898,-0.47673568,3000719,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14733061,14733061,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011311054,0.98788416,"{""low"":0.957138,""high"":0.98788416}",0.957138,14733061,0.9813028,"CCC",0.9813028,19938177,15960218,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18511456,0.23839854,"{""low"":0.776492,""high"":8.968432}",-8.006825,-0.8927787,0.776492,8.968432,-38.342392,-1.1625872,0.96160656,1.244738,-0.28313142,-0.22746266,1.4014382,-0.43983167,-0.31384307,68128216,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1739620380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",140879,140879,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000019104846,0.00005351767,"5.2959847E-5 - 5.351767E-5",0.000052959847,140879,0.00005312274,"CCC",0.00005312274,142738,140158,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000021118572,0.6599554,"3.2E-5 - 2.88E-4",-0.00023488145,-0.8155605,0.000032,0.000288,-69.54023,-3.4717727,0.000053118572,0.00004632,0.000006798571,0.14677398,0.00007925,-0.000026131427,-0.3297341,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",101002,101002,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000023201108,0.0055713565,"{""low"":0.005497142,""high"":0.0055713565}",0.005497142,101002,0.005566501,"CCC",0.005566501,235818,107265,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00008472707,0.015620773,"{""low"":0.005424,""high"":0.045339}",-0.03983027,-0.8784991,0.005424,0.045339,-77.136734,0.42295223,0.005508727,0.00872098,-0.003212253,-0.36833626,0.00890478,-0.0033960533,-0.38137418,1613851,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87572648,"CoinMarketCap",13648314,13648314,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.00912559,1.8521014,"{""low"":1.8053547,""high"":1.8521014}",1.8053547,13648314,1.841583,"CCC",1.841583,34438876,19218684,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.29915142,0.19846906,"{""low"":1.507295,""high"":10.111664}",-8.305218,-0.8213503,1.507295,10.111664,-79.22018,0.5077322,1.8064464,2.8777106,-1.0712641,-0.37226266,2.4733884,-0.666942,-0.2696471,158195296,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1546706432,"CoinMarketCap",92295928,92295928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005788803,0.67448854,"{""low"":0.65282506,""high"":0.67448854}",0.65282506,92295928,0.6661589,"CCC",0.6661589,308246855,125104729,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25412506,0.6330164,"{""low"":0.401451,""high"":1.52718}",-0.8716039,-0.5707277,0.401451,1.52718,-16.136127,0.8908715,0.65557605,0.7689902,-0.11341417,-0.14748454,0.65266126,0.0029147863,0.004466002,1013983680,15,0,false,false,"EOS"
