"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6823759,3.3382237,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.009606,5.943866,-28.564823,2.0913775,1.2468462,0.5961842,1.6415368,1.6966869,1.0335966,1097925376,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",40484332,40484332,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.055232286,"2024-12-08T01:19:00.000Z",3.3382237,"{""low"":3.2300923,""high"":3.3382237}",3.2300923,40484332,3.2614515,"CCC",3.2614515,50169422,68229926,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.3286176,2.3064618,"{""low"":1.009606,""high"":5.943866}",-2.605642,-0.438375,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.015778841,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5676916,0.11136188,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.11136188,0.112937905,,,,,,,,106614648,15,0,false,false,false,,6,957371072,"CoinMarketCap",12378094,12378094,"MIGGLES","USD=X",,-0.0029347837,"2024-12-08T01:19:00.000Z",0.112937905,"{""low"":0.11136188,""high"":0.112937905}",0.11136188,12378094,0.1129307,"CCC",0.1129307,,,,,,0,0,"{""low"":0.11136188,""high"":0.112937905}",-0.0015760213,-0.01395476,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6043957,1.3235193,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.264582,1.356845,228.25546,0.81170344,0.5118159,0.63054544,0.61982816,0.7036912,1.1353004,3710664960,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",623545792,623545792,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.021580696,"2024-12-08T01:20:00.000Z",1.3274316,"{""low"":1.3171415,""high"":1.3274316}",1.3171415,623545792,1.3171415,"CCC",1.3171415,334125958,765624857,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0589373,4.0023026,"{""low"":0.264582,""high"":1.356845}",-0.033325672,-0.024561148,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",33.528324,0.006286259,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002754,0.154653,-73.671875,0.00466096,0.001625299,0.3487048,0.007876665,-0.0015904065,-0.20191368,255784,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",354982,354982,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0015784497,"2024-12-08T01:18:00.000Z",0.006335327,"{""low"":0.00601562,""high"":0.006335327}",0.00601562,354982,0.00601562,"CCC",0.00601562,290849,341136,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0035322588,1.2825922,"{""low"":0.002754,""high"":0.154653}",-0.14836673,-0.95935243,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1130369,0.32152614,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.098051,0.440675,205.58705,0.19322488,0.12830126,0.66399974,0.15087393,0.17065221,1.1310915,27738390528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86271025152,"CoinMarketCap",1431744384,1431744384,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.006940633,"2024-12-08T01:20:00.000Z",0.321992,"{""low"":0.31874335,""high"":0.321992}",0.31874335,1431744384,0.31930012,"CCC",0.31930012,796774661,3349111807,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.22347514,2.2791727,"{""low"":0.098051,""high"":0.440675}",-0.11914885,-0.27037805,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1802358,0.0070066354,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001173,0.089157,-35.997807,0.00645106,0.00055557536,0.08612156,0.01120405,-0.0041974145,-0.37463367,68888,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.0000126515515,"2024-12-08T01:20:00.000Z",0.0070099533,"{""low"":0.0069855475,""high"":0.0070099533}",0.0069855475,2,0.0069908923,"CCC",0.0069908923,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0058336356,4.9732614,"{""low"":0.001173,""high"":0.089157}",-0.08215036,-0.92141235,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2703758,0.509874,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.095054,0.602763,149.95232,0.21537192,0.29450208,1.3674116,0.15913104,0.35074294,2.204114,4234329344,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8304658432,"CoinMarketCap",835367616,835367616,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006396055,"2024-12-08T01:20:00.000Z",0.5192084,"{""low"":0.509874,""high"":0.5192084}",0.509874,835367616,0.51050746,"CCC",0.51050746,235699150,1330982179,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.41482,4.3640456,"{""low"":0.095054,""high"":0.602763}",-0.09288901,-0.15410537,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8995943,0.059039395,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016095,0.067615,131.21455,0.03378428,0.025255114,0.74754035,0.02887855,0.030160846,1.0444031,47143352,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798506688,"CoinMarketCap",24049708,24049708,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0017630234,"2024-12-08T01:20:00.000Z",0.059293676,"{""low"":0.058247432,""high"":0.059293676}",0.058247432,24049708,0.05831328,"CCC",0.05831328,12393203,30013912,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.042944394,2.6681824,"{""low"":0.016095,""high"":0.067615}",-0.008575607,-0.12682995,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2388932,0.030992467,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006723,0.043916,324.1143,0.02095748,0.010034988,0.47882608,0.017508356,0.013484111,0.7701529,303238016,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9784249344,"CoinMarketCap",55849228,55849228,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000074217096,"2024-12-08T01:19:00.000Z",0.031097418,"{""low"":0.030661596,""high"":0.031097418}",0.030661596,55849228,0.030661596,"CCC",0.030661596,52181774,101026667,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.024269467,3.6099162,"{""low"":0.006723,""high"":0.043916}",-0.012923531,-0.29427844,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.83755064,0.0013302538,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000547,0.008489,-62.969093,0.00105236,0.00027789373,0.26406717,0.001458225,-0.00012797117,-0.08775818,5477610,15,0,false,false,false,1539302400000,6,4117718016,"CoinMarketCap",146857,146857,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000011235708,1733620800,0.0013344256,"0.001325504 - 0.0013344256",0.001325504,146857,0.0013275687,"CCC",0.0013275687,144139,145827,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007832538,1.4319084,"5.47E-4 - 0.008489",-0.007158746,-0.84329677,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8487438,0.00266507,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001792,0.087953,-95.962364,0.0021871,0.00047796988,0.21854047,0.003341695,-0.0006766252,-0.20247963,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1741546,1741546,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000050198287,"2024-12-08T01:19:00.000Z",0.002690741,"{""low"":0.0026641176,""high"":0.002690741}",0.0026641176,1741546,0.0026882093,"CCC",0.0026882093,1827893,1909716,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00087306986,0.48720416,"{""low"":0.001792,""high"":0.087953}",-0.08528793,-0.9696989,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.024692,0.0073570153,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002205,0.0158,-6.735629,0.00396178,0.0033952352,0.8569974,0.003543865,0.0038131503,1.0759864,72424448,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",18964644,18964644,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00038922438,"2024-12-08T01:20:00.000Z",0.0073870304,"{""low"":0.0072764265,""high"":0.0073870304}",0.0072764265,18964644,0.0072764265,"CCC",0.0072764265,9804063,28689522,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005152015,2.3365147,"{""low"":0.002205,""high"":0.0158}",-0.008442984,-0.5343661,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8775873,0.00062584225,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000375,0.000642,60.31332,0.00055096,0.000074882235,0.13591228,0.000539005,0.00008683727,0.16110663,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",115,115,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000011534139,1733620740,0.00062584225,"6.2584225E-4 - 6.2584225E-4",0.00062584225,115,0.00062584225,"CCC",0.00062584225,178,362,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00025084225,0.66891265,"3.75E-4 - 6.42E-4",-0.000016157748,-0.025167832,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49238497,2.6943588,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.070191,4.851507,30.732214,1.8761188,0.81824005,0.43613446,1.7739774,0.9203814,0.5188236,3381610240,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",354436192,354436192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.013201475,"2024-12-08T01:08:00.000Z",2.6953046,"{""low"":2.672066,""high"":2.6953046}",2.672066,354436192,2.6766448,"CCC",2.6766448,288500077,614615412,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.6241678,1.5176429,"{""low"":1.070191,""high"":4.851507}",-2.1571484,-0.44463468,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.36593,0.000032208336,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000008,0.000045,209.99998,0.00002274,0.000009468336,0.41637364,0.00001864,0.000013568337,0.7279151,18978945024,15,0,false,true,false,1596240000000,6,589255688585216,"CoinMarketCap",2326332928,2326332928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000013473691,1733620800,0.000032208336,"3.175214E-5 - 3.2208336E-5",0.00003175214,2326332928,0.000032043055,"CCC",0.000032043055,1059777548,2873704779,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000024208337,3.0260422,"8.0E-6 - 4.5E-5",-0.000012791665,-0.2842592,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.349716,0.032659624,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01284,0.060664,41.86294,0.02134936,0.0113102645,0.5297707,0.019876065,0.012783559,0.6431635,476214688,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14581143552,"CoinMarketCap",21877392,21877392,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00044684485,"2024-12-08T01:19:00.000Z",0.032659624,"{""low"":0.032028683,""high"":0.032659624}",0.032028683,21877392,0.03214747,"CCC",0.03214747,15080842,42838103,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.019819625,1.5435845,"{""low"":0.01284,""high"":0.060664}",-0.028004378,-0.4616309,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0689679,1.8438684,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.716554,2.755869,48.793484,1.252315,0.59155333,0.47236782,1.1647398,0.6791285,0.58307314,125223240,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14629723,14629723,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.01992333,"2024-12-08T01:19:00.000Z",1.8547248,"{""low"":1.8385086,""high"":1.8547248}",1.8385086,14629723,1.8398036,"CCC",1.8398036,16411279,25043603,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1273143,1.5732441,"{""low"":0.716554,""high"":2.755869}",-0.91200054,-0.3309303,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01146063,1.001022,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.996926,1.00363,0.10224581,1.0002333,0.00078868866,0.0007885047,0.9999486,0.0010733604,0.0010734156,138069458944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,137928491008,"CoinMarketCap",131395780608,131395780608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00011467934,"2024-12-08T01:19:00.000Z",1.001022,"{""low"":1.0006738,""high"":1.001022}",1.0006738,131395780608,1.0009499,"CCC",1.0009499,96195311201,187976259723,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040959716,0.0041086012,"{""low"":0.996926,""high"":1.00363}",-0.0026080608,-0.0025986277,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.971707,0.33908197,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13267,0.383618,35.99093,0.21735501,0.12172696,0.5600375,0.19552429,0.14355768,0.7342192,507150784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",45767860,45767860,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006820172,"2024-12-08T01:20:00.000Z",0.33956712,"{""low"":0.33654886,""high"":0.33956712}",0.33654886,45767860,0.33849445,"CCC",0.33849445,22981388,62794442,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.20641197,1.55583,"{""low"":0.13267,""high"":0.383618}",-0.044536024,-0.11609472,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8779168,0.0038770773,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0038015973,0.003884156,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",907136,907136,"DMAGA","USD=X",,0.0000714662,"2024-12-08T01:19:00.000Z",0.003884156,"{""low"":0.0038015973,""high"":0.003884156}",0.0038015973,907136,0.0038725259,"CCC",0.0038725259,,,,,,0.00007547997,0.019854805,"{""low"":0.0038015973,""high"":0.003884156}",-0.00000707875,-0.001822468,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3909974,0.16340502,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025687,0.178331,410.53943,0.12269792,0.040707096,0.3317668,0.10818517,0.055219844,0.5104197,234209840,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3595653,3595653,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0068733096,"2024-12-08T01:19:00.000Z",0.1648732,"{""low"":0.16318932,""high"":0.1648732}",0.16318932,3595653,0.1648732,"CCC",0.1648732,5713410,3986051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13771802,5.36139,"{""low"":0.025687,""high"":0.178331}",-0.0149259865,-0.08369821,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.7631907,0.00038769512,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000322,0.009082,-94.84725,0.00050518,-0.00011748486,-0.2325604,0.0020194,-0.0016317049,-0.8080147,12507,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",5047,5047,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000024559558,1733620740,0.00038769512,"3.6780417E-4 - 3.8769512E-4",0.00036780417,5047,0.00036782946,"CCC",0.00036782946,6385,5748,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000065695116,0.2040221,"3.22E-4 - 0.009082",-0.008694305,-0.95731175,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.116765,2.4543793,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.964293,8.968432,22.631395,1.489716,0.96466327,0.64754844,1.9829152,0.47146416,0.23776315,169175440,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",44222208,44222208,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.20506477,"2024-12-08T01:18:00.000Z",2.4646065,"{""low"":2.418703,""high"":2.4646065}",2.418703,44222208,2.4240992,"CCC",2.4240992,16091373,29830255,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.4900863,1.545263,"{""low"":0.964293,""high"":8.968432}",-6.5140533,-0.7263313,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29201457,0.00006138459,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000049,0.000288,-66.847824,0.0000841,-0.000022715409,-0.2701,0.000127525,-0.000066140405,-0.5186466,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",150773,150773,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.787339e-7,1733620740,0.00006138459,"6.100217E-5 - 6.138459E-5",0.00006100217,150773,0.00006121197,"CCC",0.00006121197,149830,154747,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012384593,0.2527468,"4.9E-5 - 2.88E-4",-0.00022661542,-0.78685904,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9128413,0.01632317,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006175,0.045339,-6.744373,0.00953322,0.0067899497,0.71224093,0.009590465,0.006732705,0.70202076,4782079,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",281265,281265,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00084336475,"2024-12-08T01:19:00.000Z",0.016563943,"{""low"":0.016257796,""high"":0.016563943}",0.016257796,281265,0.016563943,"CCC",0.016563943,214612,369756,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0101481695,1.6434282,"{""low"":0.006175,""high"":0.045339}",-0.02901583,-0.6399751,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.114265,0.15239875,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.15133123,0.15447228,,,,,,,,152398752,15,0,false,false,false,,6,1000000000,"CoinMarketCap",45529128,45529128,"LUCE","USD=X",,0.028612323,"2024-12-08T01:19:00.000Z",0.15447228,"{""low"":0.15133123,""high"":0.15447228}",0.15133123,45529128,0.15333146,"CCC",0.15333146,,,,,,0.0010675192,0.0070541897,"{""low"":0.15133123,""high"":0.15447228}",-0.0020735264,-0.013423291,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6183513,4.591035,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.507295,10.809317,-47.58414,2.4790561,2.1119788,0.8519286,2.5931077,1.9979272,0.770476,392902912,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85580464,"CoinMarketCap",31221076,31221076,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07552099,"2024-12-08T01:04:00.000Z",4.5911617,"{""low"":4.5211916,""high"":4.5911617}",4.5211916,31221076,4.5342484,"CCC",4.5342484,18634853,46579461,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.0837398,2.0458767,"{""low"":1.507295,""high"":10.809317}",-6.2182817,-0.5752706,"FXS"
