"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-05-10T18:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.427942,16.403269,3.5502205,0.21643372,22.38694,-2.4334507,-0.10869957,3030143488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151860336,"CoinMarketCap",148390128,148390128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8462391,19.961708,"{""low"":19.018938,""high"":19.961708}",19.018938,148390128,19.200266,"CCC",19.200266,119614087,99081711,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.07658,0.5495558,"{""low"":12.876909,""high"":39.915676}",-19.962187,-0.50010896,12.876909,39.915676,4.42889,19.95349,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1746903120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",64,64,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.839689e-15,1.78609e-13,"1.73291E-13 - 1.78609E-13",1.73291e-13,64,1.73291e-13,"CCC",1.73291e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7792032e-15,0.01603778,"1.73291E-13 - 1.78609E-13",-2.538795e-15,-0.0142142605,1.73291e-13,1.78609e-13,3.4304678,1.760702e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",363.3966,2.1660693,0.25676656,0.118540324,2.1004658,0.32237005,0.15347551,141858144256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58550456320,"CoinMarketCap",3943924736,3943924736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.061778784,2.4458756,"{""low"":2.3401775,""high"":2.4458756}",2.3401775,3943924736,2.3444881,"CCC",2.3444881,4929695435,3058758855,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0316968,5.1943088,"{""low"":0.391139,""high"":3.388071}",-0.96523523,-0.28489226,0.391139,3.388071,2.6165752,2.4228358,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-05-10T18:47:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.356514,0.00555672,0.0060952776,1.0969201,0.020854894,-0.009202897,-0.44128236,11650956,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3671712,3671712,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0018176986,0.016200986,"{""low"":0.01162457,""high"":0.016200986}",0.01162457,3671712,0.016200986,"CCC",0.016200986,1860097,2029316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.009050997,3.4798143,"{""low"":0.002601,""high"":0.146281}",-0.13462901,-0.9203451,0.002601,0.146281,18.48326,0.011651997,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1746903240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90,0.0000031,-9.554749e-7,-0.3082177,0.00000871,-0.000006565475,-0.7537859,5914303,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",237100,237100,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.4544095e-8,0.000002170704,"2.0459527E-6 - 2.170704E-6",0.0000020459527,237100,0.0000021314206,"CCC",0.0000021314206,295094,241968,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4452507e-7,0.07226254,"2.0E-6 - 2.2E-5",-0.000019855475,-0.9025216,0.000002,0.000022,2.1211586,0.000002144525,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-05-10T18:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.93406,135.39575,36.56276,0.2700436,181.01485,-9.056335,-0.0500309,89270444032,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,519139424,"CoinMarketCap",3660412160,3660412160,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.26287842,174.73389,"{""low"":168.95258,""high"":174.73389}",168.95258,3660412160,172.82666,"CCC",172.82666,3959428061,3537998740,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",75.370445,0.78032875,"{""low"":96.588066,""high"":294.33496}",-122.37645,-0.41577274,96.588066,294.33496,-0.1526344,171.95851,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.70168,0.03186892,-0.021960178,-0.6890782,0.19707432,-0.18716559,-0.9497208,908348,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",229486,229486,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00051417295,0.010004428,"{""low"":0.009287226,""high"":0.010004428}",0.009287226,229486,0.009344571,"CCC",0.009344571,2662667,243446,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0022717412,0.29746512,"{""low"":0.007637,""high"":0.559545}",-0.54963624,-0.98229146,0.007637,0.559545,5.4730926,0.009908741,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.720602,0.05906988,-0.007830657,-0.13256599,0.06229363,-0.011054408,-0.17745647,51235440,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5133503,5133503,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011030287,0.052980278,"{""low"":0.05018792,""high"":0.052980278}",0.05018792,5133503,0.05227496,"CCC",0.05227496,11826107,7111248,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029107222,1.3151646,"{""low"":0.022132,""high"":0.127502}",-0.07626277,-0.59813005,0.022132,0.127502,-2.1073406,0.051239222,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.304245,0.01662392,0.0048624054,0.2924945,0.07810193,-0.056615606,-0.7248938,2148632,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",654675,654675,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005202163,0.024260616,"{""low"":0.02066406,""high"":0.024260616}",0.02066406,654675,0.02364934,"CCC",0.02364934,458903,457499,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0104873255,0.95347995,"{""low"":0.010999,""high"":0.931578}",-0.91009164,-0.97693557,0.010999,0.931578,-2.363923,0.021486325,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1746903120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.74522,0.00026492,-0.000018028746,-0.06805355,0.0007902647,-0.0005433734,-0.68758404,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",124803,124803,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00002762265,0.00026205534,"2.3783674E-4 - 2.6205534E-4",0.00023783674,124803,0.00024528822,"CCC",0.00024528822,139457,131334,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000110891255,0.8153769,"1.36E-4 - 0.004779",-0.0045321085,-0.94833827,0.000136,0.004779,-10.062382,0.00024689126,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1746902820,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.07096,0.00165088,0.002108274,1.2770607,0.00926159,-0.0055024363,-0.5941135,3582118,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",1184381,1184381,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.001950687,0.0047694435,"0.0019927262 - 0.0047694435",0.0019927262,1184381,0.002067719,"CCC",0.002067719,584039,293954,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0030431543,4.2502155,"7.16E-4 - 0.053653",-0.04989385,-0.9299358,0.000716,0.053653,107.86412,0.0037591541,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-20.977224,0.0008379954,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-05-10T18:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.264885,0.8564662,0.31926095,0.3727654,1.683653,-0.50792587,-0.30168086,1628584832,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1385172480,"CoinMarketCap",252570672,252570672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.020574331,1.2131249,"{""low"":1.1375885,""high"":1.2131249}",1.1375885,252570672,1.1393837,"CCC",1.1393837,175504690,227144355,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5940111,1.0211359,"{""low"":0.581716,""high"":6.282211}",-5.1064835,-0.81284815,0.581716,6.282211,1.7810985,1.1757271,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72.80664,2.192573,0.8208599,0.37438202,4.0210953,-1.0076623,-0.250594,874816576,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",92481056,92481056,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13459587,3.0912118,"{""low"":2.8114164,""high"":3.0912118}",2.8114164,92481056,2.8235464,"CCC",2.8235464,95932069,69085098,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.776399,1.4360148,"{""low"":1.237034,""high"":8.645929}",-5.6324964,-0.6514622,1.237034,8.645929,4.6753564,3.013433,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.87771,0.00186814,0.0004178516,0.22367254,0.00274674,-0.00046074833,-0.16774371,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",189546,189546,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00031768018,0.0023768835,"{""low"":0.001918437,""high"":0.0023768835}",0.001918437,189546,0.0019504473,"CCC",0.0019504473,196242,150135,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010439915,0.8405729,"{""low"":0.001242,""high"":0.010582}",-0.008296008,-0.7839736,0.001242,0.010582,16.13973,0.0022859916,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87.34019,0.3151324,0.019698948,0.062510066,0.3151324,0.019698948,0.062510066,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",115509504,115509504,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.014616877,0.3636963,"{""low"":0.32108855,""high"":0.3636963}",0.32108855,115509504,0.34901544,"CCC",0.34901544,155098911,93151336,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22764336,2.1237764,"{""low"":0.107188,""high"":0.617683}",-0.28285164,-0.45792362,0.107188,0.617683,-4.1828456,0.33483136,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1746903120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.826088,0.00002088,0.0000040203195,0.19254404,0.000031065,-0.0000061646806,-0.19844458,494598752,15,0,false,false,false,1625702400000,6,19863147905024,"CoinMarketCap",36035108,36035108,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.1306174e-7,0.000025079664,"2.4075885E-5 - 2.5079664E-5",0.000024075885,36035108,0.000024075885,"CCC",0.000024075885,23186529,23517211,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008900319,0.55626994,"1.6E-5 - 5.9E-5",-0.000034099685,-0.5779607,0.000016,0.000059,3.8064473,0.000024900319,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1746903120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.030045,0.00024518,0.000009764248,0.039824814,0.00035676,-0.000101815735,-0.28539,4637008,15,0,false,false,false,1610064000000,6,18188320768,"CoinMarketCap",175832,175832,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000013661542,0.0002793125,"2.5382938E-4 - 2.793125E-4",0.00025382938,175832,0.00026981253,"CCC",0.00026981253,184000,186257,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051944255,0.25588304,"2.03E-4 - 9.43E-4",-0.00068805576,-0.72964555,0.000203,0.000943,-5.086094,0.00025494426,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1746903120,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.19051,0.000267,2.7642818e-7,0.0010353116,0.009286295,-0.009019018,-0.97121817,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-05-10T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.32698,0.7466651,0.18597561,0.249075,1.1399153,-0.20727462,-0.18183334,149902848,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160729456,"CoinMarketCap",9528097,9528097,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.024021447,0.9410913,"{""low"":0.9118252,""high"":0.9410913}",0.9118252,9528097,0.91877925,"CCC",0.91877925,9755674,7551107,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3767237,0.6776618,"{""low"":0.555917,""high"":2.326147}",-1.3935063,-0.59906197,0.555917,2.326147,2.6437254,0.93264073,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2025-05-10T18:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2594414,43.217693,-5.893505,-0.13636787,57.649868,-20.32568,-0.35257113,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",756341,756341,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.13452911,37.600906,"{""low"":37.03898,""high"":37.600906}",37.03898,756341,37.48928,"CCC",37.48928,930361,743594,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.8401985,0.02302924,"{""low"":36.48399,""high"":90.01627}",-52.692085,-0.5853618,36.48399,90.01627,-0.35913405,37.32419,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-05-10T18:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.846245,0.10548966,0.03617242,0.34290016,0.25520548,-0.113543406,-0.44490975,127947032,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",41937716,41937716,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.010655478,0.145448,"{""low"":0.1350106,""high"":0.145448}",0.1350106,41937716,0.13503115,"CCC",0.13503115,27832086,16356172,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.065659076,0.8639011,"{""low"":0.076003,""high"":1.268368}",-1.1267059,-0.8883115,0.076003,1.268368,8.133544,0.14166208,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1746903120,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.562412,0.0008863061,-0.00030764943,-0.3471142,0.0008863061,-0.00030764943,-0.3471142,110114,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",338588,338588,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000046707573,0.0006515285,"5.5419235E-4 - 6.515285E-4",0.00055419235,338588,0.0005753164,"CCC",0.0005753164,326308,318479,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00002446433,0.044144116,"5.5419235E-4 - 0.001516",-0.00093734334,-0.6183004,0.00055419235,0.001516,-0.8007022,0.0005786567,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.16418,0.0266888,0.014032144,0.52576905,0.0374706,0.0032503419,0.08674379,40720940,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11324892,11324892,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0046283975,0.045903828,"{""low"":0.037007656,""high"":0.045903828}",0.037007656,11324892,0.043250095,"CCC",0.043250095,5352294,5464812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026467944,1.8570086,"{""low"":0.014253,""high"":0.087201}",-0.046480056,-0.53302205,0.014253,0.087201,-10.206098,0.040720943,"UFD"
