"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",319104928,319104928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.6850815,55.747086,"{""low"":53.348503,""high"":55.747086}",53.348503,319104928,55.046074,"CCC",55.046074,459353237,342795051,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.149513,0.17684379,"{""low"":46.08312,""high"":139.85905}",-85.62642,-0.61223364,46.08312,139.85905,-57.493126,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.2793863,54.23263,68.41114,-14.178509,-0.20725438,92.94347,-38.710835,-0.41649872,4168316672,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76859936,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",24764772,24764772,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0002842322,0.021099659,"{""low"":0.020297306,""high"":0.021099659}",0.020297306,24764772,0.020594615,"CCC",0.020594615,24382098,17596888,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002980711,0.17042373,"{""low"":0.01749,""high"":0.179645}",-0.1591743,-0.8860491,0.01749,0.179645,-87.55499,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.4080236,0.02047071,0.02950036,-0.009029649,-0.30608606,0.061160956,-0.040690243,-0.6652977,110492232,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5397576704,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",70260,70260,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000014044344,0.0038063081,"{""low"":0.003788005,""high"":0.0038063081}",0.003788005,70260,0.003788456,"CCC",0.003788456,78887,77774,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00006391178,0.01711617,"{""low"":0.003734,""high"":0.014703}",-0.010905088,-0.74169135,0.003734,0.014703,-55.07057,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.03698827,0.0037979118,0.00563488,-0.0018369684,-0.32599953,0.008704665,-0.004906753,-0.56369233,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",399583296,399583296,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-125.331055,4966.5317,"{""low"":4837.473,""high"":4966.5317}",4837.473,399583296,4966.5317,"CCC",4966.5317,4582758589,386059221,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2009.303,0.7088969,"{""low"":2834.408,""high"":5597.096}",-753.38525,-0.13460287,2834.408,5597.096,69.61479,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-2.522244,4843.711,4760.2173,83.49365,0.017539883,4110.091,733.6201,0.17849244,2522728960,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,520825,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1533026,1533026,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4726761e-13,1.0694641e-11,"{""low"":1.0156708,""high"":11}",1.0156708e-11,1533026,1.0175945e-11,"CCC",1.0175945e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.8516152e-13,0.037921887,"{""low"":1.0156708,""high"":11}",-1.5277189e-13,-0.014284901,1.0156708e-11,1.0694641e-11,,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4167656,1.05418695e-11,,,,,,,1839091,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",206237,206237,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0041353405,0.24112935,"{""low"":0.22462977,""high"":0.24112935}",0.22462977,206237,0.23805912,"CCC",0.23805912,197409,185496,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09738091,0.74672884,"{""low"":0.13041,""high"":1.194268}",-0.9664771,-0.80926317,0.13041,1.194268,-31.98256,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.7830456,0.2277909,0.20207205,0.025718853,0.12727566,0.6189288,-0.3911379,-0.63195944,1719026,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2689615,2689615,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0001532305,0.020728868,"{""low"":0.02029918,""high"":0.020728868}",0.02029918,2689615,0.020628711,"CCC",0.020628711,5493526,2751817,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004166698,0.2552811,"{""low"":0.016322,""high"":0.153271}",-0.13278231,-0.86632377,0.016322,0.153271,-85.09932,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.7423211,0.020488698,0.02891828,-0.008429581,-0.29149663,0.059234615,-0.038745917,-0.65410936,20302476,15,0,false,false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910976,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",32380812,32380812,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.0071930885,3.1651134,"{""low"":3.0843148,""high"":3.1651134}",3.0843148,32380812,3.1624594,"CCC",3.1624594,54935712,36786566,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.41842198,0.15453555,"{""low"":2.70761,""high"":16.830702}",-13.70467,-0.8142661,2.70761,16.830702,-77.2308,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.23063564,3.1260319,4.310659,-1.184627,-0.27481344,8.424378,-5.2983465,-0.6289303,312512320,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",50059,50059,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002845496,0.00012990827,"{""low"":1.2686408,""high"":4}",0.00012686408,50059,0.00012786503,"CCC",0.00012786503,55321,55475,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040899395,0.47557434,"{""low"":8.6,""high"":5}",-0.0005601006,-0.8152847,0.000086,0.000687,-78.41484,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.193148,0.0001268994,0.000128,-0.000001100605,-0.008598477,0.000224295,-0.000097395605,-0.43422994,0,15,0,false,false,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",51729,51729,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000050043454,0.00223914,"{""low"":0.002208353,""high"":0.00223914}",0.002208353,51729,0.002208353,"CCC",0.002208353,54290,53879,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006469181,0.40635556,"{""low"":0.001592,""high"":0.025103}",-0.022864083,-0.91081077,0.001592,0.025103,-76.09614,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.1862934,0.002238918,0.00334904,-0.0011101218,-0.33147466,0.0080572,-0.0058182823,-0.7221221,52192,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",734143,734143,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00052801566,0.007946718,"{""low"":0.007347122,""high"":0.007946718}",0.007347122,734143,0.0077295443,"CCC",0.0077295443,856047,1418506,"2022-02-10T00:00:00.000Z",0,14330575872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0046113916,1.5690342,"{""low"":0.002939,""high"":0.036133}",-0.028582606,-0.7910389,0.002939,0.036133,162.26671,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-6.536134,0.007550392,0.011577,-0.004026608,-0.347811,0.01324133,-0.0056909383,-0.429786,90329880,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11963601920,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",90050,90050,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0003797179,0.0060365763,"{""low"":0.005466128,""high"":0.0060365763}",0.005466128,90050,0.0055579264,"CCC",0.0055579264,242758,125617,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0013307421,0.30080065,"{""low"":0.004424,""high"":0.01714}",-0.011385256,-0.6642507,0.004424,0.01714,-51.30968,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,7.0644803,0.0057547423,0.00581462,-0.000059877522,-0.010297754,0.007718185,-0.0019634427,-0.25439176,5754742,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",25388186,25388186,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00062673166,0.04312062,"{""low"":0.04203703,""high"":0.04312062}",0.04203703,25388186,0.04312062,"CCC",0.04312062,36948240,27711379,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013730774,0.48181534,"{""low"":0.028498,""high"":0.047041}",-0.0048122257,-0.10229854,0.028498,0.047041,28.770638,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.5064898,0.042228773,0.04185626,0.00037251413,0.008899843,0.036933515,0.005295258,0.1433727,372251200,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1883523,1883523,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.001289025,0.2066201,"{""low"":0.20054239,""high"":0.2066201}",0.20054239,1883523,0.20638147,"CCC",0.20638147,3400472,1924782,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.034462124,0.20317133,"{""low"":0.169621,""high"":1.195252}",-0.9911688,-0.8292551,0.169621,1.195252,-58.54823,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.63563687,0.20408313,0.25546655,-0.05138342,-0.2011356,0.4630153,-0.25893217,-0.55923027,24423874,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",175,175,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000018684696,0.00004561006,"{""low"":4.374159,""high"":5}",0.00004374159,175,0.00004561006,"CCC",0.00004561006,42738,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000047415924,0.1215793,"{""low"":3.9,""high"":5}",-0.0024182582,-0.9822333,0.000039,0.002462,-95.63153,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.096618,0.00004374159,0.0000917,-0.00004795841,-0.5229925,0.000159405,-0.00011566341,-0.72559464,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2675837,2675837,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0052449405,0.2777187,"{""low"":0.26857293,""high"":0.2777187}",0.26857293,2675837,0.27199185,"CCC",0.27199185,3529943,3113375,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0400759,0.17316939,"{""low"":0.231426,""high"":0.780991}",-0.5094891,-0.65236235,0.231426,0.780991,-57.28955,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.9698772,0.2715019,0.32635906,-0.054857165,-0.16808838,0.38785395,-0.11635205,-0.29998934,135750944,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",114869,114869,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-8.431671e-7,0.00013057381,"{""low"":1.18268836,""high"":4}",0.000118268836,114869,0.00012982958,"CCC",0.00012982958,339403,111869,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005547361,0.8157884,"{""low"":6.8,""high"":5}",-0.0018075265,-0.9360572,0.000068,0.001931,-92.275696,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.6782393,0.00012347361,0.00018864,-0.00006516639,-0.3454537,0.00035204,-0.00022856638,-0.64926255,2025755,15,0,false,false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,16406379520,"SIDUS"
