"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","RED USD","RED USD",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,290,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-18.842363,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52587736,0.020394176,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3734885,3734885,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00010668859,0.021496559,"{""low"":0.020081189,""high"":0.021496559}",0.020081189,3734885,0.020284744,"CCC",0.020284744,7988636,7647044,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017097177,5.185677,"{""low"":0.003297,""high"":0.298646}",-0.27825183,-0.9317112,0.003297,0.298646,-17.117304,0.02770026,-0.007306084,-0.26375505,0.0507108,-0.030316625,-0.5978337,20394176,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35476103,0.0012831514,"REGULAR","Achain USD","Achain USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000004536123,0.001284484,"0.0012786154 - 0.001284484",0.0012786154,0,0.0012786154,"CCC",0.0012786154,8,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010511514,4.530825,"2.32E-4 - 0.00474",-0.0034568482,-0.7292929,0.000232,0.00474,-19.81191,0.00144388,-0.00016072858,-0.11131713,0.00173445,-0.00045129855,-0.26019692,0,15,0,"[]",1744761240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7079825,6.06396,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1682277,1682277,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.105371,6.334838,"{""low"":6.00542,""high"":6.334838}",6.00542,1682277,6.1671815,"CCC",6.1671815,1654750,1798645,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4067051,1.2820393,"{""low"":2.657255,""high"":31.67114}",-25.607182,-0.8085336,2.657255,31.67114,-75.177925,8.154219,-2.0902586,-0.25634077,8.936758,-2.872798,-0.32145864,53875472,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3997254,0.40800998,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11604,11604,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.010031849,0.42789894,"{""low"":0.40698993,""high"":0.42789894}",0.40698993,11604,0.41804186,"CCC",0.41804186,42340,45401,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.40483996,127.70977,"{""low"":0.00317,""high"":44.510334}",-44.102325,-0.9908334,0.00317,44.510334,-65.1873,0.4628657,-0.054855734,-0.11851328,0.7417615,-0.33375153,-0.44994453,0,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4063797,319.13733,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19856638,"CoinMarketCap",247646256,247646256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.552307,336.77313,"{""low"":317.74603,""high"":336.77313}",317.74603,247646256,323.50607,"CCC",323.50607,330626514,264441669,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",68.34476,0.2725151,"{""low"":250.79257,""high"":639.68524}",-320.5479,-0.50110257,250.79257,639.68524,-33.62322,323.05084,-3.9135132,-0.012114233,393.663,-74.525665,-0.18931337,6336994304,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6636751,0.085752316,"REGULAR","Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z",6,442566752,"CoinMarketCap",4272513,4272513,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0014032945,0.08751942,"{""low"":0.08439269,""high"":0.08751942}",0.08439269,4272513,0.08439269,"CCC",0.08439269,9246328,4998647,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0078073144,0.1001644,"{""low"":0.077945,""high"":0.40061}",-0.3148577,-0.78594565,0.077945,0.40061,-69.21418,0.091115,-0.005362682,-0.058856193,0.18733703,-0.10158471,-0.5422565,37951124,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.0616,0.9202902,"REGULAR","TON Token USD","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",209726,209726,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.9611635,3.002653,"{""low"":0.91794235,""high"":3.002653}",0.91794235,209726,2.8809395,"CCC",2.8809395,63632,251418,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.9188272,628.0432,"{""low"":0.001463,""high"":6.440192}",-5.519902,-0.8571021,0.001463,6.440192,14.079512,0.6569616,0.26332855,0.4008279,0.95884615,-0.03855598,-0.04021081,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7418709,0.00030265888,"REGULAR","DeFiner USD","DeFiner USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",148218,148218,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000022288295,0.0003148442,"2.9907768E-4 - 3.148442E-4",0.00029907768,148218,0.00029921113,"CCC",0.00029921113,127077,121264,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000017658895,0.061961036,"2.85E-4 - 0.001375",-0.0010723411,-0.77988446,0.000285,0.001375,-62.903225,0.00034266,-0.00004000112,-0.11673705,0.00047147,-0.00016881112,-0.35805273,50846,15,0,"[]",1744761180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5065756,0.00046561714,"REGULAR","Pharaohs USD","Pharaohs USD",false,false,false,1743465600000,6,0,"CoinMarketCap",626449,626449,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000011971133,0.0004891068,"4.6561714E-4 - 4.891068E-4",0.00046561714,626449,0.00047725992,"CCC",0.00047725992,649174,641310,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00010761715,0.30060655,"3.58E-4 - 5.49E-4",-0.00008338285,-0.15188134,0.000358,0.000549,-8.445299,0.0004526429,0.000012974226,0.02866327,0.0004526429,0.000012974226,0.02866327,0,15,0,"[]",1744761240,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4145855,0.04591485,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,false,false,"2023-11-22T00:00:00.000Z",6,497401696,"CoinMarketCap",2103886,2103886,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00065882504,0.046639852,"{""low"":0.045659844,""high"":0.046639852}",0.045659844,2103886,0.046571843,"CCC",0.046571843,1661885,1542140,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0002550073,0.0055849357,"{""low"":0.045659844,""high"":0.251593}",-0.20567814,-0.81750345,0.045659844,0.251593,-76.816505,0.05218646,-0.006271608,-0.120176926,0.06970304,-0.023788191,-0.3412791,22838126,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4343107,14.855724,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z",2,151537504,"CoinMarketCap",81834968,81834968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.37065792,15.361123,"{""low"":14.842038,""high"":15.361123}",14.842038,81834968,15.225532,"CCC",15.225532,163030538,112348664,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.9788151,0.15367159,"{""low"":12.876909,""high"":39.915676}",-25.059952,-0.6278223,12.876909,39.915676,-41.797173,17.50302,-2.647295,-0.1512479,22.71314,-7.857416,-0.34594142,2251199488,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7509073,1.3126064e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.3392204e-15,1.336e-13,"1.3126064E-13 - 1.336E-13",1.3126064e-13,0,1.336e-13,"CCC",1.336e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3126064E-13 - 1.336E-13",-2.339356e-15,-0.01751015,1.3126064e-13,1.336e-13,,,,,,,,0,15,0,"[]",1744761240,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9104917,2.085623,"REGULAR","XRP USD","XRP USD",false,false,false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",2944375296,2944375296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.040621758,2.1811478,"{""low"":2.085623,""high"":2.1811478}",2.085623,2944375296,2.126627,"CCC",2.126627,7147521838,5633807984,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.694484,4.3321786,"{""low"":0.391139,""high"":3.388071}",-1.302448,-0.3844217,0.391139,3.388071,328.1811,2.2455518,-0.1599288,-0.071220264,1.8974596,0.1881634,0.09916595,121671376896,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8018417,0.0044199503,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1606673,1606673,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00027223304,0.0047915187,"{""low"":0.0044199503,""high"":0.0047915187}",0.0044199503,1606673,0.004696809,"CCC",0.004696809,2165707,1788086,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018189503,0.6993273,"{""low"":0.002601,""high"":0.146281}",-0.14186105,-0.9697845,0.002601,0.146281,-91.13389,0.00444368,-0.000023729634,-0.0053400863,0.030901436,-0.026481485,-0.8569662,4419555,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056788,0.0000028493823,"REGULAR","Kin USD","Kin USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",229943,229943,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6189006e-10,0.0000029638918,"2.8311504E-6 - 2.9638918E-6",0.0000028311504,229943,0.0000028499157,"CCC",0.0000028499157,305959,308812,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.4938233e-7,0.42469117,"2.0E-6 - 2.2E-5",-0.000019150619,-0.8704827,0.000002,0.000022,-83.33333,0.00000508,-0.0000022306176,-0.43909797,0.00001,-0.0000071506174,-0.7150618,7858202,15,0,"[]",1744761240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5065453,126.17413,"REGULAR","Solana USD","Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,516224704,"CoinMarketCap",3271750656,3271750656,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.243927,134.19319,"{""low"":126.17004,""high"":134.19319}",126.17004,3271750656,129.29823,"CCC",129.29823,5440481331,4718254302,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",29.586067,0.30631182,"{""low"":96.588066,""high"":294.33496}",-168.16083,-0.5713247,96.588066,294.33496,-5.113721,130.64977,-4.4756317,-0.034256715,181.51408,-55.33995,-0.30487967,65134206976,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.31728,0.009469963,"REGULAR","UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3853352,3853352,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.003210296,0.01596655,"{""low"":0.009399955,""high"":0.01596655}",0.009399955,3853352,0.012603619,"CCC",0.012603619,2999804,3653629,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00007000752,0.0074476437,"{""low"":0.009399955,""high"":0.559545}",-0.550075,-0.98307556,0.009399955,0.559545,-96.94959,0.08679628,-0.07732632,-0.89089435,0.22592527,-0.21645531,-0.9580837,868125,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9989443,0.05487395,"REGULAR","dForce USD","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5983938,5983938,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0015977249,0.055293813,"{""low"":0.052176993,""high"":0.055293813}",0.052176993,5983938,0.053348467,"CCC",0.053348467,15816625,11656560,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03274195,1.4793941,"{""low"":0.022132,""high"":0.127502}",-0.07262804,-0.5696228,0.022132,0.127502,11.028552,0.07104866,-0.016174711,-0.2276568,0.05938278,-0.0045088306,-0.07592825,54869900,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.204163,0.013022014,"REGULAR","Peng USD","Peng USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",435619,435619,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0025181537,0.015739895,"{""low"":0.012974331,""high"":0.015739895}",0.012974331,435619,0.015507497,"CCC",0.015507497,727434,365901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0020230142,0.1839271,"{""low"":0.010999,""high"":0.931578}",-0.918556,-0.9860216,0.010999,0.931578,-93.80515,0.01929044,-0.006268426,-0.32494986,0.09681892,-0.0837969,-0.86550134,1302201,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.060457,0.0002362119,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,false,false,1738022400000,6,0,"CoinMarketCap",106408,106408,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000063019485,0.00031271033,"2.3137865E-4 - 3.1271033E-4",0.00023137865,106408,0.0002979518,"CCC",0.0002979518,160700,159876,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000100211895,0.73685217,"1.36E-4 - 0.004779",-0.004542788,-0.95057297,0.000136,0.004779,-92.392136,0.00036418,-0.00012796812,-0.351387,0.0009561169,-0.000719905,-0.7529467,0,15,0,"[]",1744761240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.283236,0.0018542951,"REGULAR",,"Brainlet USD",false,false,false,1722038400000,6,952905536,"CoinMarketCap",633624,633624,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005946937,0.0024684784,"0.0018542951 - 0.0024684784",0.0018542951,633624,0.0024477995,"CCC",0.0024477995,800346,924307,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011382952,1.5897977,"7.16E-4 - 0.053653",-0.051798705,-0.9654391,0.000716,0.053653,-84.69522,0.00207114,-0.00021684496,-0.10469835,0.01184315,-0.009988855,-0.8434289,1766968,15,0,"[]",1744761240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD",false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,1,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.659685,0.00016918,-0.0000065376953,-0.03864343,0.00017565,-0.000013007695,-0.07405463,17388,15,0,"[]",1744761240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
