"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",15,0,false,false,false,1635897600000,6,0,40,"MAGA Coin USD","MAGA Coin USD","CoinMarketCap",40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.16938147,4.58836,"REGULAR",15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,63107052,"Fasttoken USD","Fasttoken USD","CoinMarketCap",63107052,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0077586174,4.5899687,"{""low"":4.5805902,""high"":4.5899687}",4.5805902,63107052,4.5857863,"CCC",4.5857863,57311231,62529197,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4864779,1.182977,"{""low"":2.101882,""high"":4.609788}",-0.021428108,-0.0046483935,2.101882,4.609788,83.17112,4.485879,0.10248089,0.02284522,4.216291,0.37206888,0.08824554,2001724928,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.03501379,0.0014826484,"REGULAR",15,0,false,false,false,1586476800000,6,29542899712,2876927,"DEAPcoin USD","DEAPcoin USD","CoinMarketCap",2876927,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-5.1932875e-7,0.0014881073,"0.0014628031 - 0.0014881073",0.0014628031,2876927,0.0014847489,"CCC",0.0014847489,2526297,2839391,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006326484,0.74429226,"8.5E-4 - 0.003965",-0.0024823518,-0.626066,0.00085,0.003965,19.967402,0.00142308,0.00005956844,0.041858815,0.001316255,0.00016639347,0.12641431,43801732,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00527814,0.9996243,"REGULAR",15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,962630592,37967624,"PayPal USD USD","PayPal USD USD","CoinMarketCap",37967624,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000052809715,0.99972844,"{""low"":0.9993278,""high"":0.99972844}",0.9993278,37967624,0.9995036,"CCC",0.9995036,34808624,157282312,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005586326,0.005619832,"{""low"":0.994038,""high"":1.007746}",-0.008121669,-0.008059243,0.994038,1.007746,-0.016504526,0.9996679,-0.000043570995,-0.00004358547,0.99967813,-0.000053822994,-0.000053840322,962268928,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-11.928184,0.0035440058,"REGULAR",15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,123344,"E4C USD","E4C USD","CoinMarketCap",123344,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00047998945,0.0037631285,"{""low"":0.0034943554,""high"":0.0037631285}",0.0034943554,123344,0.0036934793,"CCC",0.0036934793,249255,184313,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0025400058,2.5298865,"{""low"":0.001004,""high"":0.024107}",-0.020562993,-0.8529885,0.001004,0.024107,-74.4779,0.00406066,-0.0005166542,-0.12723406,0.006601205,-0.0030571993,-0.46312746,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.555445,0.011697181,"REGULAR",15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,20183090,"Sperax USD","Sperax USD","CoinMarketCap",20183090,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00018481724,0.011756357,"{""low"":0.011469395,""high"":0.011756357}",0.011469395,20183090,0.011581344,"CCC",0.011581344,39740724,271523544,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0055311806,0.8970452,"{""low"":0.006166,""high"":0.039613}",-0.02791582,-0.7047136,0.006166,0.039613,75.60077,0.0126629,-0.0009657191,-0.076263666,0.016542235,-0.004845055,-0.29288998,23958192,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-0.35258406,6.150296e-7,"REGULAR",15,0,false,false,false,1748304000000,8,0,8,"Beercoin 2 USD","Beercoin 2 USD","CoinMarketCap",8,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.1761934e-9,6.1550304e-7,"6.1497315E-7 - 6.1550304E-7",6.1497315e-7,8,6.1550304e-7,"CCC",6.1550304e-7,278518,1421,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.6445515e-11,0.00009178533,"6.1497315E-7 - 6.3E-5",-0.00006238497,-0.99023765,6.1497315e-7,0.000063,-95.652176,0.00000124,-6.2497037e-7,-0.50400835,0.0000072319,-0.0000066168705,-0.91495603,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.332214,0.0071427873,"REGULAR",15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,1312014,"HyperGPT USD",,"CoinMarketCap",1312014,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00048287306,0.007153271,"{""low"":0.007088892,""high"":0.007153271}",0.007088892,1312014,0.0071375417,"CCC",0.0071375417,1722389,1459310,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012407876,0.21023172,"{""low"":0.005902,""high"":0.056811}",-0.049668215,-0.8742711,0.005902,0.056811,-74.89368,0.0073462,-0.00020341249,-0.027689485,0.012649765,-0.005506978,-0.4353423,5489147,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1121268,0.3972026,"REGULAR",15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,346999,"Seamless USD","Seamless USD","CoinMarketCap",346999,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008570433,0.3998278,"{""low"":0.39647293,""high"":0.3998278}",0.39647293,346999,0.39942518,"CCC",0.39942518,680732,487447,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.052090615,0.15093829,"{""low"":0.345112,""high"":2.627619}",-2.2304163,-0.84883547,0.345112,2.627619,-77.05019,0.3924441,0.004758507,0.012125311,0.48444664,-0.087244034,-0.18009008,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-9.9979725,0.0001590241,"REGULAR",15,0,false,false,false,1645488000000,6,0,17,"Aerovek Aviation USD","Aerochain V2 USD","CoinMarketCap",17,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00001766537,0.0001600816,"1.5578682E-4 - 1.600816E-4",0.00015578682,17,0.00015908192,"CCC",0.00015908192,140,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000980241,1.6069525,"6.1E-5 - 0.001993",-0.0018339759,-0.92020863,0.000061,0.001993,-33.852142,0.000273,-0.00011397591,-0.41749415,0.000167595,-0.000008570903,-0.051140565,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.8733287,0.14965816,"REGULAR",15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,11470957,"Alchemist AI USD","Alchemist AI USD","CoinMarketCap",11470957,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.006030336,0.15487364,"{""low"":0.14792778,""high"":0.15487364}",0.14792778,11470957,0.15279828,"CCC",0.15279828,28459585,15981514,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13545215,9.534855,"{""low"":0.014206,""high"":0.235727}",-0.08606884,-0.36512083,0.014206,0.235727,737.9325,0.13803822,0.01161994,0.084179156,0.11897245,0.030685708,0.2579228,127209432,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4904441,0.05780493,"REGULAR",15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215384,2260721,"DMAIL Network USD","DMAIL Network USD","CoinMarketCap",2260721,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0008745864,0.05780493,"{""low"":0.055952366,""high"":0.05780493}",0.055952366,2260721,0.05681865,"CCC",0.05681865,3497143,2808668,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0018525645,0.033109672,"{""low"":0.055952366,""high"":0.388631}",-0.33082604,-0.85126007,0.055952366,0.388631,-75.94166,0.07992,-0.02211507,-0.2767151,0.10705473,-0.0492498,-0.4600432,6660017,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1475328,0.22009161,"REGULAR",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,184049728,316056,"Autonolas USD","Autonolas USD","CoinMarketCap",316056,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0025549382,0.2215702,"{""low"":0.21831992,""high"":0.2215702}",0.21831992,316056,0.219173,"CCC",0.219173,370514,332221,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0071356148,0.033507463,"{""low"":0.212956,""high"":2.762682}",-2.5425904,-0.9203341,0.212956,2.762682,-71.52827,0.24806182,-0.02797021,-0.11275499,0.37621835,-0.15612674,-0.41498968,40507804,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-6.684189,0.002545504,"REGULAR",15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993298816,729521,"Dasha USD","Dasha USD","CoinMarketCap",729521,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00018233387,0.0026083293,"{""low"":0.0025249172,""high"":0.0026083293}",0.0025249172,729521,0.0025717933,"CCC",0.0025717933,1065325,713583,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005605039,0.28236973,"{""low"":0.001985,""high"":0.151592}",-0.1490465,-0.9832082,0.001985,0.151592,-94.14596,0.00282508,-0.00027957605,-0.09896217,0.00719501,-0.004649506,-0.6462126,2528446,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,0,"Defi USD","Defi USD","CoinMarketCap",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,0,"XBlue Finance USD","XBlue Finance USD","CoinMarketCap",0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,10.537035,0.00069169776,"REGULAR",15,0,false,false,false,1739836800000,6,0,631223,"Token Metrics AI USD","Token Metrics AI USD","CoinMarketCap",631223,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00006593671,0.0007522046,"6.524171E-4 - 7.522046E-4",0.0006524171,631223,0.0006524171,"CCC",0.0006524171,437476,233097,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016569777,0.31501478,"5.26E-4 - 0.001954",-0.0012623023,-0.6460094,0.000526,0.001954,-58.533417,0.0007649,-0.000073202245,-0.09570172,0.0009178982,-0.00022620044,-0.24643303,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,2,"HyperAurora USD","HyperAurora USD","CoinMarketCap",2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.5753565,0.34479102,"REGULAR",15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,493202,"Node AI USD","Node AI USD","CoinMarketCap",493202,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009114325,0.34896693,"{""low"":0.33150512,""high"":0.34896693}",0.33150512,493202,0.3334134,"CCC",0.3334134,3488374,2861038,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13916802,0.6768116,"{""low"":0.205623,""high"":2.279658}",-1.934867,-0.84875315,0.205623,2.279658,-54.94085,0.348006,-0.0032149851,-0.009238304,0.43832555,-0.09353453,-0.21339054,33813428,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-7.747732,0.0023267507,"REGULAR",15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,84263,"Counter Fire USD",,"CoinMarketCap",84263,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00019541034,0.0023895067,"{""low"":0.0023248629,""high"":0.0023895067}",0.0023248629,84263,0.002376938,"CCC",0.002376938,181809,93117,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00021475065,0.10168117,"{""low"":0.002112,""high"":0.05131}",-0.04898325,-0.9546531,0.002112,0.05131,-93.26689,0.00260082,-0.00027406937,-0.10537806,0.007027025,-0.004700274,-0.6688854,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.0393825,0.10362355,"REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,152380,"Thala USD","Thala USD","CoinMarketCap",152380,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0021572784,0.1048788,"{""low"":0.103473246,""high"":0.1048788}",0.103473246,152380,0.104793385,"CCC",0.104793385,150451,214455,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009912543,0.10577779,"{""low"":0.093711,""high"":0.987389}",-0.88376546,-0.89505297,0.093711,0.987389,-71.29843,0.11592558,-0.012302034,-0.106120095,0.1530494,-0.049425848,-0.3229405,5079147,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",15,0,false,false,false,1569456000000,8,0,4959,"Whole Network USD","DAppNode USD","CoinMarketCap",4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.6317198,0.0021372861,"REGULAR",15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,47896,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CoinMarketCap",47896,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00008054543,0.0022466013,"{""low"":0.0021372861,""high"":0.0022466013}",0.0021372861,47896,0.0022466013,"CCC",0.0022466013,89265,43047,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005142861,0.31687376,"{""low"":0.001623,""high"":0.018219}",-0.016081713,-0.8826891,0.001623,0.018219,-86.21023,0.00234128,-0.00020399387,-0.087129205,0.003332035,-0.0011947488,-0.35856432,1911731,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",15,0,false,false,false,1526947200000,6,0,31,"FarmHero USD",,"CoinMarketCap",31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.00691349,0.039533537,"REGULAR",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,196056816,274903,"Fluence USD","Fluence USD","CoinMarketCap",274903,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000002734363,0.039557558,"{""low"":0.03911687,""high"":0.039557558}",0.03911687,274903,0.03948325,"CCC",0.03948325,317154,499582,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014189538,0.55987763,"{""low"":0.025344,""high"":0.55673}",-0.5171964,-0.9289897,0.025344,0.55673,-73.687614,0.04607256,-0.0065390244,-0.14192882,0.07189419,-0.032360654,-0.450115,7750819,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,4.6017804,0.3127467,"REGULAR",15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,16786144,"CROSS USD","CROSS USD","CoinMarketCap",16786144,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.013758749,0.31484613,"{""low"":0.30320498,""high"":0.31484613}",0.30320498,16786144,0.3133941,"CCC",0.3133941,183078449,22141739,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2661767,5.7156262,"{""low"":0.04657,""high"":0.443176}",-0.1304293,-0.29430586,0.04657,0.443176,360.41812,0.23550603,0.077240676,0.32797748,0.23550603,0.077240676,0.32797748,109461344,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR",15,0,false,false,false,1510185600000,6,0,83,"Dollarcoin USD","Dollarcoin USD","CoinMarketCap",83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,69,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.01815,0.000055,2.9904913e-7,0.005437257,0.00040859,-0.00035329093,-0.86465883,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.802929,0.84748393,"REGULAR",15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,1392560,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CoinMarketCap",1392560,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015560031,0.8581812,"{""low"":0.84194547,""high"":0.8581812}",0.84194547,1392560,0.8581812,"CCC",0.8581812,2451272,1993057,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26278192,0.4494288,"{""low"":0.584702,""high"":1.125045}",-0.277561,-0.24671105,0.584702,1.125045,34.059143,0.76775366,0.07973027,0.10384877,0.72331274,0.1241712,0.17167014,7202991,"ARG"
