"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.270601,0.050769,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",88949,88949,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006533712,0.050803784,"{""low"":0.049725026,""high"":0.050803784}",0.049725026,88949,0.05042789,"CCC",0.05042789,69639,130020,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.037458003,2.8140638,"{""low"":0.013311,""high"":0.052139}",-0.0013699979,-0.026275875,0.013311,0.052139,76.889694,0.02411974,0.02664926,1.1048734,0.02233924,0.028429762,1.2726378,4986169,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.5588753,0.072628155,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",264529,264529,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0026801303,0.07302428,"{""low"":0.07161884,""high"":0.07302428}",0.07161884,264529,0.07282113,"CCC",0.07282113,431648,659810,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042757154,1.4313934,"{""low"":0.029871,""high"":0.138246}",-0.065617844,-0.47464553,0.029871,0.138246,-8.115971,0.07115152,0.001476638,0.02075343,0.085162945,-0.01253479,-0.14718597,0,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.479146,0.000109982975,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",58899,58899,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000057130965,0.00011003254,"1.09891254E-4 - 1.1003254E-4",0.000109891254,58899,0.000109967565,"CCC",0.000109967565,55101,64924,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000089982976,4.499149,"2.0E-5 - 0.001162",-0.001052017,-0.9053502,0.00002,0.001162,-89.68872,0.00010786,0.0000021229716,0.019682659,0.00012541,-0.000015427031,-0.12301276,0,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.8233802,0.6078593,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10016183,10016183,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.024164677,0.62197286,"{""low"":0.6078593,""high"":0.62197286}",0.6078593,10016183,0.62099504,"CCC",0.62099504,25837098,13014799,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1114963,0.22462653,"{""low"":0.496363,""high"":2.766469}",-2.1586096,-0.7802761,0.496363,2.766469,-71.02649,0.73427683,-0.12641752,-0.17216602,1.0005581,-0.39269882,-0.39247978,52532404,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.7454233,0.0012293529,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35958599680,"CoinMarketCap",4140912,4140912,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000061244355,0.001261635,"{""low"":0.0012293529,""high"":0.001261635}",0.0012293529,4140912,0.0012570351,"CCC",0.0012570351,7048043,4799547,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017035287,0.160862,"{""low"":0.001059,""high"":0.006354}",-0.005124647,-0.806523,0.001059,0.006354,-55.28205,0.00151998,-0.00029062713,-0.19120456,0.002262655,-0.001033302,-0.4566768,44205808,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.186486,4.8213925,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",433323,433323,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.10777521,4.9349074,"{""low"":4.8113003,""high"":4.9349074}",4.8113003,433323,4.9349074,"CCC",4.9349074,514665,481808,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5661645,0.1330515,"{""low"":4.255228,""high"":16.76312}",-11.941729,-0.712381,4.255228,16.76312,-56.161934,5.324175,-0.50278234,-0.09443385,6.5320725,-1.71068,-0.2618893,0,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.7340736,0.28593272,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",409113184,409113184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014208943,0.28864938,"{""low"":0.28161386,""high"":0.28864938}",0.28161386,409113184,0.28161386,"CCC",0.28161386,127974376,513584808,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15435572,1.1731209,"{""low"":0.131577,""high"":0.735163}",-0.44923025,-0.6110621,0.131577,0.735163,-11.1709175,0.21953814,0.06639458,0.30242845,0.26499772,0.020934999,0.079000674,1588912256,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.449058,0.16459301,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,647958272,"CoinMarketCap",6719891,6719891,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009485647,0.16603187,"{""low"":0.16459301,""high"":0.16603187}",0.16459301,6719891,0.16591676,"CCC",0.16591676,12093358,9850923,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020990014,0.14616697,"{""low"":0.143603,""high"":0.482579}",-0.31798598,-0.6589304,0.143603,0.482579,-27.818602,0.18613878,-0.021545768,-0.115751095,0.23294467,-0.068351656,-0.29342443,106649400,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.652022,7.269662,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2431072,"CoinMarketCap",1164300,1164300,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.27555323,7.462195,"{""low"":7.269662,""high"":7.462195}",7.269662,1164300,7.43993,"CCC",7.43993,2421760,1181412,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.72268677,0.11038484,"{""low"":6.546975,""high"":29.657404}",-22.387741,-0.75487864,6.546975,29.657404,-55.701126,9.087568,-1.8179064,-0.20004322,12.339475,-5.069813,-0.4108613,17673072,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,21.059433,0.01816773,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112989872,"CoinMarketCap",288208,288208,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0031604478,0.01980894,"{""low"":0.017822783,""high"":0.01980894}",0.017822783,288208,0.019305566,"CCC",0.019305566,4490616,384981,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0049217306,0.37156355,"{""low"":0.013246,""high"":0.624027}",-0.6058593,-0.9708863,0.013246,0.624027,-95.94073,0.0494195,-0.03125177,-0.63237727,0.18076457,-0.16259684,-0.89949507,2052769,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7099438,0.1274456,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1288338,1288338,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0035499036,0.13102889,"{""low"":0.1274456,""high"":0.13102889}",0.1274456,1288338,0.13084497,"CCC",0.13084497,1605242,1541927,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01576659,0.14117776,"{""low"":0.111679,""high"":0.748109}",-0.6206634,-0.829643,0.111679,0.748109,-61.599777,0.15040332,-0.022957727,-0.15264109,0.25721633,-0.12977074,-0.5045198,21495896,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.1066074,36.365974,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2681602,"CoinMarketCap",22313540,22313540,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.9570045,36.896713,"{""low"":36.269142,""high"":36.896713}",36.269142,22313540,36.89182,"CCC",36.89182,60656170,26607044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.761816,0.8550133,"{""low"":19.604158,""high"":109.14836}",-72.78239,-0.6668207,19.604158,109.14836,-58.391506,39.988476,-3.6225014,-0.09058864,40.383087,-4.0171127,-0.09947513,97519072,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.635266,0.004024368,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",261028,261028,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00015181536,0.0040996526,"{""low"":0.0038363119,""high"":0.0040996526}",0.0038363119,261028,0.004026104,"CCC",0.004026104,960446,262048,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00032236776,0.08707935,"{""low"":0.003702,""high"":0.735952}",-0.73192763,-0.99453175,0.003702,0.735952,-99.12323,0.00622764,-0.0022032722,-0.35378927,0.18804571,-0.18402134,-0.97859895,173192,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.0099316,0.0000029756545,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",255512,255512,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.694792e-8,0.0000029776459,"2.8455527E-6 - 2.9776459E-6",0.0000028455527,255512,0.0000029692978,"CCC",0.0000029692978,230815,283768,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.756545e-7,0.48782727,"2.0E-6 - 7.0E-6",-0.000004024346,-0.5749065,0.000002,0.000007,-50,0.000003,-2.4345582e-8,-0.008115194,0.00000323,-2.5434542e-7,-0.07874472,0,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345940,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2261517,0.000002994192,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",60260,60260,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.817277e-8,0.000002994574,"2.9885807E-6 - 2.994574E-6",0.0000029885807,60260,0.0000029887933,"CCC",0.0000029887933,54370,63580,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.941921e-7,0.49709603,"2.0E-6 - 1.1E-5",-0.000008005808,-0.7278007,0.000002,0.000011,-62.5,0.0000035,-5.05808e-7,-0.14451656,0.0000038,-8.05808e-7,-0.21205473,0,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.8709515,0.08686235,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5236035,5236035,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016561374,0.08817802,"{""low"":0.08686235,""high"":0.08817802}",0.08686235,5236035,0.08789946,"CCC",0.08789946,22023353,10892833,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015564345,0.21829987,"{""low"":0.071298,""high"":0.251639}",-0.16477665,-0.65481365,0.071298,0.251639,-14.653582,0.11511088,-0.028248534,-0.24540281,0.12571187,-0.038849525,-0.30903625,86862352,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.4205801,0.0074325376,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8193515008,"CoinMarketCap",3439443,3439443,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00018437346,0.007570733,"{""low"":0.0074325376,""high"":0.007570733}",0.0074325376,3439443,0.007565855,"CCC",0.007565855,4120460,3396156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00074653747,0.111656815,"{""low"":0.006686,""high"":0.034431}",-0.026998462,-0.7841324,0.006686,0.034431,-61.872112,0.00911736,-0.0016848226,-0.1847928,0.01308984,-0.0056573027,-0.43219036,60898608,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.2434514,0.9961797,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3386105,"CoinMarketCap",64813,64813,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.02286172,0.9966268,"{""low"":0.99595886,""high"":0.9966268}",0.99595886,64813,0.9963046,"CCC",0.9963046,77824,66326,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16265571,0.19514221,"{""low"":0.833524,""high"":1.314181}",-0.31800127,-0.24197677,0.833524,1.314181,12.097967,1.0026857,-0.006505966,-0.00648854,0.98677117,0.009408534,0.009534666,3373169,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.5711935,0.018097479,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",7623221,7623221,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006702319,0.018623311,"{""low"":0.018097479,""high"":0.018623311}",0.018097479,7623221,0.01853818,"CCC",0.01853818,16860547,9160275,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002182478,0.13713339,"{""low"":0.015915,""high"":0.085623}",-0.06752552,-0.78863764,0.015915,0.085623,-61.30408,0.02170966,-0.0036121812,-0.16638589,0.03208331,-0.013985831,-0.43592232,107175128,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-9.081733,6.9839168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16108397,"CoinMarketCap",13709169,13709169,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6976166,7.2981396,"{""low"":6.9839168,""high"":7.2981396}",6.9839168,13709169,7.2658477,"CCC",7.2658477,20006659,13189367,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.48738098,0.07502167,"{""low"":6.496536,""high"":45.99787}",-39.013954,-0.8481687,6.496536,45.99787,0.66173077,9.165104,-2.1811872,-0.23798826,13.606401,-6.6224847,-0.4867183,112499704,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-29.562872,0.00342118,-0.00002114242,-0.0061798617,0.003811095,-0.00041105738,-0.10785808,0,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-5.9194145,0.0014414295,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84926496,"CoinMarketCap",3436,3436,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009069266,0.0014480688,"{""low"":0.0014414295,""high"":0.0014480688}",0.0014414295,3436,0.0014480688,"CCC",0.0014480688,28591,963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0014414295,""high"":0.012385}",-0.01094357,-0.8836149,0.0014414295,0.012385,-75.04102,0.00215036,-0.00070893054,-0.32967994,0.004681185,-0.0032397555,-0.69208026,122415,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.9135487,0.018292788,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6495956,6495956,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00074505433,0.018824726,"{""low"":0.018292788,""high"":0.018824726}",0.018292788,6495956,0.018740784,"CCC",0.018740784,14610153,10084440,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001976788,0.12115641,"{""low"":0.016316,""high"":0.076092}",-0.05779921,-0.7595964,0.016316,0.076092,-57.65807,0.02234158,-0.004048791,-0.18122223,0.03233827,-0.014045481,-0.43433002,27797478,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.2056892,6.8792257,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",7100325,7100325,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.22782993,7.0926833,"{""low"":6.8792257,""high"":7.0926833}",6.8792257,7100325,7.0926833,"CCC",7.0926833,12471039,7891058,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.28840876,0.043759182,"{""low"":6.590817,""high"":29.765951}",-22.886726,-0.7688895,6.590817,29.765951,-63.833183,8.101149,-1.2219229,-0.1508333,12.06945,-5.1902246,-0.4300299,20580430,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,4.5850043,0.0007148654,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",99137,99137,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000031339703,0.00071684964,"7.0943765E-4 - 7.1684964E-4",0.00070943765,99137,0.00070962054,"CCC",0.00070962054,117554,111812,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000018865394,0.02710545,"6.96E-4 - 0.021026",-0.020311136,-0.9660009,0.000696,0.021026,-95.18801,0.00094198,-0.0002271146,-0.24110341,0.001425645,-0.00071077957,-0.49856701,568318,"ForTube USD","ForTube USD","REGULAR","FOR"
