"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kamino USD","Kamino USD","CoinMarketCap",7381609,7381609,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011076238,0.02056958,"{""low"":0.0197197,""high"":0.02056958}",0.0197197,7381609,0.019894775,"CCC",0.019894775,9388076,7033657,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0022645798,0.123713724,"{""low"":0.018305,""high"":0.102736}",-0.082166426,-0.7997822,0.018305,0.102736,-64.06247,0.02994114,-0.00937156,-0.31299946,0.053461835,-0.032892257,-0.6152474,84969272,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,5.6912336,0.02056958,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,4130822144,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fragmint USD","Fragmint USD","CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Switchboard Protocol USD","Switchboard Protocol USD","CoinMarketCap",1170476,1170476,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0010307769,0.0046039484,"{""low"":0.0036892644,""high"":0.0046039484}",0.0036892644,1170476,0.0045628008,"CCC",0.0045628008,4122037,1601590,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00006434391,0.017440852,"{""low"":0.0036892644,""high"":0.203575}",-0.1998214,-0.9815616,0.0036892644,0.203575,-96.87403,0.01109426,-0.007340652,-0.66166216,0.049855728,-0.046102118,-0.9247106,644143,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-21.544603,0.0037536083,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fogo USD","Fogo USD","CoinMarketCap",11015126,11015126,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00022243522,0.023948265,"{""low"":0.023391161,""high"":0.023948265}",0.023391161,11015126,0.023429014,"CCC",0.023429014,109296103,15459745,"2026-01-15T00:00:00.000Z",0,9962251264,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0036893152,0.18462269,"{""low"":0.019983,""high"":0.069109}",-0.045436688,-0.6574641,0.019983,0.069109,-64.22284,0.02742144,-0.0037491266,-0.13672245,0.03067064,-0.0069983248,-0.22817668,89676680,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.93089384,0.023672314,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,3788251392,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"APR Coin USD",,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nodestats USD","Nodestats USD","CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bonk USD","Bonk USD","CoinMarketCap",58265864,58265864,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.9542874e-7,0.0000063031553,"{""low"":6.072925,""high"":6}",0.000006072925,58265864,0.0000060835596,"CCC",0.0000060835596,102161770,54662380,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012698592,0.25397184,"{""low"":5,""high"":6}",-0.00003373014,-0.8432535,0.000005,0.00004,-45.454544,0.00000674,-4.70141e-7,-0.069753855,0.000012385,-0.0000061151413,-0.49375382,551714752,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.7313533,0.000006269859,"REGULAR",false,"2022-12-30T00:00:00.000Z",8,87994761478144,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepCloud AI USD",,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Swap USD","Era Swap USD","CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Gold USD","Bitcoin Gold USD","CoinMarketCap",7151,7151,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.36050278,0.51461077,"{""low"":0.43592927,""high"":0.51461077}",0.43592927,7151,0.43614703,"CCC",0.43614703,2680,1612,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.42222178,4.585778,"{""low"":0.092072,""high"":7.801674}",-7.28738,-0.93407905,0.092072,7.801674,-77.38826,0.89289796,-0.37860417,-0.42401728,0.95121795,-0.43692416,-0.45933127,9007303,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-41.209904,0.5142938,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin SV USD","Bitcoin SV USD","CoinMarketCap",13943786,13943786,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3254032,15.039726,"{""low"":14.751026,""high"":15.039726}",14.751026,13943786,14.805255,"CCC",14.805255,18911316,18860770,"2018-11-09T00:00:00.000Z",0,20000462,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.224904,0.2729541,"{""low"":11.814822,""high"":47.329647}",-32.28992,-0.6822346,11.814822,47.329647,-55.265896,15.74249,-0.70276356,-0.044641197,20.652874,-5.6131477,-0.27178532,300801472,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.2114704,15.039726,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,20000462,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"TrueUSD USD","TrueUSD USD","CoinMarketCap",13564731,13564731,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00026601553,0.9998791,"{""low"":0.9991817,""high"":0.9998791}",0.9991817,13564731,0.99970067,"CCC",0.99970067,15256865,14405042,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018167377,0.018511977,"{""low"":0.981385,""high"":1.00539}",-0.005837679,-0.0058063823,0.981385,1.00539,0.07175207,0.9987199,0.0008324981,0.00083356514,0.9977255,0.0018268824,0.0018310471,494293728,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02660483,0.99955237,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedera USD","Hedera USD","CoinMarketCap",94187216,94187216,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0025092736,0.0972162,"{""low"":0.094668426,""high"":0.0972162}",0.094668426,94187216,0.09481896,"CCC",0.09481896,141350106,102155806,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.023510925,0.32005942,"{""low"":0.073458,""high"":0.304624}",-0.20765507,-0.6816767,0.073458,0.304624,-50.922142,0.0977638,-0.00079487264,-0.008130542,0.15205224,-0.055083312,-0.3622657,4199086336,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.6564531,0.09696893,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,43303419904,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skycoin USD","Skycoin USD","CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.557873,0.0218904,0.00011884794,0.0054292264,0.024245055,-0.0022358075,-0.09221705,0,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexo USD","Nexo USD","CoinMarketCap",9974244,9974244,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012935162,0.9230242,"{""low"":0.9045644,""high"":0.9230242}",0.9045644,9974244,0.9045644,"CCC",0.9045644,10320533,8467591,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2822793,0.4481492,"{""low"":0.629878,""high"":1.394595}",-0.48243773,-0.3459339,0.629878,1.394595,-15.909773,0.86161387,0.050543427,0.058661345,1.0353652,-0.12320793,-0.11899948,589386624,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.4384882,0.9121573,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"yearn.finance USD","yearn.finance USD","CoinMarketCap",29917280,29917280,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",35.612305,2578.3777,"{""low"":2525.8306,""high"":2578.3777}",2525.8306,29917280,2531.4177,"CCC",2531.4177,22212238,33582068,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",213.21094,0.090644106,"{""low"":2352.1765,""high"":6577.615}",-4012.2278,-0.60998213,2352.1765,6577.615,-49.67152,2876.8408,-311.45337,-0.108262286,4073.0012,-1507.6138,-0.37014812,91693472,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.4077346,2565.3875,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35742,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpaca Finance USD","Alpaca Finance USD","CoinMarketCap",180784,180784,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00019128365,0.0022948016,"{""low"":0.0021366945,""high"":0.0022948016}",0.0021366945,180784,0.0022172353,"CCC",0.0022172353,213826,161021,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0006217103,0.38784176,"{""low"":0.001603,""high"":1.194047}",-1.1918223,-0.9981369,0.001603,1.194047,-97.03285,0.00229688,-0.00007216958,-0.031420704,0.00806818,-0.0058434694,-0.72426116,337418,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,9.406959,0.0022247103,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Waves USD","Waves USD","CoinMarketCap",2886791,2886791,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.004051566,0.46143425,"{""low"":0.45813754,""high"":0.46143425}",0.45813754,2886791,0.45826945,"CCC",0.45826945,11416119,3958170,"2016-06-02T00:00:00.000Z",0,121670080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.027154833,0.062611155,"{""low"":0.433706,""high"":1.569907}",-1.1090461,-0.7064407,0.433706,1.569907,-68.037674,0.5256123,-0.064751476,-0.12319247,0.76079994,-0.29993913,-0.39424178,56072972,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.8869295,0.46086082,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,121670080,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OMG Network USD","OMG Network USD","CoinMarketCap",1012078,1012078,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000081926584,0.058559638,"{""low"":0.05770115,""high"":0.058559638}",0.05770115,1012078,0.0578429,"CCC",0.0578429,1944592,1162766,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003617894,0.06632982,"{""low"":0.054544,""high"":0.308906}",-0.2507441,-0.81171656,0.054544,0.308906,-71.37494,0.06346102,-0.005299125,-0.08350204,0.10561123,-0.04744933,-0.44928303,8156938,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.14105605,0.058161896,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gala USD",,"CoinMarketCap",31292372,31292372,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00013685669,0.0035504869,"{""low"":0.0033388683,""high"":0.0035504869}",0.0033388683,31292372,0.0033450797,"CCC",0.0033450797,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47439937536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00018128287,0.054294705,"{""low"":0.0033388683,""high"":0.836685}",-0.8331649,-0.99579275,0.0033388683,0.836685,306.6853,0.06363018,-0.06011003,-0.944678,0.19657256,-0.19305241,-0.9820924,166995760,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.045064,0.0035201511,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47439937536,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CoinMarketCap",3912090,3912090,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0040585846,0.13716146,"{""low"":0.13525638,""high"":0.13716146}",0.13525638,3912090,0.13541034,"CCC",0.13541034,6585526,16131363,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012899227,0.10486836,"{""low"":0.123004,""high"":0.740443}",-0.60453975,-0.81645685,0.123004,0.740443,-61.36024,0.1566352,-0.02073197,-0.13235831,0.26101384,-0.12511061,-0.4793256,27686608,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.078301,0.13590322,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,203722960,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Luna Coin USD",,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Terra Classic USD","Terra Classic USD","CoinMarketCap",10215923,10215923,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.7041096e-7,0.000041912288,"{""low"":4.1090967,""high"":5}",0.000041090967,10215923,0.000041105865,"CCC",0.000041105865,22538288,11928325,"2019-07-26T00:00:00.000Z",0,6466023456768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003778449,9.446123,"{""low"":4,""high"":6}",-0.000038215505,-0.47769383,0.000004,0.00008,-33.870964,0.00003772,0.000004064492,0.10775428,0.00004355,-0.0000017655075,-0.040539782,228348752,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.6429926,0.000041784493,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5464916492288,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Somnia USD","Somnia USD","CoinMarketCap",5499538,5499538,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00065109134,0.19220354,"{""low"":0.18858488,""high"":0.19220354}",0.18858488,5499538,0.18876165,"CCC",0.18876165,38235809,8573559,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.036533624,0.23971093,"{""low"":0.152407,""high"":1.841}",-1.6520593,-0.89737064,0.152407,1.841,-61.92998,0.20698325,-0.018042624,-0.08716948,0.42153805,-0.23259743,-0.5517827,40996688,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.34341902,0.18894063,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Humidifi USD","Humidifi USD","CoinMarketCap",8921282,8921282,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0023984388,0.10790767,"{""low"":0.102899596,""high"":0.10790767}",0.102899596,8921282,0.10658474,"CCC",0.10658474,37517167,17612004,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04231678,0.6874294,"{""low"":0.061558,""high"":0.335992}",-0.23211724,-0.69084156,0.061558,0.335992,-40.369236,0.09446676,0.0094080195,0.09959079,0.1367117,-0.03283692,-0.24019101,23891200,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-2.2568583,0.10387478,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gas USD","Gas USD","CoinMarketCap",2062472,2062472,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.009379864,1.5659139,"{""low"":1.54876,""high"":1.5659139}",1.54876,2062472,1.5572284,"CCC",1.5572284,9275035,3616296,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.09049094,0.061802432,"{""low"":1.464197,""high"":4.205368}",-2.65068,-0.6303087,1.464197,4.205368,-46.561844,1.6850153,-0.13032734,-0.0773449,2.3248417,-0.77015376,-0.33127147,101042800,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.6069897,1.554688,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"GAS"
