"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00064077467,,,,,,0,0,"5.999934E-4 - 6.4494973E-4",-0.000044956338,-0.06970518,0.0005999934,0.00064494973,,,,,,,,0,15,0,false,false,-11.149631,0.0005999934,1734574740,"CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,false,,6,0,"CoinMarketCap",142298,142298,"SCUBA","USD=X",,-0.00007529184,0.00064494973,"5.999934E-4 - 6.4494973E-4",0.0005999934,142298,0.00064077467,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028093972,,,,,,0.000033053104,0.012444985,"{""low"":0.0026559376,""high"":0.0028193274}",-0.00013033673,-0.046229724,0.0026559376,0.0028193274,,,,,,,,173103776,15,0,false,false,-11.36997,0.0026889907,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,,6,64375001088,"CoinMarketCap",51302432,51302432,"HMSTR","USD=X",,-0.0003449591,0.0028193274,"{""low"":0.0026559376,""high"":0.0028193274}",0.0026559376,51302432,0.0028093972,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12861012,491577,596520,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.050814226,0.69204676,"{""low"":0.073426,""high"":0.580623}",-0.45638275,-0.78602254,0.073426,0.580623,-73.216324,0.13079554,-0.0065553114,-0.05011877,0.1319791,-0.007738866,-0.05863706,12424023,15,0,false,false,-4.170433,0.12424023,"2024-12-19T02:19:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",436248,436248,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005406849,0.12894844,"{""low"":0.12424023,""high"":0.12894844}",0.12424023,436248,0.12861012,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.152805,4210891,4112755,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07471185,1.0176647,"{""low"":0.073415,""high"":0.30509}",-0.15696315,-0.5144815,0.073415,0.30509,113.01367,0.16161276,-0.0134859085,-0.08344581,0.13321124,0.014915615,0.11196964,64367788,15,0,false,false,-12.411561,0.14812686,"2024-12-19T02:19:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,434545024,"CoinMarketCap",3485113,3485113,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.020990044,0.15429266,"{""low"":0.14812686,""high"":0.15429266}",0.14812686,3485113,0.152805,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036175018,44126,31088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0023829467,2.121947,"{""low"":0.001123,""high"":0.008018}",-0.004512053,-0.56274045,0.001123,0.008018,4.3781877,0.00296056,0.0005453869,0.1842175,0.00201158,0.0014943669,0.7428822,1724425,15,0,false,false,-6.0668144,0.0035059468,"2024-12-19T02:19:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",7839,7839,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00022643688,0.0036175018,"{""low"":0.0035059468,""high"":0.0036175018}",0.0035059468,7839,0.0036175018,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17299877,71117281,88213985,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0967469,1.4306804,"{""low"":0.067623,""high"":0.234775}",-0.07040511,-0.29988334,0.067623,0.234775,98.34081,0.1583892,0.0059807003,0.03775952,0.10489457,0.059475325,0.567001,4367564800,15,0,false,false,-12.779215,0.1643699,"2024-12-19T02:21:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",92717008,92717008,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.024082765,0.17299877,"{""low"":0.1643699,""high"":0.17299877}",0.1643699,92717008,0.17299877,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.274058e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"7.846693E-8 - 8.392627E-8",-5.4593343e-9,-0.06504917,7.846693e-8,8.392627e-8,,,,,,,,57623448,15,0,false,false,-11.157535,7.846693e-8,1734574740,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6352872,6352872,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.854496e-9,8.392627e-8,"7.846693E-8 - 8.392627E-8",7.846693e-8,6352872,8.274058e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005307764,,,,,,0.000004724425,0.008924424,"5.293815E-4 - 5.342113E-4",-1.05355866e-7,-0.0001972176,0.0005293815,0.0005342113,,,,,,,,534105,15,0,false,false,-13.718461,0.00053410593,1734574740,"CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,false,,6,999999616,"CoinMarketCap",659755,659755,"FLAVIA","USD=X",,-0.00008492096,0.0005342113,"5.293815E-4 - 5.342113E-4",0.0005293815,659755,0.0005307764,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11572045,264083,369439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.08429645,2.6519995,"{""low"":0.031786,""high"":0.330692}",-0.21460955,-0.6489711,0.031786,0.330692,22.811234,0.07088112,0.045201324,0.6377061,0.063317716,0.05276473,0.8333328,4471753,15,0,false,false,-7.7715178,0.116082445,"2024-12-19T02:19:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",312372,312372,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.009781539,0.11634344,"{""low"":0.11477425,""high"":0.11634344}",0.11477425,312372,0.11572045,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.653123,356579437,579345021,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.556875,0.8814157,"{""low"":2.900873,""high"":11.806049}",-6.3483014,-0.537716,2.900873,11.806049,14.102364,5.336025,0.1217227,0.022811493,4.4007583,1.0569897,0.24018353,3345365760,15,0,false,false,-12.982328,5.457748,"2024-12-19T02:21:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,612957184,"CoinMarketCap",787462208,787462208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.8142514,5.69535,"{""low"":5.4168725,""high"":5.69535}",5.4168725,787462208,5.653123,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0064286496,150740,153046,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0052504973,4.423334,"{""low"":0.001187,""high"":0.043042}",-0.0366045,-0.8504368,0.001187,0.043042,-75.39252,0.00335546,0.0030820372,0.9185141,0.00549479,0.00094270706,0.1715638,0,15,0,false,false,-2.0583026,0.006437497,"2024-12-19T02:19:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",172034,172034,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00013528764,0.006467496,"{""low"":0.006421231,""high"":0.006467496}",0.006421231,172034,0.0064286496,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000040723253,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010723252,0.35744172,"3.0E-6 - 1.44E-4",-0.00013992768,-0.97172,0.000003,0.000144,-89.47369,0.00000422,-1.4767465e-7,-0.034993995,0.000004425,-3.5267476e-7,-0.07970051,0,15,0,false,false,-1.164768,0.0000040723253,1734574740,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.7992216e-8,0.0000040723253,"4.0723253E-6 - 4.0723253E-6",0.0000040723253,2,0.0000040723253,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19471706,10750779,17365155,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09619108,1.0703834,"{""low"":0.089866,""high"":0.43517}",-0.24911292,-0.5724497,0.089866,0.43517,7.423544,0.19620287,-0.010145798,-0.051710755,0.17101198,0.0150450915,0.08797683,39819160,15,0,false,false,-15.756901,0.18605708,"2024-12-19T02:19:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",14693357,14693357,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.034800276,0.19504711,"{""low"":0.18529302,""high"":0.19504711}",0.18529302,14693357,0.19471706,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018759865,156565,153508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009960947,1.1816069,"8.43E-4 - 0.028728",-0.026888907,-0.9359825,0.000843,0.028728,-90.469315,0.00139554,0.00044355472,0.31783736,0.001679835,0.00015925965,0.09480672,2324666,15,0,false,false,-0.14357314,0.0018390947,1734574740,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",152275,152275,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000026442576,0.0018825993,"0.0018390947 - 0.0018825993",0.0018390947,152275,0.0018759865,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13394018,24781468,38257299,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07953249,1.6003479,"{""low"":0.049697,""high"":0.276579}",-0.1473495,-0.5327574,0.049697,0.276579,107.56783,0.12937506,-0.00014556944,-0.001125174,0.10649002,0.022739463,0.21353608,231619168,15,0,false,false,-12.470824,0.12922949,"2024-12-19T02:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35589120,35589120,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.018412128,0.13507572,"{""low"":0.12887515,""high"":0.13507572}",0.12887515,35589120,0.13394018,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.28707957,1752015,1022796,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.13357955,1.0057111,"{""low"":0.132821,""high"":1.430654}",-1.1642535,-0.81379104,0.132821,1.430654,-73.84048,0.4375014,-0.17110085,-0.39108643,0.41321024,-0.1468097,-0.35529056,0,15,0,false,false,-25.766363,0.26640055,"2024-12-19T02:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",870068,870068,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.09246713,0.28954363,"{""low"":0.26640055,""high"":0.28954363}",0.26640055,870068,0.28707957,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",15.481922,66516878,85509928,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.369623,0.96588475,"{""low"":7.62992,""high"":26.082266}",-11.082723,-0.4249141,7.62992,26.082266,18.414486,14.484646,0.51489735,0.035547804,11.628264,3.3712788,0.28992108,1058050240,15,0,false,false,-12.083108,14.999543,"2024-12-19T02:21:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",87741272,87741272,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-2.0615053,15.503767,"{""low"":14.856347,""high"":15.503767}",14.856347,87741272,15.481922,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00057597115,10790,8757,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025432813,0.72665185,"3.5E-4 - 0.02797",-0.027365671,-0.97839373,0.00035,0.02797,-82.435036,0.00118722,-0.00058289187,-0.49097207,0.000958125,-0.00035379687,-0.36925963,0,15,0,false,false,-22.92963,0.0006043281,1734574740,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",7935,7935,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000179797,0.0006043281,"5.7597115E-4 - 6.043281E-4",0.00057597115,7935,0.00057597115,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3056085,6816953463,13407231549,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8488853,4.7269263,"{""low"":0.391139,""high"":2.864887}",-0.6248627,-0.21811076,0.391139,2.864887,311.14746,1.4557106,0.7843137,0.538784,0.77047247,1.4695518,1.9073385,128102219776,15,0,false,false,-12.679345,2.2400243,"2024-12-19T02:21:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",21208866816,21208866816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.32526135,2.34224,"{""low"":2.2400243,""high"":2.34224}",2.2400243,21208866816,2.3056085,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003622807,268026,255660,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007228039,0.25019172,"{""low"":0.002889,""high"":0.008797}",-0.005185196,-0.58942777,0.002889,0.008797,-11.418181,0.0032967,0.0003151039,0.09558161,0.005132005,-0.0015202011,-0.2962197,18383,15,0,false,false,-0.962831,0.003611804,"2024-12-19T02:19:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268717,268717,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000035113655,0.0036230043,"{""low"":0.0035896543,""high"":0.0036230043}",0.0035896543,268717,0.003622807,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3092241,712183141,682606681,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.136616,31.559126,"{""low"":0.067702,""high"":4.849967}",-2.645649,-0.5454984,0.067702,4.849967,862.6804,3.0123396,-0.80802155,-0.2682372,2.3160498,-0.11173177,-0.048242386,2201771776,15,0,false,false,-18.790846,2.204318,"2024-12-19T02:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",925367168,925367168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.5100534,2.3170428,"{""low"":2.1813817,""high"":2.3170428}",2.1813817,925367168,2.3092241,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034702567,,,,,,0,0,"{""low"":0.0034439513,""high"":0.0035216026}",-0.00007765135,-0.022050003,0.0034439513,0.0035216026,,,,,,,,0,15,0,false,false,-11.664376,0.0034439513,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD",,false,,6,0,"CoinMarketCap",1115714,1115714,"SUNWUKONG","USD=X",,-0.0004547604,0.0035216026,"{""low"":0.0034439513,""high"":0.0035216026}",0.0034439513,1115714,0.0034702567,"REGULAR","SUNWUKONG"
