"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8568352,0.13149326,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.13375455,"{""low"":0.12964803,""high"":0.13375455}",0.12964803,4647113,0.13239805,"CCC",0.13239805,21073950,6646271,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.035446256,0.36905116,"{""low"":0.096047,""high"":0.46962}",-0.33812672,-0.7200007,0.096047,0.46962,-48.625183,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4647113,4647113,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0011364222,0.1296172,0.0018760562,0.014473821,0.21470338,-0.083210126,-0.38755852,38102868,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3567543,0.000023130799,"[]",1746211920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000024439989,"2.3130799E-5 - 2.4439989E-5",0.000023130799,53,0.000024439989,"CCC",0.000024439989,221,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008130799,0.5420533,"1.5E-5 - 0.005242",-0.005218869,-0.9955874,0.000015,0.005242,-98.58574,"REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",53,53,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000013091903,0.00007296,-0.0000498292,-0.682966,0.00045425,-0.0004311192,-0.94907916,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7497797,1.746678,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.7827439,"{""low"":1.7290183,""high"":1.7827439}",1.7290183,9612145,1.7510418,"CCC",1.7510418,10880084,22080074,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.749029,0.7507941,"{""low"":0.997649,""high"":5.319228}",-3.5725503,-0.6716294,0.997649,5.319228,-54.606552,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9612145,9612145,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.031107306,1.3988292,0.34784877,0.24867137,2.6202195,-0.8735415,-0.33338484,188325072,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1465676,0.008321397,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0089796875,"{""low"":0.008243839,""high"":0.0089796875}",0.008243839,1244794,0.008834609,"CCC",0.008834609,1514148,1474952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002439397,0.41472235,"{""low"":0.005882,""high"":0.048782}",-0.0404606,-0.82941663,0.005882,0.048782,-80.207146,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10730889216,"CoinMarketCap",1244794,1244794,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00018254295,0.00847678,-0.00015538279,-0.018330403,0.015694035,-0.007372638,-0.46977326,89295984,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6551074,0.025538228,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02619541,"{""low"":0.025341768,""high"":0.02619541}",0.025341768,6124161,0.02577083,"CCC",0.02577083,12352553,23790590,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009598229,0.6021474,"{""low"":0.01594,""high"":0.225084}",-0.19954577,-0.8865391,0.01594,0.225084,-86.49883,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1215686912,"CoinMarketCap",6124161,6124161,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00042979792,0.02279492,0.0027433094,0.1203474,0.046117235,-0.020579007,-0.44623244,31046490,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.826919,0.13706712,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.14174964,"{""low"":0.13032933,""high"":0.14174964}",0.13032933,134176968,0.13111292,"CCC",0.13111292,63698210,75946509,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.065670125,0.9197883,"{""low"":0.071397,""high"":0.321233}",-0.18416588,-0.57330936,0.071397,0.321233,28.138042,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,300758656,"CoinMarketCap",134176968,134176968,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.014937356,0.11578428,0.021282844,0.18381463,0.11483888,0.022228241,0.19356023,41224128,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4794617,0.013609901,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01505532,"{""low"":0.013240513,""high"":0.01505532}",0.013240513,374303,0.01458334,"CCC",0.01458334,488537,409011,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004862901,0.5559507,"{""low"":0.008747,""high"":0.171033}",-0.1574231,-0.9204253,0.008747,0.171033,-90.37458,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",374303,374303,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007889811,0.01228542,0.0013244813,0.10780921,0.02966818,-0.01605828,-0.5412627,27195230,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.422108,0.016694207,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.016929504,"{""low"":0.015902419,""high"":0.016929504}",0.015902419,441790,0.015902419,"CCC",0.015902419,472372,463224,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0033292072,0.24909894,"{""low"":0.013365,""high"":0.100065}",-0.08337079,-0.83316636,0.013365,0.100065,-81.61151,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",441790,441790,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0011534523,0.01661756,0.000076645985,0.0046123485,0.032218855,-0.015524648,-0.4818498,12593135,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.72544,0.00038752228,"[]",1746211920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0004095383,"3.873508E-4 - 4.095383E-4",0.0003873508,7780,0.0004095383,"CCC",0.0004095383,47328,7594,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008852227,0.2960611,"2.99E-4 - 0.032503",-0.032115478,-0.9880773,0.000299,0.032503,-94.280136,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",7780,7780,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00003109945,0.00041542,-0.000027897739,-0.0671555,0.00176184,-0.0013743177,-0.7800468,387460,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1555088,0.0052714124,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0052783308,"{""low"":0.004895563,""high"":0.0052783308}",0.004895563,2109293,0.005208329,"CCC",0.005208329,3197701,2593053,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017804124,0.5100007,"{""low"":0.003491,""high"":0.01183}",-0.006558588,-0.554403,0.003491,0.01183,-7.9207897,"REGULAR","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2109293,2109293,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00011612894,0.00585114,-0.00057972735,-0.099079385,0.00585114,-0.00057972735,-0.099079385,5260668,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.744743,0.0003415163,"[]",1746211920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00035226904,"2.992193E-4 - 3.5226904E-4",0.0002992193,140213,0.0002992193,"CCC",0.0002992193,152405,174537,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00024251631,2.4496598,"9.9E-5 - 0.003484",-0.0031424838,-0.9019758,0.000099,0.003484,-88.82661,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",140213,140213,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000053910888,0.00028108,0.000060436316,0.21501465,0.00069342,-0.0003519037,-0.50749,173127,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03659101,0.013144716,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.013205644,"{""low"":0.012978093,""high"":0.013205644}",0.012978093,612579,0.013153103,"CCC",0.013153103,739284,616391,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0030767154,0.3055935,"{""low"":0.010068,""high"":0.060404}",-0.047259282,-0.78238666,0.010068,0.060404,-77.87292,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",612579,612579,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000004807487,0.01275832,0.0003863955,0.030285764,0.024256775,-0.0111120595,-0.45810127,2890288,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0927907,176.22574,"[]","2025-05-02T18:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,179.02055,"{""low"":172.23909,""high"":179.02055}",172.23909,189395472,173.02623,"CCC",173.02623,301176800,251350701,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.616745,1.4270511,"{""low"":72.60899,""high"":399.0657}",-222.83997,-0.5584042,72.60899,399.0657,94.81505,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15107805,"CoinMarketCap",189395472,189395472,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.16337585,159.27495,16.95079,0.10642471,223.71579,-47.49005,-0.2122785,2662384128,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8698549,0.72801656,"[]","2025-05-02T18:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.7428954,"{""low"":0.707388,""high"":0.7428954}",0.707388,126754616,0.707388,"CCC",0.707388,156419990,187268311,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5469235,3.020125,"{""low"":0.181093,""high"":1.327329}",-0.5993125,-0.45151764,0.181093,1.327329,60.739124,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1338770816,"CoinMarketCap",126754616,126754616,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013363004,0.5457807,0.18223584,0.33389938,0.6005759,0.12744063,0.21219736,974647360,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39343885,2.5882556,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.6801891,"{""low"":2.580382,""high"":2.6801891}",2.580382,24012032,2.6084783,"CCC",2.6084783,34383378,27798956,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.48104668,0.22828618,"{""low"":2.107209,""high"":10.271303}",-7.6830473,-0.74801093,2.107209,10.271303,-65.29668,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161043184,"CoinMarketCap",24012032,24012032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.01014328,2.7734978,-0.18524218,-0.06679009,4.9348826,-2.346627,-0.4755183,416820928,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.910963,0.033555057,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.034817357,"{""low"":0.032740686,""high"":0.034817357}",0.032740686,30527996,0.034759153,"CCC",0.034759153,60571180,56630006,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011835057,0.54489213,"{""low"":0.02172,""high"":0.057985}",-0.024429943,-0.42131487,0.02172,0.057985,-24.164032,"REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",30527996,30527996,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0013657399,0.032408968,0.0011460893,0.03536334,0.032408968,0.0011460893,0.03536334,33555056,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.65071,0.28013828,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.28450835,"{""low"":0.27043852,""high"":0.28450835}",0.27043852,42075932,0.27436996,"CCC",0.27436996,47420797,39641851,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09500529,0.51317316,"{""low"":0.185133,""high"":1.881162}",-1.6010238,-0.8510823,0.185133,1.881162,-82.64195,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",42075932,42075932,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012449443,0.25367033,0.02646795,0.10433995,0.47677058,-0.1966323,-0.4124254,232211296,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06875963,0.0027529558,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0027725613,"{""low"":0.002739984,""high"":0.0027725613}",0.002739984,152237,0.0027636234,"CCC",0.0027636234,129457,156099,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00058995583,0.2727489,"{""low"":0.002163,""high"":0.013097}",-0.010344044,-0.78980255,0.002163,0.013097,-58.404816,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",152237,152237,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000018943101,0.00250082,0.0002521358,0.10082125,0.00365913,-0.0009061743,-0.24764746,15485,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5929972,0.080140576,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.08271124,"{""low"":0.07986063,""high"":0.08271124}",0.07986063,34618000,0.08271124,"CCC",0.08271124,59053149,51849825,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.038880575,0.94233096,"{""low"":0.04126,""high"":0.246598}",-0.16645743,-0.67501533,0.04126,0.246598,-54.9837,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1877068160,"CoinMarketCap",34618000,34618000,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0004780665,0.06213892,0.018001657,0.2897002,0.11068181,-0.030541234,-0.27593726,150429328,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5649473,1.1900605,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2204835,"{""low"":1.170667,""high"":1.2204835}",1.170667,150583088,1.1961952,"CCC",1.1961952,197015339,281118531,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1701396,58.739,"{""low"":0.019921,""high"":2.605717}",-1.4156564,-0.54328865,0.019921,2.605717,2072.941,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",150583088,150583088,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0067614317,0.6775453,0.5125152,0.7564294,0.6022013,0.5878592,0.97618395,1190058368,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74153996,0.086050615,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.087337896,"{""low"":0.08495932,""high"":0.087337896}",0.08495932,3302956,0.08651322,"CCC",0.08651322,8562418,5234040,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029593613,0.5241797,"{""low"":0.056457,""high"":0.511806}",-0.42575538,-0.83186865,0.056457,0.511806,-74.48674,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3302956,3302956,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0006428659,0.08197714,0.0040734783,0.049690418,0.16160926,-0.07555865,-0.4675391,41648496,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24446756,0.5693024,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.572432,"{""low"":0.5583273,""high"":0.572432}",0.5583273,22001730,0.56426936,"CCC",0.56426936,29690260,26534226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08293337,0.17051531,"{""low"":0.486369,""high"":1.89332}",-1.3240175,-0.69930995,0.486369,1.89332,-42.23015,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1041898240,"CoinMarketCap",22001730,22001730,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0013883114,0.61057955,-0.04127717,-0.06760326,0.94050723,-0.37120485,-0.3946858,593155136,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0922995,0.106182106,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.10874015,"{""low"":0.10345268,""high"":0.10874015}",0.10345268,18008566,0.10378057,"CCC",0.10378057,16605302,12858243,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030376107,0.40070847,"{""low"":0.075806,""high"":0.332326}",-0.2261439,-0.6804881,0.075806,0.332326,-60.159386,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18008566,18008566,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0031849816,0.09868522,0.007496886,0.07596767,0.1528971,-0.046715,-0.30553228,145132448,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.05927,0.05154006,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.06319826,"{""low"":0.04320593,""high"":0.06319826}",0.04320593,105742032,0.04320593,"CCC",0.04320593,65909921,57569218,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.028075062,1.1964655,"{""low"":0.023465,""high"":0.06319826}",-0.011658199,-0.18447025,0.023465,0.06319826,25.92765,"REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",105742032,105742032,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.007883973,0.03350734,0.018032722,0.5381723,0.03352302,0.018017042,0.5374529,51539756,15,0,false,false,"VINE"
