"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_SAND_CCC",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",159821200,"SAND",159821200,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.01633215,0.5771897,"{""low"":0.54011714,""high"":0.5771897}",0.54011714,159821200,0.5573342,"CCC",0.5573342,506384273,257248035,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35967,1.714151,"{""low"":0.209824,""high"":1.063166}",-0.493672,-0.4643414,0.209824,1.063166,22.946358,0.64459383,-0.075099826,-0.1165072,0.3938442,0.17564982,0.4459881,1392900992,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.9525037,0.569494,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_ATOM_CCC",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",194857328,"ATOM",194857328,"USD=X","https://coinmarketcap.com/currencies/cosmos",0.31457567,6.405206,"{""low"":5.9640346,""high"":6.405206}",5.9640346,194857328,6.1196427,"CCC",6.1196427,299911465,224000254,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.7056072,0.74412763,"{""low"":3.635945,""high"":14.483605}",-8.142054,-0.56215656,3.635945,14.483605,-36.488224,7.297989,-0.95643663,-0.13105482,5.7739334,0.56761885,0.09830713,2479129600,15,0,false,false,"UTC","UTC",0,"ccc_market",false,5.219464,6.3415523,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Banano USD","Banano USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_BAN_CCC",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",62002,"BAN",62002,"USD=X","https://coinmarketcap.com/currencies/banano",0.00006693695,0.003418205,"{""low"":0.0033044214,""high"":0.003418205}",0.0033044214,62002,0.0033199587,"CCC",0.0033199587,490837,53103,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013987778,0.69729704,"{""low"":0.002006,""high"":0.020594}",-0.017189223,-0.8346714,0.002006,0.020594,-25.039513,0.0041229,-0.0007181221,-0.17417888,0.00356073,-0.0001559523,-0.043797843,5441411,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.0054023,0.0034047777,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1737744780,"CCC","finmb_FRIN_CCC",false,1643155200000,6,654583424,"CoinMarketCap",82597,"FRIN",82597,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000074091367,0.0005077498,"4.9648114E-4 - 5.077498E-4",0.00049648114,82597,0.0004988957,"CCC",0.0004988957,139363,138309,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001597116,0.46159425,"3.46E-4 - 0.006878",-0.006372289,-0.92647403,0.000346,0.006878,-90.91406,0.00068312,-0.0001774084,-0.25970313,0.000624025,-0.000118313415,-0.18959723,331030,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.4439323,0.0005057116,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_ETH_CCC",false,"2017-11-09T00:00:00.000Z",2,120504816,"CoinMarketCap",31480610816,"ETH",31480610816,"USD=X","https://coinmarketcap.com/currencies/ethereum",143.97144,3420.9375,"{""low"":3278.604,""high"":3420.9375}",3278.604,31480610816,3338.5747,"CCC",3338.5747,31946485945,33287597457,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1261.5935,0.5943774,"{""low"":2122.5461,""high"":4106.9556}",-722.8159,-0.17599799,2122.5461,4106.9556,47.085155,3510.7937,-126.65405,-0.036075618,2985.0574,399.08228,0.13369334,407805132800,15,0,false,true,"UTC","UTC",0,"ccc_market",false,4.4433374,3384.1396,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_GNO_CCC",false,"2017-11-09T00:00:00.000Z",2,2587285,"CoinMarketCap",7313367,"GNO",7313367,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.1768494,235.75917,"{""low"":226.76025,""high"":235.75917}",226.76025,7313367,230.59544,"CCC",230.59544,7629418,7535091,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",99.678024,0.7542333,"{""low"":132.15808,""high"":441.629}",-209.7929,-0.4750433,132.15808,441.629,9.55801,266.94852,-35.11241,-0.13153252,217.64908,14.187027,0.065183036,599826240,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.737248,231.8361,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MNEE_CCC",false,"2024-08-29T00:00:00.000Z",6,14970939,"CoinMarketCap",82613,"MNEE",82613,"USD=X","https://coinmarketcap.com/currencies/mnee",0.00068694353,1.0032701,"{""low"":0.9971371,""high"":1.0032701}",0.9971371,82613,1.0006385,"CCC",1.0006385,82957,85950,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010912299,0.011041652,"{""low"":0.988285,""high"":1.034426}",-0.03522867,-0.03405625,0.988285,1.034426,0.23549795,1.000577,-0.0013796687,-0.0013788731,0.99995154,-0.0007542372,-0.00075427373,14958922,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.06879927,0.9991973,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"IO",0,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ENA_CCC",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",694364864,"ENA",694364864,"USD=X","https://coinmarketcap.com/currencies/ethena",0.070462346,0.92039025,"{""low"":0.8117505,""high"":0.92039025}",0.8117505,694364864,0.8501489,"CCC",0.8501489,512379108,707636807,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7010427,3.5901015,"{""low"":0.195271,""high"":1.516972}",-0.6206582,-0.40914285,0.195271,1.516972,8.471548,0.99900466,-0.102690935,-0.10279325,0.54406273,0.352251,0.64744556,2718351360,15,0,false,false,"UTC","UTC",0,"ccc_market",false,8.532085,0.8963137,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-01-24T18:54:00.000Z","CCC","finmb_MANA_CCC",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",85511112,"MANA",85511112,"USD=X","https://coinmarketcap.com/currencies/decentraland",0.010401368,0.4921127,"{""low"":0.46427593,""high"":0.4921127}",0.46427593,85511112,0.47976345,"CCC",0.47976345,179700975,112708322,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2677719,1.2275794,"{""low"":0.21813,""high"":0.851248}",-0.36534613,-0.42918882,0.21813,0.851248,6.3593626,0.5445513,-0.05864942,-0.107702285,0.3856849,0.100216985,0.2598416,943745472,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.187452,0.4859019,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC",false,1636934400000,6,0,"CoinMarketCap",19,"NPC",19,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,"AEGIS",,"USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MYRO_CCC",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9970725,"MYRO",9970725,"USD=X","https://coinmarketcap.com/currencies/myro",0.00053753704,0.040626995,"{""low"":0.037658084,""high"":0.040626995}",0.037658084,9970725,0.039011203,"CCC",0.039011203,28746454,16524108,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0017952137,0.048010632,"{""low"":0.037392,""high"":0.446541}",-0.4073538,-0.9122427,0.037392,0.446541,-75.923775,0.07296486,-0.033777647,-0.46293032,0.09259333,-0.053406112,-0.57678145,37000716,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.3907903,0.039187215,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_CAT_CCC",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",47,"CAT",47,"USD=X","https://coinmarketcap.com/currencies/cat-token",0.00025342777,0.04159803,"{""low"":0.0413446,""high"":0.04159803}",0.0413446,47,0.0413446,"CCC",0.0413446,5633,2081,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008684028,0.26383993,"{""low"":0.032914,""high"":0.292771}",-0.251173,-0.8579162,0.032914,0.292771,-46.697693,0.0655244,-0.02392637,-0.36515206,0.05559604,-0.013998009,-0.2517807,271535,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.6129584,0.04159803,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_LISTA_CCC",false,"2024-06-20T00:00:00.000Z",6,189944608,"CoinMarketCap",7843708,"LISTA",7843708,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00037014484,0.3233809,"{""low"":0.3063759,""high"":0.3233809}",0.3063759,7843708,0.31743824,"CCC",0.31743824,19182572,12908963,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.059762567,0.2374961,"{""low"":0.251636,""high"":0.845627}",-0.53422844,-0.6317542,0.251636,0.845627,-52.799545,0.43888465,-0.12748608,-0.29047742,0.41775906,-0.106360495,-0.2545977,59148476,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.11871852,0.31139857,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1737744780,"CCC","finmb_JULD_CCC",false,1609545600000,6,592166784,"CoinMarketCap",186210,"JULD",186210,"USD=X","https://coinmarketcap.com/currencies/julswap",0.000024837791,0.0016186904,"0.0015418101 - 0.0016186904",0.0015418101,186210,0.0015597775,"CCC",0.0015597775,184055,163024,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00071548007,0.81862706,"8.74E-4 - 0.008344",-0.0067545203,-0.80950624,0.000874,0.008344,-67.66169,0.0021316,-0.00054211984,-0.25432533,0.001540425,0.00004905509,0.031845164,941237,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.587438,0.0015894801,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1737744780,"CCC","finmb_STRX_CCC",false,1597708800000,6,867965440,"CoinMarketCap",55237,"STRX",55237,"USD=X",,-0.00039907172,0.030582089,"0.029501233 - 0.030582089",0.029501233,55237,0.029985495,"CCC",0.029985495,193147,248765,,,,0.029860895,204.52667,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,0.04528328,-0.0152763855,-0.33735156,0.07489323,-0.044886336,-0.5993377,26044948,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.3124777,0.030006895,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1737744780,"CCC","finmb_MOG_CCC",false,1689897600000,8,390567515127808,"CoinMarketCap",28070128,"MOG",28070128,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.129879e-8,0.0000016770883,"1.5110495E-6 - 1.6770883E-6",0.0000015110495,28070128,0.0000015831488,"CCC",0.0000015831488,53296326,35790061,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015760407,,"0.0 - 4.0E-6",-0.0000024239594,-0.6059898,0,0.000004,,0.00000242,-8.4395936e-7,-0.34874353,0.000001835,-2.589593e-7,-0.14112222,615550336,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-2.5535007,0.0000015760407,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_FTRB_CCC",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",233248,"FTRB",233248,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00019005267,0.004748717,"{""low"":0.0043468787,""high"":0.004748717}",0.0043468787,233248,0.004703303,"CCC",0.004703303,282345,258771,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018980147,0.7186727,"{""low"":0.002641,""high"":0.009099}",-0.0045599854,-0.50115234,0.002641,0.009099,-41.94146,0.00390948,0.00062953494,0.1610278,0.00385877,0.00068024476,0.17628539,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-4.0188165,0.004539015,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ONDO_CCC",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",545341952,"ONDO",545341952,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.12075591,1.5216436,"{""low"":1.3038071,""high"":1.5216436}",1.3038071,545341952,1.3504186,"CCC",1.3504186,295278332,443633090,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.28776,6.45484,"{""low"":0.199503,""high"":2.141296}",-0.6540328,-0.30543786,0.199503,2.141296,494.71454,1.5321431,-0.044880033,-0.029292325,0.9936724,0.4935907,0.49673387,4698423808,15,0,false,false,"UTC","UTC",0,"ccc_market",false,8.836832,1.4872631,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_XPRT_CCC",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",253229,"XPRT",253229,"USD=X","https://coinmarketcap.com/currencies/persistence",0.0005927533,0.15081504,"{""low"":0.14772436,""high"":0.15081504}",0.14772436,253229,0.14981155,"CCC",0.14981155,402816,413751,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.034824714,0.30321646,"{""low"":0.114851,""high"":0.505384}",-0.3557083,-0.70383763,0.114851,0.505384,-58.3372,0.15000498,-0.00032927096,-0.0021950668,0.18341304,-0.03373733,-0.18394184,31936152,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.39759645,0.14967571,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC",false,1633651200000,6,0,"CoinMarketCap",8393,"ACX",8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_PLOT_CCC",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",93928,"PLOT",93928,"USD=X","https://coinmarketcap.com/currencies/plotx",0.0004420015,0.005880221,"{""low"":0.0051118475,""high"":0.005880221}",0.0051118475,93928,0.005280072,"CCC",0.005280072,55069,64176,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019144141,0.51064664,"{""low"":0.003749,""high"":0.013226}",-0.0075625856,-0.5717969,0.003749,0.013226,-16.71924,0.00554654,0.000116874,0.021071514,0.00566777,-0.0000043557957,-0.0007685202,375589,15,0,false,false,"UTC","UTC",0,"ccc_market",false,8.465174,0.005663414,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_HARD_CCC",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2417329,"HARD",2417329,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005695969,0.13608508,"{""low"":0.1289057,""high"":0.13608508}",0.1289057,2417329,0.13080542,"CCC",0.13080542,7107338,4272738,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.064223066,0.95551556,"{""low"":0.067213,""high"":0.343683}",-0.21224694,-0.617566,0.067213,0.343683,-23.727596,0.15009798,-0.018661916,-0.12433156,0.12836252,0.0030735433,0.023944242,17716488,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.43149278,0.13143606,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MONI_CCC",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",242777,"MONI",242777,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008373894,0.0044552363,"{""low"":0.003970077,""high"":0.0044552363}",0.003970077,242777,0.0040749162,"CCC",0.0040749162,247275,334325,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031346525,0.08485795,"{""low"":0.003694,""high"":0.038807}",-0.034799535,-0.8967334,0.003694,0.038807,-76.703636,0.00708298,-0.003075515,-0.434212,0.00742643,-0.0034189648,-0.46037796,727452,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.1341734,0.004007465,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_ALGO_CCC",false,"2019-06-21T00:00:00.000Z",6,8394942976,"CoinMarketCap",273253248,"ALGO",273253248,"USD=X","https://coinmarketcap.com/currencies/algorand",0.0038040578,0.42546302,"{""low"":0.39257124,""high"":0.42546302}",0.39257124,273253248,0.4100793,"CCC",0.4100793,423003254,413833748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3154945,3.3191082,"{""low"":0.095054,""high"":0.602763}",-0.19221449,-0.318889,0.095054,0.602763,145.91763,0.39812645,0.012422055,0.03120128,0.21526213,0.19528638,0.90720266,3446531328,15,0,false,true,"UTC","UTC",0,"ccc_market",false,0.93524545,0.4105485,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IOST USD","IOST USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_IOST_CCC",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16313618,"IOST",16313618,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.000047276728,0.0064084036,"{""low"":0.0060849683,""high"":0.0064084036}",0.0060849683,16313618,0.0062555014,"CCC",0.0062555014,27721975,34554807,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022043497,0.5445528,"{""low"":0.004048,""high"":0.014579}",-0.00832665,-0.57114,0.004048,0.014579,-26.42597,0.00753768,-0.0012853304,-0.17052068,0.00604963,0.00020271959,0.03350942,133268832,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.76190376,0.00625235,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1737744780,"CCC","finmb_VCORE_CCC",false,1687219200000,6,0,"CoinMarketCap",242,"VCORE",242,"USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.62002,0.00044002,-3.30474e-7,-0.00075104315,0.00078588,-0.0003461905,-0.44051316,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.00043968952,"REGULAR","VCORE"
