"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,"REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,"ALT","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,0,0.0003001941,"REGULAR",10,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,"SUI","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211680,0,1.8938964e-7,"REGULAR",614,"USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,"BIAO","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",9.969857,5.563734,"REGULAR",45850240,"USD=X","https://coinmarketcap.com/currencies/neo",0.5044074,5.593794,"{""low"":5.545893,""high"":5.593794}",5.545893,45850240,5.5748625,"CCC",5.5748625,54859029,35656695,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.235755,0.28552702,"{""low"":4.327979,""high"":26.082266}",-20.518532,-0.78668517,4.327979,26.082266,-56.3035,6.1769414,-0.61320734,-0.09927362,9.738718,-4.174984,-0.42869955,392459296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",45850240,"NEO","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,15.181074,0.001126484,"REGULAR",4097,"USD=X","https://coinmarketcap.com/currencies/jupiter",0.00014847261,0.001126484,"0.001126484 - 0.001126484",0.001126484,4097,0.001126484,"CCC",0.001126484,18600,12374,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000812484,2.5875287,"3.14E-4 - 0.562092",-0.56096554,-0.9979959,0.000314,0.562092,11.635947,0.03090508,-0.029778596,-0.9635502,0.008337805,-0.007211321,-0.8648944,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4097,"JUP","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",0.14728338,0.0015658911,"REGULAR",278595,"USD=X","https://coinmarketcap.com/currencies/smoothy",0.000002302928,0.0015760553,"{""low"":0.0015651729,""high"":0.0015760553}",0.0015651729,278595,0.001571213,"CCC",0.001571213,271195,271733,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00002489111,0.01615257,"{""low"":0.001541,""high"":0.007661}",-0.0060951086,-0.7956022,0.001541,0.007661,-79.37887,0.00172006,-0.00015416893,-0.08962997,0.00228948,-0.000723589,-0.3160495,7970,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278595,"SMTY","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",9.09317,3.5756774,"REGULAR",92676360,"USD=X","https://coinmarketcap.com/currencies/pendle",0.29804087,3.6043515,"{""low"":3.548999,""high"":3.6043515}",3.548999,92676360,3.601339,"CCC",3.601339,79537547,82629897,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7365013,0.9441735,"{""low"":1.839176,""high"":7.132029}",-3.5563517,-0.49864516,1.839176,7.132029,-42.150204,4.001211,-0.42553377,-0.10635124,3.7699392,-0.19426179,-0.051529158,582546048,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162919072,"CoinMarketCap",92676360,"PENDLE","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",9.530787,1.3695321,"REGULAR",122968768,"USD=X","https://coinmarketcap.com/currencies/thorchain",0.119169354,1.3747754,"{""low"":1.3607385,""high"":1.3747754}",1.3607385,122968768,1.3697174,"CCC",1.3697174,135408894,128337829,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4089731,0.42576572,"{""low"":0.960559,""high"":7.569621}",-6.200089,-0.8190752,0.960559,7.569621,-70.01886,1.6608101,-0.291278,-0.17538309,2.3061926,-0.9366605,-0.40615016,481438816,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351535264,"CoinMarketCap",122968768,"RUNE","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",10.514866,0.0922842,"REGULAR",7222753,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.008780323,0.092934206,"{""low"":0.092200935,""high"":0.092934206}",0.092200935,7222753,0.09224385,"CCC",0.09224385,6327383,6630635,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013951205,0.17810124,"{""low"":0.078333,""high"":0.718668}",-0.6263838,-0.87158996,0.078333,0.718668,-85.553154,0.1270574,-0.0347732,-0.273681,0.22694427,-0.13466007,-0.59336185,22048116,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",7222753,"HOOK","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",2.2858658,1.0584135,"REGULAR",4344586,"USD=X","https://coinmarketcap.com/currencies/dego-finance",0.02365315,1.074124,"{""low"":1.0578941,""high"":1.074124}",1.0578941,4344586,1.074124,"CCC",1.074124,8580696,4762795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.056108475,0.05597944,"{""low"":1.002305,""high"":4.486784}",-3.4283705,-0.7641042,1.002305,4.486784,-44.46405,1.7277323,-0.6693188,-0.3873973,2.0450072,-0.9865937,-0.4824402,22223734,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4344586,"DEGO","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",10.166466,7.4459205,"REGULAR",23619416,"USD=X","https://coinmarketcap.com/currencies/ssv-network",0.68713,7.4773808,"{""low"":7.367718,""high"":7.4773808}",7.367718,23619416,7.4773808,"CCC",7.4773808,21323657,21788901,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.1684856,0.74074435,"{""low"":4.277435,""high"":41.82582}",-34.3799,-0.8219779,4.277435,41.82582,-81.7696,8.92239,-1.4764695,-0.16547915,12.91847,-5.47255,-0.42362213,94704928,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",23619416,"SSV","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z",18.948538,0.116635405,"REGULAR",13893158,"USD=X","https://coinmarketcap.com/currencies/ponke",0.01858005,0.11833936,"{""low"":0.11582198,""high"":0.11833936}",0.11582198,13893158,0.11582198,"CCC",0.11582198,12981065,9562365,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.050754406,0.7703952,"{""low"":0.065881,""high"":0.840857}",-0.72422165,-0.86128986,0.065881,0.840857,-72.28877,0.14582121,-0.02918581,-0.2001479,0.1826109,-0.065975495,-0.36129,64796128,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13893158,"PONKE","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",0.46320662,0.005281039,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/coinwind",0.000024349429,0.005281039,"{""low"":0.005281039,""high"":0.005281039}",0.005281039,1,0.005281039,"CCC",0.005281039,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010930388,0.26099303,"{""low"":0.004188,""high"":0.044241}",-0.03895996,-0.8806302,0.004188,0.044241,-5.8897257,0.00534634,-0.00006530108,-0.012214165,0.006354805,-0.001073766,-0.16896915,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,1.8876384,0.00076389866,"REGULAR",143517,"USD=X","https://coinmarketcap.com/currencies/popdog",0.0000141525525,0.00076898676,"7.507928E-4 - 7.6898676E-4",0.0007507928,143517,0.00076679804,"CCC",0.00076679804,211317,142072,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016589864,0.2774225,"5.98E-4 - 0.020901",-0.020137101,-0.96345156,0.000598,0.020901,-58.25406,0.00103726,-0.0002733614,-0.26354182,0.00141476,-0.00065086136,-0.4600507,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",143517,"POPDOG","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",10.510521,5.388855,"REGULAR",12915165,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.512527,5.520412,"{""low"":5.388855,""high"":5.520412}",5.388855,12915165,5.520412,"CCC",5.520412,12853425,12516517,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.191389,0.68535185,"{""low"":3.197466,""high"":23.356474}",-17.967619,-0.7692779,3.197466,23.356474,-78.921005,5.3829737,0.0058813095,0.0010925763,7.247259,-1.8584042,-0.25642854,115671040,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",12915165,"RPL","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",9.749429,18.738628,"REGULAR",95144480,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6646175,18.858374,"{""low"":18.673628,""high"":18.858374}",18.673628,95144480,18.821228,"CCC",18.821228,76831100,72283822,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.677925,0.5536928,"{""low"":12.060703,""high"":50.22721}",-31.488583,-0.6269228,12.060703,50.22721,-31.152212,21.306604,-2.567976,-0.12052488,24.701027,-5.9623985,-0.24138261,683595200,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",95144480,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",1.5284057,0.20417526,"REGULAR",13413,"USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0030736476,0.21533634,"{""low"":0.20417526,""high"":0.21533634}",0.20417526,13413,0.21497084,"CCC",0.21497084,65932,48825,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.022966266,0.1267391,"{""low"":0.181209,""high"":0.815506}",-0.61133075,-0.74963367,0.181209,0.815506,-72.8115,0.2813917,-0.07721645,-0.27440912,0.4059896,-0.20181432,-0.49709237,586320,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",13413,"AVL","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,9.663868,0.0009207394,"REGULAR",1041850,"USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00008113799,0.000929821,"9.207394E-4 - 9.29821E-4",0.0009207394,1041850,0.00092570664,"CCC",0.00092570664,1158277,924075,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000115739356,0.1437756,"8.05E-4 - 0.006555",-0.0056342604,-0.8595363,0.000805,0.006555,-68.577896,0.00119432,-0.00027358066,-0.22906813,0.001991545,-0.0010708057,-0.53767586,18269446,15,0,false,false,false,1630540800000,6,19842146304,"CoinMarketCap",1041850,"ATLAS","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",4.2893167,0.42494962,"REGULAR",10661348,"USD=X","https://coinmarketcap.com/currencies/kava",0.01747775,0.42602295,"{""low"":0.42068067,""high"":0.42602295}",0.42068067,10661348,0.42574963,"CCC",0.42574963,17969922,11499659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17662062,0.71123636,"{""low"":0.248329,""high"":0.744077}",-0.3191274,-0.4288903,0.248329,0.744077,-12.715471,0.43261537,-0.0076657534,-0.01771956,0.4590427,-0.034093082,-0.07426996,460158112,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10661348,"KAVA","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",10.634647,0.4883007,"REGULAR",15259898,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.046937436,0.49111632,"{""low"":0.48701763,""high"":0.49111632}",0.48701763,15259898,0.487783,"CCC",0.487783,17115521,16768687,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07151371,0.17158335,"{""low"":0.416787,""high"":2.722898}",-2.2345972,-0.8206687,0.416787,2.722898,-68.67146,0.5904856,-0.10218486,-0.17305225,0.90257037,-0.41426966,-0.45898876,364308864,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,746074816,"CoinMarketCap",15259898,"DYDX","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,0,0.00015351806,"REGULAR",716,"USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,"CAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732140,2.8177462,0.00047615787,"REGULAR",511270,"USD=X","https://coinmarketcap.com/currencies/boopa",0.000013049255,0.00047615787,"4.5169817E-4 - 4.7615787E-4",0.00045169817,511270,0.00046425842,"CCC",0.00046425842,3434941,563447,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00007815787,0.19637656,"3.98E-4 - 0.006446",-0.0059698424,-0.9261313,0.000398,0.006446,-87.895164,0.0015309583,-0.0010548005,-0.6889805,0.0015309583,-0.0010548005,-0.6889805,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",511270,"BOOPA","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",12.841507,0.22281712,"REGULAR",75600016,"USD=X","https://coinmarketcap.com/currencies/mantra",0.025356874,0.22394447,"{""low"":0.22003517,""high"":0.22394447}",0.22003517,75600016,0.22221106,"CCC",0.22221106,183948268,58043143,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.027475119,0.14065136,"{""low"":0.195342,""high"":9.036695}",-8.813877,-0.97534305,0.195342,9.036695,-72.961555,0.3414883,-0.11867118,-0.3475117,3.6464276,-3.4236104,-0.9388944,216618800,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,972182080,"CoinMarketCap",75600016,"OM","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",-8.485987,0.21012901,"REGULAR",2370,"USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.019485012,0.21079554,"{""low"":0.2100427,""high"":0.21079554}",0.2100427,2370,0.2107859,"CCC",0.2107859,5620,4707,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.038641006,0.22532775,"{""low"":0.171488,""high"":0.898536}",-0.688407,-0.7661429,0.171488,0.898536,-39.442383,0.2708812,-0.060752198,-0.22427617,0.46509793,-0.25496894,-0.54820484,3630951,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2370,"EPIC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,0,0.00020466237,"REGULAR",,"USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,"BABY","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,5.3701606,0.0010136649,"REGULAR",182269,"USD=X","https://coinmarketcap.com/currencies/ternoa",0.00005166116,0.0010151726,"0.00100862 - 0.0010151726",0.00100862,182269,0.0010137376,"CCC",0.0010137376,161597,270257,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009766489,0.10662106,"9.16E-4 - 0.011299",-0.010285336,-0.91028726,0.000916,0.011299,-90.85681,0.00129032,-0.00027665508,-0.21440811,0.002888025,-0.0018743601,-0.6490111,1304617,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",182269,"CAPS","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,2.6683195,4.1925865e-8,"REGULAR",2589701,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0896422e-9,4.209425e-8,"4.1823647E-8 - 4.209425E-8",4.1823647e-8,2589701,4.1931973e-8,"CCC",4.1931973e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1925865e-8,,"0.0 - 2.0E-6",-0.000001958074,-0.97903705,0,0.000002,0,3e-7,-2.5807415e-7,-0.86024714,3.65e-7,-3.2307415e-7,-0.88513464,16589645,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2589701,"BRISE","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",0.86501986,9.1237955,"REGULAR",2966850,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.07824612,9.136769,"{""low"":9.112554,""high"":9.136769}",9.112554,2966850,9.131445,"CCC",9.131445,4005765,6007096,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7830334,0.7083321,"{""low"":5.340762,""high"":10.00882}",-0.8850241,-0.08842442,5.340762,10.00882,56.603752,8.880009,0.24378681,0.027453443,9.316049,-0.19225311,-0.020636765,8422958592,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923185792,"CoinMarketCap",2966850,"LEO","LEO"
