"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",-0.00037644058,0.06611098,"{""low"":0.06380153,""high"":0.06611098}",0.06380153,1892986,0.06467876,"CCC",0.06467876,3921185,2203379,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009405922,0.17249393,"{""low"":0.054529,""high"":0.540398}",-0.47646308,-0.8816892,0.054529,0.540398,-86.13009,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5853388,0.06393492,0.1018932,-0.03795828,-0.37253004,0.18722233,-0.12328741,-0.65850806,9004980,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1892986,1892986,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",0.00017134973,0.0014969789,"{""low"":0.0012113593,""high"":0.0014969789}",0.0012113593,665019,0.0012281067,"CCC",0.0012281067,2289102,897383,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0003278118,0.30409262,"{""low"":0.001078,""high"":0.425286}",-0.4238802,-0.99669445,0.001078,0.425286,-89.69334,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,13.880509,0.0014058118,0.0022148,-0.00080898835,-0.3652647,0.1509974,-0.1495916,-0.9906899,2951990,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2099847936,"CoinMarketCap",665019,665019,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-2.7188296e-10,9.740427e-9,"{""low"":8.826424,""high"":9}",8.826424e-9,972523,9.0136005e-9,"CCC",9.0136005e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2286618e-10,0.0365795,"{""low"":8.826424,""high"":9}",-5.911369e-10,-0.060689013,8.826424e-9,9.740427e-9,,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.8858693,9.14929e-9,,,,,,,6718928,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",972523,972523,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR",0.00012265518,0.039090514,"{""low"":0.037536304,""high"":0.039090514}",0.037536304,2633359,0.038194813,"CCC",0.038194813,10888933,4794877,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023620669,1.6514486,"{""low"":0.014303,""high"":0.094508}",-0.056584332,-0.5987253,0.014303,0.094508,-13.880861,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.32447836,0.037923668,0.03831288,-0.00038921088,-0.010158748,0.035971817,0.001951851,0.05426056,37923668,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",2633359,2633359,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",0.0001620641,0.012556985,"{""low"":0.012265541,""high"":0.012556985}",0.012265541,3919477,0.012281035,"CCC",0.012281035,6679083,4010505,"2019-06-04T00:00:00.000Z",4910000128,2669714432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0017495761,0.1645421,"{""low"":0.010633,""high"":0.095078}",-0.082695425,-0.86976403,0.010633,0.095078,-84.60967,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.3261689,0.012382576,0.0178612,-0.0054786243,-0.30673325,0.034389295,-0.022006718,-0.63992935,33057718,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2669696256,"CoinMarketCap",3919477,3919477,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.00004254596,0.0012192108,"{""low"":0.0011871482,""high"":0.0012192108}",0.0011871482,118,0.0011937261,"CCC",0.0011937261,2803,6906,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00020021084,0.19647777,"{""low"":0.001019,""high"":0.092489}",-0.09126978,-0.9868178,0.001019,0.092489,-97.10804,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.615809,0.0012192108,0.00321848,-0.0019992692,-0.6211843,0.01396534,-0.012746129,-0.9126974,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","REGULAR",0.00045048073,0.017797459,"{""low"":0.016551323,""high"":0.017797459}",0.016551323,649067,0.017056312,"CCC",0.017056312,1992260,837642,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.002840723,0.20410424,"{""low"":0.013918,""high"":0.704929}",-0.68817025,-0.97622633,0.013918,0.704929,-96.34711,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,2.7622921,0.016758723,0.05514792,-0.0383892,-0.6961133,0.20696352,-0.1902048,-0.9190257,1675805,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",649067,649067,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-0.00085274875,0.2286393,"{""low"":0.2239468,""high"":0.2286393}",0.2239468,48379696,0.22586526,"CCC",0.22586526,143511678,96046290,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.039725095,0.2146467,"{""low"":0.185072,""high"":1.384601}",-1.1598039,-0.8376448,0.185072,1.384601,-61.620636,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.3779033,0.2247971,0.3100368,-0.08523971,-0.27493414,0.5476849,-0.3228878,-0.5895503,224536224,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",48379696,48379696,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR",-0.0007668361,0.07221588,"{""low"":0.06924355,""high"":0.07221588}",0.06924355,6353485,0.071150936,"CCC",0.071150936,14298467,20478502,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02337439,0.50485736,"{""low"":0.046299,""high"":0.464646}",-0.39497262,-0.8500506,0.046299,0.464646,-78.83206,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0886352,0.06967339,0.06866268,0.0010107085,0.01471991,0.1318008,-0.06212741,-0.47137356,19948050,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6353485,6353485,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",-5.9945293e-10,3.099577e-8,"{""low"":2.9388435,""high"":8}",2.9388435e-8,52383,2.9688511e-8,"CCC",2.9688511e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.0409635e-10,0.02736098,"{""low"":2.9388435,""high"":8}",-8.0324014e-10,-0.025914507,2.9388435e-8,3.099577e-8,,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.9467793,3.019253e-8,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52383,52383,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",0.0000069645466,0.0016352653,"{""low"":0.0016190296,""high"":0.0016352653}",0.0016190296,5752,0.0016317944,"CCC",0.0016317944,5207,16041,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008219904,1.0173149,"{""low"":8.08,""high"":4}",-0.03261801,-0.9524063,0.000808,0.034248,-48.127342,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.42910478,0.0016299904,0.00149574,0.00013425038,0.089755155,0.0018611,-0.00023110956,-0.12417901,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5752,5752,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",2.0972584e-7,0.000022332697,"{""low"":2.2008242,""high"":5}",0.000022008242,4214549,0.000022049377,"CCC",0.000022049377,12965645,5273116,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012075834,0.057503972,"{""low"":2.1,""high"":5}",-0.000058792415,-0.7258323,0.000021,0.000081,-69.73684,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.95338476,0.000022207583,0.00002586,-0.0000036524161,-0.14123806,0.0000399,-0.000017692415,-0.44341895,22067716,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4214549,4214549,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",-0.010769993,0.48050734,"{""low"":0.46309784,""high"":0.48050734}",0.46309784,23856892,0.47109386,"CCC",0.47109386,38582922,30552122,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10253468,0.28313312,"{""low"":0.362143,""high"":1.932248}",-1.4675703,-0.75951445,0.362143,1.932248,-55.81702,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2652333,0.4646777,0.6179666,-0.1532889,-0.2480537,0.9720706,-0.5073929,-0.5219712,345749984,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",23856892,23856892,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",0.00014710776,0.00053810276,"{""low"":2.8776703,""high"":4}",0.00028776703,476,0.00053810276,"CCC",0.00053810276,65521,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002508974,2.8190718,"{""low"":8.9,""high"":5}",-0.0480871,-0.9929812,0.000089,0.048427,-98.660225,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,76.30479,0.0003398974,0.00054924,-0.00020934257,-0.38114956,0.00717784,-0.0068379426,-0.9526463,22991,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",476,476,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-0.0035147965,0.28592423,"{""low"":0.280121,""high"":0.28592423}",0.280121,310889568,0.28489166,"CCC",0.28489166,683955050,599735052,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.054634467,0.24149112,"{""low"":0.226238,""high"":1.134268}",-0.8533956,-0.7523756,0.226238,1.134268,-62.054085,"[]","2026-02-21T17:52:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.2359189,0.28087246,0.34199592,-0.06112346,-0.1787257,0.58199817,-0.3011257,-0.5173997,10131016704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",310889568,310889568,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.110332,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,0.00042804,-0.00012601187,-0.29439276,0.000608755,-0.00030672687,-0.50385934,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-0.0031339005,0.057997532,"{""low"":0.055581335,""high"":0.057997532}",0.055581335,97125,0.056988157,"CCC",0.056988157,158466,135965,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014702335,0.35965496,"{""low"":0.040879,""high"":0.951739}",-0.8961577,-0.94160026,0.040879,0.951739,-92.09872,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.337457,0.055581335,0.13635832,-0.08077699,-0.5923877,0.29440755,-0.23882622,-0.81120956,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97125,97125,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR",0.000009262207,0.00038498576,"{""low"":3.6771304,""high"":4}",0.00036771304,365004,0.00037457197,"CCC",0.00037457197,599698,377251,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00008644149,0.2940187,"{""low"":2.94,""high"":4}",-0.010265558,-0.9642644,0.000294,0.010646,-92.231636,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.4953444,0.0003804415,0.00104122,-0.00066077855,-0.63461953,0.00231639,-0.0019359484,-0.835761,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",365004,365004,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",0.10836887,9.002759,"{""low"":8.862753,""high"":9.002759}",8.862753,480390400,8.941628,"CCC",8.941628,606879170,666855150,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6374674,0.22370873,"{""low"":7.31964,""high"":27.735258}",-18.77815,-0.67704976,7.31964,27.735258,-49.948223,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.2246816,8.957108,11.489946,-2.5328388,-0.22043957,16.674423,-7.7173157,-0.46282354,6342527488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",480390400,480390400,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
