"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2655252,2.050109,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10185233,10185233,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.005429268,2.058208,"{""low"":2.0442939,""high"":2.058208}",2.0442939,10185233,2.0454144,"CCC",2.0454144,10164294,7946820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96269894,0.8853137,"{""low"":1.08741,""high"":2.158194}",-0.108085155,-0.050081294,1.08741,2.158194,83.48929,2.0285816,0.02152729,0.010611991,1.5804398,0.4696691,0.2971762,230643392,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.155896,0.49601626,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",386986,386986,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.032537222,0.5314996,"{""low"":0.47848788,""high"":0.5314996}",0.47848788,386986,0.5266578,"CCC",0.5266578,874651,306930,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.027370274,0.058402877,"{""low"":0.468646,""high"":3.123221}",-2.6272047,-0.8411844,0.468646,3.123221,-80.95673,0.7733247,-0.27730846,-0.3585925,1.1825027,-0.6864865,-0.5805369,0,15,0,false,false,"Orion USD","Orion USD","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.586796,0.00046258498,"[]",1742151120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",410336,410336,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00007897336,0.0005455575,"4.1114993E-4 - 5.455575E-4",0.00041114993,410336,0.00041114993,"CCC",0.00041114993,858344,1056440,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00016158499,0.5368272,"3.01E-4 - 0.003696",-0.003233415,-0.87484175,0.000301,0.003696,-87.601814,0.00058738,-0.00012479504,-0.21246047,0.000791045,-0.00032846004,-0.41522294,306158,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.306111,0.19846912,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",73181224,73181224,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00635162,0.22473636,"{""low"":0.19710606,""high"":0.22473636}",0.19710606,73181224,0.19710606,"CCC",0.19710606,164498102,59368200,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08411012,0.73549193,"{""low"":0.114359,""high"":2.47916}",-2.280691,-0.919945,0.114359,2.47916,-18.44145,0.38164526,-0.18317614,-0.4799644,0.69564563,-0.49717653,-0.71469796,218315792,15,0,false,false,"ai16z USD",,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8570702,0.27663308,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",54186708,54186708,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.008136064,0.29057503,"{""low"":0.2742891,""high"":0.29057503}",0.2742891,54186708,0.2873465,"CCC",0.2873465,201582139,74035266,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06680909,0.31840536,"{""low"":0.209824,""high"":1.063166}",-0.78653294,-0.73980254,0.209824,1.063166,-55.93735,0.3723985,-0.09576541,-0.25715843,0.41501418,-0.1383811,-0.33343703,683105856,15,0,false,false,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83789474,4.64719,"[]","2025-03-16T18:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",156812496,156812496,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.03926754,4.7156315,"{""low"":4.5149193,""high"":4.7156315}",4.5149193,156812496,4.6520085,"CCC",4.6520085,184645994,133929378,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.22997,0.3599329,"{""low"":3.41722,""high"":12.999435}",-8.352245,-0.6425083,3.41722,12.999435,-62.08635,4.7644887,-0.1172986,-0.024619348,5.5866046,-0.9394145,-0.16815482,1816745600,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5215643,0.0019243158,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",61967,61967,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000010089134,0.0019434422,"{""low"":0.001896046,""high"":0.0019434422}",0.001896046,61967,0.0019201718,"CCC",0.0019201718,58591,58770,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007831585,0.04242462,"{""low"":0.001846,""high"":0.011854}",-0.009929685,-0.8376653,0.001846,0.011854,-81.667145,0.00261718,-0.0006928643,-0.26473695,0.00329195,-0.0013676343,-0.41544807,3081118,15,0,false,false,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1947145,0.00022698237,"[]",1742151120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",55653,55653,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009938129,0.00024284533,"2.2374827E-4 - 2.4284533E-4",0.00022374827,55653,0.00023192339,"CCC",0.00023192339,135654,127480,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00000798238,0.036449227,"2.19E-4 - 0.002952",-0.0027250175,-0.92310894,0.000219,0.002952,-90.385414,0.0003607,-0.00013371764,-0.37071702,0.000548685,-0.00032170265,-0.5863157,148578,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9763511,1895.1038,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120619168,"CoinMarketCap",8495644160,8495644160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-38.209106,1940.0802,"{""low"":1871.7096,""high"":1940.0802}",1871.7096,8495644160,1937.093,"CCC",1937.093,26631394628,19293078246,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",134.16199,0.07618763,"{""low"":1760.9418,""high"":4106.9556}",-2211.8518,-0.5385624,1760.9418,4106.9556,-46.81013,2568.8481,-673.7444,-0.2622749,2888.7407,-993.63696,-0.3439689,228585832448,15,0,false,true,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4839697,123.83394,"[]","2025-03-16T18:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587996,"CoinMarketCap",3269828,3269828,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.1543503,127.248375,"{""low"":122.27407,""high"":127.248375}",122.27407,3269828,127.13153,"CCC",127.13153,7374647,5987084,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.576752,0.10312704,"{""low"":112.25719,""high"":410.31976}",-286.48584,-0.6982014,112.25719,410.31976,-64.98166,167.59074,-43.756805,-0.2610932,208.21791,-84.38397,-0.4052676,320481760,15,0,false,false,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0512103,0.99756545,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,20149090,"CoinMarketCap",71524,71524,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0005111098,1.0032271,"{""low"":0.9968765,""high"":1.0032271}",0.9968765,71524,1.0006906,"CCC",1.0006906,83009,69569,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009280443,0.009390452,"{""low"":0.988285,""high"":1.034426}",-0.036860526,-0.0356338,0.988285,1.034426,0.2407074,0.9998953,-0.0023298264,-0.0023300704,0.9999412,-0.002375722,-0.0023758616,20100034,15,0,false,false,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07539879,0.36397004,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",145467600,145467600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0002746284,0.3771614,"{""low"":0.3487708,""high"":0.3771614}",0.3487708,145467600,0.3714772,"CCC",0.3714772,445584455,395239766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16869904,0.86392266,"{""low"":0.195271,""high"":1.516972}",-1.1530019,-0.76006806,0.195271,1.516972,-52.58956,0.48916247,-0.12519243,-0.2559322,0.5753514,-0.21138138,-0.36739525,1173234688,15,0,false,false,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4996357,0.26424107,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",34905732,34905732,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009582818,0.27756616,"{""low"":0.2631491,""high"":0.27756616}",0.2631491,34905732,0.27648288,"CCC",0.27648288,90105258,53482172,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.046111062,0.21139257,"{""low"":0.21813,""high"":0.851248}",-0.5870069,-0.6895839,0.21813,0.851248,-57.163418,0.32642394,-0.062182873,-0.19049728,0.39167833,-0.12743726,-0.32536206,513223552,15,0,false,false,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6035068,0.017163698,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4685743,4685743,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00064161606,0.018314311,"{""low"":0.017055122,""high"":0.018314311}",0.017055122,4685743,0.018149517,"CCC",0.018149517,11161547,5751665,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002357698,0.15923937,"{""low"":0.014806,""high"":0.371962}",-0.35479832,-0.95385635,0.014806,0.371962,-94.03938,0.02069704,-0.0035333429,-0.1707173,0.070992835,-0.053829137,-0.75823337,16206028,15,0,false,false,"Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.024945803,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,907,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-84.532486,0.03228452,-0.0073387176,-0.22731382,0.049707323,-0.02476152,-0.49814633,162836,15,0,false,false,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.613092,0.16746357,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191289328,"CoinMarketCap",9480898,9480898,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008098856,0.17671311,"{""low"":0.16471465,""high"":0.17671311}",0.16471465,9480898,0.17627461,"CCC",0.17627461,17958009,10694713,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.025156572,0.17677678,"{""low"":0.142307,""high"":0.845627}",-0.6781634,-0.8019652,0.142307,0.845627,-73.79129,0.22557741,-0.058113843,-0.25762263,0.35748982,-0.19002625,-0.5315571,32033994,15,0,false,false,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.121172,0.00067019166,"[]",1742151120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",160615,160615,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000050339266,0.00068121153,"5.997227E-4 - 6.8121153E-4",0.0005997227,160615,0.0006023279,"CCC",0.0006023279,171148,159756,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008719164,0.14955685,"5.83E-4 - 0.007037",-0.006366808,-0.90476173,0.000583,0.007037,-88.656494,0.00114346,-0.0004732684,-0.4138915,0.001424195,-0.00075400335,-0.52942425,396865,15,0,false,false,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.117297,0.021978652,"[]",1742151120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",11539,11539,"STRX","USD=X",,-0.0014321059,0.022941144,"0.021944508 - 0.022941144",0.021944508,11539,0.022930993,"CCC",0.022930993,193147,248765,,,,0.021832652,149.53871,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023304628,-0.5146409,0.07489323,-0.052914575,-0.7065335,21978652,15,0,false,false,"StrikeX USD",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.533255,4.4812626e-7,"[]",1742151120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",10393676,10393676,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.4024587e-9,4.7214334e-7,"4.3845924E-7 - 4.7214334E-7",4.3845924e-7,10393676,4.6348427e-7,"CCC",4.6348427e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4812626e-7,,"0.0 - 4.0E-6",-0.0000035518738,-0.8879684,0,0.000004,0,0.00000114,-6.9187377e-7,-0.60690683,0.00000171,-0.0000012618738,-0.73793787,175023568,15,0,false,false,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9009264,0.0042231632,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",207953,207953,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00017142994,0.0045446088,"{""low"":0.0039672568,""high"":0.0045446088}",0.0039672568,207953,0.0042248997,"CCC",0.0042248997,267624,203877,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015821632,0.5990773,"{""low"":0.002641,""high"":0.007458}",-0.0032348367,-0.43374053,0.002641,0.007458,-37.876785,0.00482254,-0.00059937686,-0.12428655,0.004005585,0.00021757837,0.054318752,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.660958,0.8259494,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",104961584,104961584,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.040379226,0.8757374,"{""low"":0.81643337,""high"":0.8757374}",0.81643337,104961584,0.87143713,"CCC",0.87143713,333206069,239725615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43910336,1.1350857,"{""low"":0.386846,""high"":2.141296}",-1.3153465,-0.61427593,0.386846,2.141296,77.47532,1.1751894,-0.34924,-0.29717764,1.0753264,-0.24937707,-0.23190825,2609262848,15,0,false,false,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20370527,0.09692554,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1942170,1942170,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00019703805,0.09862046,"{""low"":0.09609256,""high"":0.09862046}",0.09609256,1942170,0.09838747,"CCC",0.09838747,509432,2305628,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013137542,0.15679502,"{""low"":0.083788,""high"":0.434108}",-0.33718246,-0.7767249,0.083788,0.434108,-75.97569,0.1148912,-0.01796566,-0.15637107,0.15903758,-0.062112033,-0.39054942,20680902,15,0,false,false,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4791396,0.0035444868,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",308,308,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000016902108,0.003559526,"{""low"":0.0035343012,""high"":0.003559526}",0.0035343012,308,0.0035441313,"CCC",0.0035441313,32891,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019748672,0.0590041,"{""low"":0.003347,""high"":0.013226}",-0.009681513,-0.73200613,0.003347,0.013226,-61.448933,0.00451142,-0.0009669333,-0.21433014,0.00517171,-0.0016272233,-0.3146393,235065,15,0,false,false,"PlotX USD","PlotX USD","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.545238,6.638674e-8,"[]",1742151120,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",247433,247433,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.8974264e-9,7.1165175e-8,"6.62274E-8 - 7.1165175E-8",6.62274e-8,247433,7.000777e-8,"CCC",7.000777e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5933921e-10,0.0024059408,"6.62274E-8 - 7.1165175E-8",-4.7784354e-9,-0.0671457,6.62274e-8,7.1165175e-8,,,,,,,,15136177,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
