"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44159967,5275266,15,0,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5435704,0,15,0,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",340,340,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,"Roko USD","Roko USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.2088456,0.000004205999,2.0823745e-7,0.000004268345,"{""low"":3.997762,""high"":6}",0.000003997762,340,0.000003997762,"CCC",0.000003997762,885,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.08237e-7,0.05208839,"{""low"":3.997762,""high"":6}",-0.000020794,-0.83176,0.000003997762,0.000025,-78.947365,0.00000622,-0.000002014001,-0.32379436,0.000009215,-0.000005009001,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.717381,13207627,15,0,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2612850,2612850,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"Puffer USD","Puffer USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.077067,0.033630263,0.0013174154,0.03406666,"{""low"":0.033630263,""high"":0.03406666}",0.033630263,2612850,0.03386159,"CCC",0.03386159,6170235,3116791,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0045282636,0.15559974,"{""low"":0.029102,""high"":0.430329}",-0.39669874,-0.9218499,0.029102,0.430329,-92.099236,0.04956078,-0.015930519,-0.32143396,0.11899507,-0.0853648,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9617753,0,15,0,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,"MyMetaX USD",,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48784,7635184,15,0,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",814051,814051,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"Badger DAO USD","Badger DAO USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.6064568,0.37946773,0.013208985,0.38711026,"{""low"":0.37492567,""high"":0.38711026}",0.37492567,814051,0.38350958,"CCC",0.38350958,2405560,636547,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03477773,0.10089568,"{""low"":0.34469,""high"":4.011246}",-3.6317785,-0.905399,0.34469,4.011246,-89.837776,0.5072177,-0.12774998,-0.2518642,0.7409164,-0.36144865,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8080628,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"MetaZero USD","MetaZero USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010450981,-0.9569619,0.000449,0.010921,-95.66581,0.0007877,-0.00031768126,-0.40330234,0.002448815,-0.0019787962,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5626642,253361,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",295068,295068,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"Laika AI USD","Laika AI USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.2341765,0.000591641,-0.0000013887184,0.0005923125,"{""low"":5.9134193,""high"":4}",0.00059134193,295068,0.0005919173,"CCC",0.0005919173,342114,309777,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000056641,0.10587103,"{""low"":5.35,""high"":4}",-0.0132623585,-0.9572945,0.000535,0.013854,-94.45874,0.00070554,-0.000113899005,-0.16143522,0.00135283,-0.000761189,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7653163,0,15,0,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",false,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4502905,25944532,15,0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2812,2812,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,5.73899,46.413776,2.5191078,46.413776,"{""low"":46.375587,""high"":46.413776}",46.375587,2812,46.375587,"CCC",46.375587,8523,9391,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.939804,0.17580709,"{""low"":39.473972,""high"":1728.2153}",-1681.8015,-0.9731435,39.473972,1728.2153,-57.27631,57.024815,-10.611038,-0.18607755,84.43328,-38.019505,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44039,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4790,4790,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"Wise Token USD","Wise Token USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.357638,0.11340038,0.0057666227,0.11350537,"{""low"":0.113154314,""high"":0.11350537}",0.113154314,4790,0.11341519,"CCC",0.11341519,7618,8679,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027003378,0.31254995,"{""low"":0.086397,""high"":1811.7988}",-1811.6854,-0.9999374,0.086397,1811.7988,-34.04147,0.15361997,-0.040219598,-0.2618123,0.2026418,-0.08924142,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7751957,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13487,13487,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.5781674,0.011453721,0.0003956752,0.011467491,"{""low"":0.011344266,""high"":0.011467491}",0.011344266,13487,0.011415793,"CCC",0.011415793,4192,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00010945462,0.0096484525,"{""low"":0.011344266,""high"":54.40154}",-54.390083,-0.9997894,0.011344266,54.40154,-96.97875,0.01934546,-0.00789174,-0.40793756,0.050949745,-0.039496023,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9374178,0,15,0,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7466667,0,15,0,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"Ordiswap USD","Ordiswap USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014317888,0,0.00014317888,"{""low"":1.4317888,""high"":4}",0.00014317888,23,0.00014317888,"CCC",0.00014317888,953,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}",-0.0012838212,-0.89966446,0.000104,0.001427,-84.62366,0.00020306,-0.000059881117,-0.2948937,0.00056518,-0.0004220011,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,583304,15,0,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",149873,149873,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,"Bad Idea AI USD",,"[]","2026-02-14T06:04:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.072856,9.427391e-10,4.551487e-11,9.504493e-10,"{""low"":9.417302,""high"":10}",9.417302e-10,149873,9.502369e-10,"CCC",9.502369e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0088597e-12,0.001071283,"{""low"":9.417302,""high"":10}",-7.710166e-12,-0.008112128,9.417302e-10,9.504493e-10,,,,,,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6066012,9533357,15,0,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3907574,3907574,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.8050947,0.03896985,0.0024829693,0.0402862,"{""low"":0.03888393,""high"":0.0402862}",0.03888393,3907574,0.03962219,"CCC",0.03962219,3984795,3219941,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0055588484,0.1663778,"{""low"":0.033411,""high"":0.734159}",-0.6951891,-0.946919,0.033411,0.734159,-86.32043,0.05346804,-0.014498193,-0.27115625,0.09905939,-0.06008954,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88570225,0,15,0,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,"US Degen Index 6900 USD",,"[]","2026-02-14T06:03:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,5.5642037,0.000117500385,0.000006193346,0.000117500385,"{""low"":1.0285468,""high"":4}",0.00010285468,111,0.00010380907,"CCC",0.00010380907,503,151,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006150038,1.0982211,"{""low"":5.6,""high"":5}",-0.0039854995,-0.97136235,0.000056,0.004103,-75.86957,0.00023974,-0.00012223961,-0.5098841,0.00102802,-0.0009105197,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8778996,3590566,15,0,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1346926,1346926,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",false,"OpenVPP USD","OpenVPP USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-2.1003482,0.0044698627,-0.00009589689,0.004482819,"{""low"":0.0044298097,""high"":0.004482819}",0.0044298097,1346926,0.0044382387,"CCC",0.0044382387,1259706,1198079,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00039886264,0.09797657,"{""low"":0.004071,""high"":0.286803}",-0.28233314,-0.9844148,0.004071,0.286803,-90.821594,0.00754482,-0.0030749575,-0.40755877,0.036608092,-0.03213823,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7043997,19333964,15,0,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2339248,2339248,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,"Destra Network USD","Destra Network USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,8.341678,0.01983077,0.0015268549,0.01997267,"{""low"":0.01960546,""high"":0.01997267}",0.01960546,2339248,0.019697923,"CCC",0.019697923,5861216,3493447,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0066327704,0.5025587,"{""low"":0.013198,""high"":0.239237}",-0.21940622,-0.91710824,0.013198,0.239237,-91.723755,0.02685128,-0.007020509,-0.261459,0.06708644,-0.047255673,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8261329,0,15,0,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",false,"Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85208297,187523,15,0,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"GameSwift USD",,"[]","2026-02-14T06:04:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-12.951993,0.0005197887,-0.00007734011,0.0006048961,"{""low"":5.197887,""high"":4}",0.0005197887,46,0.00060380745,"CCC",0.00060380745,24696,19013,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":5.197887,""high"":4}",-0.03543721,-0.98554415,0.0005197887,0.035957,-98.202705,0.0012228,-0.0007030113,-0.5749193,0.003514055,-0.0029942663,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5950056,5472842,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",98799,98799,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"Polkastarter USD","Polkastarter USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.936664,0.055164427,0.001573775,0.05612135,"{""low"":0.054501355,""high"":0.05612135}",0.054501355,98799,0.054539442,"CCC",0.054539442,989113,147107,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0025354251,0.048175436,"{""low"":0.052629,""high"":0.392217}",-0.33705258,-0.8593523,0.052629,0.392217,-82.14183,0.0771521,-0.021987677,-0.2849913,0.13621034,-0.08104591,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21484742,1473296,15,0,false,false,"2023-10-09T00:00:00.000Z",6,85474240,"CoinMarketCap",268,268,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.64776,0.017236734,0.00044461526,0.017236734,"{""low"":0.016823797,""high"":0.017236734}",0.016823797,268,0.016823797,"CCC",0.016823797,381,570,"2023-09-07T00:00:00.000Z",113752336,85474240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009663734,1.2760773,"{""low"":0.007573,""high"":0.08667}",-0.069433264,-0.80112225,0.007573,0.08667,-5.071926,0.01302038,0.0042163534,0.3238272,0.021953356,-0.0047166217,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33395562,24016794,15,0,false,false,"2020-07-28T00:00:00.000Z",2,457121,"CoinMarketCap",254864,254864,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.792889,52.53917,1.9199333,52.65608,"{""low"":52.197773,""high"":52.65608}",52.197773,254864,52.24738,"CCC",52.24738,114023,80621,"2020-07-28T00:00:00.000Z",0,457121,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.284885,0.7365861,"{""low"":30.254284,""high"":109.54294}",-57.00377,-0.5203783,30.254284,109.54294,-10.159355,68.69851,-16.15934,-0.23522112,78.882385,-26.343216,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7583212,465907,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",424819,424819,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"Multibit USD","Multibit USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.852866,0.000490429,-0.000025013753,0.00056212576,"{""low"":4.8760822,""high"":4}",0.00048760822,424819,0.00053492736,"CCC",0.00053492736,434199,424667,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000040429004,0.08984223,"{""low"":4.5,""high"":4}",-0.0088225715,-0.9473393,0.00045,0.009313,-94.00954,0.00078256,-0.00029213098,-0.3733017,0.00202926,-0.0015388309,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33023953,666955,15,0,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",false,"Abyss USD","Abyss USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,4.7415004,0.0029124198,0.00013184128,0.0029217238,"{""low"":0.0029076426,""high"":0.0029217238}",0.0029076426,0,0.0029141586,"CCC",0.0029141586,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00039241975,0.15572211,"{""low"":0.00252,""high"":0.009558}",-0.00664558,-0.6952898,0.00252,0.009558,-50.462635,0.00340286,-0.00049044006,-0.14412585,0.00434845,-0.00143603,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.935393,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38523772,0,15,0,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,"Anime Token USD","Anime Token USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066738285,0,0.00066738285,"{""low"":6.6738285,""high"":4}",0.00066738285,4,0.00066738285,"CCC",0.00066738285,29,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000033828546,0.0050946604,"{""low"":6.64,""high"":4}",-0.0019426172,-0.74429774,0.000664,0.00261,-66.174225,0.00095654,-0.00028915715,-0.30229488,0.001085595,-0.00041821215,"REGULAR","ANI"
