"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,20.702946,0.03637407,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",295236,295236,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.006238874,0.056220282,"{""low"":0.024508113,""high"":0.056220282}",0.024508113,295236,0.030645858,"CCC",0.030645858,324876,296394,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015456069,0.73888844,"{""low"":0.020918,""high"":1.430654}",-1.39428,-0.9745752,0.020918,1.430654,-97.77106,0.03074934,0.00562473,0.18292198,0.2257599,-0.18938583,-0.8388817,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.7544588,0.0024521027,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9373,9373,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000042279484,0.0025123828,"{""low"":0.002400471,""high"":0.0025123828}",0.002400471,9373,0.002400471,"CCC",0.002400471,39366,12174,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009841027,0.6703697,"{""low"":0.001468,""high"":0.006031}",-0.0035788973,-0.59341687,0.001468,0.006031,-42.95222,0.0033920454,-0.00093994266,-0.27710202,0.0033920454,-0.00093994266,-0.27710202,0,15,0,"Limbo USD","Limbo USD",false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.8306233,0.435524,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",116551832,116551832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.007829487,0.45746705,"{""low"":0.42823812,""high"":0.45746705}",0.42823812,116551832,0.42848775,"CCC",0.42848775,319462539,160863631,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13019797,0.4264228,"{""low"":0.305326,""high"":4.676874}",-4.24135,-0.9068771,0.305326,4.676874,-85.27681,0.46359894,-0.02807495,-0.060558703,1.6765369,-1.2410129,-0.74022406,435019104,15,0,"dogwifhat USD","dogwifhat USD",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.720416,9.060304e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",123358,123358,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.5010643e-9,9.4994675e-8,"9.017705E-8 - 9.4994675E-8",9.017705e-8,123358,9.039053e-8,"CCC",9.039053e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.2598458e-10,0.004723869,"9.017705E-8 - 9.4994675E-8",-4.3916373e-9,-0.046230353,9.017705e-8,9.4994675e-8,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240100,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.0858896,0.0018719846,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",5152,5152,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00003987935,0.0018893596,"0.0018140159 - 0.0018893596",0.0018140159,5152,0.0018435263,"CCC",0.0018435263,318998,5588,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010639846,1.3168126,"8.08E-4 - 1.990143",-1.988271,-0.9990594,0.000808,1.990143,-99.90564,0.00181048,0.00006150454,0.0339714,0.05952933,-0.057657346,-0.9685536,0,15,0,"AASToken USD","AASToken USD",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240520,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.06014167,0.000049815928,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",31777544,31777544,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.9940566e-8,0.000050685147,"4.9549166E-5 - 5.0685147E-5",0.000049549166,31777544,0.000050474388,"CCC",0.000050474388,31546936,29145977,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007815928,0.18609352,"4.2E-5 - 2.05E-4",-0.00015518407,-0.75699544,0.000042,0.000205,-62.68657,0.00005454,-0.000004724072,-0.08661665,0.00008431,-0.00003449407,-0.40913382,49502180,15,0,"WINkLink USD","WINkLink USD",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T12:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,132.24927,0.10689205,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5462,5462,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.06086734,0.10689205,"{""low"":0.04794125,""high"":0.10689205}",0.04794125,5462,0.04794125,"CCC",0.04794125,492,463,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09027305,5.431918,"{""low"":0.016619,""high"":9.460291}",-9.353399,-0.98870105,0.016619,9.460291,-97.86855,0.02602474,0.080867305,3.1073241,0.12678741,-0.01989536,-0.15691905,0,15,0,"Crypto Journey USD","Crypto Journey USD",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T12:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.044245,0.5021954,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,230330320,"CoinMarketCap",40981020,40981020,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.033047885,0.50356907,"{""low"":0.4751158,""high"":0.50356907}",0.4751158,40981020,0.47562578,"CCC",0.47562578,81913171,39013694,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09644243,0.23768754,"{""low"":0.405753,""high"":5.388205}",-4.8860097,-0.9067973,0.405753,5.388205,-88.33148,0.6159741,-0.11377871,-0.18471345,1.4698721,-0.9676767,-0.65834075,115670832,15,0,"ether.fi USD","ether.fi USD",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.049043,0.029797887,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",300472,300472,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001962155,0.030440023,"{""low"":0.028983615,""high"":0.030440023}",0.028983615,300472,0.028991686,"CCC",0.028991686,428792,420746,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007554887,0.33965233,"{""low"":0.022243,""high"":0.208922}",-0.17912412,-0.8573732,0.022243,0.208922,-85.70562,0.03100326,-0.0012053717,-0.03887887,0.06303591,-0.033238024,-0.5272871,1931162,15,0,"UnMarshal USD","UnMarshal USD",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.166528e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.166528e-11,"5.166528E-11 - 5.166528E-11",5.166528e-11,157,5.166528e-11,"CCC",5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.166528E-11",0,0,5.166528e-11,5.166528e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.142252,0.64142,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,35290300416,"CoinMarketCap",525897760,525897760,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.025512397,0.64771307,"{""low"":0.61981225,""high"":0.64771307}",0.61981225,525897760,0.61981225,"CCC",0.61981225,1206601864,582642877,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.361534,1.2917187,"{""low"":0.279886,""high"":1.318681}",-0.677261,-0.51358974,0.279886,1.318681,19.90714,0.70651156,-0.06509155,-0.09213091,0.7525668,-0.11114681,-0.14769028,22635902976,15,0,"Cardano USD","Cardano USD",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.1705703,0.00036919265,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",129,129,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.307964e-7,0.00038139848,"3.6919265E-4 - 3.8139848E-4",0.00036919265,129,0.00036982348,"CCC",0.00036982348,91706,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000029192655,0.08586075,"3.4E-4 - 0.075499",-0.07512981,-0.99511,0.00034,0.075499,-87.1617,0.0005238,-0.00015460732,-0.2951648,0.001431155,-0.0010619623,-0.74203163,0,15,0,"FreeTrump USD","FreeTrump USD",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.93446,0.3227841,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",220985,220985,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.012219042,0.3384606,"{""low"":0.3155655,""high"":0.3384606}",0.3155655,220985,0.3179422,"CCC",0.3179422,343074,240013,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07172009,0.2856646,"{""low"":0.251064,""high"":2.150557}",-1.827773,-0.84990674,0.251064,2.150557,-69.11631,0.40872118,-0.08593708,-0.21025845,0.45621452,-0.13343042,-0.292473,0,15,0,"Metacraft USD","Metacraft USD",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.1875598,13.40085,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",292642528,292642528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.41396523,13.675586,"{""low"":13.2767725,""high"":13.675586}",13.2767725,292642528,13.2767725,"CCC",13.2767725,543556634,263239175,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.2632017,0.6467718,"{""low"":8.137649,""high"":30.805128}",-17.404278,-0.5649799,8.137649,30.805128,-14.156723,13.7072,-0.30634975,-0.02234955,17.219275,-3.8184242,-0.22175291,8805698560,15,0,"Chainlink USD","Chainlink USD",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.760621,0.00010398103,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",5713,5713,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000056636927,0.000106092455,"9.988057E-5 - 1.06092455E-4",0.00009988057,5713,0.00009994878,"CCC",0.00009994878,113663,4723,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010981028,0.118075565,"9.3E-5 - 0.005065",-0.004961019,-0.9794706,0.000093,0.005065,-96.83444,0.00012608,-0.000022098975,-0.1752774,0.000393655,-0.00028967398,-0.7358575,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3572332,0.13392143,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40879,40879,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00048013031,0.13475583,"{""low"":0.13356745,""high"":0.13475583}",0.13356745,40879,0.13366543,"CCC",0.13366543,28042,29257,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05179543,0.6306825,"{""low"":0.082126,""high"":0.211509}",-0.077587575,-0.3668287,0.082126,0.211509,-24.68856,0.14588548,-0.011964053,-0.0820099,0.15163283,-0.017711401,-0.116804525,19324826,15,0,"SideShift Token USD","SideShift Token USD",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.352164,0.00001540056,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",132453,132453,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9950813e-7,0.000015700427,"1.4696811E-5 - 1.5700427E-5",0.000014696811,132453,0.000015398678,"CCC",0.000015398678,132367,133719,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024005594,0.18465842,"1.3E-5 - 6.88E-4",-0.0006725994,-0.9776154,0.000013,0.000688,-92.38579,0.0000208,-0.000005399441,-0.2595885,0.0000750284,-0.00005962784,-0.7947369,0,15,0,"CUTTLEFISHY USD",,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.127545,0.0002646306,"REGULAR",false,1523923200000,6,21920405504,"CoinMarketCap",356651,356651,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000020309206,0.00027896307,"2.638889E-4 - 2.7896307E-4",0.0002638889,356651,0.00027630353,"CCC",0.00027630353,227196,189068,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",7.41682e-7,0.0028105841,"2.638889E-4 - 0.001764",-0.0014993695,-0.8499827,0.0002638889,0.001764,-82.39437,0.00032128,-0.000056649413,-0.17632411,0.000610285,-0.00034565438,-0.56638193,5800810,15,0,"Sentinel USD","Sentinel USD",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01195757,1.0001781,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,348438592,"CoinMarketCap",4405936,4405936,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00011956692,1.0008754,"{""low"":0.9991817,""high"":1.0008754}",0.9991817,4405936,1.0002425,"CCC",1.0002425,11358511,4205594,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034361124,0.035577264,"{""low"":0.965817,""high"":1.01832}",-0.018141866,-0.017815487,0.965817,1.01832,1.2774587,1.0000192,0.00015890598,0.00015890293,0.9990595,0.0011186004,0.0011196535,348500640,15,0,"USDD USD","USDD USD",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.293409,0.027986644,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3136,3136,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0021432955,0.02859898,"{""low"":0.026707103,""high"":0.02859898}",0.026707103,3136,0.028505275,"CCC",0.028505275,56954,3035,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007868644,0.39112455,"{""low"":0.020118,""high"":0.798979}",-0.77099234,-0.96497196,0.020118,0.798979,-96.03842,0.02978258,-0.0017959364,-0.060301572,0.096731536,-0.06874489,-0.71067715,390732,15,0,"Junkcoin USD",,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.327797,0.009597388,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13011046400,"CoinMarketCap",3338879,3338879,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00021832623,0.0098283645,"{""low"":0.0095763905,""high"":0.0098283645}",0.0095763905,3338879,0.009676293,"CCC",0.009676293,7617073,4649333,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003349388,0.5360736,"{""low"":0.006248,""high"":0.033577}",-0.023979612,-0.71416783,0.006248,0.033577,-71.06931,0.01044734,-0.000849952,-0.081355825,0.01305548,-0.003458092,-0.26487666,124872064,15,0,"Casper USD","Casper USD",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T12:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.9529252,0.004275085,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7002022912,"CoinMarketCap",4274839,4274839,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00012261886,0.0043338123,"{""low"":0.004144283,""high"":0.0043338123}",0.004144283,4274839,0.004158914,"CCC",0.004158914,7073970,3427037,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0008420849,0.24529125,"{""low"":0.003433,""high"":0.018095}",-0.013819914,-0.76374215,0.003433,0.018095,-57.24273,0.00482732,-0.0005522352,-0.114397876,0.00683526,-0.002560175,-0.37455416,29934240,15,0,"Sweat Economy USD","Sweat Economy USD",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.5156746,0.009260983,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7534001,7534001,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004001269,0.009403311,"{""low"":0.009172219,""high"":0.009403311}",0.009172219,7534001,0.009175992,"CCC",0.009175992,8269427,7413868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025259834,0.37505323,"{""low"":0.006735,""high"":0.032218}",-0.02295702,-0.71255255,0.006735,0.032218,-67.42311,0.0095549,-0.00029391702,-0.030760868,0.01448214,-0.0052211564,-0.36052382,72082160,15,0,"Celer Network USD","Celer Network USD",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.4937043,11.526107,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19743062,19743062,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.28043365,11.597381,"{""low"":11.26054,""high"":11.597381}",11.26054,19743062,11.308179,"CCC",11.308179,136311848,45688377,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.122922,0.55691195,"{""low"":7.403185,""high"":66.77177}",-55.24566,-0.82738054,7.403185,66.77177,-39.270752,19.096294,-7.5701876,-0.39642182,15.733025,-4.206918,-0.2673941,75958648,15,0,"Bounce Token USD","Bounce Token USD",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00361347,0.000073849056,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6702764e-9,0.00007385173,"7.3849056E-5 - 7.385173E-5",0.000073849056,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009849056,0.1538915,"6.4E-5 - 0.001646",-0.0015721509,-0.9551342,0.000064,0.001646,-93.64807,0.00008264,-0.000008790943,-0.106376365,0.00019308,-0.00011923095,-0.6175209,0,15,0,"Meta Apes USD","Meta Apes USD",false,false,"SHELL"
