"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000032875105,1732614720,0.0005195196,"5.042176E-4 - 5.195196E-4",0.0005042176,181106,0.00051197904,"CCC",0.00051197904,218283,181663,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010601326,0.25793982,"4.11E-4 - 0.00793",-0.007412987,-0.93480283,0.000411,0.00793,-88.36571,false,1531353600000,6,506936800,"CoinMarketCap",181106,181106,"OLT","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054338,-0.000026366732,-0.04852356,0.00147671,-0.0009596967,-0.6498884,262093,15,0,false,false,-5.9785013,0.00051701325,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0010408703,"2024-11-26T09:52:00.000Z",0.03195243,"{""low"":0.030999852,""high"":0.03195243}",0.030999852,1169561,0.031163028,"CCC",0.031163028,715205,1139087,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0062428527,0.25216517,"{""low"":0.024757,""high"":0.114156}",-0.083156146,-0.7284431,0.024757,0.114156,-44.503487,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1169561,1169561,"FUSE","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02951294,0.0014869124,0.05038171,0.036212,-0.0052121487,-0.1439343,6816314,15,0,false,false,-3.2485914,0.030999852,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/quant",-6.264412,"2024-11-26T09:55:00.000Z",101.78189,"{""low"":95.488396,""high"":101.78189}",95.488396,49351752,95.93048,"CCC",95.93048,19623312,69593313,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.6703,0.9049817,"{""low"":50.465443,""high"":153.54907}",-57.41333,-0.37390867,50.465443,153.54907,-2.1222472,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",49351752,49351752,"QNT","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,68.30243,27.833313,0.40750107,74.10045,22.035294,0.29737058,1160621696,15,0,false,false,-6.117585,96.13574,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hopr",0.0017130151,"2024-11-26T09:52:00.000Z",0.09441627,"{""low"":0.07343878,""high"":0.09441627}",0.07343878,4639124,0.09441627,"CCC",0.09441627,456490,679493,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035313178,0.9216301,"{""low"":0.038316,""high"":0.282325}",-0.20869583,-0.7392042,0.038316,0.282325,55.982864,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",4639124,4639124,"HOPR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05764516,0.015984017,0.2772829,0.06468018,0.008948997,0.13835762,25120348,15,0,false,false,2.3819525,0.07362918,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.018936664,"2024-11-26T09:52:00.000Z",0.28990567,"{""low"":0.2653179,""high"":0.28990567}",0.2653179,163030320,0.27504906,"CCC",0.27504906,76283304,114846372,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.101444885,0.61904573,"{""low"":0.163873,""high"":326.4311}",-326.16577,-0.99918723,0.163873,326.4311,-98.86154,false,"2024-03-05T00:00:00.000Z",6,2745874432,"CoinMarketCap",163030320,163030320,"W","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2636899,0.0016279817,0.006173849,0.32634017,-0.06102228,-0.1869898,728529600,15,0,false,false,-6.6618686,0.2653179,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000025992282,"2024-11-26T09:52:00.000Z",0.012507343,"{""low"":0.010347552,""high"":0.012507343}",0.010347552,619576,0.010531216,"CCC",0.010531216,161121,150390,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002664648,0.3464181,"{""low"":0.007692,""high"":0.039688}",-0.02933135,-0.73904836,0.007692,0.039688,17.976643,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",619576,619576,"DIVER","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0086974,0.001659248,0.19077519,0.010822185,-0.00046553742,-0.04301695,0,15,0,false,false,-0.25033766,0.010356648,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00022797985,"2024-11-26T09:52:00.000Z",0.004488235,"{""low"":0.0042875377,""high"":0.004488235}",0.0042875377,5100817,0.0043429425,"CCC",0.0043429425,5276606,6131044,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00076853763,0.2183966,"{""low"":0.003519,""high"":0.011511}",-0.007223462,-0.62752694,0.003519,0.011511,-24.375843,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5100817,5100817,"AKRO","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0041228,0.00016473746,0.03995766,0.0049764,-0.0006888625,-0.13842587,19020416,15,0,false,false,-5.0488086,0.0042875377,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8307134e-11,1732614720,3.7638634e-10,"3.516521E-10 - 3.7638634E-10",3.516521e-10,11487129,3.644735e-10,"CCC",3.644735e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.516521E-10 - 3.7638634E-10",-2.4734242e-11,-0.06571504,3.516521e-10,3.7638634e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",11487129,11487129,"AIDOGE","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,61347784,15,0,false,false,-7.450044,3.516521e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0012981221,"2024-11-26T09:55:00.000Z",0.041120976,"{""low"":0.03793812,""high"":0.041120976}",0.03793812,43399376,0.038129218,"CCC",0.038129218,14308005,32028826,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01967835,0.9799975,"{""low"":0.02008,""high"":0.06872}",-0.028961647,-0.42144424,0.02008,0.06872,63.20164,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",43399376,43399376,"ANKR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02812018,0.01163817,0.4138725,0.030580655,0.009177696,0.30011442,397583520,15,0,false,false,-3.1617944,0.03975835,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aave",-10.301788,"2024-11-26T09:55:00.000Z",183.71445,"{""low"":171.359,""high"":183.71445}",171.359,578814336,181.28961,"CCC",181.28961,248771453,350082437,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",99.09785,1.371385,"{""low"":72.26115,""high"":199.13625}",-27.777252,-0.13948868,72.26115,199.13625,76.53158,false,"2020-10-02T00:00:00.000Z",2,14984507,"CoinMarketCap",578814336,578814336,"AAVE","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,157.7923,13.566696,0.08597819,122.04756,49.31143,0.40403455,2567729920,15,0,false,true,-5.670894,171.359,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.044816256,"2024-11-26T09:55:00.000Z",0.5297147,"{""low"":0.49321222,""high"":0.5297147}",0.49321222,429428864,0.517503,"CCC",0.517503,109193234,312983983,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31211922,1.7235299,"{""low"":0.181093,""high"":0.878046}",-0.38483375,-0.43828428,0.181093,0.878046,-9.831005,false,"2020-08-14T00:00:00.000Z",6,1239297536,"CoinMarketCap",429428864,429428864,"CRV","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.2872578,0.20595443,0.7169673,0.31417322,0.179039,0.5698735,611236672,15,0,false,false,-8.329721,0.49321222,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.005188,"2024-11-26T09:55:00.000Z",7.6359363,"{""low"":7.201315,""high"":7.6359363}",7.201315,1018329344,7.525231,"CCC",7.525231,57922415,224046418,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.357974,0.8665735,"{""low"":3.875002,""high"":13.453577}",-6.220601,-0.46237525,3.875002,13.453577,22.712444,false,"2020-11-04T00:00:00.000Z",4,153842880,"CoinMarketCap",1018329344,1018329344,"AXS","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.1423893,2.0905867,0.40653995,5.6386027,1.5943732,0.28276035,1112741888,15,0,false,false,-12.201602,7.232976,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.028212845,1732614720,0.77759594,"0.7198353 - 0.77759594",0.7198353,153474640,0.74400455,"CCC",0.74400455,71154535,66440781,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71978825,15314.644,"4.7E-5 - 2.854006",-2.1341708,-0.74778074,0.000047,2.854006,17639.6,false,1701216000000,6,517854176,"CoinMarketCap",153474640,153474640,"ZETA","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.6624224,0.057412863,0.08667108,0.7833258,-0.06349051,-0.0810525,372769696,15,0,false,false,-3.7715266,0.7198353,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/big-time",-0.010834515,"2024-11-26T09:52:00.000Z",0.15916677,"{""low"":0.14893204,""high"":0.15916677}",0.14893204,60222064,0.1539369,"CCC",0.1539369,85528376,54551502,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09386505,1.7007312,"{""low"":0.055191,""high"":0.982738}",-0.83368194,-0.8483257,0.055191,0.982738,-17.15526,false,"2023-10-11T00:00:00.000Z",6,1263600768,"CoinMarketCap",60222064,60222064,"BIGTIME","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.15305436,-0.0039983094,-0.02612346,0.12969933,0.019356713,0.14924297,188347328,15,0,false,false,-6.7762055,0.14905605,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00011451403,"2024-11-26T09:52:00.000Z",0.00493664,"{""low"":0.004857776,""high"":0.00493664}",0.004857776,65672,0.004861304,"CCC",0.004861304,125761,123272,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0023792533,0.93597686,"{""low"":0.002542,""high"":0.047821}",-0.042899746,-0.89709014,0.002542,0.047821,51.76543,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",65672,65672,"SNY","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0053358,-0.00041454658,-0.077691555,0.00529486,-0.00037360657,-0.07056024,27682,15,0,false,false,2.3823617,0.0049212533,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013335757,"2024-11-26T09:52:00.000Z",0.040477622,"{""low"":0.03906799,""high"":0.040477622}",0.03906799,1252201,0.039438687,"CCC",0.039438687,1221872,1237061,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015866758,0.6520943,"{""low"":0.024332,""high"":0.078551}",-0.038352244,-0.4882464,0.024332,0.078551,-10.245943,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252201,1252201,"ASD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03576318,0.0044355765,0.124026336,0.040707294,-0.00050853565,-0.012492495,26555914,15,0,false,false,-3.2109408,0.04019876,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0132433325,"2024-11-26T09:52:00.000Z",0.24683206,"{""low"":0.2308819,""high"":0.24683206}",0.2308819,85724568,0.23798525,"CCC",0.23798525,44903223,89313038,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.053956628,0.30341348,"{""low"":0.177832,""high"":0.722146}",-0.49035734,-0.679028,0.177832,0.722146,10.917271,false,"2020-12-23T00:00:00.000Z",6,516632576,"CoinMarketCap",85724568,85724568,"FIDA","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.23424812,-0.0024594814,-0.010499471,0.26230338,-0.030514747,-0.11633379,119749552,15,0,false,false,-5.4047356,0.23178864,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/injective",-2.1644878,"2024-11-26T09:52:00.000Z",28.129848,"{""low"":26.787243,""high"":28.129848}",26.787243,404329824,26.925787,"CCC",26.925787,124214296,244692422,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.62357,1.0054913,"{""low"":13.549169,""high"":52.749947}",-25.577208,-0.48487645,13.549169,52.749947,71.549545,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",404329824,404329824,"INJ","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,21.719328,5.453411,0.25108564,21.886164,5.2865753,0.24154875,2685971456,15,0,false,false,-7.377961,27.172739,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.00018818944,"2024-11-26T09:47:00.000Z",0.0012014807,"{""low"":0.0011091159,""high"":0.0012014807}",0.0011091159,183315,0.0011498966,"CCC",0.0011498966,,,,,,0.0000045830384,0.004132155,"{""low"":0.0011091159,""high"":0.0012014807}",-0.00008778181,-0.073061354,0.0011091159,0.0012014807,,false,,6,0,"CoinMarketCap",183315,183315,"ADASOL","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-14.455113,0.0011136989,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.07167661,"2024-11-26T09:52:00.000Z",0.32984608,"{""low"":0.27681485,""high"":0.32984608}",0.27681485,63696392,0.30722478,"CCC",0.30722478,,,,,,0.032691717,0.11809958,"{""low"":0.27681485,""high"":0.32984608}",-0.020339519,-0.061663665,0.27681485,0.32984608,,false,,6,999998272,"CoinMarketCap",63696392,63696392,"FARTCOIN","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,309506016,15,0,false,false,-18.803717,0.30950657,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.61320734,"2024-11-26T09:52:00.000Z",6.6532836,"{""low"":6.2395906,""high"":6.6532836}",6.2395906,931872320,6.459817,"CCC",6.459817,382326703,851917508,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.5394835,2.6196587,"{""low"":1.732853,""high"":8.985104}",-2.7127671,-0.3019183,1.732853,8.985104,278.24518,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",931872320,931872320,"NEAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.871077,1.4012594,0.28766933,5.256067,1.0162697,0.19335175,7639116800,15,0,false,true,-8.905721,6.2723365,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00021774322,"2024-11-26T09:52:00.000Z",0.009922439,"{""low"":0.0086822575,""high"":0.009922439}",0.0086822575,130831,0.009309676,"CCC",0.009309676,140969,143316,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0042799213,0.855642,"{""low"":0.005002,""high"":0.049089}",-0.039807077,-0.8109165,0.005002,0.049089,-49.543213,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",130831,130831,"PTF","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01090172,-0.0016197991,-0.14858197,0.01009639,-0.0008144686,-0.08066929,216376,15,0,false,false,-2.2921169,0.009281921,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR","GRT"
