"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4604564,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10806503,10806503,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.525125e-12,1.1232317e-10,"1.05587525E-10 - 1.1232317E-10",1.05587525e-10,10806503,1.10748063e-10,"CCC",1.10748063e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5816515e-13,0.001497953,"1.05587525E-10 - 1.1232317E-10",-6.5774816e-12,-0.058558546,1.05587525e-10,1.1232317e-10,,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,18447960,15,0,false,false,1.0574569e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,,,,,,,0,15,0,false,false,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.5421722,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",19317772,19317772,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00039474666,0.07483551,"{""low"":0.0724133,""high"":0.07483551}",0.0724133,19317772,0.0742902,"CCC",0.0742902,20122297,12125719,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010109302,0.16225766,"{""low"":0.062304,""high"":0.478426}",-0.4060127,-0.84864265,0.062304,0.478426,-80.084335,"Solana Name Service USD","Solana Name Service USD",0.09652404,-0.024110734,-0.24978995,0.19783933,-0.12542602,-0.6339792,71755184,15,0,false,false,0.0724133,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:49:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.2106714,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",67474768,67474768,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5550337,8.709137,"{""low"":8.373046,""high"":8.709137}",8.373046,67474768,8.614881,"CCC",8.614881,103946784,58151707,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.967691,0.3067786,"{""low"":6.414042,""high"":35.167866}",-26.786133,-0.761665,6.414042,35.167866,-69.60442,"Injective USD","Injective USD",9.331005,-0.94927216,-0.10173311,18.493307,-10.111574,-0.5467694,837929664,15,0,false,false,8.381733,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.6635532,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",135783,135783,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000049580995,0.00030404935,"2.9593834E-4 - 3.0404935E-4",0.00029593834,135783,0.00029800215,"CCC",0.00029800215,191867,129797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054000557,0.2168697,"2.49E-4 - 0.005528",-0.0052249995,-0.945188,0.000249,0.005528,-78.718864,"ADA USD",,0.00037056,-0.00006755945,-0.18231717,0.000937015,-0.00063401443,-0.6766321,0,15,0,false,false,0.00030300056,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00633416,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",135986,135986,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",4.9127266e-7,0.0077617876,"0.007756843 - 0.0077617876",0.007756843,135986,0.0077604107,"CCC",0.0077604107,139529,144785,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007365585,18.647049,"3.95E-4 - 0.081376",-0.07361542,-0.904633,0.000395,0.081376,-14.921612,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0081471,-0.00038651517,-0.047442056,0.010262955,-0.0025023702,-0.24382551,180911,15,0,false,false,0.007760585,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.84331286,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11488677888,"CoinMarketCap",374010,374010,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000040034298,0.0047072484,"{""low"":0.0046859207,""high"":0.0047072484}",0.0046859207,374010,0.0047024298,"CCC",0.0047024298,394184,277108,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020862485,0.79597425,"{""low"":0.002621,""high"":0.005138}",-0.0004307516,-0.083836436,0.002621,0.005138,-5.592042,"Concordium USD","Concordium USD",0.0041163,0.0005909484,0.143563,0.003625795,0.0010814534,0.29826656,54080060,15,0,false,false,0.0047072484,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:45:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.3516811,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",137213,137213,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00009006215,0.0067424853,"{""low"":0.0065325364,""high"":0.0067424853}",0.0065325364,137213,0.006715843,"CCC",0.006715843,287911,147287,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0065729255,,"{""low"":0,""high"":0.0813}",-0.07472707,-0.9191522,0,0.0813,,"SquidGrow USD","SquidGrow USD",0.00740214,-0.0008292147,-0.112023644,0.01962284,-0.0130499145,-0.665037,6572925,15,0,false,false,0.0065729255,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.89110225,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24009020,24009020,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00027603656,0.03131245,"{""low"":0.031168284,""high"":0.03131245}",0.031168284,24009020,0.03125031,"CCC",0.03125031,36844800,18483365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0072890352,0.30416605,"{""low"":0.023964,""high"":0.079373}",-0.048119966,-0.60625106,0.023964,0.079373,-9.881884,"JUST USD","JUST USD",0.03088716,0.00036587566,0.011845558,0.034600616,-0.0033475794,-0.09674913,309405056,15,0,false,false,0.031253036,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4696758,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,111896016,"CoinMarketCap",5404058,5404058,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0034900159,0.14016177,"{""low"":0.13440208,""high"":0.14016177}",0.13440208,5404058,0.13662802,"CCC",0.13662802,7720404,6107297,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03764689,0.37579995,"{""low"":0.100178,""high"":0.640695}",-0.5028701,-0.7848822,0.100178,0.640695,-75.498566,"StaFi USD","StaFi USD",0.15847898,-0.020654082,-0.13032696,0.30343273,-0.16560784,-0.5457811,15422055,15,0,false,false,0.1378249,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0967817,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6195551,6195551,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008453816,0.41139022,"{""low"":0.39450124,""high"":0.41139022}",0.39450124,6195551,0.40533185,"CCC",0.40533185,11337251,8155646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13792756,0.5371032,"{""low"":0.256799,""high"":1.329864}",-0.93513745,-0.70318276,0.256799,1.329864,-26.764982,"DIA USD","DIA USD",0.38533545,0.009391129,0.02437131,0.6493232,-0.25459665,-0.3920954,47239340,15,0,false,false,0.39472657,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,5.534319,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",146227,146227,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.3466067e-9,1.02383964e-7,"9.3827595E-8 - 1.02383964E-7",9.3827595e-8,146227,9.4975725e-8,"CCC",9.4975725e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.127259e-9,0.08661907,"9.3827595E-8 - 1.02383964E-7",-4.2911097e-10,-0.0041911933,9.3827595e-8,1.02383964e-7,,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,76554816,15,0,false,false,1.0195485e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-5.231743,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",124253,124253,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000014961377,0.00029297292,"2.669517E-4 - 2.9297292E-4",0.0002669517,124253,0.00029096595,"CCC",0.00029096595,168649,129909,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000057011668,0.26640967,"2.14E-4 - 0.002462",-0.0021909883,-0.88992214,0.000214,0.002462,-85.19637,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00034554,-0.00007452833,-0.21568656,0.0007189865,-0.00044797483,-0.62306434,0,15,0,false,false,0.00027101167,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.492512,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",29295570,29295570,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.004156038,0.08667288,"{""low"":0.079374894,""high"":0.08667288}",0.079374894,29295570,0.0831987,"CCC",0.0831987,8032965,12297158,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.027930383,0.53823024,"{""low"":0.051893,""high"":0.342889}",-0.26306564,-0.76720345,0.051893,0.342889,-73.938034,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.09704078,-0.017217398,-0.17742436,0.17037357,-0.09055019,-0.53148025,29882736,15,0,false,false,0.07982338,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.4677811,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7482385,7482385,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0022351742,0.48348263,"{""low"":0.4722827,""high"":0.48348263}",0.4722827,7482385,0.47703606,"CCC",0.47703606,10134589,7184281,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03424248,0.076808035,"{""low"":0.445819,""high"":0.887164}",-0.40710253,-0.4588808,0.445819,0.887164,-43.025284,"SafePal USD","SafePal USD",0.5198458,-0.039784312,-0.07653099,0.65242845,-0.17236698,-0.2641929,240030736,15,0,false,false,0.48006147,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.302768,"REGULAR",false,1639008000000,6,13268521984,"CoinMarketCap",1782726,1782726,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000047047157,0.001065139,"0.0010291028 - 0.001065139",0.0010291028,1782726,0.0010619235,"CCC",0.0010619235,663964,761063,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005003686,0.91642594,"5.46E-4 - 0.009328",-0.008281631,-0.88782495,0.000546,0.009328,-89.90947,"SIDUS USD","SIDUS USD",0.00091124,0.00013512862,0.14829092,0.003142055,-0.0020956863,-0.66697955,13883765,15,0,false,false,0.0010463686,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.7192245,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",18205876,18205876,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0066370666,0.1760063,"{""low"":0.17166385,""high"":0.1760063}",0.17166385,18205876,0.17410447,"CCC",0.17410447,25162352,15816477,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.022316933,0.14927813,"{""low"":0.149499,""high"":0.62551}",-0.45369405,-0.7253186,0.149499,0.62551,-60.69885,"1inch Network USD","1inch Network USD",0.19530118,-0.023485243,-0.12025142,0.29926834,-0.1274524,-0.42588,238055376,15,0,false,false,0.17181593,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.042168,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00091964,0.00006308436,0.068596795,0,15,0,false,false,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.4270225,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,260902624,"CoinMarketCap",31725258,31725258,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.05522275,0.84270465,"{""low"":0.80337876,""high"":0.84270465}",0.80337876,31725258,0.8272183,"CCC",0.8272183,75409472,22366541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13522047,0.20218855,"{""low"":0.668784,""high"":5.651839}",-4.847834,-0.8577446,0.668784,5.651839,-79.32924,"EigenLayer USD",,1.0382835,-0.23427898,-0.22564067,2.5745406,-1.7705362,-0.68770957,209766880,15,0,false,false,0.8040045,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.39157,"ARbit USD","ARbit USD",0.00085122,0.000006536953,0.007679511,0.00090815,-0.00005039305,-0.055489786,0,15,0,false,false,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,4.0173006,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5122,5122,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000019373838,0.00005016338,"4.596978E-5 - 5.016338E-5",0.00004596978,5122,0.000046022073,"CCC",0.000046022073,8691,7022,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010163381,0.25408453,"4.0E-5 - 0.002677",-0.0026268365,-0.9812614,0.00004,0.002677,-96.98795,"Dagknight Dog USD",,0.00011066,-0.000060496623,-0.54668915,0.0005063226,-0.0004561592,-0.90092605,223690,15,0,false,false,0.00005016338,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304300,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.9506065,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",119179,119179,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9846348e-10,3.190347e-8,"3.0995768E-8 - 3.190347E-8",3.0995768e-8,119179,3.17998e-8,"CCC",3.17998e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0292922e-10,0.0033207508,"3.0995768E-8 - 3.190347E-8",-8.0477136e-10,-0.0252252,3.0995768e-8,3.190347e-8,,"Dogy USD",,,,,,,,27051,15,0,false,false,3.1098697e-8,"DOGY"
