"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-09-04T00:00:00.000Z","USD",15,0,6,1000000000,"CoinMarketCap",189246,189246,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00824622,0.0024945699,0.3025107,0.01172234,-0.0009815507,-0.083733335,10740789,false,false,0.010559412,162783,135341,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01074079,,"{""low"":0,""high"":0.0813}",-0.07055921,-0.867887,0,0.0813,,0.00036870874,0.01074079,"{""low"":0.010506126,""high"":0.01074079}",0.010506126,189246,0.010559412,"CCC","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.5548222,0.01074079,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-05-07T00:00:00.000Z","USD",15,0,6,9900000256,"CoinMarketCap",48638432,48638432,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0342546,0.0018907338,0.055196494,0.03454901,0.0015963241,0.04620463,357838784,false,false,0.035875365,44358119,23101697,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012181332,0.50831795,"{""low"":0.023964,""high"":0.079373}",-0.04322767,-0.54461426,0.023964,0.079373,20.807493,0.00097216666,0.03645357,"{""low"":0.035594825,""high"":0.03645357}",0.035594825,48638432,0.035875365,"CCC","JUST USD","JUST USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.7639449,0.036145333,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-08-04T00:00:00.000Z","USD",15,0,6,119676104,"CoinMarketCap",6354616,6354616,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.40211558,0.032226652,0.08014276,0.4822261,-0.04788387,-0.099297546,51980388,false,false,0.41882193,6037775,3599624,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17754322,0.69137037,"{""low"":0.256799,""high"":1.329864}",-0.89552176,-0.6733935,0.256799,1.329864,6.127763,0.044211447,0.44460598,"{""low"":0.41592535,""high"":0.44460598}",0.41592535,6354616,0.41882193,"CCC","DIA USD","DIA USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,11.332467,0.43434224,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1689120000000,"USD",15,0,8,750869737897984,"CoinMarketCap",218241,218241,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,90484200,false,false,1.1843427e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8748204e-9,0.024439301,"1.1763104E-7 - 1.2141307E-7",-9.0720675e-10,-0.0074720685,1.1763104e-7,1.2141307e-7,,6.932723e-9,1.2141307e-7,"1.1763104E-7 - 1.2141307E-7",1.1763104e-7,218241,1.1843427e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1752216780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.1041994,1.2050586e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1738800000000,"USD",15,0,6,0,"CoinMarketCap",55821,55821,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00054258,-0.00021132926,-0.3894896,0.0007037403,-0.00037248957,-0.52929974,0,false,false,0.00029235237,127235,50689,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011725072,0.54790056,"2.14E-4 - 0.002462",-0.0021307492,-0.8654546,0.000214,0.002462,-85.5992,0.00004635722,0.00033621315,"2.8142487E-4 - 3.3621315E-4",0.00028142487,55821,0.00029235237,"CCC","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1752216780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,16.271774,0.00033125072,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2022-01-21T00:00:00.000Z","USD",15,0,6,378320800,"CoinMarketCap",104848216,104848216,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.05730186,0.025152344,0.43894464,0.11026081,-0.027806602,-0.25218937,31194140,false,false,0.08047665,7282881,14003219,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.038173206,0.8620674,"{""low"":0.044281,""high"":0.342889}",-0.2604348,-0.7595309,0.044281,0.342889,-64.28298,0.019681491,0.091236174,"{""low"":0.0794869,""high"":0.091236174}",0.0794869,104848216,0.08047665,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,31.353582,0.082454205,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-02-08T00:00:00.000Z","USD",15,0,6,500000000,"CoinMarketCap",8231505,8231505,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.48252308,0.01734367,0.03594371,0.5701818,-0.07031503,-0.12332038,249933376,false,false,0.49305475,6298553,4544449,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09045875,0.22095013,"{""low"":0.409408,""high"":0.887164}",-0.38729724,-0.43655655,0.409408,0.887164,-37.9579,0.023206353,0.5124523,"{""low"":0.49048617,""high"":0.5124523}",0.49048617,8231505,0.49305475,"CCC","SafePal USD","SafePal USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.8685308,0.49986675,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1637625600000,"USD",15,0,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,false,false,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1639008000000,"USD",15,0,6,13780302848,"CoinMarketCap",1260456,1260456,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00080878,0.000112064125,0.13855946,0.001604565,-0.0006837208,-0.42610976,12689512,false,false,0.0008509652,781402,601277,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00037484412,0.68652767,"5.46E-4 - 0.008398",-0.007477156,-0.89034957,0.000546,0.008398,-78.55777,0.00013671612,0.0009341713,"8.4242923E-4 - 9.341713E-4",0.00084242923,1260456,0.0008509652,"CCC","SIDUS USD","SIDUS USD","REGULAR","[]",1752216780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,17.435434,0.00092084415,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-12-25T00:00:00.000Z","USD",15,0,6,1394527104,"CoinMarketCap",93467208,93467208,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.20029642,0.052175358,0.26049072,0.24459158,0.007880196,0.032217775,352078720,false,false,0.23513609,19759498,25475876,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.102972776,0.68878573,"{""low"":0.149499,""high"":0.62551}",-0.3730382,-0.5963745,0.149499,0.62551,-47.762184,0.036319345,0.2754844,"{""low"":0.2348456,""high"":0.2754844}",0.2348456,93467208,0.23513609,"CCC","1inch Network USD","1inch Network USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,16.802652,0.25247177,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1510185600000,"USD",15,0,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.000982735,-1.0593794e-8,-0.00001077991,0,false,false,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","Coinonat USD","Coinonat USD","REGULAR","[]",1752216780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-10-01T00:00:00.000Z","USD",15,0,4,313854112,"CoinMarketCap",137765232,137765232,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.2958577,0.0969944,0.074849576,1.6783017,-0.28544962,-0.17008242,437152384,false,false,1.3834227,90509377,59338522,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.72406805,1.0826635,"{""low"":0.668784,""high"":5.651839}",-4.2589865,-0.7535577,0.668784,5.651839,-69.21941,0.13079476,1.4425424,"{""low"":1.3485959,""high"":1.4425424}",1.3485959,137765232,1.3834227,"CCC","EigenLayer USD",,"REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,10.363615,1.3928521,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1617753600000,"USD",15,0,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,false,false,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-08-07T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,false,false,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1510185600000,"USD",15,0,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.001056,-3.7625432e-7,-0.00035630143,0.00100849,0.00004713377,0.046736974,0,false,false,0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.8082905,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC","ARbit USD","ARbit USD","REGULAR","[]",1752216780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1729123200000,"USD",15,0,6,4459237888,"CoinMarketCap",4517,4517,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00019702,-0.000036792364,-0.18674432,0.00017346,-0.000013232362,-0.0762848,714493,false,false,0.00016493948,8309,4556,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012022763,3.0056908,"4.0E-5 - 0.002677",-0.0025167724,-0.9401466,0.00004,0.002677,-89.89291,0.000010907985,0.00017228222,"1.6005918E-4 - 1.7228222E-4",0.00016005918,4517,0.00016493948,"CCC","Dagknight Dog USD",,"REGULAR","[]",1752216780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,7.305121,0.00016022763,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1722988800000,"USD",15,0,8,869874270208,"CoinMarketCap",46748,46748,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,28886,false,false,3.3197264e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1648993e-10,0.0035202233,"3.309163E-8 - 3.3212423E-8",-4.3023363e-12,-0.00012953997,3.309163e-8,3.3212423e-8,,-5.385914e-12,3.3212423e-8,"3.309163E-8 - 3.3212423E-8",3.309163e-8,46748,3.3197264e-8,"CCC","Dogy USD",,"REGULAR","[]",1752216780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.01621428,3.320812e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1716422400000,"USD",15,0,8,0,"CoinMarketCap",286423,286423,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000039,-0.0000015870949,-0.40694737,0.000005805,-0.0000034920947,-0.60156673,0,false,false,0.00000228829,363766,278730,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.1290529e-7,0.15645264,"2.0E-6 - 2.4E-5",-0.000021687096,-0.90362895,0.000002,0.000024,-88.2353,-6.3887455e-9,0.0000023131988,"2.284122E-6 - 2.3131988E-6",0.000002284122,286423,0.00000228829,"CCC","Radx AI USD","Radx AI USD","REGULAR","[]",1752216780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.27545464,0.0000023129053,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1748390400000,"USD",15,0,6,0,"CoinMarketCap",568320,568320,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0016447209,-0.00016700302,-0.10153882,0.0016447209,-0.00016700302,-0.10153882,0,false,false,0.0012998787,677717,507466,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0005447179,0.5838348,"9.33E-4 - 0.003193",-0.0017152822,-0.5372008,0.000933,0.003193,-39.362747,0.0002749142,0.0016330509,"0.0012980447 - 0.0016330509",0.0012980447,568320,0.0012998787,"CCC","Courage The Dog USD",,"REGULAR","[]",1752216780,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,22.856123,0.0014777179,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1688256000000,"USD",15,0,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,false,false,0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","peipei USD","peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1736121600000,"USD",15,0,6,0,"CoinMarketCap",3835,3835,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00017966,0.000011306183,0.062931,0.0009020811,-0.0007111149,-0.78830487,0,false,false,0.00017941296,4781,661,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006496618,0.5156046,"1.26E-4 - 0.00407",-0.0038790335,-0.9530795,0.000126,0.00407,-92.47227,5.848269e-7,0.00019096618,"1.7941296E-4 - 1.9096618E-4",0.00017941296,3835,0.00017941296,"CCC","Boblles USD","Boblles USD","REGULAR","[]",1752216780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.30718815,0.00019096618,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1538956800000,"USD",15,0,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,false,false,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1704240000000,"USD",15,0,6,10000000000,"CoinMarketCap",2399310,2399310,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00004918,0.000009867774,0.20064607,0.000184915,-0.00012586723,-0.68067616,590477,false,false,0.000052573887,380225,150999,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003404777,1.3619108,"2.5E-5 - 0.0025",-0.0024409522,-0.9763809,0.000025,0.0025,-98.657074,0.00003111284,0.00007987973,"5.1435338E-5 - 7.987973E-5",0.000051435338,2399310,0.000052573887,"CCC","ZKFair USD","ZKFair USD","REGULAR","[]",1752216780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,111.37612,0.000059047772,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1567036800000,"USD",15,0,6,287009856,"CoinMarketCap",56938,56938,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00048324,-0.000064161955,-0.13277452,0.00229676,-0.0018776819,-0.8175351,120279,false,false,0.00042947778,189716,135040,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038507805,11.325825,"3.4E-5 - 0.031722",-0.031302925,-0.9867891,0.000034,0.031722,-98.48186,0.00000369607,0.0004308633,"1.1071787E-4 - 4.308633E-4",0.00011071787,56938,0.00042947778,"CCC","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1752216780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.8898033,0.00041907805,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-07-18T00:00:00.000Z","USD",15,0,6,225100000,"CoinMarketCap",110936904,110936904,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.51677364,0.030185163,0.0584108,0.7379599,-0.19100112,-0.25882316,123120424,false,false,0.53596395,68614241,36021892,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1793828,0.48801553,"{""low"":0.367576,""high"":2.70129}",-2.1543312,-0.79751945,0.367576,2.70129,-63.724648,0.056346446,0.56600803,"{""low"":0.5249994,""high"":0.56600803}",0.5249994,110936904,0.53596395,"CCC","Arkham USD",,"REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,11.484924,0.5469588,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-10-14T00:00:00.000Z","USD",15,0,6,68540264,"CoinMarketCap",147797,147797,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00364696,0.0014113439,0.3869919,0.00837694,-0.0033186362,-0.39616328,346697,false,false,0.005048,190740,129924,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002106304,0.71351767,"{""low"":0.002952,""high"":0.044731}",-0.039672695,-0.8869173,0.002952,0.044731,-80.65816,0.000057307538,0.0050749844,"{""low"":0.004968948,""high"":0.0050749844}",0.004968948,147797,0.005048,"CCC","FireStarter USD","FireStarter USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.1459285,0.005058304,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2025-05-16T00:00:00.000Z","USD",15,0,6,1000000000,"CoinMarketCap",43756112,43756112,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.3546499,0.07853097,0.22143237,0.32521892,0.10796195,0.33196703,433180896,false,false,0.40137702,143078387,38172003,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.41347188,20.978836,"{""low"":0.019709,""high"":0.461746}",-0.028565139,-0.061863314,0.019709,0.461746,1510.5675,0.05701807,0.4443539,"{""low"":0.40137702,""high"":0.4443539}",0.40137702,43756112,0.40137702,"CCC","BUILDon USD","BUILDon USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,15.157823,0.43318087,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2022-06-20T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,false,false,0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-09-14T00:00:00.000Z","USD",15,0,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,false,false,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1571875200000,"USD",15,0,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,false,false,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
