"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.571967,0.7991502,"{""low"":0.715719,""high"":9.013716}",-7.72603,-0.8571415,0.715719,9.013716,-81.52319,1.8506067,-0.5629207,-0.3041817,3.0786858,-1.7909998,-0.5817417,667774144,15,0,false,false,"REGULAR",1.738126,1.287686,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",35137600,35137600,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.02199924,1.3128313,"{""low"":1.2828844,""high"":1.3128313}",1.2828844,35137600,1.3128313,"CCC",1.3128313,63689106,33154151,"2020-06-11T00:00:00.000Z",644168768,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0027679913,0.056509223,"{""low"":0.048983,""high"":0.414486}",-0.362735,-0.8751442,0.048983,0.414486,-79.8663,0.08355152,-0.031800527,-0.3806098,0.10355555,-0.05180456,-0.5002586,395680,15,0,false,false,"REGULAR",3.4489129,0.05175099,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",19257,19257,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017253421,0.05297855,"{""low"":0.050497618,""high"":0.05297855}",0.050497618,19257,0.05158236,"CCC",0.05158236,55368,50380,"2021-01-31T00:00:00.000Z",10000000,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]",1766238840,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035347656,0.38172415,"9.26E-4 - 0.003406",-0.0021265235,-0.6243463,0.000926,0.003406,-47.986984,0.00143932,-0.00015984348,-0.11105485,0.00166021,-0.0003807334,-0.22932847,7253,15,0,false,false,"REGULAR",-1.5191462,0.0012794766,false,1604102400000,6,5668964,"CoinMarketCap",55140,55140,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019736937,0.0012995581,"0.0012793019 - 0.0012995581",0.0012793019,55140,0.0012794049,"CCC",0.0012794049,51550,54398,1601337600,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.027525581,0.4181948,"{""low"":0.06582,""high"":0.494019}",-0.40067342,-0.8110486,0.06582,0.494019,-52.00734,0.12959243,-0.03624685,-0.27969882,0.14941294,-0.056067362,-0.37525102,32916884,15,0,false,false,"REGULAR",7.4929986,0.09334558,false,"2024-08-25T00:00:00.000Z",6,352634624,"CoinMarketCap",6053843,6053843,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.006506823,0.09529268,"{""low"":0.08783882,""high"":0.09529268}",0.08783882,6053843,0.08814596,"CCC",0.08814596,41151380,5422577,"2024-08-26T00:00:00.000Z",1000000000,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"REGULAR",0,0.00012968906,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009640163,0.5210335,"{""low"":0.018502,""high"":0.073684}",-0.045541838,-0.6180696,0.018502,0.073684,-54.32828,0.03606378,-0.007921616,-0.21965572,0.03228625,-0.0041440856,-0.1283545,4242531,15,0,false,false,"REGULAR",-1.650695,0.028142164,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80457,80457,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00047233887,0.028356167,"{""low"":0.02753676,""high"":0.028356167}",0.02753676,80457,0.027683416,"CCC",0.027683416,143890,90303,"2019-01-17T00:00:00.000Z",262800000,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR",0,0.000027488548,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4226,27,1608768000,1000000000,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00016468042,0.1646804,"{""low"":0.001,""high"":0.095054}",-0.09388932,-0.98774713,0.001,0.095054,-98.64929,0.00169028,-0.0005255996,-0.31095415,0.0079997,-0.006835019,-0.8544095,706366,15,0,false,false,"REGULAR",-3.7662184,0.0011646805,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",196613,196613,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00004558114,0.0011959885,"{""low"":0.0011573689,""high"":0.0011959885}",0.0011573689,196613,0.0011891576,"CCC",0.0011891576,279221,209187,"2022-10-05T00:00:00.000Z",1000000000,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011226594,0.0721536,"{""low"":0.155593,""high"":2.008897}",-1.8420775,-0.91695964,0.155593,2.008897,-90.37068,0.20414354,-0.03732395,-0.1828319,0.3564419,-0.1896223,-0.5319866,35124116,15,0,false,false,"REGULAR",3.1148593,0.16681959,false,"2024-06-05T00:00:00.000Z",6,210551504,"CoinMarketCap",2922002,2922002,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00503923,0.16715978,"{""low"":0.16341129,""high"":0.16715978}",0.16341129,2922002,0.16407932,"CCC",0.16407932,9071893,3897644,"2024-06-04T00:00:00.000Z",1000000000,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1766238840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.593559e-7,0.15989265,"6.0E-6 - 0.003173",-0.0031660406,-0.9978067,0.000006,0.003173,-99.55328,0.00000706,-1.00643774e-7,-0.014255492,0.000489105,-0.00048214564,-0.98577124,67575,15,0,false,false,"REGULAR",0.26578623,0.000006959356,false,1567382400000,8,9710000128,"CoinMarketCap",174355,174355,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.844819e-8,0.0000069607554,"6.0812135E-6 - 6.9607554E-6",0.0000060812135,174355,0.000006925556,"CCC",0.000006925556,1756409,110624,1567382400,10000000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020735234,0.38632524,"{""low"":0.053673,""high"":0.993272}",-0.9188638,-0.92508775,0.053673,0.993272,-91.337395,0.10205584,-0.027647607,-0.27090666,0.17290972,-0.09850149,-0.56967,33774688,15,0,false,false,"REGULAR",3.6443133,0.07440823,false,"2024-01-18T00:00:00.000Z",6,453910592,"CoinMarketCap",5033922,5033922,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0026163235,0.075917885,"{""low"":0.07350909,""high"":0.075917885}",0.07350909,5033922,0.074164405,"CCC",0.074164405,14596052,6570633,"2024-01-18T00:00:00.000Z",0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.042600006,0.12488459,"{""low"":0.341115,""high"":1.726002}",-1.342287,-0.77768564,0.341115,1.726002,-73.37845,0.49331942,-0.10960442,-0.22217739,0.76491225,-0.38119724,-0.49835423,74824424,15,0,false,false,"REGULAR",4.9237905,0.383715,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",16946484,16946484,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.018006682,0.3952132,"{""low"":0.37467018,""high"":0.3952132}",0.37467018,16946484,0.3747727,"CCC",0.3747727,42484087,11276722,"2025-08-02T00:00:00.000Z",1000000000,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","[]",1766238780,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD",99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.6090102e-15,0.0033998874,"4.73254E-13 - 4.74863E-13",0,0,4.73254e-13,4.74863e-13,,,,,,,,0,15,0,false,false,"REGULAR",3.769951,4.74863e-13,false,1726358400000,8,0,"CoinMarketCap",13,13,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.7251717e-14,4.74863e-13,"4.73254E-13 - 4.74863E-13",4.73254e-13,13,4.73254e-13,"CCC",4.73254e-13,,,1726358400,99999998430674940,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","[]",1766238840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.3547833e-8,0.0001694459,"7.995374E-5 - 2.23E-4",-0.00014303271,-0.6414023,0.00007995374,0.000223,-64.125565,0.00009748,-0.000017512713,-0.17965443,0.000120345,-0.000040377716,-0.33551636,0,15,0,false,false,"REGULAR",0.01961711,0.000079967285,false,1632355200000,6,0,"CoinMarketCap",69725,69725,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5686965e-8,0.0000799728,"7.995374E-5 - 7.99728E-5",0.00007995374,69725,0.0000799628,"CCC",0.0000799628,70820,73779,1632268800,1000000000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","[]",1766238780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.884761e-9,0.01113154,"6.1849136E-7 - 4.0E-6",-0.000003374624,-0.843656,6.1849136e-7,0.000004,-66.666664,0.000001,-3.7462388e-7,-0.3746239,0.000001615,-9.896239e-7,-0.61277026,81446728,15,0,false,false,"REGULAR",5.635317,6.253761e-7,false,1706140800000,8,130236385591296,"CoinMarketCap",2011007,2011007,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.3361914e-8,6.488833e-7,"6.1849136E-7 - 6.488833E-7",6.1849136e-7,2011007,6.441255e-7,"CCC",6.441255e-7,3112433,1524594,1706140800,200000000753664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GoPlus Security USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010282118,0.23347224,"{""low"":0.004404,""high"":0.055309}",-0.04987679,-0.9017843,0.004404,0.055309,-89.1957,0.0061225,-0.0006902884,-0.11274616,0.014251635,-0.008819424,-0.6188359,20930296,15,0,false,false,"REGULAR",14.0998,0.005432212,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",9388543,9388543,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0006712815,0.0056097596,"{""low"":0.0048498455,""high"":0.0056097596}",0.0048498455,9388543,0.0048829536,"CCC",0.0048829536,9252027,3274448,"2025-01-16T00:00:00.000Z",10000000000,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD",71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.89942,1.5891714,"{""low"":16.926695,""high"":141.52103}",-97.694916,-0.69032085,16.926695,141.52103,-59.248768,48.49373,-4.667614,-0.09625191,62.044224,-18.21811,-0.29363102,0,15,0,false,false,"REGULAR",0.06245432,43.826115,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",817328,817328,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.027355194,44.101284,"{""low"":43.611496,""high"":44.101284}",43.611496,817328,43.904877,"CCC",43.904877,577878,659819,"2025-04-16T00:00:00.000Z",71000000,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","[]",1766238780,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.87891e-19,0.0000016187277,"3.01404E-13 - 3.05648E-13",-4.243513e-15,-0.013883661,3.01404e-13,3.05648e-13,,,,,,,,0,15,0,false,false,"REGULAR",1.3680428,3.014045e-13,false,1741996800000,8,0,"CoinMarketCap",67,67,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.0677097e-15,3.05648e-13,"3.01404E-13 - 3.05648E-13",3.01404e-13,67,3.05631e-13,"CCC",3.05631e-13,,,1737936000,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR",0,0.0067951344,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.08178997,0.067306265,"{""low"":1.215191,""high"":4.904438}",-3.6074572,-0.73554957,1.215191,4.904438,-56.51492,1.6127701,-0.3157891,-0.1958054,2.071441,-0.77445996,-0.373875,137384416,15,0,false,false,"REGULAR",1.7722522,1.296981,false,"2017-11-09T00:00:00.000Z",4,105926312,"CoinMarketCap",15962062,15962062,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022585511,1.3131202,"{""low"":1.2958741,""high"":1.3131202}",1.2958741,15962062,1.3108356,"CCC",1.3108356,51747758,29127036,"2017-05-24T00:00:00.000Z",107822408,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.006034255,0.05171805,"{""low"":0.116676,""high"":0.557207}",-0.43449673,-0.77977616,0.116676,0.557207,-72.83571,0.16503422,-0.04232396,-0.25645566,0.22296882,-0.10025856,-0.44965282,104106960,15,0,false,false,"REGULAR",2.190951,0.12271026,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18713248,18713248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0026308745,0.12414235,"{""low"":0.12182515,""high"":0.12414235}",0.12182515,18713248,0.12220112,"CCC",0.12220112,28360437,21163251,"2017-08-16T00:00:00.000Z",1000000000,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","YZY MONEY USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD",999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16935465,0.8764136,"{""low"":0.193236,""high"":3.163714}",-2.8011234,-0.8853909,0.193236,3.163714,-55.85829,0.37051946,-0.007928818,-0.021399196,0.42065755,-0.058066905,-0.13803843,108777064,15,0,false,false,"REGULAR",-0.7880277,0.36259064,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",13092949,13092949,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.002880007,0.37092474,"{""low"":0.36142236,""high"":0.37092474}",0.36142236,13092949,0.36636004,"CCC",0.36636004,8386591,12446967,"2025-08-21T00:00:00.000Z",1000000000,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","[]",1766238780,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,9.662157e-8,"1.40264E-13 - 1.4026401E-13",0,0,1.40264e-13,1.4026401e-13,,,,,,,,0,15,0,false,false,"REGULAR",2.3003595,1.4026401e-13,false,1763596800000,8,0,"CoinMarketCap",2,2,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.1540254e-15,1.4026401e-13,"1.40264E-13 - 1.4026401E-13",1.40264e-13,2,1.40264e-13,"CCC",1.40264e-13,,,1763596800,99999998430674940,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0006654933,0.088744275,"{""low"":0.007499,""high"":0.169935}",-0.16177051,-0.9519552,0.007499,0.169935,-91.21733,0.01270114,-0.0045366464,-0.3571842,0.034960486,-0.026795993,-0.7664651,3915869,15,0,false,false,"REGULAR",0.06401037,0.008164493,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",398687,398687,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000005222857,0.008470575,"{""low"":0.007974221,""high"":0.008470575}",0.007974221,398687,0.00802161,"CCC",0.00802161,1469236,862678,"2019-07-30T00:00:00.000Z",0,"UOS"
