"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","[]",1757051460,"USD",-6.9350486,9.2580105e-10,false,1717459200000,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.89892e-11,9.529159e-10,"9.2580105E-10 - 9.529159E-10",9.2580105e-10,3670,9.529159e-10,"CCC",9.529159e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.2580105E-10 - 9.529159E-10",-2.711481e-11,-0.02845457,9.2580105e-10,9.529159e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","[]",1757051160,"USD",1.6062979,0.0000014504405,false,1747958400000,8,999999995904,"CoinMarketCap",7512,7512,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.2930067e-8,0.0000014573942,"1.4504405E-6 - 1.4573942E-6",0.0000014504405,7512,0.0000014573942,"CCC",0.0000014573942,783728,1144,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.5044055e-7,0.45044056,"1.0E-6 - 6.0E-6",-0.00000454956,-0.75825995,0.000001,0.000006,-50,0.00000164,-1.895595e-7,-0.11558506,0.0000019327,-4.8225934e-7,-0.24952625,1450440,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-05T05:50:00.000Z","USD",-7.796012,0.015742853,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",243500,243500,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0013310872,0.015844982,"{""low"":0.015590646,""high"":0.015844982}",0.015590646,243500,0.015697999,"CCC",0.015697999,265815,207786,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00055585336,0.036600605,"{""low"":0.015187,""high"":0.127545}",-0.111802146,-0.8765702,0.015187,0.127545,-57.786133,0.02017558,-0.0044327267,-0.21970752,0.023023564,-0.007280711,-0.31622866,5352568,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]",1757051460,"USD",-0.6562937,0.0010128111,false,1711929600000,6,0,"CoinMarketCap",1694,1694,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000066909706,0.001035146,"9.87017E-4 - 0.001035146",0.000987017,1694,0.0009940421,"CCC",0.0009940421,8684,3108,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00051981106,1.0543834,"4.93E-4 - 0.005518",-0.004505189,-0.8164533,0.000493,0.005518,-32.710278,0.00103436,-0.000021548942,-0.020833116,0.001227435,-0.00021462387,-0.17485559,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"[]",1647109680,"USD",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","[]",1757051400,"USD",-3.9043512,8.360073e-9,false,1711411200000,8,0,"CoinMarketCap",142,142,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3966785e-10,8.699741e-9,"8.360073E-9 - 8.699741E-9",8.360073e-9,142,8.699741e-9,"CCC",8.699741e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.360073E-9 - 8.699741E-9",-3.3966874e-10,-0.039043546,8.360073e-9,8.699741e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"[]",1661797320,"USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","[]",1757051460,"USD",4.448172,8.9347384e-7,false,1720656000000,8,420690001920,"CoinMarketCap",3338,3338,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.80507e-8,8.990877e-7,"8.9347384E-7 - 8.990877E-7",8.9347384e-7,3338,8.9480085e-7,"CCC",8.9480085e-7,639,322,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.9347384e-7,,"0.0 - 7.0E-6",-0.000006106526,-0.8723609,0,0.000007,0,0.000001,-1.0652616e-7,-0.10652616,7.8e-7,1.13473845e-7,0.14547929,375875,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","[]","2025-09-05T05:51:00.000Z","USD",-4.943412,0.004818598,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1186,1186,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00025059097,0.0048376974,"{""low"":0.0048089596,""high"":0.0048376974}",0.0048089596,1186,0.0048376974,"CCC",0.0048376974,1063,242,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010665979,0.2842745,"{""low"":0.003752,""high"":0.074386}",-0.069567405,-0.93522173,0.003752,0.074386,-92.23536,0.00673146,-0.0019128621,-0.2841675,0.007228605,-0.0024100072,-0.33339864,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","[]","2025-09-05T05:51:00.000Z","USD",-0.43416178,0.02254636,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112903,112903,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000098314136,0.022655832,"{""low"":0.022531552,""high"":0.022655832}",0.022531552,112903,0.022543894,"CCC",0.022543894,177042,115769,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00028035976,0.012591383,"{""low"":0.022266,""high"":0.289875}",-0.26732865,-0.9222204,0.022266,0.289875,-90.2203,0.02506966,-0.0025232993,-0.10065152,0.05483085,-0.03228449,-0.58880156,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","[]",1702664040,"USD",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","[]","2025-09-05T05:55:00.000Z","USD",-2.989505,0.001521534,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000046888134,0.0015230722,"{""low"":0.0014880464,""high"":0.0015230722}",0.0014880464,1088,0.0015205969,"CCC",0.0015205969,211944,178308,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000493534,0.48009145,"{""low"":0.001028,""high"":0.0068}",-0.0052784663,-0.77624506,0.001028,0.0068,53.262962,0.00198998,-0.00046844594,-0.23540233,0.00213295,-0.00061141583,-0.28665268,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","[]","2025-09-05T05:51:00.000Z","USD",-2.052269,0.062845595,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82979,82979,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0013167858,0.06347948,"{""low"":0.060356587,""high"":0.06347948}",0.060356587,82979,0.062748164,"CCC",0.062748164,32445,84351,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.045260593,2.5738182,"{""low"":0.017585,""high"":0.530686}",-0.46784043,-0.8815767,0.017585,0.530686,-36.026806,0.06597094,-0.0031253472,-0.047374602,0.043823794,0.019021802,0.43405193,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","[]","2025-09-05T05:51:00.000Z","USD",-6.2662377,0.052595716,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",925,925,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0035161003,0.053215843,"{""low"":0.052595716,""high"":0.053215843}",0.052595716,925,0.053215843,"CCC",0.053215843,173,267,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009606715,0.22346915,"{""low"":0.042989,""high"":0.329252}",-0.2766563,-0.840257,0.042989,0.329252,-78.820625,0.05509584,-0.0025001243,-0.04537773,0.07854862,-0.025952902,-0.3304056,580280,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-09-05T05:51:00.000Z","USD",3.0531166,0.008988349,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",100736,100736,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00026629493,0.00919157,"{""low"":0.008837585,""high"":0.00919157}",0.008837585,100736,0.008859472,"CCC",0.008859472,166224,122487,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016463487,0.2242371,"{""low"":0.007342,""high"":0.150486}",-0.14149766,-0.9402712,0.007342,0.150486,-85.859276,0.0097997,-0.00081135146,-0.0827935,0.013919275,-0.0049309265,-0.35425168,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-09-05T05:46:00.000Z","USD",-1.0845562,162.07724,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",325,325,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.7770844,162.07724,"{""low"":162.07724,""high"":162.07724}",162.07724,325,162.07724,"CCC",162.07724,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",80.49704,0.98672277,"{""low"":81.5802,""high"":2201.6428}",-2039.5656,-0.9263835,81.5802,2201.6428,-79.72833,193.51965,-31.442413,-0.16247658,145.53496,16.542282,0.11366535,1620772,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","[]","2025-09-05T05:51:00.000Z","USD",-2.9387414,0.80008274,false,"2023-07-03T00:00:00.000Z",6,9894652,"CoinMarketCap",156263,156263,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.024224222,0.8207537,"{""low"":0.79955703,""high"":0.8207537}",0.79955703,156263,0.8207537,"CCC",0.8207537,398424,246241,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45186976,1.297682,"{""low"":0.348213,""high"":12.859703}",-12.05962,-0.9377837,0.348213,12.859703,-86.97581,1.0236815,-0.22359878,-0.21842611,1.1225634,-0.32248062,-0.28727165,7916540,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","USD",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","[]",1757051460,"USD",-1.4959893,0.000011802109,false,1678752000000,6,0,"CoinMarketCap",9048,9048,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.7923958e-7,0.000012179505,"1.1802109E-5 - 1.2179505E-5",0.000011802109,9048,0.000012157902,"CCC",0.000012157902,2634,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003802109,0.47526363,"8.0E-6 - 8.3E-5",-0.000071197894,-0.85780597,0.000008,0.000083,-25,0.00001268,-8.7789067e-7,-0.06923428,0.00001342,-0.000001617891,-0.1205582,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","[]","2025-09-05T05:51:00.000Z","USD",1.2008154,0.20715588,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11939732,11939732,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0024580508,0.20715588,"{""low"":0.2024321,""high"":0.20715588}",0.2024321,11939732,0.20251307,"CCC",0.20251307,20417898,15444101,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06915888,0.50116223,"{""low"":0.137997,""high"":0.997482}",-0.7903261,-0.7923212,0.137997,0.997482,-69.87027,0.21201023,-0.0048543513,-0.022896778,0.2150764,-0.0079205185,-0.036826536,36448892,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"[]",1644172020,"USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]","2025-09-05T05:46:00.000Z","USD",-3.9927516,0.004058641,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00016879104,0.004082738,"{""low"":0.0040439726,""high"":0.004082738}",0.0040439726,207,0.004082738,"CCC",0.004082738,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00018364098,0.04739122,"{""low"":0.003875,""high"":0.052906}",-0.04884736,-0.92328584,0.003875,0.052906,-59.171253,0.00497932,-0.00092067895,-0.18490054,0.005862185,-0.0018035439,-0.3076573,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","[]","2025-09-05T05:50:00.000Z","USD",-3.2647595,0.0016074883,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",343846,343846,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00005425187,0.0016317391,"{""low"":0.0015988575,""high"":0.0016317391}",0.0015988575,343846,0.001627825,"CCC",0.001627825,516665,374144,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000069488306,0.045180954,"{""low"":0.001538,""high"":0.036466}",-0.03485851,-0.95591813,0.001538,0.036466,-77.68485,0.0023371,-0.0007296117,-0.31218678,0.0039986,-0.0023911116,-0.5979872,688382,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","[]",1757051100,"USD",-0.8152481,6.8357785e-8,false,1747008000000,8,0,"CoinMarketCap",26,26,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-5.618688e-10,6.8357785e-8,"6.8357785E-8 - 6.8357785E-8",6.8357785e-8,26,6.8357785e-8,"CCC",6.8357785e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.8357785e-8,,"0.0 - 1.0E-6",-9.316422e-7,-0.93164223,0,0.000001,,1.667e-7,-9.834222e-8,-0.5899353,1.667e-7,-9.834222e-8,-0.5899353,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-05T05:51:00.000Z","USD",-5.143642,114.56476,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",597,597,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.2123413,114.70275,"{""low"":113.9059,""high"":114.70275}",113.9059,597,113.90882,"CCC",113.90882,31845,24062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.213276,1.1473585,"{""low"":53.351482,""high"":1728.2153}",-1613.6506,-0.93370926,53.351482,1728.2153,84.055885,117.360985,-2.7962265,-0.023825862,91.66767,22.897087,0.24978366,64039800,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","[]","2025-09-05T05:50:00.000Z","USD",-3.8878193,0.24843295,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4012,4012,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010049328,0.2504551,"{""low"":0.24843295,""high"":0.2504551}",0.24843295,4012,0.2504551,"CCC",0.2504551,4942,6923,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16203594,1.8754811,"{""low"":0.086397,""high"":1811.7988}",-1811.5504,-0.9998629,0.086397,1811.7988,83.726105,0.23693436,0.011498585,0.04853068,0.15888366,0.08954929,0.56361544,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-05T05:51:00.000Z","USD",0.29196495,0.09078292,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13053,13053,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000264287,0.09087008,"{""low"":0.09006337,""high"":0.09087008}",0.09006337,13053,0.09031519,"CCC",0.09031519,352758,15751,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008949921,0.109368116,"{""low"":0.081833,""high"":54.40154}",-54.310757,-0.99833125,0.081833,54.40154,-60.332024,0.10866306,-0.017880142,-0.16454664,0.1745766,-0.08379368,-0.47998232,0,15,0,false,false,"FJO"
