"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0031188012,223035,302411,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019284489,1.4720985,"{""low"":0.00131,""high"":0.031551}",-0.02831255,-0.8973583,0.00131,0.031551,-68.10557,0.00216018,0.001078269,0.49915704,0.00336011,-0.00012166123,-0.036207512,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",302304,302304,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00007838989,0.0032662982,"{""low"":0.0031188012,""high"":0.0032662982}",0.0031188012,302304,0.0031188012,"2025-02-13T12:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",2.480646,0.0032384489,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000026898284,52126914,29179277,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000041653657,0.1893348,"2.2E-5 - 8.6E-5",-0.000059834634,-0.69575155,0.000022,0.000086,-20.588238,0.00003286,-0.000006694634,-0.20373201,0.000035935,-0.000009769636,-0.27186963,518717376,15,0,false,false,false,1625702400000,6,19824579182592,"CoinMarketCap",28428378,28428378,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4363544e-8,0.000027049718,"2.6085747E-5 - 2.7049718E-5",0.000026085747,28428378,0.000026898284,1739451360,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD","[]",0.09319628,0.000026165366,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030313176,202827,200879,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006352854,0.2551347,"2.49E-4 - 0.001934",-0.0016214715,-0.83840305,0.000249,0.001934,-13.428569,0.00037958,-0.00006705144,-0.17664641,0.000500635,-0.00018810647,-0.37573573,5666490,15,0,false,false,false,1610064000000,6,18131113984,"CoinMarketCap",199625,199625,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000022278575,0.00031504186,"3.0275647E-4 - 3.1504186E-4",0.00030275647,199625,0.00030313176,1739451420,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",7.675648,0.00031252854,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0045325216,6370763,2838797,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0015131433,0.46774137,"{""low"":0.003235,""high"":0.128826}",-0.124077864,-0.963143,0.003235,0.128826,-93.97488,0.02276324,-0.018015096,-0.7914118,0.01938909,-0.014640946,-0.75511265,4748143,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2634601,2634601,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00014145393,0.0049265185,"{""low"":0.0045030387,""high"":0.0049265185}",0.0045030387,2634601,0.0045325216,"2025-02-13T12:56:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,"[]",3.0706143,0.0047481433,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0025007,14632304,15102119,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15950406,0.19662632,"{""low"":0.811204,""high"":2.832827}",-1.862119,-0.6573359,0.811204,2.832827,-51.006256,1.2613679,-0.29065984,-0.23043224,1.2859803,-0.31527227,-0.24516104,152384656,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156982992,"CoinMarketCap",20789464,20789464,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0076305866,1.0134944,"{""low"":0.96644944,""high"":1.0134944}",0.96644944,20789464,1.0025007,"2025-02-13T13:00:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","Band Protocol USD","[]",0.7923099,0.9707081,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD","[]",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.33197764,99295861,42700675,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08687627,0.37638757,"{""low"":0.230816,""high"":1.434135}",-1.1164427,-0.7784781,0.230816,1.434135,-2.5842905,0.4380595,-0.12036723,-0.2747737,0.3935707,-0.07587841,-0.19279487,269529024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41300860,41300860,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005028814,0.333959,"{""low"":0.31769228,""high"":0.333959}",0.31769228,41300860,0.33197764,"2025-02-13T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD","[]",1.608384,0.31769228,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1695818,95906205,53451109,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023876205,0.17089833,"{""low"":0.13971,""high"":4.462545}",-4.298959,-0.9633424,0.13971,4.462545,-94.79132,0.2916487,-0.12806249,-0.43909845,0.3597224,-0.1961362,-0.5452432,147619488,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",46783364,46783364,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0050383806,0.1734059,"{""low"":0.16340376,""high"":0.1734059}",0.16340376,46783364,0.1695818,"2025-02-13T12:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD","[]",3.1778324,0.1635862,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29373282,11899565,6550730,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.053045467,0.22802505,"{""low"":0.23263,""high"":10.705447}",-10.419772,-0.973315,0.23263,10.705447,-96.436714,0.7256081,-0.43993264,-0.6062951,1.286834,-1.0011585,-0.77800125,15947778,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6622963,6622963,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.005076736,0.2974122,"{""low"":0.2739522,""high"":0.2974122}",0.2739522,6622963,0.29373282,"2025-02-13T12:57:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]",-1.7460674,0.28567547,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00031483718,243332,208939,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028912968,0.105908304,"2.73E-4 - 0.001825",-0.001523087,-0.8345682,0.000273,0.001825,-52.985073,0.00043062,-0.00012870703,-0.29888773,0.000469545,-0.00016763201,-0.35700947,3019129,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",257850,257850,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019806059,0.00032381804,"2.9922326E-4 - 3.2381804E-4",0.00029922326,257850,0.00031483718,1739451600,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD","[]",7.020759,0.00030191298,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.8518877,35827794,13144629,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5582526,0.6993758,"{""low"":2.228062,""high"":13.452645}",-9.66633,-0.71854496,2.228062,13.452645,-21.765446,4.307113,-0.5207987,-0.12091595,4.507141,-0.7208266,-0.1599299,15633764,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10854386,10854386,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.066107035,3.9142501,"{""low"":3.7775805,""high"":3.9142501}",3.7775805,10854386,3.8518877,"2025-02-13T12:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]",1.7769749,3.7863145,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3715003,93746165,194709986,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.442669,0.80305684,"{""low"":1.796472,""high"":6.156673}",-2.917532,-0.47388127,1.796472,6.156673,1.483047,3.162926,0.07621503,0.024096368,2.8592727,0.37986827,0.13285486,341797664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105521080,"CoinMarketCap",126699944,126699944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06522989,3.4179413,"{""low"":3.2207432,""high"":3.4179413}",3.2207432,126699944,3.3715003,"2025-02-13T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD","[]",-1.9740438,3.239141,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,"[]",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000025640655,1328111,535565,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000799304,0.38062093,"2.1E-5 - 1.28E-4",-0.00009900696,-0.77349186,0.000021,0.000128,-74.509796,0.00004636,-0.000017366961,-0.3746109,0.0000541034,-0.00002511036,-0.46411797,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",598064,598064,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000026063717,0.000032688687,"2.5398307E-5 - 3.2688687E-5",0.000025398307,598064,0.000025640655,1739451420,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,"[]",9.8776045,0.00002899304,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017516268,273380,282238,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000065437016,0.59488195,"1.1E-4 - 2.54E-4",-0.000078562996,-0.3093031,0.00011,0.000254,1.1560678,0.00020746,-0.00003202299,-0.1543574,0.000190345,-0.000014907986,-0.07832087,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289567,289567,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.8422725e-7,0.0001755041,"1.742007E-4 - 1.755041E-4",0.0001742007,289567,0.00017516268,1739451420,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD","[]",0.10511752,0.00017543702,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,"[]",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.26415387,5640591164,2831163813,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17548355,2.1709933,"{""low"":0.080831,""high"":0.48351}",-0.22719544,-0.4698878,0.080831,0.48351,209.43578,0.32704177,-0.07072723,-0.21626359,0.23178275,0.024531797,0.10583961,37941837824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148028424192,"CoinMarketCap",2076189056,2076189056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011319518,0.2666499,"{""low"":0.25631455,""high"":0.2666499}",0.25631455,2076189056,0.26415387,"2025-02-13T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD","[]",-0.43968284,0.25631455,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009622418,295613,128474,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0023401068,0.35819787,"{""low"":0.006533,""high"":0.18782}",-0.1789469,-0.9527574,0.006533,0.18782,-89.42521,0.02452806,-0.015654953,-0.6382467,0.06294599,-0.054072887,-0.8590362,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",197495,197495,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0017108843,0.009692719,"{""low"":0.008526938,""high"":0.009692719}",0.008526938,197495,0.009622418,"2025-02-13T12:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]",-16.164827,0.008873107,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.6388154,623643454,114042856,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9817908,0.2841625,"{""low"":3.455033,""high"":13.596116}",-9.159292,-0.67366976,3.455033,13.596116,-12.752998,6.505279,-2.0684552,-0.31796563,6.1961703,-1.7593465,-0.28394094,2297017088,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",101649496,101649496,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.039602757,4.7224536,"{""low"":4.4334955,""high"":4.7224536}",4.4334955,101649496,4.6388154,"2025-02-13T12:57:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD","[]",-0.884691,4.436824,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13067313,379458,349379,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005338162,0.042451944,"{""low"":0.125746,""high"":0.871965}",-0.74088085,-0.8496681,0.125746,0.871965,-80.52008,0.23708038,-0.10599622,-0.44708982,0.22375576,-0.0926716,-0.4141641,636027,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",398420,398420,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0021686703,0.1379613,"{""low"":0.12981024,""high"":0.1379613}",0.12981024,398420,0.13067313,"2025-02-13T12:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]",1.6822513,0.13108416,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06202996,24384,860,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014167566,0.2959839,"{""low"":0.047866,""high"":0.234796}",-0.17276244,-0.73579806,0.047866,0.234796,-48.818024,0.06976092,-0.007727351,-0.110769056,0.070906855,-0.008873288,-0.12514006,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1036,1036,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030814596,0.062036246,"{""low"":0.062029947,""high"":0.062036246}",0.062029947,1036,0.06202996,"2025-02-13T12:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD","[]",-4.732327,0.062033568,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017402254,116000,126396,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011191238,0.0064354446,"{""low"":0.001739,""high"":0.00825}",-0.0064998087,-0.7878556,0.001739,0.00825,-78.60305,0.00214294,-0.00039274874,-0.18327567,0.002472775,-0.00072258385,-0.29221576,9921,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138632,138632,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010262709,0.0017506643,"{""low"":0.0017395656,""high"":0.0017506643}",0.0017395656,138632,0.0017402254,"2025-02-13T12:57:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]",0.5898395,0.0017501912,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20573375,24137923,15989686,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.10051238,0.96973807,"{""low"":0.103649,""high"":0.547597}",-0.34343562,-0.62716854,0.103649,0.547597,-61.563828,0.2361489,-0.031987518,-0.13545488,0.18226711,0.021894261,0.120121844,43459036,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13496168,13496168,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.01502502,0.21403238,"{""low"":0.20057452,""high"":0.21403238}",0.20057452,13496168,0.20573375,"2025-02-13T12:57:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD","Orderly Network USD","[]",7.944015,0.20416138,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012401607,18569,5396,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011001203,7.8580017,"1.4E-4 - 0.072964",-0.07172388,-0.9830037,0.00014,0.072964,-98.268906,0.00096392,0.00027620024,0.28653854,0.0054108,-0.00417068,-0.7708065,65820,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",7815,7815,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00015016517,0.0012404554,"0.0012392991 - 0.0012404554",0.0012392991,7815,0.0012401607,1739451420,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD","[]",13.777181,0.0012401203,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0902237,34157471,16845996,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14822304,0.1646716,"{""low"":0.900113,""high"":3.272762}",-2.224426,-0.6796785,0.900113,3.272762,-53.260414,1.4092243,-0.36088824,-0.25609,1.6325903,-0.58425426,-0.3578695,120576200,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",14112904,14112904,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0057508945,1.0918175,"{""low"":1.0474112,""high"":1.0918175}",1.0474112,14112904,1.0902237,"2025-02-13T12:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD","[]",-0.5455783,1.048336,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016818764,3860336,1782425,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007782624,0.8774097,"8.87E-4 - 0.004838",-0.0031727375,-0.6557953,0.000887,0.004838,-38.61314,0.0016756,-0.000010337564,-0.0061694705,0.001343835,0.00032142736,0.23918661,15320414,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",954866,954866,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017516199,0.0017043927,"0.001652399 - 0.0017043927",0.001652399,954866,0.0016818764,1739451420,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD","[]",-1.0409099,0.0016652624,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.42246425,77982948,66311967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051477104,0.1454213,"{""low"":0.353986,""high"":4.082953}",-3.6774898,-0.90069366,0.353986,4.082953,-85.875175,0.68459946,-0.27913636,-0.40773675,0.78433615,-0.37887305,-0.48304933,153274304,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378022816,"CoinMarketCap",62219152,62219152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0026904345,0.42756984,"{""low"":0.40464112,""high"":0.42756984}",0.40464112,62219152,0.42246425,"2025-02-13T12:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD","[]",0.66797173,0.4054631,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016257735,27,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.45375,0.00121418,0.00041159347,0.33898884,0.00182838,-0.00020260655,-0.11081205,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,1739451420,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD","[]",0,0.0016257735,"STF"
