"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.293006,0.002425939,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",-0.00030883867,0.0027157685,"{""low"":0.002425939,""high"":0.0027157685}",0.002425939,1973389,0.002656454,"CCC",0.002656454,1918714,2108666,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0012469391,1.0576243,"{""low"":0.001179,""high"":0.023319}",-0.020893062,-0.8959673,0.001179,0.023319,-74.39259,0.0021951,0.00023083901,0.10516104,0.006322549,-0.00389661,-0.6163036,15894665,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1973389,1973389,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0718765,0.007160843,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-0.00046290457,0.007666338,"{""low"":0.0069906116,""high"":0.007666338}",0.0069906116,38321,0.0075217313,"CCC",0.0075217313,65836,47439,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003169843,0.7942478,"{""low"":0.003991,""high"":0.14561}",-0.13844916,-0.95082176,0.003991,0.14561,-92.66411,0.00581696,0.0013438831,0.23102844,0.01183234,-0.004671497,-0.39480752,507793,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,70912568,"CoinMarketCap",38321,38321,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.214142,0.002502664,"[]",1748030040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-0.00019458332,0.002725713,"0.0024833803 - 0.002725713",0.0024833803,201478,0.0026094564,"CCC",0.0026094564,261488,209473,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001619664,1.8342742,"8.83E-4 - 0.0068",-0.004297336,-0.63196117,0.000883,0.0068,48.85845,0.00211874,0.000383924,0.18120392,0.00288677,-0.00038410607,-0.13305739,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",201478,201478,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6610694,1.1943897,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-0.07167268,1.303205,"{""low"":1.1921904,""high"":1.303205}",1.1921904,276620,1.2694045,"CCC",1.2694045,300819,239812,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2351647,0.24516115,"{""low"":0.959225,""high"":15.021319}",-13.82693,-0.92048705,0.959225,15.021319,-91.12796,1.2319435,-0.037553787,-0.030483369,3.958665,-2.764275,-0.6982847,9505881,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",276620,276620,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7770238,7.1041734e-10,"[]",1748029980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",2.585604e-11,7.1041734e-10,"6.79781E-10 - 7.1041734E-10",6.79781e-10,3881,6.79781e-10,"CCC",6.79781e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.0636327e-11,0.045067936,"6.79781E-10 - 7.1041734E-10",0,0,6.79781e-10,7.1041734e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",3881,3881,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.124726,0.028861223,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-0.0018829983,0.031364452,"{""low"":0.02699757,""high"":0.031364452}",0.02699757,4349070,0.030510938,"CCC",0.030510938,4842993,4480050,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017170222,1.4686701,"{""low"":0.011691,""high"":0.226528}",-0.19766678,-0.8725931,0.011691,0.226528,-79.04292,0.02475464,0.004106583,0.16589145,0.07029458,-0.041433357,-0.5894246,21165976,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,733370688,"CoinMarketCap",4349070,4349070,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6023142,0.003950023,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-0.0001476095,0.0041270102,"{""low"":0.0037624298,""high"":0.0041270102}",0.0037624298,498796,0.0040932093,"CCC",0.0040932093,410203,1345859,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0009540231,0.31843227,"{""low"":0.002996,""high"":0.239228}",-0.23527797,-0.98348844,0.002996,0.239228,-98.133934,0.00441448,-0.0004644571,-0.10521218,0.01468799,-0.010737967,-0.73107123,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",498796,498796,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.487113,0.0022145829,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-0.0002053855,0.0024489476,"{""low"":0.0022145829,""high"":0.0024489476}",0.0022145829,2681,0.002388041,"CCC",0.002388041,14557,12363,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011285829,1.0392108,"{""low"":0.001086,""high"":0.06389}",-0.06167542,-0.9653375,0.001086,0.06389,-95.87856,0.00176172,0.00045286282,0.2570572,0.010132865,-0.007918282,-0.78144556,0,15,0,false,false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2681,2681,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.318415,0.45160928,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.02683875,0.46791914,"{""low"":0.4202035,""high"":0.46791914}",0.4202035,896760,0.4251193,"CCC",0.4251193,517262,450109,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.19240329,0.74227947,"{""low"":0.259206,""high"":2.934902}",-2.4832926,-0.84612453,0.259206,2.934902,-76.369774,0.3607737,0.09083557,0.2517799,0.87090075,-0.41929147,-0.48144576,49807672,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,110289304,"CoinMarketCap",896760,896760,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17859413,0.00049068464,"[]",1748030040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-8.7788794e-7,0.0004915414,"4.9068464E-4 - 4.915414E-4",0.00049068464,176,0.0004915414,"CCC",0.0004915414,12253,23295,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019568464,0.66333777,"2.95E-4 - 0.009299",-0.008808315,-0.9472325,0.000295,0.009299,-94.0226,0.0004014,0.000089284644,0.22243309,0.00101972,-0.00052903534,-0.51880455,0,15,0,false,false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",176,176,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4023156,0.004463898,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-0.00015722541,0.0047129923,"{""low"":0.004318487,""high"":0.0047129923}",0.004318487,164081,0.0045518796,"CCC",0.0045518796,162090,89853,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000514898,0.13038693,"{""low"":0.003949,""high"":0.103577}",-0.09911311,-0.9569026,0.003949,0.103577,-93.55026,0.00600448,-0.0015405822,-0.2565721,0.019524945,-0.015061047,-0.77137464,2066344,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",164081,164081,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0260327,0.012652062,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-0.00039480254,0.013213206,"{""low"":0.012496001,""high"":0.013213206}",0.012496001,615496,0.013134788,"CCC",0.013134788,698227,593239,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001660062,0.15102457,"{""low"":0.010992,""high"":0.261697}",-0.24904492,-0.9516537,0.010992,0.261697,-94.082054,0.0135574,-0.00090533774,-0.06677812,0.045406144,-0.032754082,-0.72135794,4564474,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",615496,615496,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26022345,0.1614482,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-0.00042122602,0.16209978,"{""low"":0.16008766,""high"":0.16209978}",0.16008766,306633,0.16209978,"CCC",0.16209978,333052,304001,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040623195,0.33621514,"{""low"":0.120825,""high"":1.564204}",-1.4027557,-0.8967857,0.120825,1.564204,-89.24657,0.15296368,0.008484513,0.055467498,0.22777407,-0.06632587,-0.2911915,2270872,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",306633,306633,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.77218,2.8121624e-7,"[]",1748029980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-1.4092677e-8,2.9073087e-7,"2.8121624E-7 - 2.9073087E-7",2.8121624e-7,16,2.9073087e-7,"CCC",2.9073087e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8121624e-7,,"0.0 - 2.7E-5",-0.000026718784,-0.9895846,0,0.000027,-95.454544,9.8e-7,-6.9878377e-7,-0.71304464,0.00000247,-0.0000021887838,-0.88614726,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",16,16,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9338229,0.2345768,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",-0.007090077,0.25490183,"{""low"":0.23214135,""high"":0.25490183}",0.23214135,30599130,0.24621783,"CCC",0.24621783,16394637,20869940,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.096579805,0.69986886,"{""low"":0.137997,""high"":0.997482}",-0.7629052,-0.764831,0.137997,0.997482,-65.005585,0.19697446,0.03760235,0.19089963,0.40940398,-0.17482717,-0.4270285,23998782,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",30599130,30599130,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.850194,0.04054111,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-0.0007642284,0.042655423,"{""low"":0.03990196,""high"":0.042655423}",0.03990196,239604,0.0412314,"CCC",0.0412314,293468,211643,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0043201074,0.11927079,"{""low"":0.036221,""high"":0.891601}",-0.8510599,-0.95453,0.036221,0.891601,-91.58615,0.0431027,-0.0025615916,-0.059429955,0.17137282,-0.1308317,-0.7634332,3666264,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",239604,239604,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.447734,0.08119636,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-0.0074921697,0.09142651,"{""low"":0.07847124,""high"":0.09142651}",0.07847124,98200,0.08564426,"CCC",0.08564426,43172,33478,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01628536,0.2508875,"{""low"":0.064911,""high"":0.936487}",-0.85529065,-0.9132969,0.064911,0.936487,-89.52782,0.08728608,-0.006089717,-0.06976733,0.23517634,-0.15397999,-0.65474266,3889079,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",98200,98200,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010400448,"[]",1748029980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,0.0010400448,"0.0010400448 - 0.0010400448",0.0010400448,3,0.0010400448,"CCC",0.0010400448,565,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004420448,0.73920536,"5.98E-4 - 0.014434",-0.013393954,-0.9279448,0.000598,0.014434,-91.48449,0.0009949,0.000045144814,0.045376234,0.001358975,-0.00031893014,-0.23468433,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",3,3,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.902265,9.126548e-7,"[]",1748030040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-3.7060374e-8,9.626594e-7,"9.104645E-7 - 9.626594E-7",9.104645e-7,1074026,9.479924e-7,"CCC",9.479924e-7,1180682,1224540,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1902906e-9,0.0024056847,"9.104645E-7 - 7.0E-6",-0.0000060873454,-0.86962074,9.104645e-7,0.000007,-83.33333,0.000001,-8.73452e-8,-0.0873452,0.0000020354,-0.0000011227453,-0.55160916,7757566,15,0,false,false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1074026,1074026,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00078699604,"[]",1748029920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0,0.00078699604,"7.8699604E-4 - 7.8699604E-4",0.00078699604,16,0.00078699604,"CCC",0.00078699604,50,51,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,51.637768,0.00078112,0.0000058760634,0.0075226133,0.00074244,0.000044556044,0.06001299,355827,15,0,false,false,"REGULAR",false,1583884800000,6,452133536,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.942947,0.00020201149,"[]",1748029980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.00004032851,0.00020936171,"1.4434273E-4 - 2.0936171E-4",0.00014434273,168438,0.0001471225,"CCC",0.0001471225,175021,178485,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006201149,0.4429392,"1.4E-4 - 0.045064",-0.044861987,-0.99551725,0.00014,0.045064,-99.255165,0.00021636,-0.000014348509,-0.06631775,0.0072711357,-0.0070691244,-0.9722174,0,15,0,false,false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",168438,168438,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65978694,0.037826266,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",0.0002479367,0.03889421,"{""low"":0.036821235,""high"":0.03889421}",0.036821235,2863089,0.037204724,"CCC",0.037204724,2940846,5284349,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.003961265,0.116972245,"{""low"":0.033865,""high"":0.383297}",-0.34547073,-0.9013134,0.033865,0.383297,-66.33055,0.06490232,-0.027076054,-0.4171816,0.13311775,-0.09529148,-0.71584356,11735859,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2863089,2863089,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.437912,0.015214593,"[]",1748029920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",-0.0014021033,0.017786326,"0.015199646 - 0.017786326",0.015199646,222080,0.017781153,"CCC",0.017781153,175770,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014915593,49.884926,"2.99E-4 - 0.050288",-0.035073407,-0.6974508,0.000299,0.050288,-57.46376,0.01747718,-0.0022625877,-0.12945953,0.01531033,-0.00009573717,-0.0062531093,0,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0052708,0.59464955,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-0.0060385466,0.63840955,"{""low"":0.5662021,""high"":0.63840955}",0.5662021,1140302,0.5963159,"CCC",0.5963159,542642,521928,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.37183455,1.6688039,"{""low"":0.222815,""high"":2.290279}",-1.6956294,-0.7403593,0.222815,2.290279,-57.98503,0.40000835,0.1946412,0.48659286,0.87139195,-0.2767424,-0.3175866,57978308,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1140302,1140302,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
