"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.9995665,0.00071650743,0.0007168182,0.9999623,0.0003207326,0.0003207447,141777256448,15,0,false,true,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01806398,1.000283,false,"2017-11-09T00:00:00.000Z",4,141737148416,"CoinMarketCap",59524993024,59524993024,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00018060207,1.0006078,"{""low"":0.99995255,""high"":1.0006078}",0.99995255,59524993024,1.0001922,"CCC",1.0001922,146127208195,121592829965,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033569932,0.0033673444,"{""low"":0.996926,""high"":1.003619}",-0.0033359528,-0.0033239236,0.996926,1.003619,-0.004196167,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.2321905,-0.061180696,-0.26349354,0.20655502,-0.035545215,-0.17208594,255772240,15,0,false,true,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.462159,0.17100981,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16090520,16090520,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007987127,0.18337733,"{""low"":0.17100981,""high"":0.18337733}",0.17100981,16090520,0.18011804,"CCC",0.18011804,48158296,24582810,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03833981,0.28898627,"{""low"":0.13267,""high"":0.383618}",-0.21260819,-0.5542185,0.13267,0.383618,-20.755785,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.00007118,-0.000030771593,-0.4323067,0.00009965,-0.000059241593,-0.59449667,2805151,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.1503857,0.00004040841,false,1703462400000,6,69419999232,"CoinMarketCap",149609,149609,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.085975e-8,0.000041746487,"4.0374704E-5 - 4.1746487E-5",0.000040374704,149609,0.000040603754,"CCC",0.000040603754,242288,209107,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007408409,0.22449724,"3.3E-5 - 7.11E-4",-0.0006705916,-0.9431668,0.000033,0.000711,-68.46154,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.000047,-0.0000075069,-0.15972127,0.00006198,-0.000022486896,-0.3628089,3694579,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.335225,0.0000394931,false,1641945600000,6,93550002176,"CoinMarketCap",293577,293577,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000040663763,0.0000430862,"3.9049726E-5 - 4.30862E-5",0.000039049726,293577,0.00004303443,"CCC",0.00004303443,414845,279902,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000164931,0.7170913,"2.3E-5 - 4.43E-4",-0.00040350689,-0.91085076,0.000023,0.000443,-77.72021,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",1.3016632,-0.4455648,-0.34230423,1.4192818,-0.5631835,-0.39680877,60653140,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.7294436,0.85609835,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12689687,12689687,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.052030742,0.92548484,"{""low"":0.85609835,""high"":0.92548484}",0.85609835,12689687,0.8969812,"CCC",0.8969812,21731921,21689098,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.079606354,0.10252051,"{""low"":0.776492,""high"":8.968432}",-8.112334,-0.90454316,0.776492,8.968432,-38.821453,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004568,-0.000013986508,-0.3061845,0.00008151,-0.000049816506,-0.6111705,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.26247278,0.000031693493,false,1705363200000,6,0,"CoinMarketCap",125797,125797,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.340794e-8,0.000031981075,"3.157062E-5 - 3.1981075E-5",0.00003157062,125797,0.000031806543,"CCC",0.000031806543,144130,132241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.2287273e-7,0.003891996,"3.157062E-5 - 2.88E-4",-0.00025630652,-0.88995314,0.00003157062,0.000288,-77.46479,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",0.00934112,-0.0036680726,-0.3926802,0.008981355,-0.0033083074,-0.36835283,1661990,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.2713654,0.005673047,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",84495,84495,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001318506,0.0057919924,"{""low"":0.0055146865,""high"":0.0057919924}",0.0055146865,84495,0.0057694404,"CCC",0.0057694404,250224,155893,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002490473,0.0459158,"{""low"":0.005424,""high"":0.045339}",-0.039665952,-0.8748749,0.005424,0.045339,-72.65099,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",3.0341206,-1.3948307,-0.45971498,2.4867663,-0.8474765,-0.34079456,143474208,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.7763712,1.6392899,false,"2020-12-27T00:00:00.000Z",4,87522176,"CoinMarketCap",16611985,16611985,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.012826562,1.7257177,"{""low"":1.6275555,""high"":1.7257177}",1.6275555,16611985,1.6443046,"CCC",1.6443046,34689932,25579877,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.13199484,0.087570675,"{""low"":1.507295,""high"":10.111664}",-8.472374,-0.83788127,1.507295,10.111664,-81.72661,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.78823036,-0.20669693,-0.26222908,0.6511732,-0.06963974,-0.106945045,898781824,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.574945,0.58153343,false,"2017-11-09T00:00:00.000Z",6,1545537664,"CoinMarketCap",81634224,81634224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.021560252,0.6185335,"{""low"":0.58153343,""high"":0.6185335}",0.58153343,81634224,0.6060041,"CCC",0.6060041,318995236,166339883,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18008244,0.4485789,"{""low"":0.401451,""high"":1.52718}",-0.9456465,-0.61921096,0.401451,1.52718,-17.436552,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",1.7406617,-0.8119506,-0.46646088,1.7130218,-0.78431064,-0.45785213,315266048,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.9454255,0.9287111,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",29874640,29874640,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.048318267,0.9970326,"{""low"":0.9287111,""high"":0.9970326}",0.9287111,29874640,0.97261953,"CCC",0.97261953,59073319,48132484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0,0,"{""low"":0.9287111,""high"":5.27581}",-4.347099,-0.82396805,0.9287111,5.27581,-72.01525,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.00060014,0.00006811734,0.11350241,0.000561795,0.000106462336,0.18950388,5736436,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.9536436,0.00066825736,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000025415677,0.0006773266,"6.2904897E-4 - 6.773266E-4",0.00062904897,0,0.000643036,"CCC",0.000643036,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026725736,0.6664772,"4.01E-4 - 0.001113",-0.00044474262,-0.39958906,0.000401,0.001113,25.585938,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.01007804,-0.0039721215,-0.3941363,0.012096845,-0.005990926,-0.495247,280390240,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.673935,0.0061059184,false,"2019-11-19T00:00:00.000Z",6,45921058816,"CoinMarketCap",12020720,12020720,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00023288326,0.0065952847,"{""low"":0.0061059184,""high"":0.0065952847}",0.0061059184,12020720,0.0064184093,"CCC",0.0064184093,70960762,23377145,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014329185,0.30663782,"{""low"":0.004673,""high"":0.037799}",-0.031693082,-0.8384635,0.004673,0.037799,35.13684,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.4025267,-0.097844034,-0.24307464,0.2306039,0.07407877,0.32123813,9320747008,15,0,false,false,"REGULAR","[]","2025-02-09T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-8.225034,0.30468267,false,"2017-11-09T00:00:00.000Z",6,30591655936,"CoinMarketCap",250590992,250590992,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0273062,0.3373509,"{""low"":0.30468267,""high"":0.3373509}",0.30468267,250590992,0.3319832,"CCC",0.3319832,1356880534,527747787,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22876468,3.013313,"{""low"":0.075918,""high"":0.634248}",-0.32956535,-0.5196159,0.075918,0.634248,198.67928,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00491986,-0.0029801917,-0.6057473,0.00714973,-0.0052100616,-0.7287075,133746352,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.6207414,0.0019396684,false,1710374400000,6,68953202688,"CoinMarketCap",47742096,47742096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00016001111,0.002177258,"0.0019396684 - 0.002177258",0.0019396684,47742096,0.002096088,"CCC",0.002096088,279560640,93276537,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010816684,1.2606858,"8.58E-4 - 0.028047",-0.02610733,-0.93084216,0.000858,0.028047,17.951607,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.48363703,-0.32517353,-0.67235035,0.7631403,-0.60467684,-0.7923534,158440320,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-9.550203,0.15846351,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",79867256,79867256,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01673147,0.18081957,"{""low"":0.15846351,""high"":0.18081957}",0.15846351,79867256,0.17414144,"CCC",0.17414144,715954430,156118497,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12718251,4.0658073,"{""low"":0.031281,""high"":2.46883}",-2.3103666,-0.9358143,0.031281,2.46883,337.34775,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.0000519,-7.3637784e-7,-0.014188398,0.000039645,0.000011518619,0.29054406,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.2775025,0.00005116362,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.620721e-7,0.000052869025,"5.1044273E-5 - 5.2869025E-5",0.000051044273,28,0.00005178117,"CCC",0.00005178117,49,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003716362,2.654544,"1.4E-5 - 1.25E-4",-0.00007383639,-0.5906911,0.000014,0.000125,67.74193,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.06617764,-0.02337977,-0.35328805,0.07289976,-0.030101892,-0.4129217,15874825,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.8468893,0.042797867,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",449190,449190,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0017122552,0.044954848,"{""low"":0.042797867,""high"":0.044954848}",0.042797867,449190,0.04417786,"CCC",0.04417786,1153819,573944,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0014558658,0.035215173,"{""low"":0.041342,""high"":0.379559}",-0.33676115,-0.8872432,0.041342,0.379559,-55.517735,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.03017904,-0.015563074,-0.51569146,0.04048202,-0.02586605,-0.6389516,29519512,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.346724,0.014615967,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",9899343,9899343,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011589387,0.016234605,"{""low"":0.014615967,""high"":0.016234605}",0.014615967,9899343,0.015804354,"CCC",0.015804354,32051960,14898813,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0004949672,0.035051852,"{""low"":0.014121,""high"":0.263812}",-0.24919604,-0.944597,0.014121,0.263812,-90.18641,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",0.00163154,-0.00015707477,-0.09627393,0.004496785,-0.0030223196,-0.6721068,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,22.010597,0.0014744652,false,1712707200000,6,0,"CoinMarketCap",240522,240522,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00026599213,0.0015911269,"0.0011879324 - 0.0015911269",0.0011879324,240522,0.0012055754,"CCC",0.0012055754,315211,382961,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0005544652,0.60267955,"9.2E-4 - 0.089794",-0.08831954,-0.9835795,0.00092,0.089794,-98.551926,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.03897888,-0.0020832643,-0.05344598,0.030767195,0.006128419,0.1991868,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.7732121,0.036895614,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91021,91021,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00028309226,0.037477344,"{""low"":0.035014056,""high"":0.037477344}",0.035014056,91021,0.03737989,"CCC",0.03737989,107920,82077,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030377615,4.660573,"{""low"":0.006518,""high"":0.11029}",-0.07339439,-0.6654673,0.006518,0.11029,-49.265034,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.21518251,-0.086275116,-0.40093926,0.22761868,-0.09871128,-0.4336695,282979200,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.5808983,0.1289074,false,"2023-02-14T00:00:00.000Z",6,2195212800,"CoinMarketCap",25839370,25839370,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006188616,0.1397313,"{""low"":0.1289074,""high"":0.1397313}",0.1289074,25839370,0.13595785,"CCC",0.13595785,103600830,49186730,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019731395,0.18073015,"{""low"":0.109176,""high"":0.831494}",-0.7025866,-0.844969,0.109176,0.831494,-77.95188,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.20059986,-0.08095115,-0.40354538,0.20570241,-0.08605369,-0.4183407,100325368,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.167446,0.11964872,false,"2019-05-28T00:00:00.000Z",6,838499392,"CoinMarketCap",9228419,9228419,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0065196827,0.12914859,"{""low"":0.11964872,""high"":0.12914859}",0.11964872,9228419,0.12596452,"CCC",0.12596452,22763893,15521542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022363715,0.22987834,"{""low"":0.097285,""high"":0.563473}",-0.44382426,-0.78765845,0.097285,0.563473,-63.886856,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.01469964,-0.0039972374,-0.27192757,0.03131165,-0.020609248,-0.65819746,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-7.843618,0.010702402,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",169420,169420,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0009109033,0.011909689,"{""low"":0.010670827,""high"":0.011909689}",0.010670827,169420,0.011522051,"CCC",0.011522051,162040,165027,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00003157556,0.0029590547,"{""low"":0.010670827,""high"":0.11719}",-0.1064876,-0.9086748,0.010670827,0.11719,-89.44437,"WVTRS"
