"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5339836,5339836,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0039410517,0.08033738,"{""low"":0.078045085,""high"":0.08033738}",0.078045085,5339836,0.07987927,"CCC",0.07987927,11395712,26313306,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.075109035,22.781023,"{""low"":0.003297,""high"":0.298646}",-0.22023997,-0.7374616,0.003297,0.298646,239.94446,0.0485193,0.029886737,0.6159763,0.04789309,0.030512948,0.63710546,78406032,15,0,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-4.7859025,0.078406036,"[]","2025-05-18T03:59:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023369049,0.001168453,"0.0011683848 - 0.001168453",0.0011683848,23,0.001168453,"CCC",0.001168453,2,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000936453,4.036435,"2.32E-4 - 0.00474",-0.0035715466,-0.75349087,0.000232,0.00474,-15.389257,0.00132322,-0.00015476695,-0.11696237,0.001771385,-0.00060293195,-0.3403732,0,15,0,false,false,"REGULAR","Achain USD","Achain USD",-16.666666,0.001168453,"[]",1747540800,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1184624,1184624,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.16325855,4.706723,"{""low"":4.5896482,""high"":4.706723}",4.5896482,1184624,4.6193867,"CCC",4.6193867,2109864,2328204,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9688694,0.7409411,"{""low"":2.657255,""high"":23.592205}",-18.96608,-0.803913,2.657255,23.592205,-74.78941,6.2628064,-1.636682,-0.26133364,8.882199,-4.256075,-0.47916904,41100968,15,0,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD",-3.408759,4.6261244,"[]","2025-05-18T03:58:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15577,15577,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0188995,0.6230874,"{""low"":0.6111301,""high"":0.6230874}",0.6111301,15577,0.61408985,"CCC",0.61408985,26377,20872,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6159722,194.313,"{""low"":0.00317,""high"":44.510334}",-43.891193,-0.98608994,0.00317,44.510334,-48.62709,0.45845753,0.1606847,0.35048983,0.68859,-0.069447756,-0.100855015,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",3.148634,0.61914223,"[]","2025-05-18T03:58:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19871118,"CoinMarketCap",227391808,227391808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.95407104,397.0618,"{""low"":391.77673,""high"":397.0618}",391.77673,227391808,391.98962,"CCC",391.98962,315814343,362645343,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",145.80771,0.58138764,"{""low"":250.79257,""high"":639.68524}",-243.08496,-0.38000715,250.79257,639.68524,-18.360388,345.73758,50.8627,0.1471136,397.79584,-1.1955566,-0.003005453,7880891392,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-0.23998414,396.60028,"[]","2025-05-18T03:59:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,444609632,"CoinMarketCap",3339662,3339662,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0024955124,0.08728353,"{""low"":0.08635654,""high"":0.08728353}",0.08635654,3339662,0.08715458,"CCC",0.08715458,6036895,4294851,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008411542,0.10791637,"{""low"":0.077945,""high"":0.337973}",-0.25161645,-0.7444868,0.077945,0.337973,-70.21772,0.0883202,-0.0019636601,-0.02223342,0.15341355,-0.067057006,-0.43709964,38394948,15,0,false,false,"REGULAR","Telos USD","Telos USD",-2.8086214,0.08635654,"[]","2025-05-18T03:58:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",255065,255065,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00798583,3.0936587,"{""low"":3.0694177,""high"":3.0936587}",3.0694177,255065,3.0755603,"CCC",3.0755603,147007,257570,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0679548,2097.03,"{""low"":0.001463,""high"":32.01532}",-28.945902,-0.9041266,0.001463,32.01532,50.632977,1.6426255,1.4267923,0.8686047,1.043453,2.0259647,1.9415966,0,15,0,false,false,"REGULAR","TON Token USD","TON Token USD",0.26084998,3.0694177,"[]","2025-05-18T03:58:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",154620,154620,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.9822695e-7,0.00031676647,"3.1496602E-4 - 3.1676647E-4",0.00031496602,154620,0.00031597266,"CCC",0.00031597266,140762,155374,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000030069874,0.105508335,"2.85E-4 - 0.001375",-0.0010599301,-0.7708582,0.000285,0.001375,-56.37119,0.00031554,-4.7014328e-7,-0.0014899641,0.000436845,-0.00012177514,-0.27876052,52931,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD",-0.094563,0.00031506986,"[]",1747540680,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",93111,93111,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000009833486,0.00007489741,"7.484378E-5 - 7.489741E-5",0.00007484378,93111,0.00007484378,"CCC",0.00007484378,607350,446147,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000010897413,0.17027207,"6.4E-5 - 5.78E-4",-0.00050310255,-0.8704197,0.000064,0.000578,-87.523994,0.0004723696,-0.00039747218,-0.8414432,0.0004723696,-0.00039747218,-0.8414432,0,15,0,false,false,"REGULAR","Pharaohs USD","Pharaohs USD",15.113581,0.00007489741,"[]",1747540740,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",1641880,1641880,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006936826,0.038989972,"{""low"":0.03870622,""high"":0.038989972}",0.03870622,1641880,0.038989972,"CCC",0.038989972,2021854,2738877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00021006167,0.005427078,"{""low"":0.03870622,""high"":0.199422}",-0.16050571,-0.8048546,0.03870622,0.199422,-76.538055,0.04547414,-0.0065578595,-0.14421074,0.0656725,-0.02675622,-0.4074189,20027320,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-1.751277,0.038916282,"[]","2025-05-18T03:58:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151956048,"CoinMarketCap",131958688,131958688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.28840637,18.20394,"{""low"":18.073843,""high"":18.20394}",18.073843,131958688,18.118465,"CCC",18.118465,120875597,154320357,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.253092,0.40794665,"{""low"":12.876909,""high"":39.915676}",-21.785675,-0.54579246,12.876909,39.915676,-32.23079,16.662378,1.4676228,0.088080026,22.428667,-4.298666,-0.19165945,2754963456,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-1.5658602,18.130001,"[]","2025-05-18T03:59:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",516,516,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.6899869e-14,4.95836e-13,"4.91323E-13 - 4.95836E-13",4.91323e-13,516,4.91323e-13,"CCC",4.91323e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5418717e-15,0.007208845,"4.91323E-13 - 4.95836E-13",-9.711199e-16,-0.0019585507,4.91323e-13,4.95836e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",5.7482605,4.948649e-13,"[]",1747540620,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",2490018304,2490018304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.008788586,2.3675277,"{""low"":2.3539276,""high"":2.3675277}",2.3539276,2490018304,2.3541813,"CCC",2.3541813,4944182748,5376593126,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9680598,5.0316124,"{""low"":0.391139,""high"":3.388071}",-1.0288723,-0.30367494,0.391139,3.388071,367.17014,2.1763158,0.18288302,0.08403331,2.1686816,0.19051719,0.08784931,138301292544,15,0,false,false,"REGULAR","XRP USD","XRP USD",-0.3711466,2.3591988,"[]","2025-05-18T03:59:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2056969,2056969,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00051160995,0.010397344,"{""low"":0.010231564,""high"":0.010397344}",0.010231564,2056969,0.010242301,"CCC",0.010242301,1939691,2798536,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0077844434,2.9928656,"{""low"":0.002601,""high"":0.146281}",-0.13589557,-0.9290035,0.002601,0.146281,-82.08468,0.00659064,0.0037948033,0.57578677,0.01914152,-0.008756076,-0.45743892,10384515,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",5.1814623,0.010385443,"[]","2025-05-18T03:59:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",227600,227600,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.786786e-8,0.000002027143,"1.9980075E-6 - 2.027143E-6",0.0000019980075,227600,0.0000020189243,"CCC",0.0000020189243,296866,254368,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.267575e-8,0.011349181,"1.9980075E-6 - 1.9E-5",-0.000016979317,-0.89364827,0.0000019980075,0.000019,-88.88889,0.0000025,-4.7931667e-7,-0.19172667,0.00000836,-0.0000063393163,-0.7582914,5572765,15,0,false,false,"REGULAR","Kin USD","Kin USD",3.4753814,0.0000020206833,"[]",1747540800,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,519816320,"CoinMarketCap",2349376768,2349376768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2779236,167.70126,"{""low"":165.92923,""high"":167.70126}",165.92923,2349376768,165.92923,"CCC",165.92923,4037774407,5074509172,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",70.37524,0.7286121,"{""low"":96.588066,""high"":294.33496}",-127.37166,-0.4327439,96.588066,294.33496,-1.6211331,140.83812,26.125183,0.18549795,181.09729,-14.133987,-0.078046374,86790250496,15,0,false,true,"REGULAR","Solana USD","Solana USD",-0.7595772,166.9633,"[]","2025-05-18T04:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",229317,229317,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000035479665,0.008920662,"{""low"":0.008882238,""high"":0.008920662}",0.008882238,229317,0.008910474,"CCC",0.008910474,2410729,235458,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012646155,0.1655906,"{""low"":0.007637,""high"":0.559545}",-0.5506434,-0.98409134,0.007637,0.559545,-97.82866,0.02145712,-0.012555505,-0.585144,0.18948396,-0.18058234,-0.9530218,816023,15,0,false,false,"REGULAR","UniLend USD","UniLend USD",-0.39699146,0.008901616,"[]","2025-05-18T03:58:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4781958,4781958,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00022967905,0.04882193,"{""low"":0.048326805,""high"":0.04882193}",0.048326805,4781958,0.048789587,"CCC",0.048789587,11634571,6667738,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.026291048,1.1879201,"{""low"":0.022132,""high"":0.127502}",-0.07907894,-0.6202173,0.022132,0.127502,13.124037,0.05569958,-0.0072765313,-0.1306389,0.06292871,-0.014505658,-0.2305094,48419472,15,0,false,false,"REGULAR","dForce USD","dForce USD",-0.47208172,0.048423048,"[]","2025-05-18T03:57:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",356024,356024,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005148817,0.024978314,"{""low"":0.024511797,""high"":0.024978314}",0.024511797,356024,0.024765933,"CCC",0.024765933,420599,653600,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0136486385,1.2408981,"{""low"":0.010999,""high"":0.931578}",-0.9069303,-0.97354203,0.010999,0.931578,-91.423386,0.01768956,0.0069580786,0.3933438,0.07308282,-0.04843518,-0.66274375,2464763,15,0,false,false,"REGULAR","Peng USD","Peng USD",2.1335382,0.024647638,"[]","2025-05-18T03:59:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",11,11,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000018554609,0.00015628707,"1.5620927E-4 - 1.5628707E-4",0.00015620927,11,0.00015620944,"CCC",0.00015620944,136744,123449,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000020253938,0.148926,"1.36E-4 - 0.004779",-0.004622746,-0.96730405,0.000136,0.004779,-95.532295,0.00025772,-0.00010146607,-0.3937066,0.0007538257,-0.0005975718,-0.79271877,0,15,0,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-10.614246,0.00015625394,"[]",1747540680,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",299406,299406,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000017713755,0.002253111,"0.0021799083 - 0.002253111",0.0021799083,299406,0.0021799083,"CCC",0.0021799083,558261,538250,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015024223,2.0983553,"7.16E-4 - 0.053653",-0.05143458,-0.95865244,0.000716,0.053653,-86.489525,0.0018087,0.0004097222,0.22652856,0.00862739,-0.006408967,-0.7428628,2113947,15,0,false,false,"REGULAR","Brainlet USD",,-0.79215515,0.0022184222,"[]",1747540740,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD",-20.976,0.00083800836,"[]",1742292720,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1496255104,"CoinMarketCap",122174096,122174096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015203118,1.0815392,"{""low"":1.0687559,""high"":1.0815392}",1.0687559,122174096,1.0738262,"CCC",1.0738262,183446040,268676680,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49160963,0.8451025,"{""low"":0.581716,""high"":5.221206}",-4.1478806,-0.79442954,0.581716,5.221206,-76.4799,0.9045652,0.16876042,0.18656524,1.6529759,-0.5796503,-0.35067073,1605968768,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD",-1.3966619,1.0733256,"[]","2025-05-18T03:58:00.000Z","WLD"
